941024, 27.0807, 25.6057
942025, 27.1987, 25.1337
943026, 27.1987, 25.2517
944027, 27.3757, 24.9567
945028, 27.0807, 25.0157
946029, 27.5527, 24.9567
947030, 27.2577, 25.0157
948031, 27.6707, 25.1337
949032, 27.3167, 24.9567
950033, 27.1987, 25.3697
951034, 26.8447, 25.1337
952035, 26.6677, 25.3107
953036, 26.6677, 25.5467
954037, 26.0777, 25.3697
955038, 26.1957, 25.6057
956039, 25.3697, 24.9567
957040, 25.4287, 25.0747
958041, 25.0157, 24.9567
959042, 24.8977, 24.8387
960043, 24.8977, 25.0747
961044, 24.4257, 24.9567
962045, 24.5437, 25.3107
963046, 24.0127, 25.2517
964047, 23.9537, 25.6057
965048, 24.2487, 25.7827
966049, 23.8947, 25.9597
967050, 24.2487, 26.4317
968051, 24.1307, 26.1367
969052, 24.2487, 26.4317
970053, 24.4257, 26.0777
971054, 24.1897, 26.1957
972055, 24.7797, 26.0777
973056, 24.3077, 25.9007
974057, 24.2487, 26.1367
975058, 24.5437, 25.8417
976059, 24.3077, 26.1367
977060, 24.3077, 26.0187
978061, 23.9537, 26.3137
979062, 23.8947, 26.3137
980063, 23.8947, 26.4317
981064, 23.8357, 26.4317
982065, 24.0717, 25.9597
983066, 23.8357, 26.1957
984067, 23.8947, 25.7827
985068, 24.0717, 25.9597
986069, 23.8947, 25.9597
987070, 24.0127, 25.8417
988071, 23.6587, 26.1957
989072, 23.7767, 26.0777
990073, 24.0127, 26.4317
991074, 23.5997, 26.3137
992075, 23.8357, 26.7267
993076, 23.7177, 26.7267
994077, 23.8947, 26.7267
995078, 24.2487, 26.5497
996079, 24.1307, 26.5497
997080, 24.6027, 26.9037
998081, 24.5437, 26.4907
999082, 24.6617, 26.9037
1000083, 24.7797, 26.6087
1001084, 24.4847, 26.9627
1002085, 24.5437, 26.8447
1003086, 24.1897, 27.1397
1004087, 24.1307, 27.2577
1005088, 24.3077, 27.2577
1006089, 23.6587, 27.6707
1007090, 24.0717, 27.2577
1008091, 23.7767, 27.4347
1009092, 24.1897, 27.0807
1010093, 24.4257, 27.3167
1011094, 24.2487, 27.1397
1012095, 24.7797, 27.1987
1013096, 24.5437, 27.2577
1014097, 24.7797, 27.2577
1015098, 24.7797, 27.4347
1016099, 24.6027, 27.3757
1017100, 24.7207, 27.7297
1018101, 24.3667, 27.4347
1019102, 24.3667, 27.6707
1020103, 24.4847, 27.2577
1021104, 24.1307, 27.3757
1022105, 24.6027, 27.1397
1023106, 24.4257, 27.1987
1024107, 24.7797, 27.1397
1025108, 24.8387, 27.0807
1026109, 24.7207, 27.4347
1027110, 25.0747, 27.2577
1028111, 24.6027, 27.7297
1029112, 24.7797, 27.6707
1030113, 24.4847, 28.0836
1031114, 24.3077, 27.7297
1032115, 24.3667, 28.0246
1033116, 24.0127, 27.7297
1034117, 24.5437, 27.9067
1035118, 24.3667, 27.7887
1036119, 24.6027, 28.0246
1037120, 25.1337, 28.0836
1038121, 24.9567, 28.2606
1039122, 25.4877, 28.2016
1040123, 25.3107, 28.5556
1041124, 25.1337, 28.3786
1042125, 25.3107, 28.4376
1043126, 24.8387, 28.0246
1044127, 25.0157, 28.2016
1045128, 24.6027, 27.9067
1046129, 24.6027, 28.0836
1047130, 24.4847, 27.9656
1048131, 24.7797, 28.1426
1049132, 24.6027, 28.1426
1050133, 25.1927, 28.2016
1051134, 25.0157, 28.2606
1052135, 25.4287, 28.2606
1053136, 25.7237, 28.6736
1054137, 25.3107, 28.3196
1055138, 25.7827, 28.3786
1056139, 25.4287, 28.3196
1057140, 25.5467, 28.6146
1058141, 25.3697, 28.2016
1059142, 25.1337, 28.5556
1060143, 25.4877, 28.3786
1061144, 25.1927, 28.6736
1062145, 25.6057, 28.4966
1063146, 25.6057, 28.7916
1064147, 25.6647, 28.7326
1065148, 25.9597, 28.7916
1066149, 25.6057, 28.4966
1067150, 25.9007, 28.4376
1068151, 25.1927, 28.5556
1069152, 25.5467, 28.3786
1070153, 25.2517, 28.6146
1071154, 25.0747, 28.4966
1072155, 25.1927, 28.8506
1073156, 24.9567, 28.6736
1074157, 25.5467, 28.9686
1075158, 25.4287, 28.7916
1076159, 25.8417, 29.1456
1077160, 25.6647, 28.6736
1078161, 25.7827, 28.7326
1079162, 26.3137, 28.4966
1080163, 25.6057, 28.6736
1081164, 25.7237, 28.3786
1082165, 25.3107, 28.4376
1083166, 25.6057, 28.2606
1084167, 25.2517, 28.4966
1085168, 24.8977, 28.2606
1086169, 25.0747, 28.3786
1087170, 24.6617, 28.5556
1088171, 25.4287, 28.3786
1089172, 25.4287, 28.2606
1090173, 25.6647, 27.9656
1091174, 25.9007, 28.2606
1092175, 25.9597, 27.9067
1093176, 26.2547, 28.2016
1094177, 25.8417, 28.0246
1095178, 26.3137, 28.3786
1096179, 25.9007, 28.3196
1097180, 25.9007, 28.7916
1098181, 26.0777, 28.6736
1099182, 25.7237, 28.9686
1100183, 26.0187, 28.6736
1101184, 25.9597, 28.5556
1102185, 26.3727, 28.4376
1103186, 26.0777, 28.2016
1104187, 26.0777, 28.3196
1105188, 26.5497, 28.2016
1106189, 25.9597, 28.4376
1107190, 26.1367, 28.3786
1108191, 25.6647, 28.7326
1109192, 25.9597, 28.5556
1110193, 25.8417, 29.0276
1111194, 25.9007, 28.7916
1112195, 26.2547, 28.8506
1113196, 26.0187, 28.4966
1114197, 26.8447, 28.7326
1115198, 26.5497, 28.3786
1116199, 26.8447, 28.5556
1117200, 26.7857, 28.4376
1118201, 26.9627, 28.6146
1119202, 26.6677, 28.5556
1120203, 26.6677, 28.6736
1121204, 26.6677, 28.9096
1122205, 26.1367, 29.0866
1123206, 26.4907, 29.0866
1124207, 26.1367, 28.7326
1125208, 26.3137, 28.7326
1126209, 26.1957, 28.4966
1127210, 26.4907, 28.6146
1128211, 26.5497, 28.3196
1129212, 26.3727, 28.6146
1130213, 26.6677, 28.3786
1131214, 26.1957, 28.9096
1132215, 26.3727, 28.6146
1133216, 25.9597, 29.0866
1134217, 26.0777, 28.8506
1135218, 25.7827, 29.0276
1136219, 25.7237, 28.6736
1137220, 26.0777, 28.7916
1138221, 25.8417, 28.4966
1139222, 26.3727, 28.6736
1140223, 26.1957, 28.6146
1141224, 26.5497, 28.6146
1142225, 26.4317, 28.7326
1143226, 26.5497, 28.8506
1144227, 26.6087, 29.0276
1145228, 26.2547, 29.0276
1146229, 26.8447, 29.2636
1147230, 26.1957, 28.7916
1148231, 26.3727, 28.9686
1149232, 26.1367, 28.6736
1150233, 26.3727, 28.9096
1151234, 26.3727, 28.6146
1152235, 26.2547, 29.0276
1153236, 26.7267, 28.8506
1154237, 26.3137, 29.3816
1155238, 26.9627, 29.1456
1156239, 26.5497, 29.6766
1157240, 26.6087, 29.4996
1158241, 26.3727, 29.6766
1159242, 26.4907, 29.3226
1160243, 26.5497, 29.4406
1161244, 26.0777, 29.2046
1162245, 26.4907, 29.4406
1163246, 26.3727, 29.3226
1164247, 26.7857, 29.4996
1165248, 26.7857, 29.3816
1166249, 26.9037, 29.4996
1167250, 27.1987, 29.4406
1168251, 27.1397, 29.5586
1169252, 27.3167, 29.3226
1170253, 26.9037, 29.0276
1171254, 27.3167, 29.0276
1172255, 26.7857, 28.9096
1173256, 27.0807, 29.0276
1174257, 26.7857, 28.9096
1175258, 26.9627, 29.2636
1176259, 27.0217, 29.1456
1177260, 27.1397, 29.5586
1178261, 27.3167, 29.3816
1179262, 26.9627, 29.7946
1180263, 27.1987, 29.6176
1181264, 27.0807, 29.6766
1182265, 27.1987, 29.2046
1183266, 26.7857, 29.4996
1184267, 26.8447, 29.1456
1185268, 26.5497, 29.5586
1186269, 26.4907, 29.2046
1187270, 26.7267, 29.6766
1188271, 26.5497, 29.4996
1189272, 27.0217, 29.9716
1190273, 26.8447, 29.7946
1191274, 27.2577, 30.3256
1192275, 27.0217, 29.8536
1193276, 27.3757, 29.8536
1194277, 27.1987, 29.5586
1195278, 27.2577, 29.8536
1196279, 27.2577, 29.4996
1197280, 26.7267, 29.6766
1198281, 27.0217, 29.6176
1199282, 26.6677, 29.9716
1200283, 26.8447, 29.7356
1201284, 26.5497, 30.2076
1202285, 27.0217, 29.9716
1203286, 26.7267, 30.0896
1204287, 26.9627, 29.7946
1205288, 27.0217, 29.8536
1206289, 26.7857, 29.7356
1207290, 27.0217, 29.8536
1208291, 26.6087, 29.6766
1209292, 26.9037, 29.9126
1210293, 26.4907, 29.8536
1211294, 26.6677, 30.2076
1212295, 26.5497, 30.3256
1213296, 26.6677, 30.7386
1214297, 26.9627, 30.6206
1215298, 26.8447, 30.7976
1216299, 27.4347, 30.5616
1217300, 27.2577, 30.7386
1218301, 27.5527, 30.4436
1219302, 27.1987, 30.6796
1220303, 27.4347, 30.5026
1221304, 27.3757, 30.8566
1222305, 27.2577, 30.6206
1223306, 27.2577, 31.0336
1224307, 27.2577, 30.9156
1225308, 27.5527, 31.2106
1226309, 27.5527, 30.8566
1227310, 27.9656, 31.0926
1228311, 27.6117, 30.7976
1229312, 28.0836, 31.1516
1230313, 27.6117, 30.7976
1231314, 27.7297, 31.2106
1232315, 27.2577, 31.0926
1233316, 27.3757, 31.4466
1234317, 26.9627, 31.3286
1235318, 26.8447, 31.7416
1236319, 27.1397, 31.6826
1237320, 26.9037, 31.7416
1238321, 27.5527, 31.6236
1239322, 27.2577, 31.8006
1240323, 27.8477, 31.6826
1241324, 27.6707, 31.8596
1242325, 27.9656, 31.8596
1243326, 27.6117, 31.8596
1244327, 27.6707, 32.2726
1245328, 27.6117, 32.2136
1246329, 27.3167, 32.5086
1247330, 27.4937, 32.0956
1248331, 26.9627, 32.2726
1249332, 27.2577, 32.0366
1250333, 27.0807, 32.3316
1251334, 27.5527, 31.9776
1252335, 27.4347, 32.1546
1253336, 27.6707, 31.9186
1254337, 27.5527, 32.0366
1255338, 27.6117, 31.8006
1256339, 27.4937, 31.8596
1257340, 27.4347, 31.6826
1258341, 27.3757, 31.5646
1259342, 27.1987, 31.4466
1260343, 27.4937, 31.3286
1261344, 27.1987, 31.5646
1262345, 27.9067, 31.3876
1263346, 27.7887, 31.7416
1264347, 28.3196, 31.6236
1265348, 27.9656, 31.9776
1266349, 28.3786, 31.9186
1267350, 28.1426, 32.3316
1268351, 28.0246, 31.9186
1269352, 27.9656, 32.0366
1270353, 27.9067, 31.8006
1271354, 28.0246, 32.0366
1272355, 27.7297, 31.7416
1273356, 27.9656, 32.0956
1274357, 27.9067, 31.9186
1275358, 28.4966, 32.0956
1276359, 28.2016, 32.1546
1277360, 28.6146, 32.1546
1278361, 28.3786, 32.0956
1279362, 28.6736, 31.8596
1280363, 28.2606, 31.9186
1281364, 28.4376, 31.7416
1282365, 28.2016, 31.9186
1283366, 28.0836, 31.6826
1284367, 28.2016, 32.0366
1285368, 28.0836, 31.8006
1286369, 28.4966, 32.2136
1287370, 28.6736, 32.0366
1288371, 28.9686, 32.3906
1289372, 28.7326, 32.0956
1290373, 29.3226, 32.3316
1291374, 28.7916, 32.2136
1292375, 29.3226, 32.2726
1293376, 28.7326, 32.2136
1294377, 29.0276, 32.2726
1295378, 28.4966, 32.5086
1296379, 28.9096, 32.3906
1297380, 28.4966, 32.7446
1298381, 28.9096, 32.5086
1299382, 28.6736, 32.5676
1300383, 28.7326, 32.1546
1301384, 28.6736, 32.3316
1302385, 28.6736, 32.0366
1303386, 28.4966, 32.1546
1304387, 28.4376, 32.0366
1305388, 28.4966, 32.1546
1306389, 27.9656, 32.1546
1307390, 28.4966, 32.1546
1308391, 28.2016, 32.2726
1309392, 28.6736, 32.0956
1310393, 28.6736, 32.0956
1311394, 29.1456, 31.9186
1312395, 29.0276, 32.2726
1313396, 29.4996, 31.9776
1314397, 29.0866, 32.4496
1315398, 29.3226, 32.3316
1316399, 29.0276, 32.8626
1317400, 29.2046, 32.8036
1318401, 28.5556, 33.2166
1319402, 28.7326, 33.0396
1320403, 28.8506, 32.9216
1321404, 29.0866, 32.8626
1322405, 29.0866, 32.6856
1323406, 29.2046, 32.6856
1324407, 29.4406, 32.3906
1325408, 29.4996, 32.6856
1326409, 29.2636, 32.5086
1327410, 29.3226, 32.9216
1328411, 29.2636, 32.7446
1329412, 29.0866, 32.9806
1330413, 29.1456, 32.4496
1331414, 29.0866, 32.6266
1332415, 29.4996, 32.5086
1333416, 29.3816, 32.4496
1334417, 29.7356, 32.3316
1335418, 29.4406, 32.3906
1336419, 30.1486, 32.6856
1337420, 29.6176, 32.3906
1338421, 29.7356, 32.9216
1339422, 29.3226, 32.6856
1340423, 29.7946, 32.9806
1341424, 29.2046, 32.8036
1342425, 29.6176, 33.0396
1343426, 29.3816, 33.0396
1344427, 30.0896, 32.9806
1345428, 29.7946, 33.2166
1346429, 30.3256, 33.2166
1347430, 30.0896, 33.3346
1348431, 30.4436, 33.2756
1349432, 29.7946, 33.6296
1350433, 30.0896, 33.1576
1351434, 29.6766, 33.2756
1352435, 29.6766, 33.0396
1353436, 29.0866, 33.0986
1354437, 29.6176, 32.8036
1355438, 29.3816, 32.9216
1356439, 29.8536, 33.0986
1357440, 29.5586, 32.9216
1358441, 30.0896, 33.0986
1359442, 29.6766, 32.9216
1360443, 29.9126, 32.9806
1361444, 29.6176, 32.6266
1362445, 29.8536, 32.8626
1363446, 29.3226, 32.6856
1364447, 29.6766, 32.8626
1365448, 29.4406, 32.8626
1366449, 29.7356, 32.9806
1367450, 29.6766, 33.0396
1368451, 29.7946, 32.9806
1369452, 29.9716, 33.3346
1370453, 30.0896, 32.9806
1371454, 29.7946, 33.0986
1372455, 30.0896, 32.7446
1373456, 29.7946, 33.0986
1374457, 29.9716, 32.8036
1375458, 29.8536, 32.9216
1376459, 30.2076, 32.9216
1377460, 30.2076, 33.0986
1378461, 30.6206, 33.0986
1379462, 30.5616, 33.2166
1380463, 30.9746, 33.2756
1381464, 30.6796, 32.8626
1382465, 30.7386, 33.2166
1383466, 30.4436, 32.9216
1384467, 30.7386, 33.2166
1385468, 30.2076, 33.0986
1386469, 30.4436, 33.3936
1387470, 30.2666, 33.3936
1388471, 30.6206, 33.3936
1389472, 30.3846, 33.6296
1390473, 30.8566, 33.3936
1391474, 30.5616, 33.3936
1392475, 30.7976, 33.1576
1393476, 30.3256, 33.4526
1394477, 30.7976, 33.1576
1395478, 30.2666, 33.3936
1396479, 30.5026, 33.3346
1397480, 30.1486, 33.3936
1398481, 30.6206, 33.5116
1399482, 30.3846, 33.5116
1400483, 30.7386, 33.7476
1401484, 30.4436, 33.2756
1402485, 31.1516, 33.5116
1403486, 30.5026, 33.3346
1404487, 30.8566, 33.4526
1405488, 30.4436, 33.3346
1406489, 30.9156, 33.4526
1407490, 30.3256, 33.5706
1408491, 30.7386, 33.4526
1409492, 30.5026, 33.9836
1410493, 31.2106, 33.5116
1411494, 30.7976, 33.5706
1412495, 31.3286, 33.3936
1413496, 30.7976, 33.7476
1414497, 31.0926, 33.4526
1415498, 30.6206, 33.5706
1416499, 30.7386, 33.8066
1417500, 30.2076, 33.6886
1418501, 30.6796, 34.1016
1419502, 30.2076, 33.9246
1420503, 30.7386, 34.1606
1421504, 30.6206, 33.7476
1422505, 30.9156, 33.8656
1423506, 30.7386, 33.7476
1424507, 31.1516, 33.5706
1425508, 31.0926, 33.5116
1426509, 31.2696, 33.3936
1427510, 31.1516, 33.6296
1428511, 31.2106, 33.4526
1429512, 31.2106, 33.8066
1430513, 31.0926, 33.6296
1431514, 31.1516, 33.6886
1432515, 31.3286, 33.6886
1433516, 31.3286, 33.6886
1434517, 31.1516, 33.7476
1435518, 31.3286, 33.6886
1436519, 30.9746, 33.9836
1437520, 31.1516, 33.8066
1438521, 30.6206, 34.2196
1439522, 30.9156, 34.1016
1440523, 30.5026, 34.1016
1441524, 30.8566, 33.9836
1442525, 30.7386, 33.8066
1443526, 31.2696, 33.9836
1444527, 30.8566, 33.6296
1445528, 31.2696, 33.9246
1446529, 30.9156, 33.6296
1447530, 31.1516, 33.9836
1448531, 30.9156, 33.9246
1449532, 31.1516, 33.9836
1450533, 30.7386, 33.9246
1451534, 31.2106, 33.6886
1452535, 31.0336, 33.9246
1453536, 31.5056, 33.5706
1454537, 31.1516, 33.7476
1455538, 31.6236, 33.5706
1456539, 31.3876, 33.9246
1457540, 31.5056, 34.0426
1458541, 31.0926, 34.1606
1459542, 31.3286, 34.4556
1460543, 30.8566, 34.0426
1461544, 30.8566, 34.2786
1462545, 30.6796, 34.0426
1463546, 31.0336, 34.1606
1464547, 31.0926, 34.1016
1465548, 31.0926, 34.1016
1466549, 31.2696, 34.2786
1467550, 31.3286, 34.2196
1468551, 31.2696, 34.6916
1469552, 31.0926, 34.2196
1470553, 31.3876, 34.4556
1471554, 31.0336, 34.3376
1472555, 31.3286, 34.2786
1473556, 31.0926, 34.2786
1474557, 31.6826, 34.2196
1475558, 31.3876, 34.5736
1476559, 31.8596, 34.2786
1477560, 31.4466, 34.8096
1478561, 31.9776, 34.7506
1479562, 31.5056, 34.7506
1480563, 31.8596, 34.6326
1481564, 31.4466, 34.4556
1482565, 31.7416, 34.6916
1483566, 31.4466, 34.2196
1484567, 31.9186, 34.5736
1485568, 31.9776, 34.5146
1486569, 32.2136, 34.6326
1487570, 32.0956, 34.9276
1488571, 32.3316, 34.8686
1489572, 32.3906, 35.0456
1490573, 32.0366, 34.7506
1491574, 32.1546, 35.1046
1492575, 31.8596, 34.9276
1493576, 31.9776, 34.8686
1494577, 31.6236, 35.1636
1495578, 32.2136, 34.8096
1496579, 31.9776, 35.1046
1497580, 32.3316, 34.9276
1498581, 32.0366, 35.1046
1499582, 32.3906, 34.8096
1500583, 32.0366, 34.6916
1501584, 32.0956, 34.8096
1502585, 31.8596, 34.4556
1503586, 31.9186, 34.8096
1504587, 31.9186, 34.6326
1505588, 31.8006, 34.8686
1506589, 32.1546, 34.8686
1507590, 32.0366, 34.8096
1508591, 32.1546, 34.8686
1509592, 31.9186, 34.5736
1510593, 32.3316, 34.6916
1511594, 31.7416, 34.4556
1512595, 32.0366, 34.5736
1513596, 31.5056, 34.7506
1514597, 31.9776, 34.6916
1515598, 31.5646, 35.2226
1516599, 31.9776, 35.0456
1517600, 31.9776, 35.2226
1518601, 32.2136, 34.9866
1519602, 32.2136, 34.9276
1520603, 32.3906, 34.9276
1521604, 32.2136, 34.6326
1522605, 32.0366, 35.0456
1523606, 32.2136, 34.8096
1524607, 31.8006, 35.1046
1525608, 32.0956, 35.2816
1526609, 32.1546, 35.2226
1527610, 32.8036, 35.3406
1528611, 32.3316, 35.0456
1529612, 33.0396, 35.2816
1530613, 32.8036, 34.9866
1531614, 32.9216, 35.1046
1532615, 32.6266, 35.2816
1533616, 32.9806, 35.1636
1534617, 32.5676, 35.5176
1535618, 32.4496, 35.4586
1536619, 32.8036, 35.5766
1537620, 32.5676, 35.3996
1538621, 32.8626, 35.2816
1539622, 32.5086, 35.5176
1540623, 33.2166, 35.2816
1541624, 32.4496, 35.5766
1542625, 32.7446, 35.5176
1543626, 32.5676, 35.5766
1544627, 32.6856, 35.7536
1545628, 32.2726, 35.6946
1546629, 32.6266, 35.6946
1547630, 32.9216, 35.3996
1548631, 32.7446, 35.5766
1549632, 32.9216, 35.4586
1550633, 32.9216, 35.2226
1551634, 33.1576, 35.5766
1552635, 32.4496, 35.2816
1553636, 32.6856, 35.6356
1554637, 32.2726, 35.6356
1555638, 32.5086, 35.5176
1556639, 32.2136, 35.5176
1557640, 32.7446, 35.2226
1558641, 32.7446, 35.5176
1559642, 32.6856, 35.2816
1560643, 32.9806, 35.5176
1561644, 32.8036, 35.6946
1562645, 32.8626, 35.5176
1563646, 32.4496, 35.9305
1564647, 32.8626, 35.6356
1565648, 32.2136, 35.5766
1566649, 32.3316, 35.4586
1567650, 32.2726, 35.3406
1568651, 32.7446, 35.5766
1569652, 32.6266, 35.3406
1570653, 32.8626, 35.6356
1571654, 32.9806, 35.6356
1572655, 33.0396, 35.6946
1573656, 33.2166, 35.9895
1574657, 32.9216, 35.6946
1575658, 33.3346, 35.8716
1576659, 33.0396, 35.7536
1577660, 33.6296, 35.6946
1578661, 33.3936, 35.8126
1579662, 33.8656, 35.6356
1580663, 33.5706, 36.1075
1581664, 33.5706, 36.0485
1582665, 33.3346, 36.2255
1583666, 33.0396, 36.2255
1584667, 33.2166, 35.9895
1585668, 32.6266, 36.1665
1586669, 33.1576, 35.9895
1587670, 32.8626, 35.9305
1588671, 33.4526, 35.9895
1589672, 33.1576, 35.8126
1590673, 33.7476, 36.1075
1591674, 33.6886, 36.0485
1592675, 33.6296, 36.0485
1593676, 34.0426, 35.8716
1594677, 33.5706, 35.7536
1595678, 33.6296, 35.9895
1596679, 33.4526, 35.6946
1597680, 33.6886, 35.8126
1598681, 33.6296, 35.9305
1599682, 33.6296, 35.8126
1600683, 33.7476, 36.2845
1601684, 33.6296, 36.0485
1602685, 33.5116, 36.1665
1603686, 33.3346, 36.1075
1604687, 33.6296, 36.0485
1605688, 33.0396, 36.0485
1606689, 33.5706, 35.7536
1607690, 33.5116, 36.1665
1608691, 33.6886, 36.1665
1609692, 33.5706, 36.2255
1610693, 33.5706, 36.6385
1611694, 33.9246, 36.3435
1612695, 33.3346, 36.4615
1613696, 33.5706, 36.3435
1614697, 33.5116, 36.2255
1615698, 33.5706, 36.2845
1616699, 33.5116, 35.9895
1617700, 33.7476, 36.2255
1618701, 34.1016, 36.1665
1619702, 33.8066, 36.1665
1620703, 34.2196, 36.4025
1621704, 33.8656, 36.1665
1622705, 34.0426, 36.3435
1623706, 33.4526, 36.2845
1624707, 33.7476, 36.1665
1625708, 33.5706, 36.4615
1626709, 33.3936, 36.2845
1627710, 33.6886, 36.6975
1628711, 33.5706, 36.7565
1629712, 33.9246, 36.7565
1630713, 33.7476, 36.8745
1631714, 34.1606, 36.5795
1632715, 33.8656, 36.6975
1633716, 34.1606, 36.6975
1634717, 34.1016, 36.5795
1635718, 34.1016, 36.9335
1636719, 34.2786, 36.8155
1637720, 34.0426, 36.9925
1638721, 34.5146, 37.1105
1639722, 34.0426, 36.7565
1640723, 34.2196, 36.9925
1641724, 33.9836, 36.6975
1642725, 33.9836, 36.6975
1643726, 33.8066, 36.8745
1644727, 33.5706, 36.6385
1645728, 33.9836, 36.8745
1646729, 33.5706, 36.8745
1647730, 33.9836, 36.8745
1648731, 33.8066, 36.9925
1649732, 34.0426, 36.7565
1650733, 33.9246, 36.8745
1651734, 33.8656, 36.6975
1652735, 33.9246, 36.6385
1653736, 33.5116, 36.9925
1654737, 33.7476, 36.8745
1655738, 33.5116, 37.1695
1656739, 33.9836, 37.2875
1657740, 33.9246, 36.9925
1658741, 34.1016, 37.2285
1659742, 34.2786, 36.9925
1660743, 34.1016, 37.0515
1661744, 34.3376, 37.2875
1662745, 34.0426, 37.1105
1663746, 34.3966, 37.4055
1664747, 34.0426, 37.4645
1665748, 34.3376, 37.4055
1666749, 34.3376, 37.3465
1667750, 34.3376, 37.1695
1668751, 34.3376, 37.2875
1669752, 34.1606, 37.1695
1670753, 34.5146, 36.9925
1671754, 33.9246, 37.2875
1672755, 34.1606, 37.1695
1673756, 34.1016, 37.2285
1674757, 33.9836, 37.5235
1675758, 34.1606, 37.1695
1676759, 34.2196, 37.2875
1677760, 34.6916, 37.2875
1678761, 34.3376, 37.1105
1679762, 34.8686, 37.3465
1680763, 34.6326, 37.2875
1681764, 34.5146, 37.3465
1682765, 34.6326, 37.5825
1683766, 34.2786, 37.2285
1684767, 34.8686, 37.3465
1685768, 34.3966, 37.0515
1686769, 34.9866, 36.9925
1687770, 35.0456, 37.0515
1688771, 34.8686, 36.9335
1689772, 35.1636, 37.2285
1690773, 34.9276, 37.4055
1691774, 35.2816, 37.2875
1692775, 34.8686, 37.6415
1693776, 35.2226, 37.3465
1694777, 35.1046, 37.3465
1695778, 34.9866, 37.4055
1696779, 35.3996, 36.9925
1697780, 35.1046, 37.2285
1698781, 35.2816, 37.1695
1699782, 35.1636, 37.1695
1700783, 35.2226, 37.5235
1701784, 35.1046, 37.1695
1702785, 34.8686, 37.1695
1703786, 35.3996, 37.1105
1704787, 34.8686, 36.7565
1705788, 35.2226, 36.7565
1706789, 35.1636, 36.6385
1707790, 34.8096, 36.5795
1708791, 35.1046, 36.6385
1709792, 34.5146, 36.5205
1710793, 34.6326, 36.6385
1711794, 34.0426, 36.2255
1712795, 34.2786, 36.2255
1713796, 34.1606, 36.4025
1714797, 34.2196, 36.1665
1715798, 34.6916, 36.5205
1716799, 34.2786, 36.5795
1717800, 34.9866, 36.6975
1718801, 34.6916, 37.1695
1719802, 34.9866, 36.9925
1720803, 34.9276, 37.1695
1721804, 34.8096, 37.1695
1722805, 34.9276, 36.9925
1723806, 34.7506, 37.2285
1724807, 35.1046, 36.9335
1725808, 35.1046, 37.2875
1726809, 35.1636, 37.4055
1727810, 35.4586, 37.2875
1728811, 35.1636, 37.7005
1729812, 35.5176, 37.1695
1730813, 35.1046, 37.2875
1731814, 35.2816, 37.3465
1732815, 35.2816, 36.9335
1733816, 35.2816, 37.2875
1734817, 35.8126, 37.2875
1735818, 35.2226, 37.1105
1736819, 35.5766, 37.4645
1737820, 35.5766, 37.1695
1738821, 35.1636, 37.2285
1739822, 35.2226, 37.3465
1740823, 34.9276, 37.1105
1741824, 34.9866, 37.4055
1742825, 34.8686, 37.2875
1743826, 35.2816, 37.3465
1744827, 35.2226, 37.5825
1745828, 35.1636, 37.2875
1746829, 35.6946, 37.4645
1747830, 35.3406, 37.2285
1748831, 35.3996, 36.9925
1749832, 35.1636, 37.0515
1750833, 35.1636, 36.8155
1751834, 35.0456, 36.9925
1752835, 34.8096, 37.1105
1753836, 35.5176, 37.0515
1754837, 34.9276, 37.2285
1755838, 35.3996, 36.9925
1756839, 35.5176, 36.8745
1757840, 35.1636, 36.8155
1758841, 35.4586, 36.5795
1759842, 35.1046, 36.6385
1760843, 35.4586, 36.6975
1761844, 35.1636, 36.6385
1762845, 35.4586, 37.0515
1763846, 35.6356, 36.9335
1764847, 35.1636, 37.1105
1765848, 35.6356, 37.0515
1766849, 35.4586, 37.0515
1767850, 35.4586, 37.3465
1768851, 35.2816, 37.0515
1769852, 35.2816, 37.2285
1770853, 35.7536, 37.4055
1771854, 35.4586, 37.3465
1772855, 36.0485, 37.6415
1773856, 35.9305, 37.4055
1774857, 36.0485, 37.1695
1775858, 36.3435, 37.2875
1776859, 35.7536, 36.9925
1777860, 35.8716, 37.0515
1778861, 35.5766, 37.1695
1779862, 35.5176, 37.0515
1780863, 35.9305, 37.5235
1781864, 35.7536, 37.4645
1782865, 36.1665, 37.5825
1783866, 36.2845, 37.5825
1784867, 36.2845, 37.5235
1785868, 36.4615, 37.7005
1786869, 36.2255, 37.5235
1787886, 36.4615, 37.4645
1788887, 36.1075, 37.7005
1789888, 36.1075, 37.5235
1790889, 36.3435, 37.7005
1791890, 35.8126, 37.6415
1792891, 35.9895, 37.3465
1793892, 35.6946, 37.2875
1794893, 35.5176, 37.0515
1795894, 35.5176, 36.8155
1796895, 35.2816, 36.8745
1797896, 35.5176, 36.6975
1798897, 35.2226, 36.8745
1799898, 35.7536, 37.0515
1800899, 35.8716, 36.8745
1801900, 35.6946, 36.9925
1802901, 36.4025, 36.8745
1803902, 35.8716, 37.0515
1804903, 36.1665, 37.1695
1805904, 36.1075, 37.1105
1806905, 35.9305, 37.5235
1807906, 36.2255, 37.6415
1808907, 36.1075, 37.7595
1809908, 36.6975, 37.9955
1810909, 36.5205, 37.7595
1811910, 36.4615, 37.9365
1812911, 36.8155, 37.9365
1813912, 36.2255, 37.7005
1814913, 36.4615, 38.0545
1815914, 36.4615, 37.9955
1816915, 36.1075, 38.1135
1817916, 36.5205, 38.4675
1818917, 36.2845, 38.2315
