952149, 32.8685, 27.771
953150, 32.8685, 27.771
954151, 32.8685, 27.771
955152, 32.8685, 27.771
956153, 32.8685, 27.771
957154, 32.8685, 27.771
958155, 32.8685, 27.771
959156, 33.0632, 28.5851
960157, 33.0632, 28.5851
961158, 33.0632, 28.5851
962159, 33.0632, 28.5851
963160, 33.0632, 28.5851
964161, 33.0632, 28.5851
965162, 33.0632, 28.5851
966163, 33.0632, 28.5851
967164, 33.0632, 28.5851
968165, 33.0632, 28.5851
969166, 33.2225, 32.1959
970167, 33.2225, 32.1959
971168, 33.2225, 32.1959
972169, 33.2225, 32.1959
973170, 33.2225, 32.1959
974171, 33.2225, 32.1959
975172, 33.2225, 32.1959
976173, 33.2225, 32.1959
977174, 33.2225, 32.1959
978175, 33.2225, 32.1959
979176, 32.9806, 37.0338
980177, 32.9806, 37.0338
981178, 32.9806, 37.0338
982179, 32.9806, 37.0338
983180, 32.9806, 37.0338
984181, 32.9806, 37.0338
985182, 32.9806, 37.0338
986183, 32.9806, 37.0338
987184, 32.9806, 37.0338
988185, 32.9806, 37.0338
989186, 32.7269, 41.1697
990187, 32.7269, 41.1697
991188, 32.7269, 41.1697
992189, 32.7269, 41.1697
993190, 32.7269, 41.1697
994191, 32.7269, 41.1697
995192, 32.7269, 41.1697
996193, 32.7269, 41.1697
997194, 32.7269, 41.1697
998195, 32.7269, 41.1697
999196, 32.8626, 43.9544
