934819, 24.8977, 28.5556
935820, 25.0157, 28.1426
936821, 25.3697, 28.5556
937822, 25.0157, 28.2606
938823, 25.8417, 28.4966
939824, 25.4877, 28.4376
940825, 25.7827, 28.6146
941826, 25.9007, 28.7326
942827, 25.7237, 28.7916
943828, 25.9597, 28.8506
944829, 25.6057, 28.5556
945830, 26.0187, 28.6146
946831, 25.4287, 28.3196
947832, 25.5467, 28.4376
948833, 25.6647, 28.2016
949834, 25.4287, 28.3786
950835, 25.6647, 28.1426
951836, 25.4877, 28.5556
952837, 25.7237, 28.3196
953838, 25.4287, 28.9096
954839, 25.6647, 28.7916
955840, 25.7237, 29.0866
956841, 25.1927, 28.7916
957842, 25.4877, 28.9686
958843, 25.2517, 28.7916
959844, 25.3107, 28.9686
960845, 24.9567, 28.7916
961846, 25.1927, 28.7916
962847, 25.4287, 28.7916
963848, 25.1337, 28.9096
964849, 25.6647, 28.9096
965850, 25.2517, 28.9686
966851, 25.3107, 29.2046
967852, 25.4877, 28.7916
968853, 25.1927, 28.9096
969854, 25.1927, 28.6736
970855, 24.5437, 28.6736
971856, 24.6027, 28.4376
972857, 24.4847, 28.6736
973858, 24.1307, 28.3786
974859, 24.3667, 28.6736
975860, 23.9537, 28.4376
976861, 24.4257, 28.8506
977862, 24.7797, 28.6736
978863, 24.8387, 28.9096
979864, 25.0747, 28.6736
980865, 24.8387, 28.7916
981866, 25.6057, 28.6146
982867, 25.0157, 28.6146
983868, 24.9567, 28.6146
984869, 25.1337, 28.4966
985870, 24.7797, 28.7326
986871, 24.8977, 28.7326
987872, 24.3667, 28.9096
988873, 24.5437, 28.9096
989874, 24.4847, 29.2046
990875, 24.4257, 28.9096
991876, 25.0157, 29.0866
992877, 24.6027, 28.7326
993878, 24.7207, 28.8506
994879, 25.0157, 28.4966
995880, 24.9567, 28.6736
996881, 24.8977, 28.4966
997882, 24.4257, 28.7326
998883, 24.7797, 28.6146
999884, 24.4257, 28.7916
