945194, 19.3518, 19.9418
946211, 19.7648, 19.8238
947230, 19.9418, 19.8828
948244, 19.6468, 20.0007
949263, 20.0597, 19.8238
950281, 19.9418, 19.5878
951289, 19.5878, 19.6468
952290, 19.7648, 19.2928
953308, 19.7648, 19.0568
954326, 19.3518, 19.2338
955328, 19.4108, 18.9978
956348, 19.4108, 18.8208
957364, 18.9978, 19.1158
958382, 19.3518, 18.9978
959387, 19.6468, 18.8798
960403, 19.2338, 19.2928
961420, 19.4108, 19.5878
962436, 19.8238, 19.4108
963441, 19.7648, 19.8828
964442, 19.9418, 20.0007
965461, 20.1777, 19.7058
966477, 19.9418, 19.8828
967482, 20.1777, 19.8238
968500, 20.2367, 19.4698
969518, 19.8238, 19.3518
970536, 19.8238, 19.5288
971541, 20.0007, 19.2338
972560, 19.6468, 19.2928
973576, 19.5288, 19.3518
974595, 19.4698, 19.4108
975599, 19.4698, 19.6468
976614, 19.9418, 19.5288
977632, 19.6468, 19.7058
978649, 19.8238, 20.0597
979654, 20.2957, 19.9418
980671, 20.1187, 19.9418
981690, 20.1187, 20.1187
982693, 20.4727, 19.7058
983707, 20.2957, 19.5288
984718, 20.0597, 19.7058
985724, 20.2367, 19.3518
986742, 19.8828, 19.2928
987755, 19.7058, 19.4108
988758, 19.7648, 19.2928
989775, 19.4698, 19.2338
990794, 19.0568, 19.5878
991803, 19.3518, 19.5288
992823, 19.2928, 19.5288
993842, 19.2928, 19.8828
994859, 19.5878, 19.8828
995875, 19.8238, 19.8238
996878, 19.7058, 20.1187
997896, 20.1777, 20.1187
998912, 20.1777, 19.7648
999919, 20.0007, 19.7648
1000938, 20.2367, 19.5878
1001957, 20.0597, 19.2338
1002958, 19.7058, 18.9978
1003977, 19.8238, 18.9978
1004980, 19.7058, 18.8208
1006000, 19.2338, 18.7618
1007019, 19.2928, 18.9388
1008026, 19.4698, 18.8798
1009027, 19.2338, 18.9388
1010045, 19.4108, 19.3518
1011047, 19.8238, 19.3518
1012055, 19.5878, 19.4108
1013074, 19.8828, 19.9418
1014092, 20.2957, 19.8828
1015093, 20.0597, 19.9418
1016098, 20.2367, 20.2367
1017099, 20.5317, 20.0597
1018100, 20.2367, 19.7058
1019117, 20.2367, 20.0007
1020120, 20.4137, 19.5878
1021140, 20.0007, 19.2928
1022158, 20.2367, 19.4698
1023178, 20.2367, 19.2928
1024186, 19.7648, 19.1748
1025187, 19.9418, 19.4698
1026188, 20.1187, 19.4108
1027206, 19.8238, 19.2338
1028207, 20.0597, 19.5878
1029209, 20.3547, 19.7058
1030227, 20.2367, 19.4698
1031251, 20.5317, 19.8238
1032255, 20.7677, 20.0007
1033256, 20.6497, 19.7058
1034258, 20.7677, 19.7058
1035262, 20.8267, 19.7648
1036263, 20.5317, 19.3518
1037281, 20.5317, 19.2928
1038299, 20.5317, 19.3518
1039309, 20.0597, 19.1748
1040329, 20.0597, 19.2338
1041346, 19.9418, 19.4698
1042365, 19.5878, 19.2928
1043368, 19.7058, 19.2928
1044373, 19.7648, 19.7058
1045374, 19.2928, 19.4698
1046392, 19.8238, 19.5288
1047398, 20.1187, 19.6468
1048399, 20.0007, 19.6468
1049419, 20.1777, 19.5288
1050420, 20.4727, 19.7648
1051424, 20.2367, 19.4108
1052444, 20.2957, 19.1748
1053462, 20.3547, 19.2338
1054463, 20.0007, 19.0568
1055466, 20.0007, 18.7618
1056467, 20.1777, 18.9388
1057486, 19.7648, 19.0568
1058487, 19.8828, 18.8208
1059492, 20.0007, 19.1158
1060512, 19.7058, 19.4108
1061532, 19.9418, 19.2928
1062551, 20.2367, 19.6468
1063559, 20.1777, 20.0597
1064569, 20.5907, 20.2367
1065583, 20.6497, 20.5907
1066593, 20.9447, 20.2957
1067606, 21.0627, 20.1777
1068608, 20.7087, 20.1777
1069622, 20.8857, 19.7648
1070631, 20.8267, 19.6468
1071640, 20.2957, 19.7058
1072652, 20.5907, 19.4698
1073668, 20.4727, 19.2928
1074677, 20.0597, 19.5288
1075683, 20.2367, 19.4108
1076689, 20.0597, 19.4698
1077704, 19.7648, 19.8828
1078718, 20.3547, 19.8238
1079725, 20.6497, 19.9418
1080739, 20.4727, 20.3547
1081753, 20.8267, 20.2957
1082768, 20.8267, 20.2957
1083787, 20.5907, 20.4727
1084804, 20.8267, 20.1187
1085812, 20.6497, 19.8238
1086814, 20.2957, 19.8828
1087822, 20.4727, 19.6468
1088829, 20.2367, 19.4108
1089831, 20.1187, 19.6468
1090849, 20.2957, 19.4108
1091859, 20.0597, 19.3518
1092877, 20.1777, 19.7058
1093896, 20.5907, 19.6468
1094915, 20.4137, 19.7648
1095923, 20.7087, 20.1777
1096924, 21.1217, 20.1777
1097925, 21.0037, 20.2367
1098926, 21.0037, 20.6497
1099938, 21.2397, 20.5907
1100939, 20.9447, 20.2367
1101959, 20.8857, 20.2957
1102978, 21.0627, 20.0007
1103992, 20.5907, 19.6468
1104993, 20.5317, 19.8238
1105995, 20.5907, 19.5878
1107014, 20.1777, 19.4698
1108025, 20.3547, 19.7648
1109044, 20.4137, 19.7648
1110061, 20.1777, 19.7648
1111079, 20.5317, 20.1187
1112080, 20.8857, 20.1777
1113098, 20.7677, 20.1777
1114117, 21.0037, 20.6497
1115133, 21.2987, 20.4727
1116138, 20.8857, 20.4727
1117155, 21.1217, 20.7087
1118173, 20.9447, 20.2367
1119191, 20.5317, 19.8828
1120202, 20.5907, 19.8828
1121222, 20.3547, 19.7058
1122239, 19.8828, 19.4698
1123242, 20.0597, 19.6468
1124243, 20.0007, 19.5288
1125261, 19.8828, 19.3518
1126277, 20.3547, 19.7058
1127283, 20.4727, 19.6468
1128286, 20.4727, 19.7058
1129291, 20.9447, 20.0597
1130293, 21.0627, 20.0597
1131296, 20.8267, 20.0007
1132302, 21.1807, 20.4137
1133321, 20.9447, 20.4727
1134337, 20.8267, 20.2367
1135344, 21.0037, 20.3547
1136345, 20.6497, 20.1777
1137363, 20.6497, 19.7648
1138383, 20.7677, 19.9418
1139388, 20.4727, 19.8828
1140406, 20.4137, 19.7058
1141425, 20.4137, 19.8238
1142435, 20.2957, 19.8828
1143444, 20.5317, 19.7058
1144456, 20.8267, 20.0597
1145473, 20.6497, 20.1777
1146491, 20.8857, 20.1187
1147496, 21.0627, 20.4727
1148497, 20.6497, 20.5317
1149517, 20.7677, 20.3547
1150537, 20.9447, 20.5317
1151541, 20.4137, 20.4137
1152542, 20.5907, 20.0007
1153560, 20.6497, 19.9418
1154579, 20.2957, 19.5288
1155580, 20.4727, 19.8238
1156598, 20.0597, 19.8828
1157613, 20.4137, 19.5878
1158630, 20.5907, 19.9418
1159638, 20.5317, 20.1187
1160657, 20.8857, 19.9418
1161675, 21.0037, 20.3547
1162691, 20.7677, 20.5907
1163694, 20.9447, 20.4727
1164712, 20.8267, 20.7677
1165731, 20.5317, 20.8857
1166749, 20.7677, 20.4727
1167754, 20.5907, 20.5317
1168773, 20.2957, 20.2957
1169789, 20.6497, 19.8828
1170805, 20.2367, 19.8828
1171811, 20.2367, 19.8238
1172829, 20.4727, 19.5288
1173831, 20.4727, 19.8238
1174833, 20.4137, 19.8238
1175842, 20.9447, 19.4698
1176844, 20.8267, 19.7648
1177846, 20.8857, 19.9418
1178866, 21.1807, 19.8828
1179870, 20.8857, 20.1777
1180871, 20.8857, 20.4137
1181889, 21.0627, 20.4137
1182891, 20.7677, 20.6497
1183896, 20.6497, 20.5317
1184899, 20.9447, 20.2367
1185918, 20.5907, 20.0597
1186937, 20.7677, 20.0597
1187945, 21.0037, 19.7058
1188964, 20.5317, 19.8828
1189983, 20.5907, 19.8828
1190984, 20.9447, 19.6468
1191985, 20.6497, 19.8828
1192986, 21.0037, 20.1187
1193988, 21.0627, 19.8828
1194989, 20.7087, 20.1187
1195994, 21.0627, 20.4727
1196996, 21.0037, 20.2957
1198016, 20.8267, 20.5907
1199034, 21.0627, 20.7087
1200040, 20.9447, 20.4137
1201058, 20.6497, 20.3547
1202077, 20.8857, 20.2957
1203096, 20.6497, 19.8238
1204106, 20.5317, 19.7648
1205107, 20.8267, 19.9418
1206125, 20.4727, 19.6468
1207144, 20.5317, 19.8238
1208149, 21.0037, 19.8828
1209169, 20.8267, 19.7058
1210170, 20.8857, 20.0007
1211188, 21.1217, 20.1777
1212196, 20.7677, 20.1187
1213199, 20.7087, 20.4137
1214201, 21.0627, 20.7677
1215202, 20.5907, 20.5907
1216219, 20.6497, 20.9447
1217220, 20.8857, 20.8857
1218239, 20.4727, 20.4137
1219242, 20.6497, 20.4137
1220243, 20.7677, 20.2367
1221262, 20.4137, 19.9418
1222282, 20.7087, 20.0597
1223290, 21.0627, 20.0007
1224308, 20.7677, 19.7648
1225328, 21.2397, 20.0007
1226346, 21.4167, 20.1187
1227349, 21.0627, 20.0597
1228369, 21.5937, 20.4137
1229388, 21.2987, 20.6497
1230404, 21.0037, 20.5317
1231406, 21.4167, 21.1217
1232408, 21.0627, 21.1807
1233428, 20.8857, 21.0627
1234447, 21.1217, 21.2397
1235453, 20.7677, 21.0037
1236470, 20.7087, 20.7087
1237489, 20.8857, 20.8857
1238490, 20.5907, 20.5317
1239495, 21.0037, 20.4727
1240496, 21.3577, 20.5317
1241514, 21.0627, 20.2957
1242516, 21.4167, 20.2957
1243528, 21.5937, 20.4727
1244531, 21.2987, 20.4137
1245532, 21.4757, 20.5317
1246538, 21.5937, 20.8857
1247539, 21.2987, 20.7677
1248545, 21.5937, 21.0037
1249546, 21.2987, 21.0627
1250565, 21.0627, 20.8267
1251573, 21.1807, 20.6497
1252591, 20.6497, 20.2957
1253611, 20.8267, 20.2367
1254630, 20.5317, 20.3547
1255639, 20.7677, 20.0597
1256657, 21.2397, 20.0007
1257677, 20.7677, 20.1777
1258695, 20.8267, 20.0597
1259696, 20.9447, 20.0597
1260715, 20.5907, 20.4727
1261733, 20.8267, 20.3547
1262751, 20.8267, 20.5907
1263754, 20.5907, 20.9447
1264772, 20.5907, 20.8857
1265791, 20.8857, 20.9447
1266795, 20.4137, 21.0627
1267809, 20.6497, 20.7087
1268813, 20.7677, 20.7677
1269832, 20.4137, 20.7087
1270850, 20.8267, 20.4137
1271857, 21.0627, 20.4727
1272862, 20.6497, 20.4137
1273863, 21.1807, 20.1777
1274865, 21.0627, 20.3547
1275872, 20.7677, 20.4727
1276875, 21.1217, 20.4137
1277895, 20.9447, 20.7087
1278915, 20.8267, 20.8267
1279920, 21.0627, 20.7087
1280921, 20.7087, 21.1807
1281940, 20.6497, 21.0627
1282959, 20.8267, 20.8267
1283965, 20.7677, 21.0037
1284966, 20.5907, 20.7677
1285986, 21.0037, 20.4727
1287005, 20.7677, 20.5907
1288011, 21.0627, 20.4137
1289030, 21.4757, 20.2957
1290047, 21.1217, 20.4727
1291065, 21.2987, 20.3547
1292070, 21.4757, 20.3547
1293071, 21.1217, 20.5907
1294090, 21.1807, 20.5317
1295110, 21.2987, 20.6497
1296116, 20.6497, 21.1217
1297135, 20.8857, 20.8857
1298138, 20.7677, 20.9447
1299158, 20.4727, 21.1217
1300168, 20.7087, 20.7677
1301181, 20.6497, 20.7087
1302183, 20.6497, 20.8267
1303203, 21.0037, 20.4727
1304213, 21.0037, 20.5317
1305232, 21.0037, 20.6497
1306251, 21.4757, 20.4137
1307256, 21.1217, 20.7677
1308257, 21.0627, 20.8857
1309276, 21.2397, 20.6497
1310296, 20.8267, 21.0627
1311311, 20.7677, 21.1807
1312315, 21.0037, 21.0627
1313333, 20.5317, 21.4757
1314351, 20.5907, 21.2987
1315359, 20.7087, 21.0627
1316360, 20.4137, 21.1217
1317379, 20.5317, 21.0037
1318398, 20.8857, 20.6497
1319406, 20.5317, 20.7677
1320423, 20.9447, 20.6497
1321440, 21.2397, 20.4727
1322457, 20.9447, 20.8267
1323465, 21.1217, 20.6497
1324485, 21.2987, 20.7087
1325486, 21.0037, 21.1217
1326502, 21.1217, 21.0037
1327505, 21.0627, 21.1807
1328524, 20.7087, 21.6527
1329543, 20.8267, 21.3577
1330562, 20.5907, 21.5347
1331571, 20.3547, 21.5347
1332590, 20.2957, 21.1807
1333610, 20.4137, 21.0037
1334611, 20.7087, 20.6497
1335622, 20.7087, 20.7677
1336642, 20.8267, 20.6497
1337658, 21.1807, 20.4727
1338677, 20.9447, 20.8267
1339697, 21.0627, 20.7087
1340698, 21.2397, 20.7087
1341699, 20.8857, 21.0627
1342718, 20.9447, 21.0037
1343724, 21.1217, 21.0037
1344743, 20.7087, 21.4757
1345763, 20.7677, 21.2397
1346783, 20.8857, 21.2397
1347803, 20.5317, 21.4167
1348805, 20.8857, 21.1217
1349824, 21.0037, 21.1217
1350843, 20.8267, 21.1807
1351852, 21.2397, 20.9447
1352872, 21.4167, 21.1217
1353891, 21.2987, 21.1217
1354911, 21.7117, 20.8857
1355917, 21.5937, 21.1807
1356935, 21.4167, 21.1807
1357953, 21.7117, 21.0037
1358970, 21.2987, 21.4167
1359976, 21.1807, 21.4167
1360996, 21.3577, 21.3577
1362015, 20.8857, 21.7117
1363034, 20.9447, 21.4167
1364036, 20.8857, 21.3577
1365054, 20.7087, 21.4167
1366071, 20.8857, 21.1217
1367090, 21.2987, 21.0627
1368097, 21.1807, 21.2397
1369116, 21.4167, 20.8857
1370136, 21.6527, 21.1807
1371155, 21.4757, 21.2987
1372163, 21.7707, 21.1217
1373168, 21.5937, 21.4167
1374174, 21.2397, 21.5347
1375175, 21.5937, 21.4167
1376192, 21.1807, 21.7117
1377199, 21.0037, 21.5347
1378219, 21.2987, 21.2987
1379225, 20.8267, 21.3577
1380243, 20.8267, 21.1217
1381261, 21.0627, 20.8267
1382279, 20.8267, 20.9447
1383284, 21.0037, 20.6497
1384285, 21.4167, 20.6497
1385303, 21.1217, 20.8267
1386321, 21.3577, 20.7087
1387329, 21.6527, 20.8267
1388330, 21.1217, 21.1217
1389331, 21.5347, 21.0037
1390349, 21.3577, 21.1807
1391351, 21.1217, 21.4757
1392369, 21.2397, 21.2397
1393386, 21.1217, 21.4167
1394404, 20.9447, 21.3577
1395409, 21.2987, 21.0627
1396428, 20.8857, 21.0627
1397445, 20.7677, 20.8857
1398462, 21.0037, 20.6497
1399466, 20.7677, 20.7677
1400485, 21.1217, 20.5317
1401503, 21.1807, 20.3547
1402522, 21.0037, 20.7087
1403531, 21.0627, 20.6497
1404550, 21.1807, 20.7087
1405551, 20.7677, 21.0627
1406554, 20.7087, 21.0627
1407571, 20.9447, 21.4757
1408581, 20.2957, 21.1217
1409585, 20.4727, 21.0037
1410593, 20.1187, 21.0627
1411595, 20.3547, 20.7087
1412604, 20.4137, 20.5907
1413621, 20.4137, 20.7677
1414639, 20.8857, 20.4137
1415642, 21.1807, 20.5317
1416646, 21.1807, 20.7087
1417663, 21.6527, 20.5317
1418682, 21.6527, 20.8857
1419691, 21.4757, 21.1217
1420693, 21.7707, 21.0037
1421712, 21.4757, 21.5347
1422730, 21.3577, 21.5937
1423744, 21.4757, 21.4757
1424751, 21.0037, 21.6527
1425768, 20.9447, 21.3577
1426785, 21.1807, 21.0627
1427794, 20.7087, 21.1217
1428811, 20.8267, 20.9447
1429829, 21.1217, 20.7677
1430830, 20.9447, 20.8267
1431833, 21.2397, 20.5907
1432851, 21.4757, 20.5907
1433870, 21.0627, 20.8857
1434888, 21.5347, 20.7677
1435892, 21.2397, 20.8267
1436910, 20.9447, 21.2397
1437929, 21.2987, 21.1217
1438947, 21.0627, 21.4757
1439950, 20.9447, 21.7117
1440968, 21.1807, 21.2987
1441987, 20.8857, 21.4167
1443004, 20.9447, 21.1807
1444009, 21.1807, 20.8857
1445028, 21.2397, 20.9447
1446047, 21.5347, 20.8267
1447048, 21.9477, 20.4137
1448054, 21.7707, 20.7677
1449074, 22.0657, 20.5907
1450092, 22.3017, 20.5907
1451111, 21.8887, 20.9447
1452114, 22.3607, 20.9447
1453117, 22.1247, 20.9447
1454119, 21.9477, 21.3577
1455121, 22.2427, 21.3577
1456124, 21.8297, 21.2987
1457129, 21.7117, 21.4757
1458130, 21.7117, 21.1807
1459148, 21.2397, 21.0627
1460154, 21.2397, 21.1217
1461155, 21.2987, 20.7677
1462157, 21.0627, 20.9447
1463159, 21.6527, 20.9447
1464162, 21.4757, 20.5317
1465163, 21.2987, 20.8267
1466164, 21.8297, 20.8857
1467184, 21.5347, 20.5907
1468193, 21.2397, 21.0627
1469212, 21.4757, 21.0627
1470232, 21.0627, 20.9447
1471235, 21.0627, 21.3577
1472255, 21.2987, 21.1217
1473274, 20.8857, 20.8857
1474275, 20.8857, 21.0037
1475282, 21.1807, 20.7087
1476300, 20.8857, 20.4727
1477319, 21.1807, 20.7087
1478320, 21.5937, 20.5317
1479322, 21.1217, 20.4727
1480341, 21.4757, 20.6497
1481358, 21.5347, 20.5317
1482374, 21.1807, 20.5907
1483379, 21.5347, 21.0037
1484397, 21.3577, 20.9447
1485416, 20.9447, 21.0627
1486418, 21.2987, 21.4167
1487426, 21.0037, 21.1217
1488444, 20.8857, 21.3577
1489462, 21.1807, 21.2987
1490480, 20.8857, 20.8857
1491491, 21.0037, 21.0037
1492492, 21.2397, 20.8857
1493510, 21.1807, 20.7087
1494528, 21.4167, 20.8857
1495535, 21.7117, 20.8857
1496555, 21.2987, 20.5907
1497574, 21.5937, 21.0627
1498593, 21.2987, 20.8857
1499602, 21.5937, 21.3577
1500621, 21.5347, 21.2987
1501638, 21.1807, 21.4167
1502657, 21.5347, 21.7117
1503666, 21.2987, 21.4757
1504686, 21.2397, 21.3577
1505705, 21.5347, 21.4757
1506722, 21.1217, 21.1217
1507730, 21.5347, 21.1807
1508748, 21.7707, 21.2397
1509766, 21.4167, 21.0627
1510784, 21.5347, 21.2987
1511787, 21.7707, 21.1807
1512788, 21.4167, 21.1217
1513807, 21.7117, 21.3577
1514826, 21.6527, 21.2987
1515834, 21.2987, 21.2397
1516836, 21.6527, 21.6527
1517854, 21.4167, 21.5347
1518873, 21.1807, 21.5937
1519880, 21.4167, 21.6527
1520881, 21.1807, 21.2987
1521900, 21.1217, 21.0627
1522918, 21.2987, 21.1217
1523920, 21.1807, 20.7677
1524939, 21.3577, 20.5907
1525957, 21.5347, 20.7087
1526977, 21.1807, 20.4727
1527980, 21.1807, 20.6497
1528982, 21.2987, 20.7677
1530001, 21.0037, 20.6497
1531002, 21.0037, 20.9447
1532010, 21.0037, 21.1217
1533029, 20.7087, 21.0037
1534049, 20.8267, 21.4167
1535067, 20.6497, 21.5347
1536076, 20.3547, 21.2987
1537095, 20.5907, 21.4167
1538115, 20.2957, 21.1807
1539134, 20.7677, 20.8857
1540140, 20.8267, 20.9447
1541159, 20.9447, 20.7677
1542177, 20.9447, 20.5317
1543178, 21.2987, 20.7677
1544185, 21.0627, 20.5907
1545204, 21.1217, 20.5907
1546223, 21.4167, 21.0037
1547227, 21.0037, 20.9447
1548245, 21.0627, 20.9447
1549264, 21.2987, 21.2987
1550282, 21.0037, 21.1217
1551285, 21.0037, 21.3577
1552303, 21.1217, 21.4757
1553322, 20.9447, 21.0627
1554341, 21.1807, 21.2987
1555342, 21.3577, 21.2987
1556361, 21.0037, 20.9447
1557379, 21.4757, 21.2987
1558399, 21.5347, 21.1217
1559401, 21.3577, 20.8857
1560421, 21.6527, 21.1807
1561440, 21.5347, 21.0627
1562458, 21.5937, 21.0627
1563459, 21.7707, 21.4757
1564478, 21.4757, 21.5347
1565497, 21.5347, 21.5937
1566515, 21.6527, 22.0657
1567517, 21.2397, 21.7707
1568536, 21.1807, 21.8297
1569556, 21.3577, 21.8887
1570573, 20.8857, 21.5347
1571576, 21.2987, 21.5347
1572596, 21.2987, 21.0627
1573616, 21.4757, 21.2397
1574635, 21.5347, 21.0627
1575642, 21.4167, 20.8857
1576661, 21.7707, 21.2397
1577681, 21.2987, 21.1217
1578701, 21.1807, 21.3577
1579709, 21.5937, 21.8297
1580711, 21.1807, 21.7117
1581728, 21.2987, 21.9477
1582747, 21.4757, 22.1837
1583753, 21.1217, 21.7117
1584771, 21.4757, 21.8297
1585772, 21.5937, 21.7117
1586791, 21.2987, 21.3577
1587798, 21.7117, 21.5937
1588801, 21.6527, 21.3577
1589820, 21.3577, 21.1807
1590838, 21.6527, 21.3577
1591846, 21.3577, 21.1807
1592866, 21.0627, 21.0627
1593884, 21.2397, 21.4167
1594902, 20.9447, 21.2397
1595903, 20.9447, 21.3577
1596905, 21.0037, 21.6527
1597925, 20.8857, 21.5347
1598944, 21.0627, 21.5347
1599951, 21.0627, 21.6527
1600953, 20.8857, 21.1807
1601970, 21.1217, 21.3577
1602988, 21.6527, 21.1807
1603995, 21.2987, 20.8857
1605015, 21.5937, 21.1807
1606031, 21.7117, 21.1217
1607049, 21.2987, 20.8857
1608057, 21.6527, 21.2397
1609058, 21.4757, 21.1217
1610077, 21.1217, 21.1807
1611096, 21.4167, 21.5347
1612097, 21.0627, 21.5347
1613116, 21.0627, 21.6527
1614135, 21.2987, 21.8297
1615154, 21.0627, 21.6527
1616161, 21.1217, 21.7117
1617165, 21.4167, 21.6527
1618183, 21.2397, 21.3577
1619188, 21.5937, 21.5347
1620208, 21.8887, 21.4757
1621227, 21.7117, 21.2397
1622228, 22.0657, 21.6527
1623236, 22.0067, 21.4757
1624254, 21.8297, 21.4167
1625271, 21.8887, 21.6527
1626290, 21.6527, 21.3577
1627296, 21.5347, 21.2987
1628297, 21.5347, 21.5937
1629317, 21.0627, 21.2397
1630336, 20.9447, 21.3577
1631343, 21.0627, 21.5347
1632362, 20.7087, 21.4757
1633380, 20.7087, 21.8887
1634399, 21.0627, 22.1837
1635404, 20.8267, 22.0657
1636423, 21.0627, 22.6557
1637442, 21.4757, 22.7147
1638461, 21.0627, 22.8917
1639468, 21.5347, 23.3047
1640483, 21.5937, 23.0097
1641488, 21.4757, 23.1867
1642489, 21.8887, 23.1867
1643492, 21.6527, 22.8917
1644493, 21.8297, 23.0687
1645511, 21.8297, 22.4787
1646528, 21.5937, 22.1247
1647534, 21.5347, 22.0067
1648553, 21.8297, 21.5347
1649572, 21.5937, 21.3577
1650590, 21.9477, 20.8267
1651595, 22.1247, 21.0037
1652614, 22.3607, 20.8857
1653634, 22.0657, 20.7087
1654652, 21.8297, 21.1217
1655655, 22.0657, 21.0627
1656656, 21.7117, 20.9447
1657675, 21.6527, 21.4757
1658693, 21.7117, 21.5347
1659700, 21.3577, 21.5347
1660718, 21.4757, 21.8297
1661737, 21.5937, 21.5937
1662757, 21.3577, 21.5937
1663760, 21.8297, 21.6527
1664778, 21.8887, 21.2987
1665796, 21.9477, 21.4167
1666815, 22.2427, 21.4167
1667819, 22.0657, 21.1217
1668821, 22.0067, 21.4167
1669841, 22.2427, 21.4757
1670842, 21.8887, 21.2987
1671848, 21.9477, 21.6527
1672868, 22.0067, 21.5937
1673884, 21.6527, 21.6527
1674903, 21.8297, 22.0067
1675906, 21.7707, 21.8297
1676924, 21.5937, 21.7117
1677943, 22.0067, 21.9477
1678960, 21.8887, 21.5347
1679962, 22.0657, 21.5937
1680981, 22.4197, 21.5937
1681998, 22.1837, 21.3577
1682999, 22.3607, 21.5347
1684002, 22.5377, 21.5347
1685003, 22.1247, 21.3577
1686022, 22.3017, 21.7117
1687040, 22.1837, 21.5937
1688045, 21.8887, 21.6527
1689046, 22.1247, 22.0067
1690063, 21.7117, 21.7707
1691082, 21.9477, 21.7117
1692092, 21.8887, 21.8887
1693095, 21.7707, 21.4757
1694112, 22.1247, 21.5347
1695113, 22.4197, 21.4757
1696116, 22.3607, 21.2987
1697117, 22.8327, 21.5347
1698118, 22.7737, 21.4167
1699137, 22.6557, 21.4167
1700142, 22.9507, 21.7707
1701161, 22.6557, 21.5937
1702162, 22.6557, 21.7117
1703192, 22.7737, 22.0067
1704194, 22.3017, 21.8887
1705214, 22.7737, 21.8887
1706231, 22.5967, 22.0657
1707242, 22.4197, 21.5937
1708243, 22.6557, 21.6527
1709244, 22.4787, 21.5937
1710262, 22.8327, 21.2397
1711269, 22.8327, 21.3577
1712289, 22.4787, 21.2397
1713306, 22.7737, 21.0037
1714307, 22.5377, 21.3577
1715315, 22.3017, 21.3577
1716334, 22.4787, 21.2397
1717354, 22.0067, 21.7707
1718355, 21.8297, 21.6527
1719362, 22.0657, 21.8297
1720363, 21.5937, 22.1247
1721382, 21.7117, 21.8297
1722401, 21.8297, 21.8887
1723403, 21.5937, 21.8297
1724422, 22.0657, 21.4757
1725440, 22.1247, 21.5347
1726460, 22.3017, 21.3577
1727462, 22.7147, 21.1807
1728464, 22.5377, 21.4167
1729465, 22.7147, 21.2397
1730484, 23.0097, 21.2987
1731492, 22.6557, 21.7117
1732511, 23.0687, 21.6527
1733530, 22.7737, 21.8887
1734548, 22.7147, 22.2427
1735568, 23.0097, 22.1247
1736578, 22.6557, 22.4787
1737579, 22.8327, 22.4197
1738598, 22.9507, 22.1837
1739604, 23.1867, 21.9477
1740610, 22.9507, 21.7707
1741629, 22.9507, 21.8887
1742648, 23.1867, 21.6527
1743657, 22.7737, 21.5347
1744676, 22.7737, 21.7707
1745695, 22.6557, 21.4757
1746713, 22.0657, 21.6527
1747719, 22.0657, 21.7117
1748739, 21.7117, 21.3577
1749757, 21.6527, 21.6527
1750775, 21.8887, 21.5347
1751781, 21.7117, 21.2987
1752800, 22.0067, 21.3577
1753818, 22.3607, 21.0037
1754837, 22.1837, 20.7677
1755838, 22.5377, 21.0037
1756857, 22.5377, 20.7677
1757875, 22.3607, 20.7087
1758893, 22.7147, 21.0627
1759897, 22.4197, 20.8267
1760916, 22.4197, 20.8857
1761935, 22.6557, 21.0627
1762936, 22.3607, 20.8857
1763942, 22.4197, 21.0037
1764944, 22.4197, 21.2397
1765962, 22.0657, 21.0037
1766966, 22.2427, 21.2397
1767984, 21.8297, 21.2987
1768991, 21.9477, 20.8267
1770008, 22.1837, 21.0037
1771027, 21.8887, 20.8267
1772033, 21.7707, 20.5317
1773052, 22.0657, 20.7087
1774071, 21.8297, 20.6497
1775089, 21.9477, 20.4727
1776096, 21.9477, 20.8267
1777114, 21.6527, 20.6497
1778131, 22.0657, 20.7087
1779149, 22.0067, 21.1807
1780154, 21.9477, 21.1217
1781172, 22.1837, 21.1807
1782190, 21.8887, 21.6527
1783192, 22.1247, 21.5937
1784194, 22.4197, 21.5937
1785212, 22.1247, 21.7707
1786232, 22.4197, 21.4167
1787238, 22.3607, 21.3577
1788239, 22.1837, 21.3577
1789257, 22.4787, 21.0627
1790274, 22.0657, 21.1217
1791279, 22.0657, 21.0627
1792297, 22.3017, 20.8267
1793315, 21.9477, 21.1807
1794333, 21.9477, 21.0627
1795338, 22.1837, 21.0037
1796341, 21.8297, 21.3577
1797349, 22.3017, 21.3577
1798367, 22.0657, 21.2397
1799383, 22.1247, 21.6527
1800390, 22.5377, 21.2987
1801391, 22.3607, 21.1217
1802408, 22.4197, 21.2397
1803422, 22.6557, 20.8857
1804424, 22.3017, 20.8857
1805442, 22.4787, 21.0037
1806460, 22.4197, 20.7677
1807466, 22.0657, 20.8857
1808484, 22.4787, 21.0627
1809501, 22.0657, 20.8857
1810519, 22.1247, 21.1807
1811522, 22.4197, 21.2987
1812540, 22.0657, 21.2987
1813559, 22.1837, 21.8297
1814579, 22.4787, 21.7707
1815586, 22.2427, 21.7117
1816606, 22.5377, 21.5937
1817625, 22.7737, 21.4167
1818645, 23.0097, 21.5937
1819654, 22.7147, 21.2987
1820671, 22.8327, 21.2987
1821675, 23.0097, 21.5937
1822695, 22.5967, 21.2987
1823701, 22.9507, 21.5937
1824703, 22.6557, 21.7117
1825710, 22.5377, 21.6527
1826718, 22.8327, 22.1247
1827729, 22.4787, 22.1247
1828739, 22.7147, 22.0067
1829741, 22.8327, 22.4787
1830760, 22.4787, 22.0067
1831770, 22.8917, 21.8887
1832773, 22.5967, 21.8297
