1049591, 20.4727, 17.9358
1050593, 20.2957, 17.8768
1051596, 20.0597, 17.4638
1052608, 20.3547, 17.2868
1053611, 20.2367, 17.4048
1054615, 19.9418, 17.3458
1055618, 20.3547, 17.2278
1056632, 20.2367, 17.5228
1057638, 20.2957, 17.7588
1058641, 20.7087, 17.8178
1059646, 20.7087, 17.9358
1060650, 20.7087, 18.4078
1061666, 21.0037, 18.5258
1062670, 20.7677, 18.5848
1063682, 20.7677, 19.1748
1064687, 20.9447, 19.0568
1065704, 20.4727, 18.8798
1066712, 20.5317, 18.8798
1067717, 20.7677, 18.7618
1068721, 20.4137, 18.2898
1069731, 20.3547, 18.2308
1070736, 20.4727, 18.2898
1071741, 20.2367, 17.9358
1072752, 20.2957, 17.8178
1073765, 20.4727, 18.1128
1074783, 20.4137, 17.9358
1075796, 20.5317, 17.8768
1076807, 20.7677, 18.2898
1077820, 20.4137, 18.3488
1078825, 20.5907, 18.2898
1079830, 20.8267, 18.5258
1080844, 20.4137, 18.8208
1081851, 20.4137, 18.5848
1082853, 20.4727, 18.6438
1083859, 20.0597, 18.6438
1084873, 20.1187, 18.2308
1085880, 20.2367, 17.8768
1086886, 19.8828, 17.9358
1087891, 20.1187, 17.7588
1088906, 20.1777, 17.6408
1089912, 19.9418, 17.8768
1090918, 20.1777, 18.0538
1091923, 20.4727, 17.9948
1092934, 20.2367, 18.1128
1093940, 20.4137, 18.5848
1094948, 20.5907, 18.5258
1095952, 20.2957, 18.5848
1096965, 20.4137, 19.0568
1097972, 20.4727, 18.9978
1098977, 20.2367, 18.9978
1099982, 20.3547, 19.2338
1100993, 20.4727, 19.2338
1101997, 20.0007, 18.8798
1103003, 20.2957, 18.7618
1104007, 20.4137, 18.7028
1105021, 20.0597, 18.2898
1106022, 20.1187, 18.0538
1107028, 20.4727, 18.1718
1108034, 20.2957, 17.9948
1109051, 20.4727, 17.8768
1110055, 20.5907, 18.0538
1111067, 20.2367, 18.0538
1112076, 20.4727, 17.9358
1113079, 20.3547, 18.2308
1114086, 20.0007, 18.4668
1115092, 20.1777, 18.4078
1116098, 20.1777, 18.7618
1117109, 19.9418, 19.1158
1118116, 19.9418, 19.0568
1119121, 19.8828, 19.1748
1120127, 19.5878, 19.4108
1121137, 19.8238, 19.1158
1122143, 19.8238, 18.8798
1123148, 19.6468, 18.8798
1124153, 20.0007, 18.7028
1125164, 20.2367, 18.4078
1126172, 20.0007, 18.5848
1127177, 20.3547, 18.5258
1128182, 20.4727, 18.3488
1129195, 20.2367, 18.3488
1130204, 20.2957, 18.5848
1131208, 20.3547, 18.4668
1132212, 19.9418, 18.5848
1133225, 20.0597, 18.9388
1134229, 20.1777, 18.8208
1135232, 19.7648, 18.8208
1136237, 19.8828, 19.1748
1137253, 19.8238, 18.9388
1138261, 19.5288, 18.5848
1139263, 19.7648, 18.6438
1140267, 20.2957, 18.5258
1141270, 19.9418, 18.1718
1142276, 20.3547, 18.3488
1143282, 20.6497, 18.6438
1144286, 20.2367, 18.4668
1145300, 20.5317, 18.6438
1146307, 20.6497, 19.0568
1147312, 20.2957, 18.8798
1148317, 20.3547, 18.9978
1149331, 20.4137, 19.2338
1150337, 19.9418, 19.2338
1151342, 20.1187, 19.2338
1152351, 20.0597, 19.5878
1153365, 19.6468, 19.4698
1154370, 19.8238, 19.3518
1155374, 20.0007, 19.5288
1156393, 19.8828, 19.1748
1157402, 20.1777, 18.7028
1158405, 20.4727, 18.7028
1159410, 20.1187, 18.5258
1160424, 20.4137, 18.2308
1161430, 20.3547, 18.3488
1162434, 20.1187, 18.4078
1163438, 20.1777, 18.2898
1164446, 20.2957, 18.2898
1165454, 19.7648, 18.6438
1166461, 19.9418, 18.5848
1167467, 20.0007, 18.6438
1168474, 19.6468, 19.3518
1169480, 19.7058, 19.4108
1170485, 19.7648, 19.4108
1171490, 19.4698, 19.9418
1172491, 19.7058, 20.0007
1173499, 19.9418, 19.6468
1174509, 19.7648, 19.5878
1175518, 20.0597, 19.4698
1176521, 20.3547, 19.0568
1177541, 20.0597, 18.9978
1178556, 20.2957, 19.1158
1179571, 20.1187, 18.7028
1180577, 20.0597, 18.9388
1181594, 20.2957, 18.7028
1182599, 19.8238, 18.8208
1183608, 19.8828, 19.0568
1184620, 19.8238, 18.9978
1185627, 19.3518, 19.1158
1186637, 19.2338, 19.5878
1187646, 19.4698, 19.4698
1188651, 19.3518, 19.3518
1189661, 19.5878, 19.5878
1190669, 20.0007, 19.2338
1191677, 19.8828, 18.9388
1192688, 19.9418, 19.1158
1193696, 20.1777, 19.0568
1194703, 20.0007, 18.8208
1195708, 20.0007, 19.0568
1196723, 20.1187, 19.1158
1197739, 19.8238, 18.9388
1198752, 19.7058, 19.0568
1199756, 19.7648, 19.3518
1200765, 19.4108, 19.1748
1201771, 19.2338, 19.3518
1202777, 19.5288, 19.7058
1203782, 19.2928, 19.6468
1204792, 19.2928, 19.8238
1205801, 19.7648, 20.1777
1206804, 19.7058, 20.0007
1207810, 19.5878, 19.8828
1208822, 20.1777, 20.0007
1209827, 20.1187, 19.5878
1210831, 19.9418, 19.4108
1211836, 20.2957, 19.4698
1212852, 20.1187, 19.2928
1213858, 19.8238, 18.9978
1214864, 20.0007, 19.1748
1215867, 19.7648, 19.0568
1216878, 19.3518, 18.9388
1217883, 19.5288, 19.4108
1218890, 19.3518, 19.5878
1219895, 18.9388, 19.5878
1220910, 19.3518, 20.1187
1221916, 19.5288, 20.1777
1222919, 19.2928, 20.2367
1223924, 19.7058, 20.6497
1224937, 20.0597, 20.4137
1225947, 20.0007, 20.1777
1226952, 20.2957, 20.1187
1227956, 20.5317, 20.0007
1228967, 20.3547, 19.6468
1229974, 20.6497, 19.5288
1230982, 20.4727, 19.5288
1231996, 20.1777, 19.1158
1233001, 20.3547, 19.1748
1234021, 20.4137, 19.2338
1235027, 19.8828, 19.1158
1236033, 20.1187, 19.1748
1237051, 20.0007, 19.5878
1238062, 19.8828, 19.4698
1239067, 20.1777, 19.6468
1240071, 20.4727, 20.1187
1241086, 20.1187, 20.0597
1242102, 20.5907, 20.1777
1243103, 20.7677, 20.5317
1244120, 20.4137, 20.2957
1245138, 20.7677, 20.2367
1246152, 20.9447, 20.4727
1247158, 20.4137, 20.1187
1248162, 20.7087, 20.0007
1249177, 20.5907, 20.1187
1250183, 20.3547, 19.7648
1251195, 20.7677, 19.6468
1252207, 20.4137, 19.8238
1253225, 20.2367, 19.5878
1254237, 20.5907, 19.5288
1255240, 20.4727, 19.8238
1256244, 20.3547, 19.5288
1257257, 20.7677, 19.5878
1258264, 20.6497, 19.8238
1259269, 20.5907, 19.4698
1260272, 20.7087, 19.3518
1261282, 20.5317, 19.4698
1262287, 20.7677, 19.0568
1263294, 21.0037, 18.8798
1264298, 20.6497, 19.1158
1265300, 20.5907, 18.9978
1266308, 20.8267, 18.9978
1267312, 20.6497, 19.3518
1268317, 20.5907, 19.5878
1269333, 20.7087, 19.5288
1270340, 20.3547, 20.0597
1271344, 20.4137, 20.1187
1272350, 20.6497, 20.0597
1273365, 20.4137, 20.4727
1274372, 20.4137, 20.4137
1275376, 20.7087, 20.2367
1276389, 20.2957, 20.1777
1277396, 20.1187, 20.0597
1278401, 20.3547, 19.5878
1279407, 20.0007, 19.4108
1280421, 19.9418, 19.2338
1281428, 19.4108, 18.8798
1282433, 19.1158, 18.9388
1283440, 19.3518, 19.0568
1284453, 19.4108, 18.8798
1285459, 18.9978, 18.9978
1286465, 19.1158, 19.3518
1287472, 19.2928, 19.2928
1288486, 19.0568, 19.4108
1289491, 19.2338, 19.8828
1290497, 19.5878, 19.8238
1291504, 19.6468, 20.1187
1292514, 19.7648, 20.4727
1293524, 20.0597, 20.4727
1294529, 20.0007, 20.4137
1295537, 19.9418, 20.5907
1296548, 20.2957, 20.3547
1297555, 19.8828, 20.1187
1298561, 19.6468, 20.2957
1299567, 19.8828, 19.7648
1300585, 19.1158, 20.0007
1301595, 19.4108, 19.7648
1302600, 19.2338, 19.7648
1303606, 18.9978, 20.1187
1304621, 19.1748, 19.8828
1305627, 19.3518, 19.9418
1306634, 18.9978, 20.2957
1307639, 19.6468, 20.1777
1308648, 19.8828, 20.1187
1309658, 19.7058, 20.2367
1310664, 20.0007, 19.9418
1311668, 20.2367, 19.7648
1312679, 19.9418, 19.8828
1313687, 20.0007, 19.7648
1314693, 20.0007, 19.7058
1315700, 19.7058, 20.0597
1316716, 19.7058, 20.0597
1317724, 19.7058, 20.1777
1318731, 19.3518, 20.7087
1319737, 19.2928, 20.7087
1320747, 19.5288, 20.7677
1321755, 19.2338, 21.1807
1322763, 19.4108, 21.0037
1323768, 19.8828, 21.0037
1324781, 19.8828, 21.2987
1325788, 20.0597, 21.0037
1326793, 20.4137, 20.8267
1327803, 20.2367, 20.8857
1328812, 20.3547, 20.4727
1329821, 20.5317, 20.2957
1330828, 20.0597, 20.2957
1331835, 20.0597, 20.0007
1332849, 20.2957, 20.0007
1333856, 19.8828, 20.1187
1334862, 19.8238, 19.9418
1335867, 20.1187, 20.0597
1336883, 19.7648, 20.4137
1337892, 19.8238, 20.2367
1338898, 20.0597, 20.6497
1339905, 19.8238, 21.0037
1340920, 20.0007, 20.9447
1341928, 20.3547, 21.3577
1342937, 20.1187, 21.3577
1343943, 20.1187, 21.1217
1344958, 20.4137, 21.1217
1345966, 20.1187, 20.9447
1346973, 19.9418, 20.7087
1347980, 20.1187, 20.7087
1348994, 19.7648, 20.5317
1350001, 19.7058, 20.3547
1351007, 19.8238, 20.7087
1352014, 19.5878, 20.4727
1353025, 19.3518, 20.2957
1354031, 19.6468, 20.6497
1355036, 19.7648, 20.4137
1356041, 19.7058, 20.4137
1357054, 20.1187, 20.7087
1358063, 20.1777, 20.3547
1359070, 20.1777, 20.1777
1360076, 20.5907, 20.2957
1361093, 20.4727, 19.9418
1362103, 20.4727, 19.9418
1363112, 20.8267, 20.2367
1364118, 20.4137, 20.1777
1365133, 20.3547, 20.3547
1366141, 20.6497, 20.7677
1367147, 20.2957, 20.6497
1368154, 20.1187, 20.8267
1369170, 20.1777, 21.2987
1370178, 19.9418, 21.1217
1371186, 19.7058, 21.3577
1372193, 19.9418, 21.5937
1373206, 19.6468, 21.3577
1374211, 19.7058, 21.3577
1375219, 20.1187, 21.2397
1376226, 19.8828, 20.7677
1377237, 19.6468, 20.5907
1378244, 19.9418, 20.4727
1379249, 19.7058, 20.0597
1380254, 19.6468, 20.0007
1381268, 19.7648, 19.9418
1382274, 19.7058, 19.7648
1383280, 19.4698, 19.9418
1384286, 19.8238, 20.1777
1385294, 19.7648, 20.1187
1386300, 19.4698, 20.6497
1387306, 19.8238, 21.0627
1388314, 19.7058, 21.0627
1389330, 19.5288, 21.5937
1390340, 19.7648, 21.5937
1391348, 20.0007, 21.4167
1392356, 19.7058, 21.5347
1393368, 20.0007, 21.1807
1394376, 19.9418, 20.9447
1395382, 19.7058, 21.0037
1396391, 19.8828, 20.5317
1397397, 20.0007, 20.4137
1398403, 19.6468, 20.4727
1399410, 19.5878, 20.2957
1400422, 19.6468, 20.2367
1401427, 19.4108, 20.5317
1402432, 19.4108, 20.4137
1403436, 19.5288, 20.5317
1404447, 19.3518, 20.8857
1405454, 19.2928, 20.8267
1406461, 19.7058, 20.7677
1407471, 19.4108, 20.8857
1408484, 19.7058, 20.5317
1409491, 20.1187, 20.5907
1410498, 19.8238, 20.8857
1411502, 19.8828, 20.5907
1412513, 20.1777, 20.8857
1413522, 19.8828, 21.0037
1414528, 19.8828, 20.8857
1415533, 19.8828, 21.1217
1416544, 19.4698, 21.1807
1417550, 19.4698, 21.0627
1418556, 19.5878, 21.2987
1419563, 19.2338, 21.2987
1420574, 19.1748, 21.4167
1421584, 19.1158, 21.1807
1422588, 18.7618, 20.7677
1423602, 19.4108, 20.7677
1424619, 19.4108, 20.4137
1425627, 19.2338, 20.1187
1426631, 19.4698, 20.2367
1427635, 19.7058, 20.0597
1428648, 19.2928, 19.8238
1429654, 19.5878, 20.0597
1430659, 19.5878, 20.0007
1431664, 19.3518, 20.0597
1432675, 19.4698, 20.6497
1433681, 19.5288, 20.6497
1434684, 19.2338, 20.8857
1435689, 19.2928, 21.4757
1436699, 19.4108, 21.4167
1437705, 19.0568, 21.4757
1438710, 19.1158, 21.5937
1439717, 19.2928, 21.1807
1440726, 19.0568, 21.1217
1441731, 19.1748, 21.0627
1442735, 19.6468, 20.7087
1443741, 19.3518, 20.8267
1444753, 19.4108, 20.7087
1445759, 19.6468, 20.4137
1446766, 19.3518, 20.7087
1447771, 19.2928, 20.5907
1448783, 19.5288, 20.5317
1449787, 19.3518, 20.8857
1450792, 18.9978, 20.8857
1451798, 19.1748, 20.6497
1452812, 19.1158, 21.1217
1453820, 18.7028, 20.8857
1454827, 18.7618, 20.7087
1455832, 18.8798, 21.0037
1456843, 18.8208, 20.7677
1457850, 18.9978, 20.6497
1458853, 19.2928, 21.0627
1459858, 19.1748, 20.8267
1460871, 19.4108, 20.7087
1461880, 19.5878, 21.0037
1462884, 19.4108, 20.7677
1463889, 19.4698, 20.8267
1464901, 19.5288, 21.1217
1465905, 19.1748, 20.9447
1466908, 19.0568, 21.0627
1467917, 19.0568, 21.2987
1468927, 18.8208, 21.0627
1469933, 18.5848, 21.0627
1470938, 18.7618, 20.9447
1471942, 18.5848, 20.5317
1472954, 18.3488, 20.5317
1473964, 18.7618, 20.3547
1474969, 18.8798, 20.0007
1475972, 18.8798, 20.2367
1476987, 19.1158, 20.1187
1478007, 19.5288, 20.0597
1479014, 19.4108, 20.3547
1480018, 19.5288, 20.5907
1481021, 19.9418, 20.6497
1482031, 19.5878, 21.2397
1483034, 19.5878, 21.2987
1484039, 19.7058, 21.4757
1485049, 19.3518, 21.8887
1486055, 19.1748, 21.6527
1487062, 19.4108, 21.4757
1488066, 19.1158, 21.6527
1489075, 18.8798, 21.2987
1490080, 19.1158, 21.0627
1491089, 18.9388, 21.1217
1492097, 18.7028, 20.8857
1493113, 19.2338, 20.7677
1494120, 19.4108, 20.8267
1495128, 19.3518, 20.5317
1496134, 19.6468, 20.6497
1497142, 19.8238, 20.8857
1498148, 19.6468, 20.6497
1499155, 19.7648, 21.0037
1500164, 19.8828, 21.1217
1501180, 19.5878, 21.0627
1502187, 19.4108, 21.3577
1503201, 19.4108, 21.3577
1504214, 19.1158, 21.1217
1505222, 19.0568, 21.4167
1506237, 19.2338, 21.3577
1507239, 18.8208, 21.1807
1508245, 18.8208, 21.4757
1509258, 19.2928, 21.1217
1510265, 19.1748, 21.0037
1511270, 19.1748, 21.1807
1512278, 19.6468, 20.9447
1513296, 19.7058, 20.9447
1514309, 19.4108, 21.1217
1515320, 19.7648, 20.8857
1516328, 19.6468, 21.0037
1517331, 19.1748, 21.0627
1518341, 19.4108, 20.6497
1519349, 19.1748, 20.4727
1520355, 18.8208, 20.2957
1521371, 18.8798, 19.9418
1522375, 18.9388, 19.7648
1523382, 18.5258, 20.0007
1524393, 18.8798, 19.7058
1525402, 19.1748, 20.0007
1526409, 18.7618, 20.3547
1527415, 18.9978, 20.3547
1528424, 19.4108, 20.7087
1529432, 19.2928, 21.1217
1530438, 19.4698, 21.0627
1531442, 19.8238, 21.4757
1532452, 19.5878, 21.5347
1533460, 19.5288, 21.4167
1534466, 19.8828, 21.7117
1535470, 19.5288, 21.2987
1536483, 19.2928, 21.0037
1537490, 19.5288, 21.0037
1538495, 19.2928, 20.6497
1539503, 18.9978, 20.4137
1540518, 19.2338, 20.4727
1541523, 19.1748, 20.1187
1542531, 18.9388, 19.9418
1543537, 19.1748, 20.0007
1544547, 19.1748, 19.8828
1545552, 19.1158, 19.9418
1546559, 19.4108, 20.4137
1547563, 19.7648, 20.3547
1548571, 19.5878, 21.1807
1549581, 19.7648, 21.1807
1550596, 19.7058, 21.1807
1551604, 19.7648, 21.2987
1552616, 19.6468, 21.0627
1553633, 19.4698, 20.8857
1554639, 19.3518, 21.0627
1555644, 19.4698, 20.6497
1556654, 18.9978, 20.5907
1557662, 18.9978, 20.5907
1558667, 19.2928, 20.3547
1559675, 19.0568, 20.5317
1560694, 19.2338, 20.5907
1561712, 19.4698, 20.5907
1562728, 19.5288, 20.8267
1563739, 19.5288, 20.8857
1564740, 20.1187, 20.8857
1565758, 19.9418, 21.0627
1566766, 19.7648, 20.9447
1567770, 20.2367, 20.5907
1568781, 19.8828, 20.7677
1569789, 19.6468, 20.5907
1570794, 19.7648, 20.3547
1571800, 19.5288, 20.7087
1572817, 19.0568, 20.5907
1573825, 19.1748, 20.4727
1574829, 19.1158, 20.8267
1575837, 18.7028, 20.5907
1576842, 18.8798, 20.6497
1577846, 19.2338, 20.9447
1578853, 18.9388, 20.8857
1579860, 19.4108, 20.8857
1580872, 19.6468, 21.2397
1581880, 19.7058, 21.0037
1582887, 19.7648, 21.0037
1583892, 20.1777, 21.0627
1584903, 20.0007, 20.7677
1585909, 19.8828, 20.4727
1586916, 20.0597, 20.5907
1587926, 19.7058, 20.2367
1588943, 19.6468, 20.1777
1589952, 19.7648, 20.1777
1590958, 19.2928, 19.9418
1591964, 19.1158, 20.0597
1592979, 19.4108, 20.1777
1593986, 18.9978, 20.1187
1594996, 19.0568, 20.4137
1596001, 19.3518, 20.7677
1597009, 19.4698, 20.7087
1598016, 19.4698, 21.0037
1599023, 20.0007, 21.1807
1600028, 20.0007, 20.8267
1601038, 19.8828, 21.0037
1602046, 20.2957, 20.8857
1603055, 20.2367, 20.5907
1604062, 19.8238, 20.7087
1605077, 20.1777, 20.5907
1606087, 20.0007, 20.2957
1607094, 19.7058, 20.5907
1608101, 19.8238, 20.5317
1609116, 19.8828, 20.2957
1610124, 19.4698, 20.6497
1611131, 19.7648, 20.4727
1612167, 19.7648, 20.4137
1613184, 19.6468, 20.7087
1614185, 20.0007, 20.5317
1615191, 20.2367, 20.2957
1616198, 19.9418, 20.5317
1617217, 20.3547, 20.2957
1618224, 20.4137, 20.1187
1619229, 20.1777, 20.3547
1620235, 20.2367, 20.3547
1621239, 20.1777, 20.2367
1622248, 19.7058, 20.6497
1623254, 19.8828, 20.5907
1624261, 19.8238, 20.5907
1625273, 19.5288, 21.0037
1626280, 19.6468, 20.9447
1627286, 19.6468, 21.0627
1628290, 19.2928, 21.4757
1629301, 19.7648, 21.1807
1630309, 20.0007, 21.2397
1631315, 19.9418, 21.3577
1632320, 20.4137, 20.9447
1633335, 20.7677, 20.7087
1634343, 20.5317, 20.5907
1635349, 20.7677, 20.1187
1636355, 21.0037, 19.9418
1637358, 20.4727, 19.9418
1638364, 20.6497, 19.5878
1639371, 20.6497, 19.7058
1640384, 20.0007, 19.8238
1641390, 20.1187, 19.7648
1642397, 20.0597, 20.0007
1643404, 19.7058, 20.5317
1644414, 19.8238, 20.4727
1645421, 19.7648, 21.0037
1646425, 19.4698, 21.3577
1647431, 19.9418, 21.2987
1648441, 20.4137, 21.4757
1649448, 20.1187, 21.4757
1650455, 20.6497, 21.0037
1651462, 20.7677, 21.1807
1652472, 20.4137, 20.9447
1653480, 20.6497, 20.7087
1654487, 20.6497, 20.7087
1655492, 20.2367, 20.4727
1656501, 20.4137, 20.2957
1657508, 20.2957, 20.4727
1658513, 19.8828, 20.2957
1659518, 20.0597, 20.1187
1660529, 20.0007, 20.4137
1661536, 19.7058, 20.3547
1662542, 20.0007, 20.2367
1663549, 20.1777, 20.5907
1664560, 20.0007, 20.4727
1665568, 20.5317, 20.3547
1666572, 20.7087, 20.7677
1667577, 20.5317, 20.5907
1668587, 20.6497, 20.8267
1669594, 20.2957, 20.7087
1670600, 20.5317, 20.7677
1671607, 20.2957, 21.0037
1672616, 20.0007, 20.8267
1673624, 19.9418, 20.8267
1674630, 19.7058, 21.0627
1675634, 19.2928, 20.8267
1676644, 19.5878, 20.8267
1677651, 19.7648, 20.9447
1678657, 19.6468, 20.5317
1679662, 20.0597, 20.4137
1680677, 20.2367, 20.4137
1681684, 20.1187, 19.9418
1682689, 20.4727, 19.8238
1683693, 20.6497, 19.7648
1684703, 20.2957, 19.4698
1685708, 20.5907, 19.4698
1686712, 20.4137, 19.5878
1687719, 20.0007, 19.5878
1688731, 20.1777, 19.8238
1689739, 20.0597, 20.2957
1690744, 19.5878, 20.4137
1691748, 19.7648, 20.7677
1692762, 19.6468, 21.2397
1693769, 19.2928, 21.1217
1694776, 19.8238, 21.3577
1695781, 19.9418, 21.3577
1696789, 19.8828, 21.0037
1697791, 20.2957, 20.8857
1698799, 20.5317, 20.7087
1699804, 20.2957, 20.2957
1700816, 20.5907, 20.2367
1701823, 20.6497, 20.0007
1702830, 20.2367, 19.6468
1703836, 20.5907, 19.7648
1704989, 20.5317, 19.7648
1706004, 20.2367, 19.5878
1707020, 20.3547, 19.9418
1708025, 20.2957, 20.1187
1709038, 19.8828, 20.0597
1710490, 20.0597, 20.4137
1711492, 19.9418, 20.5907
1712507, 19.6468, 20.4137
1713524, 20.0007, 20.7677
1714529, 20.0597, 20.6497
1715535, 20.0007, 20.4137
1716552, 20.2957, 20.7087
1717557, 20.3547, 20.5317
1718561, 20.1187, 20.4137
1719565, 20.4727, 20.5317
1720579, 20.2957, 20.2957
1721588, 20.1777, 20.6497
1722605, 20.2367, 20.5317
1723624, 19.8828, 20.5907
1724642, 20.2367, 20.8857
1725653, 20.0597, 20.7677
1726657, 19.8828, 20.6497
1727662, 20.2367, 21.0037
1728673, 20.2957, 20.5907
1729691, 20.1187, 20.3547
1730707, 20.5907, 20.2957
1731713, 20.7087, 20.0597
1732719, 20.3547, 19.7058
1733735, 20.7677, 20.0007
1734743, 20.7087, 19.7648
1735745, 20.2367, 19.7648
1736755, 20.5317, 20.2367
1737768, 20.2957, 20.2367
1738786, 20.0597, 20.4137
1739793, 20.2367, 21.0037
1740806, 19.8828, 20.8857
1741825, 19.5878, 21.0037
1742841, 19.8828, 21.2987
1743842, 19.6468, 21.1807
1744857, 19.4698, 21.0037
1745859, 20.3547, 21.0037
1746865, 20.1187, 20.6497
1747872, 20.2367, 20.3547
1748890, 20.5907, 20.4137
1749897, 20.5907, 20.0597
1750904, 20.4727, 19.9418
1751911, 20.7087, 20.0007
1752923, 20.4137, 19.5878
1753932, 20.2367, 19.7058
1754946, 20.3547, 19.8238
1755958, 20.0597, 19.6468
1756970, 19.7058, 19.7058
1757985, 19.9418, 20.1777
1758990, 19.6468, 20.0597
1759997, 19.2928, 20.2957
1761007, 19.5878, 20.7087
1762021, 19.6468, 20.4727
1763029, 19.7058, 20.5317
1764037, 20.0597, 20.7087
1765054, 20.2957, 20.3547
1766063, 20.0007, 20.4727
1767069, 20.3547, 20.6497
1768077, 20.4727, 20.2367
1769090, 20.2367, 20.3547
1770097, 20.4727, 20.4727
1771105, 20.3547, 20.3547
1772111, 20.1187, 20.4727
1773129, 20.4137, 20.7087
1774137, 20.2957, 20.5907
1775142, 20.0007, 20.7677
1776149, 20.2957, 20.8857
1777164, 20.2957, 20.7087
1778169, 20.0007, 20.5907
1779175, 20.4137, 20.4137
1780181, 20.4727, 20.0007
1781183, 20.4137, 19.9418
1782190, 20.6497, 19.8828
1783195, 20.5907, 19.6468
1784201, 20.2957, 20.0007
1785217, 20.6497, 20.0597
1786222, 20.3547, 20.1187
1787227, 20.1187, 20.5317
1788232, 20.2367, 20.7677
1789244, 19.9418, 20.7087
1790251, 19.8238, 21.2987
1791256, 20.0007, 21.3577
1792264, 20.0007, 21.1807
1793270, 19.7648, 21.6527
1794281, 20.1777, 21.2987
1795288, 20.0597, 21.0037
1796292, 20.2367, 21.0627
1797300, 20.7677, 20.7087
1798307, 20.6497, 20.4137
1799311, 20.7087, 20.5907
1800317, 21.0037, 20.3547
1801331, 20.8267, 20.1187
1802339, 20.6497, 20.1777
1803348, 20.8267, 19.8828
1804355, 20.5317, 19.8828
1805372, 20.4137, 20.2367
1806377, 20.6497, 20.1187
1807383, 20.1187, 20.3547
1808395, 20.0597, 20.9447
1809405, 20.3547, 21.0037
1810412, 20.0597, 21.0037
1811418, 20.2367, 21.2397
1812438, 20.6497, 20.8857
1813448, 20.4727, 21.0037
1814456, 20.7087, 21.0627
1815464, 21.0037, 20.8267
1816475, 20.7677, 20.8267
1817481, 20.7087, 20.9447
1818489, 21.0037, 20.6497
1819497, 20.5317, 20.9447
1820514, 20.5317, 20.8857
1821523, 20.7087, 20.7677
1822530, 20.1777, 21.1217
1823536, 20.2957, 21.0627
1824552, 20.2367, 20.8857
1825560, 20.0007, 21.2397
1826567, 20.1187, 20.8267
1827576, 20.3547, 20.5317
1828577, 20.1777, 20.2957
1829595, 20.7677, 20.1777
1830605, 20.3547, 20.4137
1831614, 20.5907, 20.3547
1832617, 20.7087, 20.2957
1833633, 20.3547, 20.6497
1834639, 20.4137, 20.5317
1835645, 20.4727, 20.6497
1836657, 20.1187, 21.0627
1837667, 20.2367, 20.9447
1838677, 20.1777, 21.0627
1839684, 19.8238, 21.4167
1840687, 20.1187, 21.2397
1841701, 20.0597, 21.1217
1842708, 19.8828, 21.1217
1843716, 20.1777, 20.6497
1844733, 20.4137, 20.4727
1845742, 20.2957, 20.4137
1846750, 20.5317, 20.1777
1847756, 20.6497, 20.0597
1848772, 20.3547, 20.1187
1849780, 20.7087, 19.8238
1850787, 20.5907, 19.9418
1851795, 20.2957, 20.2367
1852807, 20.4137, 20.1777
1853815, 20.4137, 20.5907
1854822, 20.0007, 20.9447
1855827, 20.3547, 21.0037
1856840, 20.2957, 21.4167
1857850, 20.0007, 21.5937
1858857, 20.1777, 21.4167
1859865, 20.3547, 21.5347
1860877, 20.2367, 21.4167
1861883, 20.7087, 21.0627
1862891, 20.7087, 21.2397
1863899, 20.5317, 20.9447
1864908, 20.8857, 20.6497
1865917, 20.5907, 20.6497
1866928, 20.3547, 20.4727
1867941, 20.6497, 20.2367
1868956, 20.4137, 20.6497
1869960, 20.1187, 20.4727
1870970, 20.3547, 20.5317
1871978, 20.1777, 20.7677
1872983, 19.9418, 20.6497
1873995, 20.2367, 20.6497
1875003, 20.0597, 20.8267
1876013, 20.0007, 20.5907
1877023, 20.4727, 20.4727
1878031, 20.3547, 20.8857
1879044, 20.4727, 20.5907
1880045, 20.8857, 20.7677
1881058, 20.7087, 20.9447
1882073, 20.7087, 20.6497
1883089, 21.0037, 20.8857
1884099, 20.5907, 21.0627
1885118, 20.5907, 20.7677
1886131, 20.7677, 21.1807
1887140, 20.3547, 21.2987
1888150, 20.2957, 21.1807
1889167, 20.4137, 21.6527
1890184, 20.0007, 21.4757
1891191, 20.0597, 21.2987
1892196, 20.7087, 21.4757
1893197, 20.3547, 21.1807
1894202, 20.6497, 20.8857
1895209, 21.1217, 20.9447
1896214, 21.0037, 20.5907
1897227, 21.0627, 20.3547
1898234, 21.4167, 20.4137
1899240, 20.9447, 20.2367
1900245, 21.2397, 20.2957
1901258, 21.1217, 20.7087
1902264, 20.5907, 20.7087
1903270, 20.7677, 21.0037
1904275, 20.5907, 21.5347
1905289, 20.2367, 21.4167
1906297, 20.4137, 21.7117
1907305, 20.2957, 21.8887
1908310, 19.8828, 21.5347
1909320, 20.5317, 21.7117
1910328, 20.4727, 21.4167
1911338, 20.4137, 21.1807
1912345, 21.0627, 21.2397
1913361, 20.8857, 20.9447
1914371, 20.7087, 20.8267
1915381, 21.2987, 20.9447
1916387, 20.8857, 20.6497
1917395, 20.7087, 20.6497
1918400, 20.9447, 20.8267
1919406, 20.7677, 20.6497
1920418, 20.6497, 20.6497
1921427, 20.8267, 20.9447
1922437, 20.4727, 20.7087
1923445, 20.5907, 20.8267
1924456, 20.8857, 21.0037
1925461, 20.6497, 20.8267
1926469, 20.8857, 20.7677
1927476, 21.2987, 20.9447
1928486, 21.0627, 20.5907
1929494, 21.2987, 20.7677
1930501, 21.4167, 20.9447
1931509, 21.1217, 20.6497
