1493627, 3.53996, 2.06497, 0.113723, 0.113723
1494781, 3.48096, 1.94698, 0.113723, 0.113723
1495914, 3.59895, 2.00597, 0.118041, 0.118041
1497084, 3.59895, 2.06497, 0.118041, 0.118041
1498180, 3.59895, 2.06497, 0.118041, 0.118041
1499263, 3.65795, 2.24197, 0.118041, 0.118041
1500338, 3.71695, 2.18297, 0.118041, 0.118041
1501453, 3.77595, 2.24197, 0.118041, 0.118041
1502537, 3.71695, 2.18297, 0.118041, 0.118041
1503624, 3.71695, 2.12397, 0.118041, 0.118041
1504708, 3.71695, 2.12397, 0.118041, 0.118041
1505782, 3.83495, 2.06497, 0.118041, 0.118041
1506857, 3.71695, 2.12397, 0.121905, 0.121905
1507923, 3.71695, 2.12397, 0.121905, 0.121905
1509060, 3.77595, 2.12397, 0.121905, 0.121905
1510231, 3.71695, 2.30097, 0.121905, 0.121905
1511445, 3.71695, 2.53697, 0.121905, 0.121905
1512713, 3.77595, 2.41897, 0.121905, 0.121905
1514614, 3.71695, 2.47797, 0.121905, 0.121905
1515759, 3.65795, 2.47797, 0.121905, 0.121905
1516870, 3.71695, 2.47797, 0.121905, 0.121905
1517974, 3.65795, 2.41897, 0.121905, 0.121905
1519068, 3.65795, 2.35997, 0.126307, 0.126307
1520156, 3.65795, 2.35997, 0.126307, 0.126307
1521247, 3.65795, 2.41897, 0.126307, 0.126307
1522370, 3.59895, 2.47797, 0.126307, 0.126307
1523470, 3.59895, 2.47797, 0.126307, 0.126307
1524555, 3.59895, 2.59597, 0.126307, 0.126307
1525639, 3.59895, 2.59597, 0.126307, 0.126307
1526724, 3.53996, 2.59597, 0.126307, 0.126307
1527811, 3.48096, 2.53697, 0.126307, 0.126307
1528908, 3.48096, 2.53697, 0.126307, 0.126307
1530252, 3.48096, 2.53697, 0.130313, 0.130313
1531336, 3.48096, 2.59597, 0.130313, 0.130313
1532419, 3.48096, 2.59597, 0.130313, 0.130313
1533510, 3.59895, 2.59597, 0.130313, 0.130313
1534596, 3.59895, 2.59597, 0.130313, 0.130313
1535689, 3.65795, 2.71397, 0.130313, 0.130313
1536776, 3.65795, 2.71397, 0.130313, 0.130313
1537848, 3.65795, 2.71397, 0.130313, 0.130313
1538917, 3.65795, 2.65497, 0.130313, 0.130313
1539991, 3.59895, 2.65497, 0.130313, 0.130313
1541077, 3.65795, 2.59597, 0.134235, 0.134235
1542145, 3.59895, 2.65497, 0.134235, 0.134235
1543214, 3.65795, 2.77297, 0.134235, 0.134235
1544281, 3.83495, 2.94996, 0.134235, 0.134235
1545354, 3.89395, 2.89096, 0.134235, 0.134235
1546438, 3.89395, 2.94996, 0.134235, 0.134235
1547519, 3.77595, 2.94996, 0.134235, 0.134235
1548589, 3.71695, 2.83196, 0.134235, 0.134235
1549656, 3.71695, 2.83196, 0.134235, 0.134235
1550724, 3.65795, 2.77297, 0.134235, 0.134235
1551797, 3.71695, 2.71397, 0.138177, 0.138177
1552869, 3.65795, 2.89096, 0.138177, 0.138177
1553954, 3.65795, 3.00896, 0.138177, 0.138177
1555026, 3.65795, 3.00896, 0.138177, 0.138177
1556112, 3.65795, 3.00896, 0.138177, 0.138177
1557209, 3.71695, 3.06796, 0.138177, 0.138177
1558328, 3.89395, 3.06796, 0.138177, 0.138177
1559443, 3.77595, 3.06796, 0.138177, 0.138177
1560543, 3.71695, 3.06796, 0.138177, 0.138177
1561690, 3.71695, 3.06796, 0.138177, 0.138177
1562770, 3.71695, 3.06796, 0.142075, 0.142075
1563848, 3.65795, 3.12696, 0.142075, 0.142075
1564963, 3.65795, 3.06796, 0.142075, 0.142075
1566080, 3.71695, 3.06796, 0.142075, 0.142075
1567180, 3.71695, 3.12696, 0.142075, 0.142075
1568278, 3.77595, 3.18596, 0.142075, 0.142075
1569387, 3.83495, 3.30396, 0.142075, 0.142075
1570479, 3.83495, 3.18596, 0.142075, 0.142075
1571568, 3.83495, 3.30396, 0.142075, 0.142075
1572647, 3.83495, 3.30396, 0.142075, 0.142075
1573727, 3.89395, 3.30396, 0.145932, 0.145932
1574798, 3.95295, 3.18596, 0.145932, 0.145932
1575921, 3.95295, 3.18596, 0.145932, 0.145932
1577010, 3.95295, 3.24496, 0.145932, 0.145932
1578101, 4.01195, 3.30396, 0.145932, 0.145932
1579185, 4.07095, 3.30396, 0.145932, 0.145932
1580262, 4.01195, 3.36296, 0.145932, 0.145932
1581348, 4.18895, 3.48096, 0.145932, 0.145932
1582478, 4.07095, 3.36296, 0.145932, 0.145932
1583592, 4.07095, 3.30396, 0.145932, 0.145932
1584689, 4.12995, 3.30396, 0.149903, 0.149903
1585771, 4.01195, 3.36296, 0.149903, 0.149903
1586872, 4.01195, 3.42196, 0.149903, 0.149903
1587966, 4.01195, 3.42196, 0.149903, 0.149903
1589063, 4.18895, 3.48096, 0.149903, 0.149903
1590157, 4.18895, 3.48096, 0.149903, 0.149903
1591236, 4.18895, 3.48096, 0.149903, 0.149903
1592312, 4.24795, 3.42196, 0.149903, 0.149903
1593389, 4.12995, 3.48096, 0.149903, 0.149903
1594475, 3.89395, 3.53996, 0.149903, 0.149903
1595552, 3.89395, 3.59895, 0.153892, 0.153892
1596618, 3.83495, 3.59895, 0.153892, 0.153892
1597687, 3.83495, 3.59895, 0.153892, 0.153892
1598756, 3.83495, 3.65795, 0.153892, 0.153892
1599832, 4.07095, 3.59895, 0.153892, 0.153892
1600913, 4.01195, 3.59895, 0.153892, 0.153892
1601986, 4.12995, 3.59895, 0.153892, 0.153892
1603057, 3.95295, 3.53996, 0.153892, 0.153892
1604126, 4.01195, 3.48096, 0.153892, 0.153892
1605195, 3.95295, 3.42196, 0.153892, 0.153892
1606269, 4.01195, 3.12696, 0.157837, 0.157837
1607340, 4.18895, 3.24496, 0.157837, 0.157837
1608418, 4.12995, 3.36296, 0.157837, 0.157837
1609492, 4.01195, 3.48096, 0.157837, 0.157837
1610562, 4.07095, 3.42196, 0.157837, 0.157837
1611644, 4.18895, 3.48096, 0.157837, 0.157837
1612731, 4.12995, 3.48096, 0.157837, 0.157837
1613815, 4.12995, 3.48096, 0.157837, 0.157837
1614890, 4.07095, 3.42196, 0.157837, 0.157837
1615959, 4.18895, 3.48096, 0.157837, 0.157837
1617028, 4.18895, 3.65795, 0.161829, 0.161829
1618094, 4.12995, 3.65795, 0.161829, 0.161829
1619170, 4.24795, 3.77595, 0.161829, 0.161829
1620254, 4.24795, 3.77595, 0.161829, 0.161829
1621331, 4.30695, 3.77595, 0.161829, 0.161829
1622405, 4.36595, 3.77595, 0.161829, 0.161829
1623476, 4.24795, 3.77595, 0.161829, 0.161829
1624545, 4.30695, 3.83495, 0.161829, 0.161829
1625618, 4.24795, 3.89395, 0.161829, 0.161829
1626765, 4.30695, 3.89395, 0.161829, 0.161829
1627880, 4.18895, 3.95295, 0.165862, 0.165862
1628950, 4.24795, 3.89395, 0.165862, 0.165862
1630023, 4.30695, 3.95295, 0.165862, 0.165862
1631097, 4.30695, 3.89395, 0.165862, 0.165862
1632183, 4.36595, 4.07095, 0.165862, 0.165862
1633309, 4.42494, 4.07095, 0.165862, 0.165862
1634397, 4.42494, 4.01195, 0.165862, 0.165862
1635474, 4.42494, 4.01195, 0.165862, 0.165862
1636548, 4.48394, 4.07095, 0.165862, 0.165862
1637621, 4.42494, 4.01195, 0.165862, 0.165862
1638707, 4.36595, 4.01195, 0.169935, 0.169935
1639814, 4.42494, 4.12995, 0.169935, 0.169935
1640994, 4.36595, 4.12995, 0.169935, 0.169935
1642132, 4.30695, 4.12995, 0.169935, 0.169935
1643266, 4.30695, 4.18895, 0.169935, 0.169935
1644416, 4.30695, 4.24795, 0.169935, 0.169935
1645508, 4.36595, 4.18895, 0.169935, 0.169935
1646602, 4.48394, 4.30695, 0.169935, 0.169935
1647687, 4.42494, 4.36595, 0.169935, 0.169935
1648793, 4.42494, 4.24795, 0.169935, 0.169935
1649950, 4.54294, 4.24795, 0.17415, 0.17415
1651042, 4.54294, 4.30695, 0.17415, 0.17415
1652326, 4.60194, 4.36595, 0.17415, 0.17415
1653804, 4.66094, 4.48394, 0.17415, 0.17415
1655072, 4.66094, 4.42494, 0.17415, 0.17415
1656316, 4.71994, 4.42494, 0.17415, 0.17415
1657430, 4.71994, 4.48394, 0.17415, 0.17415
1658801, 4.66094, 4.48394, 0.17415, 0.17415
1659891, 4.77894, 4.42494, 0.17415, 0.17415
1661164, 4.83794, 4.48394, 0.17415, 0.17415
1662331, 4.83794, 4.42494, 0.178805, 0.178805
1663462, 4.89694, 4.48394, 0.178805, 0.178805
1664645, 4.83794, 4.48394, 0.178805, 0.178805
1665791, 4.89694, 4.54294, 0.178805, 0.178805
1667036, 4.83794, 4.48394, 0.178805, 0.178805
1668113, 4.77894, 4.60194, 0.178805, 0.178805
1669587, 4.66094, 4.60194, 0.178805, 0.178805
1670683, 4.60194, 4.71994, 0.178805, 0.178805
1671773, 4.48394, 4.71994, 0.178805, 0.178805
1672852, 4.54294, 4.66094, 0.178805, 0.178805
1673993, 4.42494, 4.66094, 0.183216, 0.183216
1675064, 4.54294, 4.71994, 0.183216, 0.183216
1676213, 4.54294, 4.71994, 0.183216, 0.183216
1677395, 4.54294, 4.77894, 0.183216, 0.183216
1678569, 4.66094, 4.66094, 0.183216, 0.183216
1679655, 4.60194, 4.71994, 0.183216, 0.183216
1680762, 4.60194, 4.66094, 0.183216, 0.183216
1681862, 4.60194, 4.71994, 0.183216, 0.183216
1683004, 4.60194, 4.77894, 0.183216, 0.183216
1684131, 4.60194, 4.71994, 0.183216, 0.183216
1685249, 4.77894, 4.54294, 0.1875, 0.1875
1686323, 4.71994, 4.42494, 0.1875, 0.1875
1687430, 4.71994, 4.48394, 0.1875, 0.1875
1688827, 4.83794, 4.36595, 0.1875, 0.1875
1689967, 4.77894, 4.42494, 0.1875, 0.1875
1691061, 4.71994, 4.48394, 0.1875, 0.1875
1692148, 4.71994, 4.48394, 0.1875, 0.1875
1693220, 4.71994, 4.54294, 0.1875, 0.1875
1694292, 4.54294, 4.66094, 0.1875, 0.1875
1695379, 4.71994, 4.66094, 0.1875, 0.1875
1696471, 4.77894, 4.77894, 0.191735, 0.191735
1697542, 4.89694, 4.77894, 0.191735, 0.191735
1698616, 5.01494, 4.77894, 0.191735, 0.191735
1699687, 4.95594, 4.89694, 0.191735, 0.191735
1700762, 4.89694, 4.95594, 0.191735, 0.191735
1701912, 4.95594, 4.83794, 0.191735, 0.191735
1703043, 4.83794, 4.89694, 0.191735, 0.191735
1704177, 4.89694, 4.89694, 0.191735, 0.191735
1705303, 4.83794, 5.01494, 0.191735, 0.191735
1706424, 4.89694, 5.01494, 0.191735, 0.191735
1707545, 4.95594, 5.01494, 0.195996, 0.195996
1708630, 5.01494, 5.13294, 0.195996, 0.195996
1709824, 4.89694, 5.25093, 0.195996, 0.195996
1710948, 5.01494, 5.25093, 0.195996, 0.195996
1712045, 5.01494, 5.25093, 0.195996, 0.195996
1713132, 4.95594, 5.30993, 0.195996, 0.195996
1714259, 5.07394, 5.25093, 0.195996, 0.195996
1716372, 5.07394, 5.13294, 0.195996, 0.195996
1717471, 5.07394, 5.13294, 0.195996, 0.195996
1718565, 5.13294, 5.13294, 0.195996, 0.195996
1719653, 5.19193, 5.25093, 0.200762, 0.200762
1720730, 5.19193, 5.36893, 0.200762, 0.200762
1721814, 5.30993, 5.42793, 0.200762, 0.200762
1722889, 5.48693, 5.30993, 0.200762, 0.200762
1723963, 5.42793, 5.42793, 0.200762, 0.200762
1725035, 5.48693, 5.36893, 0.200762, 0.200762
1726116, 5.54593, 5.42793, 0.200762, 0.200762
1727204, 5.36893, 5.42793, 0.200762, 0.200762
1728286, 5.36893, 5.36893, 0.200762, 0.200762
1729522, 5.30993, 5.48693, 0.200762, 0.200762
1730616, 5.36893, 5.42793, 0.204947, 0.204947
1731755, 5.42793, 5.48693, 0.204947, 0.204947
1732881, 5.54593, 5.48693, 0.204947, 0.204947
1734028, 5.66393, 5.48693, 0.204947, 0.204947
1735138, 5.66393, 5.48693, 0.204947, 0.204947
1736225, 5.66393, 5.42793, 0.204947, 0.204947
1737364, 5.48693, 5.48693, 0.204947, 0.204947
1738472, 5.30993, 5.42793, 0.204947, 0.204947
1739573, 5.19193, 5.54593, 0.204947, 0.204947
1740670, 5.01494, 5.60493, 0.204947, 0.204947
1741773, 5.07394, 5.60493, 0.209312, 0.209312
1742861, 5.19193, 5.66393, 0.209312, 0.209312
1744329, 5.54593, 5.72293, 0.209312, 0.209312
1745474, 5.54593, 5.78193, 0.209312, 0.209312
1746596, 5.54593, 5.66393, 0.209312, 0.209312
1747737, 5.60493, 5.66393, 0.209312, 0.209312
1748846, 5.36893, 5.60493, 0.209312, 0.209312
1749936, 5.30993, 5.60493, 0.209312, 0.209312
1751034, 5.30993, 5.42793, 0.209312, 0.209312
1752135, 5.13294, 5.36893, 0.209312, 0.209312
1753233, 5.48693, 5.30993, 0.213694, 0.213694
1754303, 5.48693, 5.30993, 0.213694, 0.213694
1755384, 5.60493, 5.36893, 0.213694, 0.213694
1756463, 5.66393, 5.36893, 0.213694, 0.213694
1757549, 5.60493, 5.36893, 0.213694, 0.213694
1758632, 5.60493, 5.36893, 0.213694, 0.213694
1759704, 5.48693, 5.42793, 0.213694, 0.213694
1760775, 5.30993, 5.36893, 0.213694, 0.213694
1761859, 5.30993, 5.42793, 0.213694, 0.213694
1762959, 5.25093, 5.66393, 0.213694, 0.213694
1764125, 5.42793, 5.66393, 0.217926, 0.217926
1765201, 5.42793, 5.84093, 0.217926, 0.217926
1766277, 5.72293, 5.84093, 0.217926, 0.217926
1767352, 5.78193, 5.84093, 0.217926, 0.217926
1768425, 5.72293, 5.84093, 0.217926, 0.217926
1769502, 5.78193, 5.89993, 0.217926, 0.217926
1770589, 5.66393, 5.89993, 0.217926, 0.217926
1771691, 5.60493, 5.78193, 0.217926, 0.217926
1772764, 5.54593, 5.89993, 0.217926, 0.217926
1773836, 5.36893, 5.89993, 0.217926, 0.217926
1774916, 5.30993, 5.95893, 0.22216, 0.22216
1775999, 5.25093, 5.89993, 0.22216, 0.22216
1777083, 5.42793, 5.84093, 0.22216, 0.22216
1778293, 5.95893, 5.78193, 0.22216, 0.22216
1779496, 5.78193, 5.78193, 0.22216, 0.22216
1780594, 5.89993, 5.89993, 0.22216, 0.22216
1781669, 5.78193, 5.84093, 0.22216, 0.22216
1782753, 5.78193, 6.01792, 0.22216, 0.22216
1783836, 5.72293, 6.13592, 0.22216, 0.22216
1784911, 5.54593, 6.13592, 0.22216, 0.22216
1785984, 5.66393, 6.25392, 0.226436, 0.226436
1787050, 5.72293, 6.01792, 0.226436, 0.226436
1788129, 6.07692, 6.07692, 0.226436, 0.226436
1789217, 6.19492, 6.07692, 0.226436, 0.226436
1790299, 6.19492, 6.19492, 0.226436, 0.226436
1791377, 6.07692, 6.19492, 0.226436, 0.226436
1792470, 5.95893, 6.37192, 0.226436, 0.226436
1793548, 6.01792, 6.37192, 0.226436, 0.226436
1794635, 6.01792, 6.43092, 0.226436, 0.226436
1795721, 6.01792, 6.48992, 0.226436, 0.226436
1796802, 5.95893, 6.25392, 0.230692, 0.230692
1797870, 5.95893, 6.25392, 0.230692, 0.230692
1798953, 5.95893, 6.13592, 0.230692, 0.230692
1800042, 5.89993, 6.25392, 0.230692, 0.230692
1801131, 5.95893, 6.25392, 0.230692, 0.230692
1802223, 5.84093, 6.48992, 0.230692, 0.230692
1803310, 5.72293, 6.60792, 0.230692, 0.230692
1804390, 5.72293, 6.60792, 0.230692, 0.230692
1805450, 5.78193, 6.48992, 0.230692, 0.230692
1806528, 5.89993, 6.37192, 0.230692, 0.230692
1807615, 5.95893, 6.25392, 0.234891, 0.234891
1808691, 6.01792, 6.13592, 0.234891, 0.234891
1809792, 6.07692, 6.07692, 0.234891, 0.234891
1810888, 6.19492, 6.07692, 0.234891, 0.234891
1811976, 6.19492, 6.07692, 0.234891, 0.234891
1813071, 6.19492, 6.25392, 0.234891, 0.234891
1814286, 6.01792, 6.43092, 0.234891, 0.234891
1815391, 6.01792, 6.31292, 0.234891, 0.234891
1816512, 6.13592, 6.37192, 0.234891, 0.234891
1817618, 6.19492, 6.31292, 0.234891, 0.234891
1818714, 6.19492, 6.31292, 0.239323, 0.239323
1819810, 6.19492, 6.37192, 0.239323, 0.239323
1821041, 6.13592, 6.43092, 0.239323, 0.239323
1822151, 6.13592, 6.72592, 0.239323, 0.239323
1823249, 6.01792, 6.90291, 0.239323, 0.239323
1824352, 6.01792, 6.78492, 0.239323, 0.239323
1825451, 6.07692, 6.78492, 0.239323, 0.239323
1826561, 6.25392, 6.60792, 0.239323, 0.239323
1827671, 6.25392, 6.54892, 0.239323, 0.239323
1828749, 6.25392, 6.66692, 0.239323, 0.239323
1829831, 6.13592, 6.66692, 0.243694, 0.243694
1830956, 6.13592, 6.66692, 0.243694, 0.243694
1832068, 6.01792, 6.66692, 0.243694, 0.243694
1833169, 5.95893, 6.78492, 0.243694, 0.243694
1834266, 6.01792, 6.78492, 0.243694, 0.243694
1835350, 6.25392, 6.72592, 0.243694, 0.243694
1836439, 6.31292, 6.72592, 0.243694, 0.243694
1837527, 6.43092, 6.72592, 0.243694, 0.243694
1838616, 6.43092, 6.78492, 0.243694, 0.243694
1839697, 6.25392, 6.90291, 0.243694, 0.243694
1840774, 6.37192, 6.96191, 0.247968, 0.247968
1841845, 6.31292, 7.07991, 0.247968, 0.247968
1842928, 6.25392, 6.96191, 0.247968, 0.247968
1844014, 6.31292, 6.96191, 0.247968, 0.247968
1845102, 6.37192, 6.90291, 0.247968, 0.247968
1846177, 6.54892, 6.90291, 0.247968, 0.247968
1847254, 6.54892, 6.96191, 0.247968, 0.247968
1848336, 6.60792, 7.13891, 0.247968, 0.247968
1849424, 6.72592, 7.19791, 0.247968, 0.247968
1850512, 6.60792, 7.13891, 0.247968, 0.247968
1851594, 6.54892, 7.07991, 0.252207, 0.252207
1852667, 6.54892, 7.07991, 0.252207, 0.252207
1853746, 6.37192, 7.02091, 0.252207, 0.252207
1854831, 6.43092, 7.07991, 0.252207, 0.252207
1855918, 6.48992, 7.13891, 0.252207, 0.252207
1857004, 6.60792, 7.31591, 0.252207, 0.252207
1858084, 6.60792, 7.25691, 0.252207, 0.252207
1859161, 6.54892, 7.19791, 0.252207, 0.252207
1860242, 6.48992, 7.02091, 0.252207, 0.252207
1861327, 6.43092, 6.78492, 0.252207, 0.252207
1862411, 6.19492, 6.84391, 0.256572, 0.256572
1863482, 6.37192, 6.90291, 0.256572, 0.256572
1864558, 6.54892, 7.02091, 0.256572, 0.256572
1865632, 6.84391, 7.19791, 0.256572, 0.256572
1866714, 6.90291, 7.13891, 0.256572, 0.256572
1867802, 6.72592, 7.25691, 0.256572, 0.256572
1868911, 6.72592, 7.13891, 0.256572, 0.256572
1870035, 6.54892, 7.13891, 0.256572, 0.256572
1871160, 6.48992, 7.07991, 0.256572, 0.256572
1872282, 6.31292, 7.13891, 0.256572, 0.256572
1873890, 6.43092, 7.43391, 0.261146, 0.261146
1874984, 6.54892, 7.43391, 0.261146, 0.261146
1876102, 6.60792, 7.6109, 0.261146, 0.261146
1877345, 6.66692, 7.49291, 0.261146, 0.261146
1878529, 6.54892, 7.43391, 0.261146, 0.261146
1879706, 6.48992, 7.49291, 0.261146, 0.261146
1880825, 6.48992, 7.31591, 0.261146, 0.261146
1881958, 6.25392, 7.49291, 0.261146, 0.261146
1883083, 6.25392, 7.49291, 0.261146, 0.261146
1884489, 6.37192, 7.49291, 0.261146, 0.261146
1885606, 6.43092, 7.43391, 0.265762, 0.265762
1886689, 6.60792, 7.37491, 0.265762, 0.265762
1887775, 6.60792, 7.37491, 0.265762, 0.265762
1888858, 6.54892, 7.43391, 0.265762, 0.265762
1889934, 6.54892, 7.55191, 0.265762, 0.265762
1891023, 6.60792, 7.6699, 0.265762, 0.265762
1892115, 6.66692, 7.8469, 0.265762, 0.265762
1893206, 6.54892, 7.6699, 0.265762, 0.265762
1894294, 6.78492, 7.6109, 0.265762, 0.265762
1895378, 6.66692, 7.6109, 0.265762, 0.265762
1896468, 6.72592, 7.55191, 0.269874, 0.269874
1897539, 6.66692, 7.6699, 0.269874, 0.269874
1898631, 6.72592, 7.6699, 0.269874, 0.269874
1899722, 6.72592, 7.6699, 0.269874, 0.269874
1900804, 6.78492, 7.6109, 0.269874, 0.269874
1901885, 6.78492, 7.55191, 0.269874, 0.269874
1902976, 6.78492, 7.37491, 0.269874, 0.269874
1904067, 6.84391, 7.37491, 0.269874, 0.269874
1905156, 6.78492, 7.19791, 0.269874, 0.269874
1906241, 6.66692, 7.37491, 0.269874, 0.269874
1907328, 6.48992, 7.49291, 0.274109, 0.274109
1908405, 6.37192, 7.43391, 0.274109, 0.274109
1909496, 6.54892, 7.55191, 0.274109, 0.274109
1910587, 6.78492, 7.55191, 0.274109, 0.274109
1911673, 6.90291, 7.6699, 0.274109, 0.274109
1912760, 6.84391, 7.6699, 0.274109, 0.274109
1913843, 6.90291, 7.8469, 0.274109, 0.274109
1914932, 6.90291, 7.9649, 0.274109, 0.274109
1916026, 6.84391, 8.0829, 0.274109, 0.274109
1917129, 6.84391, 7.9649, 0.274109, 0.274109
1918230, 6.84391, 7.7879, 0.278411, 0.278411
1919306, 6.84391, 7.9059, 0.278411, 0.278411
1920417, 7.02091, 7.9059, 0.278411, 0.278411
1921533, 7.19791, 8.0829, 0.278411, 0.278411
1922654, 7.25691, 8.2599, 0.278411, 0.278411
1923735, 7.25691, 8.3189, 0.278411, 0.278411
1924833, 7.13891, 8.2009, 0.278411, 0.278411
1925934, 7.07991, 8.1419, 0.278411, 0.278411
1927041, 7.07991, 8.1419, 0.278411, 0.278411
1928176, 7.19791, 8.2599, 0.278411, 0.278411
1929453, 7.25691, 8.2599, 0.282858, 0.282858
1930961, 7.25691, 8.3189, 0.282858, 0.282858
1932136, 7.31591, 8.2599, 0.282858, 0.282858
1933260, 7.07991, 8.1419, 0.282858, 0.282858
1934446, 7.02091, 8.2599, 0.282858, 0.282858
1935641, 7.07991, 8.2599, 0.282858, 0.282858
1936872, 7.37491, 8.3189, 0.282858, 0.282858
1938118, 7.55191, 8.43689, 0.282858, 0.282858
1939222, 7.7879, 8.3189, 0.282858, 0.282858
1940319, 7.7289, 8.2599, 0.282858, 0.282858
1941405, 7.6109, 8.2599, 0.287572, 0.287572
1942488, 7.43391, 8.2599, 0.287572, 0.287572
1943581, 7.7289, 8.3189, 0.287572, 0.287572
1944676, 7.7879, 8.3189, 0.287572, 0.287572
1945776, 7.9059, 8.2009, 0.287572, 0.287572
1946879, 7.9059, 7.9649, 0.287572, 0.287572
1947966, 8.0239, 7.7879, 0.287572, 0.287572
1949048, 7.9059, 7.6109, 0.287572, 0.287572
1950129, 7.9059, 7.7289, 0.287572, 0.287572
1951222, 7.8469, 8.0829, 0.287572, 0.287572
1952328, 7.8469, 8.2599, 0.29177, 0.29177
1953408, 8.0239, 8.2009, 0.29177, 0.29177
1954536, 8.0829, 8.3189, 0.29177, 0.29177
1955634, 8.0829, 8.2009, 0.29177, 0.29177
1956716, 7.9649, 8.2599, 0.29177, 0.29177
1957803, 7.8469, 8.2599, 0.29177, 0.29177
1958902, 7.8469, 8.3189, 0.29177, 0.29177
1959995, 7.7289, 8.43689, 0.29177, 0.29177
1961082, 7.9059, 8.43689, 0.29177, 0.29177
1962167, 8.0239, 8.43689, 0.29177, 0.29177
1963264, 7.9059, 8.3189, 0.296017, 0.296017
1964347, 7.9059, 8.2599, 0.296017, 0.296017
1965442, 7.7289, 8.49589, 0.296017, 0.296017
1966527, 7.8469, 8.61389, 0.296017, 0.296017
1967610, 7.8469, 8.61389, 0.296017, 0.296017
1968691, 7.9059, 8.61389, 0.296017, 0.296017
1969780, 7.9649, 8.55489, 0.296017, 0.296017
1970879, 7.9059, 8.55489, 0.296017, 0.296017
1971972, 7.7289, 8.49589, 0.296017, 0.296017
1973055, 7.6109, 8.61389, 0.296017, 0.296017
1974189, 7.37491, 8.79089, 0.300296, 0.300296
1975403, 7.31591, 8.73189, 0.300296, 0.300296
1976515, 7.37491, 8.55489, 0.300296, 0.300296
1977613, 7.9059, 8.61389, 0.300296, 0.300296
1978718, 7.9649, 8.61389, 0.300296, 0.300296
1979814, 7.8469, 8.79089, 0.300296, 0.300296
1980924, 7.7289, 8.90889, 0.300296, 0.300296
1982064, 7.7879, 8.84989, 0.300296, 0.300296
1983285, 7.9059, 8.61389, 0.300296, 0.300296
1984409, 8.2009, 8.43689, 0.300296, 0.300296
1985498, 8.2009, 8.3779, 0.30471, 0.30471
1986575, 8.0829, 8.3779, 0.30471, 0.30471
1987679, 8.0829, 8.43689, 0.30471, 0.30471
1988789, 8.0829, 8.55489, 0.30471, 0.30471
1989915, 8.1419, 8.49589, 0.30471, 0.30471
1991035, 8.2009, 8.55489, 0.30471, 0.30471
1992142, 8.43689, 8.61389, 0.30471, 0.30471
1993245, 8.43689, 8.79089, 0.30471, 0.30471
1994349, 8.43689, 8.84989, 0.30471, 0.30471
1995497, 8.43689, 8.90889, 0.30471, 0.30471
1996618, 8.49589, 8.84989, 0.309105, 0.309105
1997694, 8.61389, 8.79089, 0.309105, 0.309105
1998802, 8.73189, 8.79089, 0.309105, 0.309105
2000235, 8.96789, 9.02689, 0.309105, 0.309105
2001472, 8.84989, 9.14489, 0.309105, 0.309105
2002606, 8.67289, 9.14489, 0.309105, 0.309105
2003716, 8.61389, 9.14489, 0.309105, 0.309105
2004826, 8.79089, 9.02689, 0.309105, 0.309105
2005964, 9.02689, 9.08589, 0.309105, 0.309105
2007380, 8.96789, 9.26288, 0.309105, 0.309105
2008707, 8.96789, 9.38088, 0.313791, 0.313791
2010184, 8.84989, 9.20388, 0.313791, 0.313791
2011315, 8.90889, 9.14489, 0.313791, 0.313791
2012436, 9.02689, 9.08589, 0.313791, 0.313791
2014209, 9.02689, 9.32188, 0.313791, 0.313791
2015364, 8.84989, 9.38088, 0.313791, 0.313791
2016613, 8.55489, 9.38088, 0.313791, 0.313791
2017724, 8.55489, 9.20388, 0.313791, 0.313791
2018829, 8.55489, 9.20388, 0.313791, 0.313791
2019977, 8.61389, 9.14489, 0.313791, 0.313791
2021128, 8.67289, 9.32188, 0.318551, 0.318551
2022216, 8.67289, 9.14489, 0.318551, 0.318551
2023342, 8.67289, 9.02689, 0.318551, 0.318551
2024480, 8.90889, 8.90889, 0.318551, 0.318551
2025581, 9.02689, 8.73189, 0.318551, 0.318551
2026678, 9.02689, 8.90889, 0.318551, 0.318551
2027875, 9.20388, 9.02689, 0.318551, 0.318551
2029293, 8.90889, 9.08589, 0.318551, 0.318551
2030402, 8.73189, 9.02689, 0.318551, 0.318551
2031540, 8.73189, 9.02689, 0.318551, 0.318551
2032666, 8.96789, 9.08589, 0.322957, 0.322957
2033750, 9.02689, 9.26288, 0.322957, 0.322957
2035048, 9.20388, 9.38088, 0.322957, 0.322957
2036342, 9.14489, 9.43988, 0.322957, 0.322957
2037672, 9.14489, 9.32188, 0.322957, 0.322957
2038819, 9.08589, 9.38088, 0.322957, 0.322957
2039937, 9.14489, 9.43988, 0.322957, 0.322957
2041056, 9.26288, 9.49888, 0.322957, 0.322957
2042181, 9.20388, 9.49888, 0.322957, 0.322957
2043302, 8.96789, 9.43988, 0.322957, 0.322957
2044407, 8.90889, 9.32188, 0.327416, 0.327416
2045489, 9.08589, 9.32188, 0.327416, 0.327416
2046586, 9.14489, 9.49888, 0.327416, 0.327416
2047694, 9.14489, 9.67588, 0.327416, 0.327416
2048800, 9.08589, 9.55788, 0.327416, 0.327416
2049913, 9.02689, 9.49888, 0.327416, 0.327416
2051026, 8.96789, 9.38088, 0.327416, 0.327416
2052393, 9.08589, 9.61688, 0.327416, 0.327416
