1294616, -3.30782, -3.25044, -1.53398, -1.65198, -0.00686623, 6.89231e-06
1295686, -3.30782, -3.25044, -1.59298, -1.65198, -0.00691786, 7.01945e-06
1296751, -3.40328, -3.33981, -1.47498, -1.65198, -0.00696949, 7.14657e-06
1297811, -3.40328, -3.33981, -1.53398, -1.65198, -0.0070125, 7.25504e-06
1298871, -3.40328, -3.33981, -1.53398, -1.82898, -0.00706413, 7.38521e-06
1299931, -3.40328, -3.33981, -1.59298, -1.82898, -0.00710715, 7.49622e-06
1300992, -3.40328, -3.33981, -1.65198, -1.88798, -0.00715878, 7.62944e-06
1302056, -3.40328, -3.33981, -1.65198, -1.88798, -0.0072104, 7.76265e-06
1303117, -3.40328, -3.33981, -1.65198, -1.82898, -0.00725342, 7.87619e-06
1304191, -3.40328, -3.33981, -1.65198, -1.82898, -0.00730505, 8.01244e-06
1305250, -3.40328, -3.33981, -1.59298, -1.88798, -0.00736527, 8.17496e-06
1306308, -3.40328, -3.33981, -1.59298, -1.88798, -0.0074169, 8.31426e-06
1307367, -3.50123, -3.43013, -1.47498, -1.94698, -0.00745992, 8.43288e-06
1308425, -3.50123, -3.43013, -1.41598, -1.88798, -0.00751154, 8.57523e-06
1309484, -3.50123, -3.43013, -1.47498, -1.82898, -0.00756317, 8.71757e-06
1310542, -3.50123, -3.43013, -1.53398, -1.88798, -0.0076234, 8.88717e-06
1311601, -3.50123, -3.43013, -1.65198, -1.88798, -0.00766641, 9.01087e-06
1312659, -3.50123, -3.43013, -1.71098, -1.94698, -0.00771804, 9.15932e-06
1313718, -3.50123, -3.43013, -1.71098, -1.94698, -0.00776967, 9.30775e-06
1314776, -3.50123, -3.43013, -1.71098, -2.06497, -0.00782989, 9.48447e-06
1315835, -3.50123, -3.43013, -1.71098, -2.06497, -0.00788152, 9.63595e-06
1316893, -3.50123, -3.43013, -1.65198, -2.06497, -0.00793313, 9.79353e-06
1317952, -3.6031, -3.52437, -1.59298, -2.00597, -0.00798476, 9.95114e-06
1319011, -3.6031, -3.52437, -1.65198, -1.88798, -0.00803639, 1.01087e-05
1320070, -3.6031, -3.52437, -1.65198, -1.94698, -0.00809661, 1.02961e-05
1321129, -3.6031, -3.52437, -1.76998, -2.12397, -0.00814824, 1.04568e-05
1322188, -3.6031, -3.52437, -1.76998, -2.06497, -0.00819985, 1.06235e-05
1323246, -3.6031, -3.52437, -1.76998, -2.00597, -0.00825148, 1.07903e-05
1324305, -3.6031, -3.52437, -1.76998, -2.00597, -0.00831171, 1.09884e-05
1325364, -3.6031, -3.52437, -1.71098, -1.94698, -0.00837193, 1.11901e-05
1326423, -3.6031, -3.52437, -1.65198, -2.00597, -0.00842356, 1.1363e-05
1327483, -3.6031, -3.52437, -1.76998, -2.06497, -0.00848378, 1.15682e-05
1328544, -3.70697, -3.61908, -1.76998, -2.06497, -0.00853541, 1.17441e-05
1329604, -3.70697, -3.61908, -1.76998, -2.12397, -0.00859564, 1.19529e-05
1330667, -3.70697, -3.61908, -1.76998, -2.12397, -0.00865586, 1.21653e-05
1331727, -3.70697, -3.61908, -1.76998, -2.18297, -0.00871609, 1.23812e-05
1332787, -3.70697, -3.61908, -1.76998, -2.12397, -0.00876771, 1.25663e-05
1333847, -3.70697, -3.61908, -1.71098, -2.12397, -0.00882794, 1.27858e-05
1334906, -3.70697, -3.61908, -1.71098, -2.18297, -0.00888816, 1.30089e-05
1335964, -3.70697, -3.61908, -1.82898, -2.12397, -0.00894839, 1.32355e-05
1337027, -3.70697, -3.61908, -1.76998, -2.12397, -0.00900861, 1.34657e-05
1338086, -3.70697, -3.61908, -1.82898, -2.12397, -0.00906884, 1.36995e-05
1339145, -3.81579, -3.71719, -1.82898, -2.12397, -0.00912908, 1.39297e-05
1340205, -3.81579, -3.71719, -1.88798, -2.12397, -0.0091893, 1.41634e-05
1341264, -3.81579, -3.71719, -1.88798, -2.24197, -0.00924093, 1.43638e-05
1342323, -3.81579, -3.71719, -1.88798, -2.18297, -0.00930975, 1.46391e-05
1343382, -3.81579, -3.71719, -1.88798, -2.35997, -0.00936997, 1.48835e-05
1344443, -3.81579, -3.71719, -1.94698, -2.41897, -0.00943022, 1.51244e-05
1345503, -3.81579, -3.71719, -1.88798, -2.35997, -0.00949044, 1.53688e-05
1346563, -3.81579, -3.71719, -2.00597, -2.30097, -0.00955066, 1.56168e-05
1347621, -3.81579, -3.71719, -1.88798, -2.24197, -0.0096195, 1.59002e-05
1348680, -3.81579, -3.71719, -1.94698, -2.18297, -0.00967973, 1.61517e-05
1349740, -3.92461, -3.81531, -1.88798, -2.18297, -0.00973995, 1.64068e-05
1350798, -3.92461, -3.81531, -1.82898, -2.30097, -0.00980019, 1.66584e-05
1351857, -3.92461, -3.81531, -1.82898, -2.30097, -0.00986042, 1.69134e-05
1352916, -3.92461, -3.81531, -1.76998, -2.35997, -0.00992064, 1.71721e-05
1353975, -3.92461, -3.81531, -1.88798, -2.35997, -0.00998948, 1.74676e-05
1355034, -3.92461, -3.81531, -1.94698, -2.30097, -0.0100497, 1.77298e-05
1356094, -3.92461, -3.81531, -2.06497, -2.30097, -0.0101099, 1.79956e-05
1357153, -3.92461, -3.81531, -2.12397, -2.35997, -0.0101788, 1.82993e-05
1358212, -3.92461, -3.81531, -2.12397, -2.30097, -0.010239, 1.85686e-05
1359271, -3.92461, -3.81531, -2.12397, -2.18297, -0.0102992, 1.88414e-05
1360331, -4.03345, -3.9165, -1.94698, -2.12397, -0.010368, 1.91533e-05
1361390, -4.03345, -3.9165, -1.88798, -2.12397, -0.0104283, 1.94297e-05
1362449, -4.03345, -3.9165, -1.94698, -2.24197, -0.0104885, 1.97097e-05
1363508, -4.03345, -3.9165, -2.06497, -2.24197, -0.0105573, 2.00297e-05
1364571, -4.03345, -3.9165, -2.06497, -2.30097, -0.0106348, 2.03942e-05
1365630, -4.03345, -3.9165, -2.06497, -2.35997, -0.0106864, 2.06372e-05
1366689, -4.03345, -3.9165, -2.06497, -2.24197, -0.0107552, 2.09612e-05
1367748, -4.03345, -3.9165, -2.06497, -2.24197, -0.0108327, 2.13303e-05
1368808, -4.03345, -3.9165, -1.88798, -2.30097, -0.0108929, 2.16209e-05
1369868, -4.03345, -3.9165, -2.00597, -2.30097, -0.0109617, 2.1953e-05
1370943, -4.14515, -4.02056, -2.12397, -2.35997, -0.0110306, 2.22852e-05
1372007, -4.14515, -4.02056, -2.18297, -2.35997, -0.0110908, 2.25793e-05
1373070, -4.14515, -4.02056, -2.18297, -2.35997, -0.0111596, 2.29154e-05
1374130, -4.14515, -4.02056, -2.24197, -2.30097, -0.0112199, 2.32131e-05
1375189, -4.14515, -4.02056, -2.30097, -2.35997, -0.0112973, 2.36004e-05
1376252, -4.14515, -4.02056, -2.24197, -2.41897, -0.0113661, 2.39447e-05
1377311, -4.14515, -4.02056, -2.30097, -2.47797, -0.011435, 2.4289e-05
1378371, -4.14515, -4.02056, -2.12397, -2.47797, -0.0115124, 2.46808e-05
1379431, -4.14515, -4.02056, -2.06497, -2.35997, -0.0115812, 2.50291e-05
1380490, -4.14515, -4.02056, -2.18297, -2.41897, -0.0116501, 2.53774e-05
1381550, -4.2581, -4.1274, -2.18297, -2.35997, -0.0117189, 2.57256e-05
1382610, -4.2581, -4.1274, -2.24197, -2.35997, -0.0117964, 2.61128e-05
1383673, -4.2581, -4.1274, -2.35997, -2.41897, -0.0118652, 2.6465e-05
1384747, -4.2581, -4.1274, -2.47797, -2.47797, -0.0119426, 2.68567e-05
1385813, -4.2581, -4.1274, -2.47797, -2.41897, -0.0120287, 2.72918e-05
1386874, -4.2581, -4.1274, -2.41897, -2.47797, -0.0120975, 2.76399e-05
1387933, -4.2581, -4.1274, -2.53697, -2.47797, -0.0121749, 2.8036e-05
1388997, -4.2581, -4.1274, -2.47797, -2.47797, -0.0122438, 2.83881e-05
1390056, -4.2581, -4.1274, -2.53697, -2.53697, -0.0123212, 2.87796e-05
1391115, -4.2581, -4.1274, -2.41897, -2.53697, -0.0123987, 2.91756e-05
1392175, -4.37764, -4.24543, -2.35997, -2.47797, -0.0124675, 2.95276e-05
1393238, -4.37764, -4.24543, -2.35997, -2.47797, -0.0125535, 2.99675e-05
1394302, -4.37764, -4.24543, -2.41897, -2.59597, -0.012631, 3.0368e-05
1395361, -4.37764, -4.24543, -2.47797, -2.65497, -0.0126998, 3.0724e-05
1396420, -4.37764, -4.24543, -2.53697, -2.65497, -0.0127773, 3.11199e-05
1397479, -4.37764, -4.24543, -2.53697, -2.65497, -0.0128547, 3.15203e-05
1398539, -4.37764, -4.24543, -2.77297, -2.65497, -0.0129235, 3.18762e-05
1399598, -4.37764, -4.24543, -2.71397, -2.71397, -0.0130096, 3.23211e-05
1400660, -4.37764, -4.24543, -2.65497, -2.83196, -0.0130784, 3.26769e-05
1401720, -4.37764, -4.24543, -2.35997, -2.89096, -0.0131645, 3.31216e-05
1402779, -4.49795, -4.3627, -2.35997, -2.83196, -0.0132419, 3.35264e-05
1403838, -4.49795, -4.3627, -2.47797, -2.77297, -0.0133193, 3.39267e-05
1404898, -4.49795, -4.3627, -2.35997, -2.71397, -0.0133968, 3.43314e-05
1405957, -4.49795, -4.3627, -2.41897, -2.71397, -0.0134742, 3.47315e-05
1407017, -4.49795, -4.3627, -2.41897, -2.77297, -0.0135603, 3.51761e-05
1408076, -4.49795, -4.3627, -2.71397, -2.77297, -0.0136291, 3.55316e-05
1409136, -4.49795, -4.3627, -2.77297, -2.77297, -0.0137152, 3.59761e-05
1410195, -4.49795, -4.3627, -2.71397, -2.83196, -0.0137926, 3.63714e-05
1411255, -4.49795, -4.3627, -2.59597, -2.94996, -0.01387, 3.67713e-05
1412316, -4.49795, -4.3627, -2.59597, -2.89096, -0.0139475, 3.71665e-05
1413375, -4.61641, -4.48273, -2.53697, -2.77297, -0.0140249, 3.75663e-05
1414443, -4.61641, -4.48273, -2.47797, -2.71397, -0.0141024, 3.79615e-05
1415506, -4.61641, -4.48273, -2.53697, -2.71397, -0.0141884, 3.84005e-05
1416567, -4.61641, -4.48273, -2.71397, -2.71397, -0.0142659, 3.8791e-05
1417627, -4.61641, -4.48273, -2.77297, -2.83196, -0.0143433, 3.9186e-05
1418687, -4.61641, -4.48273, -2.71397, -2.83196, -0.0144208, 3.95764e-05
1419747, -4.61641, -4.48273, -2.77297, -2.77297, -0.0145068, 4.00101e-05
1420807, -4.61641, -4.48273, -2.71397, -2.83196, -0.0145843, 4.03957e-05
1421866, -4.61641, -4.48273, -2.53697, -2.77297, -0.0146703, 4.08242e-05
1422926, -4.61641, -4.48273, -2.53697, -2.77297, -0.0147478, 4.12052e-05
1423984, -4.73568, -4.60817, -2.65497, -2.77297, -0.0148338, 4.16284e-05
1425044, -4.73568, -4.60817, -2.83196, -2.71397, -0.0149112, 4.20046e-05
1426104, -4.73568, -4.60817, -2.89096, -2.71397, -0.0150059, 4.247e-05
1427162, -4.73568, -4.60817, -3.00896, -2.89096, -0.0150747, 4.28085e-05
1428222, -4.73568, -4.60817, -3.00896, -2.83196, -0.0151608, 4.32315e-05
1429282, -4.73568, -4.60817, -2.94996, -2.83196, -0.0152468, 4.36545e-05
1430342, -4.73568, -4.60817, -2.89096, -2.83196, -0.0153243, 4.40305e-05
1431401, -4.73568, -4.60817, -2.83196, -2.77297, -0.0154103, 4.44483e-05
1432461, -4.73568, -4.60817, -2.71397, -2.83196, -0.0154964, 4.48659e-05
1433520, -4.73568, -4.60817, -2.94996, -2.94996, -0.0155824, 4.52836e-05
1434579, -4.85568, -4.72974, -3.00896, -2.94996, -0.0156685, 4.57012e-05
1435639, -4.85568, -4.72974, -3.06796, -2.94996, -0.0157545, 4.61187e-05
1436698, -4.85568, -4.72974, -2.94996, -3.00896, -0.0158405, 4.65362e-05
1437758, -4.85568, -4.72974, -3.00896, -3.00896, -0.0159266, 4.69536e-05
1438818, -4.85568, -4.72974, -3.00896, -3.12696, -0.0160212, 4.74183e-05
1439878, -4.85568, -4.72974, -3.06796, -3.12696, -0.0161159, 4.78774e-05
1440938, -4.85568, -4.72974, -3.12696, -3.06796, -0.0161933, 4.82576e-05
1441997, -4.85568, -4.72974, -3.06796, -3.06796, -0.016288, 4.87166e-05
1443056, -4.85568, -4.72974, -3.06796, -3.06796, -0.0163826, 4.91811e-05
1444115, -4.85568, -4.72974, -3.12696, -3.12696, -0.0164687, 4.96033e-05
1445176, -4.98112, -4.85523, -3.18596, -3.06796, -0.0165633, 5.00621e-05
1446235, -4.98112, -4.85523, -3.06796, -3.12696, -0.016658, 5.05265e-05
1447296, -4.98112, -4.85523, -3.12696, -3.18596, -0.016744, 5.09486e-05
1448356, -4.98112, -4.85523, -3.24496, -3.24496, -0.0168473, 5.1455e-05
1449415, -4.98112, -4.85523, -3.18596, -3.12696, -0.0169333, 5.1877e-05
1450475, -4.98112, -4.85523, -3.18596, -3.12696, -0.0170194, 5.2299e-05
1451535, -4.98112, -4.85523, -3.18596, -3.06796, -0.0171226, 5.28052e-05
1452593, -4.98112, -4.85523, -3.12696, -3.12696, -0.0172173, 5.32748e-05
1453653, -4.98112, -4.85523, -3.18596, -3.18596, -0.0173119, 5.37388e-05
1454711, -4.98112, -4.85523, -3.12696, -3.18596, -0.0174066, 5.42083e-05
1455770, -5.10929, -4.9819, -3.12696, -3.18596, -0.0175012, 5.46722e-05
1456829, -5.10929, -4.9819, -3.06796, -3.18596, -0.0175959, 5.51416e-05
1457888, -5.10929, -4.9819, -3.00896, -3.24496, -0.0176991, 5.56536e-05
1458947, -5.10929, -4.9819, -3.00896, -3.30396, -0.0177852, 5.60802e-05
1460006, -5.10929, -4.9819, -2.94996, -3.24496, -0.0178884, 5.65921e-05
1461065, -5.10929, -4.9819, -3.00896, -3.30396, -0.0179831, 5.70669e-05
1462125, -5.10929, -4.9819, -3.00896, -3.36296, -0.0180777, 5.75361e-05
1463184, -5.10929, -4.9819, -3.12696, -3.36296, -0.018181, 5.806e-05
1464245, -5.10929, -4.9819, -3.18596, -3.36296, -0.0182756, 5.85347e-05
1465304, -5.10929, -4.9819, -3.24496, -3.30396, -0.0183703, 5.90149e-05
1466364, -5.23772, -5.1073, -3.12696, -3.24496, -0.0184649, 5.94895e-05
1467430, -5.23772, -5.1073, -3.12696, -3.24496, -0.0185596, 5.99695e-05
1468491, -5.23772, -5.1073, -3.18596, -3.30396, -0.0186714, 6.05435e-05
1469553, -5.23772, -5.1073, -3.36296, -3.42196, -0.0187575, 6.0985e-05
1470622, -5.23772, -5.1073, -3.30396, -3.42196, -0.0188607, 6.15147e-05
1471696, -5.23772, -5.1073, -3.30396, -3.59895, -0.018964, 6.20444e-05
1472769, -5.23772, -5.1073, -3.30396, -3.53996, -0.0190672, 6.2574e-05
1473837, -5.23772, -5.1073, -3.30396, -3.53996, -0.0191619, 6.3065e-05
1474904, -5.23772, -5.1073, -3.24496, -3.53996, -0.0192565, 6.35503e-05
1475972, -5.23772, -5.1073, -3.24496, -3.48096, -0.0193684, 6.41305e-05
1477042, -5.3675, -5.23405, -3.18596, -3.42196, -0.0194631, 6.46157e-05
1478110, -5.3675, -5.23405, -3.30396, -3.30396, -0.0195663, 6.51572e-05
1479177, -5.3675, -5.23405, -3.36296, -3.30396, -0.0196696, 6.56987e-05
1480245, -5.3675, -5.23405, -3.42196, -3.42196, -0.0197728, 6.62401e-05
1481313, -5.3675, -5.23405, -3.42196, -3.36296, -0.0198761, 6.67815e-05
1482381, -5.3675, -5.23405, -3.42196, -3.30396, -0.0199793, 6.73227e-05
1483448, -5.3675, -5.23405, -3.36296, -3.18596, -0.020074, 6.78245e-05
1484517, -5.3675, -5.23405, -3.30396, -3.18596, -0.0201772, 6.83718e-05
1485586, -5.3675, -5.23405, -3.30396, -3.24496, -0.0202805, 6.8919e-05
1486654, -5.3675, -5.23405, -3.30396, -3.24496, -0.0203837, 6.94662e-05
1487721, -5.49746, -5.35943, -3.30396, -3.30396, -0.020487, 7.00133e-05
1488822, -5.49746, -5.35943, -3.36296, -3.48096, -0.0205988, 7.06125e-05
1489913, -5.49746, -5.35943, -3.30396, -3.59895, -0.0207107, 7.12184e-05
1490983, -5.49746, -5.35943, -3.42196, -3.53996, -0.0208139, 7.17776e-05
1492052, -5.49746, -5.35943, -3.48096, -3.59895, -0.0209172, 7.23367e-05
1493121, -5.49746, -5.35943, -3.48096, -3.65795, -0.0210291, 7.2949e-05
1494189, -5.49746, -5.35943, -3.30396, -3.65795, -0.0211323, 7.35141e-05
1495257, -5.49746, -5.35943, -3.30396, -3.59895, -0.0212528, 7.41734e-05
1496327, -5.49746, -5.35943, -3.30396, -3.65795, -0.021356, 7.47384e-05
1497395, -5.49746, -5.35943, -3.36296, -3.59895, -0.0214679, 7.5357e-05
1498461, -5.63284, -5.48716, -3.42196, -3.65795, -0.0215797, 7.59823e-05
1499529, -5.63284, -5.48716, -3.36296, -3.53996, -0.0216916, 7.66008e-05
1500599, -5.63284, -5.48716, -3.65795, -3.59895, -0.0218035, 7.72259e-05
1501912, -5.63284, -5.48716, -3.71695, -3.65795, -0.0219411, 7.79951e-05
1504262, -5.63284, -5.48716, -3.71695, -3.77595, -0.0221821, 7.93409e-05
1505343, -5.63284, -5.48716, -3.71695, -3.83495, -0.0222939, 7.99723e-05
1506413, -5.63284, -5.48716, -3.59895, -3.89395, -0.0224144, 8.06522e-05
1507482, -5.63284, -5.48716, -3.65795, -3.83495, -0.0225176, 8.12349e-05
1508548, -5.63284, -5.48716, -3.59895, -3.83495, -0.0226381, 8.19146e-05
1509614, -5.63284, -5.48716, -3.65795, -3.89395, -0.0227499, 8.25523e-05
1510681, -5.78661, -5.63789, -3.59895, -3.95295, -0.0228532, 8.31409e-05
1511747, -5.78661, -5.63789, -3.65795, -3.89395, -0.0229737, 8.38276e-05
1512813, -5.78661, -5.63789, -3.71695, -3.89395, -0.0230941, 8.45141e-05
1513879, -5.78661, -5.63789, -3.77595, -4.01195, -0.023206, 8.51581e-05
1514959, -5.78661, -5.63789, -3.77595, -4.07095, -0.0233178, 8.57955e-05
1516031, -5.78661, -5.63789, -3.71695, -3.95295, -0.0234297, 8.64394e-05
1517100, -5.78661, -5.63789, -3.71695, -4.01195, -0.0235502, 8.71328e-05
1518168, -5.78661, -5.63789, -3.71695, -3.95295, -0.023662, 8.77832e-05
1519234, -5.78661, -5.63789, -3.71695, -3.89395, -0.0237739, 8.84269e-05
1520304, -5.78661, -5.63789, -3.77595, -3.83495, -0.0238943, 8.912e-05
1521372, -5.9224, -5.77063, -3.83495, -3.95295, -0.0240062, 8.97701e-05
1522440, -5.9224, -5.77063, -3.83495, -3.95295, -0.0241267, 9.04702e-05
1523508, -5.9224, -5.77063, -3.83495, -3.95295, -0.0242471, 9.11702e-05
1524575, -5.9224, -5.77063, -3.95295, -4.07095, -0.024359, 9.18267e-05
1525642, -5.9224, -5.77063, -3.95295, -4.12995, -0.0244794, 9.25337e-05
1526710, -5.9224, -5.77063, -3.95295, -4.12995, -0.0245999, 9.32407e-05
1527778, -5.9224, -5.77063, -4.01195, -4.12995, -0.0247204, 9.39475e-05
1528846, -5.9224, -5.77063, -3.89395, -4.12995, -0.0248408, 9.46685e-05
1529914, -5.9224, -5.77063, -4.01195, -4.18895, -0.0249613, 9.53895e-05
1530982, -5.9224, -5.77063, -4.07095, -4.12995, -0.0250817, 9.61104e-05
1532050, -6.06199, -5.90564, -4.12995, -4.12995, -0.0252194, 9.69342e-05
1533118, -6.06199, -5.90564, -4.18895, -4.12995, -0.0253313, 9.761e-05
1534186, -6.06199, -5.90564, -4.18895, -4.12995, -0.0254517, 9.83378e-05
1535257, -6.06199, -5.90564, -4.30695, -4.24795, -0.0255808, 9.91252e-05
1536329, -6.06199, -5.90564, -4.36595, -4.36595, -0.0257099, 9.99048e-05
1537397, -6.06199, -5.90564, -4.36595, -4.30695, -0.0258389, 0.000100692
1538465, -6.06199, -5.90564, -4.36595, -4.30695, -0.0259594, 0.000101426
1539533, -6.06199, -5.90564, -4.36595, -4.36595, -0.0260885, 0.000102221
1540602, -6.06199, -5.90564, -4.24795, -4.30695, -0.0262089, 0.000102963
1541670, -6.06199, -5.90564, -4.18895, -4.36595, -0.026338, 0.000103765
1542738, -6.20227, -6.04132, -4.24795, -4.36595, -0.0264671, 0.000104559
1543804, -6.20227, -6.04132, -4.42494, -4.36595, -0.0265961, 0.000105361
1544871, -6.20227, -6.04132, -4.36595, -4.36595, -0.0267252, 0.000106171
1545938, -6.20227, -6.04132, -4.30695, -4.30695, -0.0268456, 0.000106926
1547005, -6.20227, -6.04132, -4.48394, -4.42494, -0.0269747, 0.000107743
1548072, -6.20227, -6.04132, -4.48394, -4.42494, -0.0270952, 0.000108505
1549140, -6.20227, -6.04132, -4.24795, -4.42494, -0.0272242, 0.000109315
1550207, -6.20227, -6.04132, -4.18895, -4.54294, -0.0273533, 0.000110131
1551275, -6.20227, -6.04132, -4.12995, -4.48394, -0.0274824, 0.000110955
1552345, -6.20227, -6.04132, -4.07095, -4.48394, -0.0276028, 0.000111725
1553413, -6.34225, -6.17516, -4.07095, -4.66094, -0.0277405, 0.000112604
1554481, -6.34225, -6.17516, -4.07095, -4.60194, -0.027861, 0.000113373
1555549, -6.34225, -6.17516, -4.07095, -4.66094, -0.0279986, 0.000114251
1556616, -6.34225, -6.17516, -4.18895, -4.66094, -0.0281191, 0.00011502
1557684, -6.34225, -6.17516, -4.30695, -4.54294, -0.0282568, 0.000115899
1558752, -6.34225, -6.17516, -4.42494, -4.48394, -0.0283858, 0.00011673
1559819, -6.34225, -6.17516, -4.36595, -4.54294, -0.0285235, 0.000117616
1560890, -6.34225, -6.17516, -4.42494, -4.66094, -0.0286612, 0.000118503
1561957, -6.34225, -6.17516, -4.36595, -4.60194, -0.0287989, 0.000119389
1563025, -6.34225, -6.17516, -4.36595, -4.54294, -0.0289193, 0.000120164
1564093, -6.48379, -6.31517, -4.24795, -4.36595, -0.029057, 0.00012105
1565161, -6.48379, -6.31517, -4.24795, -4.36595, -0.0291947, 0.000121936
1566228, -6.48379, -6.31517, -4.42494, -4.42494, -0.0293409, 0.000122886
1567296, -6.48379, -6.31517, -4.48394, -4.48394, -0.0294786, 0.00012378
1568366, -6.48379, -6.31517, -4.54294, -4.48394, -0.0296163, 0.000124674
1569436, -6.48379, -6.31517, -4.48394, -4.48394, -0.029754, 0.000125567
1570504, -6.48379, -6.31517, -4.48394, -4.42494, -0.0298916, 0.000126461
1571571, -6.48379, -6.31517, -4.36595, -4.48394, -0.0300293, 0.000127354
1572640, -6.48379, -6.31517, -4.42494, -4.48394, -0.030167, 0.000128247
1573707, -6.48379, -6.31517, -4.36595, -4.54294, -0.0303046, 0.00012914
1574775, -6.63036, -6.45866, -4.48394, -4.54294, -0.0304509, 0.000130098
1575842, -6.63036, -6.45866, -4.42494, -4.48394, -0.0305886, 0.000130999
1576912, -6.63036, -6.45866, -4.42494, -4.66094, -0.0307349, 0.000131947
1577980, -6.63036, -6.45866, -4.42494, -4.71994, -0.0308639, 0.000132792
1579046, -6.63036, -6.45866, -4.54294, -4.77894, -0.0310188, 0.000133805
1580114, -6.63036, -6.45866, -4.54294, -4.83794, -0.0311479, 0.000134657
1581182, -6.63036, -6.45866, -4.60194, -4.71994, -0.0312942, 0.000135614
1582250, -6.63036, -6.45866, -4.48394, -4.77894, -0.0314232, 0.000136465
1583317, -6.63036, -6.45866, -4.42494, -4.77894, -0.0315695, 0.000137422
1584387, -6.63036, -6.45866, -4.48394, -4.71994, -0.0316986, 0.000138273
1585455, -6.77376, -6.60206, -4.60194, -4.66094, -0.0318449, 0.000139229
1586522, -6.77376, -6.60206, -4.54294, -4.71994, -0.0319825, 0.000140129
1587590, -6.77376, -6.60206, -4.60194, -4.66094, -0.0321202, 0.000141029
1588656, -6.77376, -6.60206, -4.71994, -4.83794, -0.0322665, 0.000141993
1589724, -6.77376, -6.60206, -4.66094, -4.95594, -0.0324041, 0.0001429
1590792, -6.77376, -6.60206, -4.71994, -5.01494, -0.0325418, 0.000143808
1591859, -6.77376, -6.60206, -4.77894, -4.95594, -0.0326881, 0.000144781
1592929, -6.77376, -6.60206, -4.77894, -5.01494, -0.0328172, 0.000145631
1593997, -6.77376, -6.60206, -4.83794, -4.95594, -0.0329634, 0.000146604
1595065, -6.77376, -6.60206, -4.95594, -5.01494, -0.0331097, 0.000147585
1596421, -6.91847, -6.74215, -4.83794, -4.95594, -0.0332818, 0.000148739
1597504, -6.91847, -6.74215, -4.77894, -4.89694, -0.0334367, 0.000149777
1598578, -6.91847, -6.74215, -4.77894, -4.83794, -0.0335829, 0.000150766
1599647, -6.91847, -6.74215, -4.83794, -4.89694, -0.0337292, 0.000151764
1600715, -6.91847, -6.74215, -4.89694, -4.83794, -0.0338755, 0.000152753
1601784, -6.91847, -6.74215, -4.89694, -5.01494, -0.0340218, 0.000153751
1602852, -6.91847, -6.74215, -4.77894, -5.01494, -0.0341594, 0.00015469
1603920, -6.91847, -6.74215, -4.89694, -5.01494, -0.0343057, 0.000155696
1604989, -6.91847, -6.74215, -4.83794, -5.13294, -0.0344606, 0.000156761
1606055, -6.91847, -6.74215, -4.83794, -5.07394, -0.0346069, 0.000157776
1607123, -7.06442, -6.88194, -4.95594, -5.13294, -0.0347617, 0.00015885
1608199, -7.06442, -6.88194, -4.89694, -5.07394, -0.0349166, 0.000159924
1609266, -7.06442, -6.88194, -5.01494, -5.01494, -0.0350715, 0.000160997
1610343, -7.06442, -6.88194, -5.01494, -5.07394, -0.0352178, 0.00016202
1611424, -7.06442, -6.88194, -5.01494, -5.07394, -0.0353727, 0.000163103
1612495, -7.06442, -6.88194, -5.13294, -5.07394, -0.0355189, 0.000164134
1613566, -7.06442, -6.88194, -5.30993, -5.13294, -0.0356738, 0.000165225
1614635, -7.06442, -6.88194, -5.36893, -5.19193, -0.0358287, 0.000166317
1615704, -7.06442, -6.88194, -5.30993, -5.13294, -0.0359836, 0.000167408
1616773, -7.06442, -6.88194, -5.36893, -5.25093, -0.0361299, 0.00016843
1617839, -7.21071, -7.02513, -5.36893, -5.25093, -0.0362761, 0.00016946
1618904, -7.21071, -7.02513, -5.42793, -5.19193, -0.036431, 0.000170551
1619970, -7.21071, -7.02513, -5.25093, -5.25093, -0.0365859, 0.000171642
1621037, -7.21071, -7.02513, -5.25093, -5.30993, -0.0367408, 0.000172732
1622105, -7.21071, -7.02513, -4.95594, -5.30993, -0.0368871, 0.000173753
1623173, -7.21071, -7.02513, -4.95594, -5.19193, -0.0370591, 0.000174954
1624241, -7.21071, -7.02513, -5.01494, -5.19193, -0.0372054, 0.000175966
1625309, -7.21071, -7.02513, -5.01494, -5.30993, -0.0373603, 0.000177038
1626377, -7.21071, -7.02513, -5.01494, -5.25093, -0.0375238, 0.000178178
1627445, -7.21071, -7.02513, -5.07394, -5.30993, -0.0376701, 0.000179207
1628514, -7.35812, -7.17405, -5.07394, -5.36893, -0.0378336, 0.000180347
1629581, -7.35812, -7.17405, -4.95594, -5.30993, -0.0379884, 0.000181446
1630649, -7.35812, -7.17405, -5.01494, -5.42793, -0.0381519, 0.000182615
1631717, -7.35812, -7.17405, -5.07394, -5.42793, -0.0383068, 0.000183722
1632794, -7.35812, -7.17405, -5.07394, -5.30993, -0.0384703, 0.000184901
1633864, -7.35812, -7.17405, -5.19193, -5.25093, -0.0386251, 0.000186017
1634936, -7.35812, -7.17405, -5.25093, -5.13294, -0.0387886, 0.000187205
1636007, -7.35812, -7.17405, -5.25093, -4.95594, -0.0389521, 0.000188402
1637074, -7.35812, -7.17405, -5.25093, -5.13294, -0.0391242, 0.000189663
1638140, -7.35812, -7.17405, -5.30993, -5.13294, -0.0392704, 0.000190742
1639206, -7.50737, -7.31251, -5.30993, -5.36893, -0.0394425, 0.000192013
