1305936, 11.9044, 10.5216, 8.3189, 8.49589, 0.0909716, 0.0415835
1306997, 11.9044, 10.5216, 8.49589, 8.49589, 0.0911808, 0.0417031
1308063, 11.9044, 10.5216, 8.49589, 8.43689, 0.0913975, 0.0418269
1309123, 11.9044, 10.5216, 8.2009, 8.55489, 0.0916215, 0.041955
1310182, 11.9044, 10.5216, 8.3779, 8.73189, 0.0918382, 0.0420788
1311241, 11.9044, 10.5216, 8.3189, 8.79089, 0.0920473, 0.0421984
1312301, 11.9044, 10.5216, 8.61389, 8.79089, 0.0922639, 0.0423223
1313361, 11.9044, 10.5216, 8.67289, 8.73189, 0.0924805, 0.0424462
1314421, 11.9044, 10.5216, 8.49589, 8.67289, 0.0926821, 0.0425616
1315482, 12.047, 10.6477, 8.2599, 8.67289, 0.0928913, 0.0426812
1316544, 12.047, 10.6477, 8.2599, 8.67289, 0.0930929, 0.0427966
1317604, 12.047, 10.6477, 8.0829, 8.73189, 0.0933095, 0.0429205
1318664, 12.047, 10.6477, 8.1419, 8.79089, 0.0935261, 0.0430445
1319723, 12.047, 10.6477, 8.0829, 8.49589, 0.0937277, 0.0431599
1320783, 12.047, 10.6477, 8.0239, 8.55489, 0.0939517, 0.0432882
1321842, 12.047, 10.6477, 7.7879, 8.55489, 0.0941608, 0.0434079
1322901, 12.047, 10.6477, 7.6109, 8.55489, 0.0943773, 0.0435319
1323960, 12.047, 10.6477, 7.6109, 8.73189, 0.0945939, 0.0436559
1325019, 12.047, 10.6477, 7.8469, 8.84989, 0.0948104, 0.0437799
1326079, 12.1876, 10.7701, 7.9649, 8.96789, 0.0950343, 0.0439082
1327139, 12.1876, 10.7701, 8.0829, 8.84989, 0.0952583, 0.0440366
1328199, 12.1876, 10.7701, 8.1419, 8.79089, 0.0954748, 0.0441607
1329259, 12.1876, 10.7701, 8.0239, 8.84989, 0.0957062, 0.0442933
1330319, 12.1876, 10.7701, 7.9649, 9.02689, 0.0959227, 0.0444175
1331379, 12.1876, 10.7701, 7.9649, 8.96789, 0.0961391, 0.0445416
1332440, 12.1876, 10.7701, 7.9649, 9.02689, 0.0963705, 0.0446743
1333500, 12.1876, 10.7701, 8.1419, 8.90889, 0.096587, 0.0447984
1334559, 12.1876, 10.7701, 8.2599, 8.73189, 0.0968109, 0.0449269
1335619, 12.1876, 10.7701, 8.49589, 8.79089, 0.0970423, 0.0450596
1336679, 12.3327, 10.8987, 8.3189, 8.73189, 0.0972736, 0.0451923
1337738, 12.3327, 10.8987, 8.3189, 8.79089, 0.097505, 0.0453251
1338797, 12.3327, 10.8987, 8.2599, 8.90889, 0.0977363, 0.0454579
1339857, 12.3327, 10.8987, 8.43689, 9.02689, 0.0979677, 0.0455907
1340917, 12.3327, 10.8987, 8.73189, 8.90889, 0.0982064, 0.0457277
1341977, 12.3327, 10.8987, 8.79089, 8.90889, 0.0984452, 0.0458648
1343037, 12.3327, 10.8987, 9.02689, 9.02689, 0.098684, 0.046002
1344098, 12.3327, 10.8987, 8.90889, 9.14489, 0.0989228, 0.0461391
1345157, 12.3327, 10.8987, 8.79089, 9.32188, 0.099169, 0.0462805
1346217, 12.3327, 10.8987, 8.61389, 9.43988, 0.0994152, 0.046422
1347277, 12.4848, 11.0309, 8.90889, 9.49888, 0.0996464, 0.0465549
1348338, 12.4848, 11.0309, 9.20388, 9.49888, 0.0998851, 0.0466921
1349397, 12.4848, 11.0309, 9.55788, 9.49888, 0.100131, 0.0468337
1350457, 12.4848, 11.0309, 9.49888, 9.79388, 0.10037, 0.0469709
1351517, 12.4848, 11.0309, 9.43988, 9.97088, 0.100609, 0.0471082
1352577, 12.4848, 11.0309, 9.43988, 9.85288, 0.10084, 0.0472412
1353643, 12.4848, 11.0309, 9.61688, 9.85288, 0.101086, 0.0473828
1354723, 12.4848, 11.0309, 9.91188, 9.67588, 0.101332, 0.0475245
1355805, 12.4848, 11.0309, 9.97088, 9.73488, 0.101578, 0.0476662
1356882, 12.4848, 11.0309, 9.85288, 9.85288, 0.101824, 0.0478078
1357961, 12.6392, 11.1608, 9.61688, 9.85288, 0.102085, 0.0479581
1359025, 12.6392, 11.1608, 9.14489, 9.91188, 0.102331, 0.0480998
1360106, 12.6392, 11.1608, 8.79089, 9.79388, 0.102585, 0.0482459
1361176, 12.6392, 11.1608, 8.90889, 9.73488, 0.102831, 0.0483876
1362274, 12.6392, 11.1608, 9.08589, 9.73488, 0.103084, 0.0485337
1363365, 12.6392, 11.1608, 9.20388, 9.97088, 0.103338, 0.0486798
1364447, 12.6392, 11.1608, 8.84989, 9.85288, 0.103584, 0.0488216
1365520, 12.6392, 11.1608, 8.96789, 9.85288, 0.10383, 0.0489634
1366591, 12.6392, 11.1608, 9.08589, 9.61688, 0.104068, 0.049101
1367669, 12.6392, 11.1608, 9.14489, 9.67588, 0.104314, 0.0492428
1368743, 12.7936, 11.2938, 9.14489, 9.61688, 0.104553, 0.0493804
1369818, 12.7936, 11.2938, 9.02689, 9.79388, 0.104791, 0.049518
1370887, 12.7936, 11.2938, 8.84989, 9.73488, 0.10503, 0.0496556
1372117, 12.7936, 11.2938, 8.61389, 9.55788, 0.10532, 0.0498233
1373210, 12.7936, 11.2938, 9.08589, 9.20388, 0.105559, 0.0499609
1374291, 12.7936, 11.2938, 9.14489, 9.08589, 0.105812, 0.0501071
1375379, 12.7936, 11.2938, 9.49888, 9.14489, 0.106066, 0.0502534
1376455, 12.7936, 11.2938, 9.20388, 9.38088, 0.106319, 0.0503996
1377536, 12.7936, 11.2938, 9.02689, 9.38088, 0.106565, 0.0505416
1378605, 12.7936, 11.2938, 8.96789, 9.43988, 0.106811, 0.0506836
1379676, 12.9485, 11.4348, 9.02689, 9.38088, 0.107057, 0.0508256
1380743, 12.9485, 11.4348, 9.20388, 9.43988, 0.107303, 0.0509676
1381803, 12.9485, 11.4348, 9.14489, 9.55788, 0.107541, 0.0511053
1382865, 12.9485, 11.4348, 9.26288, 9.73488, 0.107787, 0.0512473
1383926, 12.9485, 11.4348, 9.26288, 9.79388, 0.108025, 0.051385
1384990, 12.9485, 11.4348, 9.14489, 9.79388, 0.108271, 0.0515271
1386050, 12.9485, 11.4348, 9.43988, 9.61688, 0.10851, 0.0516648
1387109, 12.9485, 11.4348, 9.55788, 9.67588, 0.108756, 0.0518068
1388169, 12.9485, 11.4348, 9.79388, 9.67588, 0.109001, 0.0519489
1389234, 12.9485, 11.4348, 9.91188, 10.0889, 0.109255, 0.0520952
1390302, 13.0974, 11.5745, 9.91188, 9.91188, 0.109493, 0.052233
1391362, 13.0974, 11.5745, 9.85288, 9.97088, 0.109754, 0.0523837
1392428, 13.0974, 11.5745, 9.85288, 10.0299, 0.11, 0.0525258
1393488, 13.0974, 11.5745, 9.97088, 9.97088, 0.11026, 0.0526765
1394548, 13.0974, 11.5745, 9.97088, 10.0299, 0.110514, 0.0528229
1395609, 13.0974, 11.5745, 9.38088, 10.3249, 0.110767, 0.0529693
1396680, 13.0974, 11.5745, 9.20388, 10.1479, 0.111028, 0.0531201
1397742, 13.0974, 11.5745, 9.08589, 9.97088, 0.111281, 0.0532665
1398805, 13.0974, 11.5745, 9.26288, 9.91188, 0.111534, 0.0534129
1399865, 13.0974, 11.5745, 9.79388, 10.0299, 0.111788, 0.0535594
1400930, 13.2519, 11.7197, 9.85288, 10.3249, 0.112048, 0.0537101
1401990, 13.2519, 11.7197, 9.91188, 10.3839, 0.112302, 0.0538566
1403049, 13.2519, 11.7197, 9.85288, 10.3839, 0.112555, 0.054003
1404110, 13.2519, 11.7197, 9.67588, 10.3249, 0.112823, 0.0541581
1405173, 13.2519, 11.7197, 9.67588, 10.1479, 0.113076, 0.0543046
1406244, 13.2519, 11.7197, 9.79388, 9.97088, 0.113352, 0.054464
1407305, 13.2519, 11.7197, 9.91188, 9.85288, 0.113612, 0.0546148
1408371, 13.2519, 11.7197, 9.79388, 9.73488, 0.113881, 0.0547699
1409431, 13.2519, 11.7197, 9.73488, 9.61688, 0.114141, 0.0549208
1410491, 13.2519, 11.7197, 9.91188, 9.79388, 0.114409, 0.0550759
1411551, 13.4085, 11.8624, 9.97088, 9.91188, 0.11467, 0.0552268
1412613, 13.4085, 11.8624, 10.0299, 10.1479, 0.114931, 0.0553777
1413673, 13.4085, 11.8624, 10.2069, 10.2659, 0.115199, 0.0555329
1414733, 13.4085, 11.8624, 10.0299, 10.2659, 0.115459, 0.0556838
1415793, 13.4085, 11.8624, 9.91188, 10.2069, 0.115713, 0.0558304
1416854, 13.4085, 11.8624, 9.91188, 10.2069, 0.115981, 0.0559856
1417914, 13.4085, 11.8624, 10.0299, 10.2069, 0.116241, 0.0561365
1418974, 13.4085, 11.8624, 10.2659, 10.4429, 0.116509, 0.0562917
1420033, 13.4085, 11.8624, 10.3839, 10.5609, 0.116785, 0.0564512
1421092, 13.4085, 11.8624, 10.2659, 10.5019, 0.117053, 0.0566065
1422152, 13.5651, 12.0111, 10.1479, 10.4429, 0.117321, 0.0567617
1423212, 13.5651, 12.0111, 10.2069, 10.3839, 0.117589, 0.056917
1424273, 13.5651, 12.0111, 10.6789, 10.5609, 0.117864, 0.0570765
1425333, 13.5651, 12.0111, 10.7969, 10.6199, 0.118125, 0.0572275
1426392, 13.5651, 12.0111, 10.6199, 10.5019, 0.118386, 0.0573784
1427452, 13.5651, 12.0111, 10.2069, 10.3249, 0.118646, 0.0575294
1428512, 13.5651, 12.0111, 10.0889, 10.2069, 0.118907, 0.0576804
1429571, 13.5651, 12.0111, 9.85288, 10.2659, 0.119175, 0.0578357
1430631, 13.5651, 12.0111, 9.67588, 10.3249, 0.119428, 0.0579824
1431690, 13.5651, 12.0111, 9.73488, 10.3839, 0.119696, 0.0581377
1432749, 13.7186, 12.1522, 9.79388, 10.3249, 0.119949, 0.0582844
1433809, 13.7186, 12.1522, 9.55788, 10.2069, 0.12021, 0.0584354
1434868, 13.7186, 12.1522, 10.0299, 10.3249, 0.12047, 0.0585865
1435928, 13.7186, 12.1522, 10.1479, 10.5019, 0.120738, 0.0587418
1436987, 13.7186, 12.1522, 10.2069, 10.7379, 0.120999, 0.0588928
1438046, 13.7186, 12.1522, 10.2069, 10.6789, 0.121267, 0.0590482
1439106, 13.7186, 12.1522, 10.1479, 10.4429, 0.121535, 0.0592036
1440166, 13.7186, 12.1522, 9.91188, 10.1479, 0.121803, 0.0593589
1441235, 13.7186, 12.1522, 9.91188, 9.91188, 0.122086, 0.0595229
1442298, 13.7186, 12.1522, 10.0299, 10.0889, 0.122354, 0.0596783
1443357, 13.873, 12.3032, 10.2069, 10.1479, 0.122622, 0.0598336
1444418, 13.873, 12.3032, 10.2659, 10.2069, 0.122875, 0.0599803
1445478, 13.873, 12.3032, 10.1479, 10.2659, 0.123143, 0.0601357
1446538, 13.873, 12.3032, 10.2069, 10.3839, 0.123411, 0.060291
1447598, 13.873, 12.3032, 10.4429, 10.6789, 0.123679, 0.0604464
1448658, 13.873, 12.3032, 10.6199, 10.8559, 0.123954, 0.060606
1449718, 13.873, 12.3032, 10.6789, 10.7379, 0.124222, 0.0607614
1450783, 13.873, 12.3032, 10.5609, 10.6789, 0.12449, 0.0609167
1451845, 13.873, 12.3032, 10.4429, 10.6199, 0.124773, 0.0610807
1452908, 13.873, 12.3032, 10.5609, 10.6199, 0.125049, 0.0612403
1453968, 14.0274, 12.4573, 10.7969, 10.7379, 0.125324, 0.0614
1455028, 14.0274, 12.4573, 11.0329, 10.7969, 0.125592, 0.0615553
1456089, 14.0274, 12.4573, 11.0919, 10.7969, 0.125875, 0.0617192
1457149, 14.0274, 12.4573, 11.0329, 10.7379, 0.12615, 0.0618789
1458208, 14.0274, 12.4573, 11.0919, 10.7379, 0.126426, 0.0620385
1459268, 14.0274, 12.4573, 10.9739, 11.0329, 0.126709, 0.0622024
1460544, 14.0274, 12.4573, 10.9149, 10.9149, 0.127036, 0.0623922
1461619, 14.0274, 12.4573, 10.5609, 10.7379, 0.127319, 0.0625562
1462695, 14.0274, 12.4573, 10.3839, 10.7379, 0.127587, 0.0627115
1463784, 14.0274, 12.4573, 10.3249, 10.6789, 0.127885, 0.062884
1464861, 14.1876, 12.6203, 10.3249, 10.8559, 0.128161, 0.0630436
1465938, 14.1876, 12.6203, 10.6199, 11.0919, 0.128444, 0.0632075
1467124, 14.1876, 12.6203, 10.9149, 11.0329, 0.128771, 0.0633973
1468187, 14.1876, 12.6203, 10.8559, 10.9739, 0.129047, 0.0635569
1469249, 14.1876, 12.6203, 10.7379, 10.9149, 0.129337, 0.0637252
1470329, 14.1876, 12.6203, 10.7969, 10.7379, 0.129627, 0.0638934
1471401, 14.1876, 12.6203, 11.0329, 10.6199, 0.129925, 0.064066
1472467, 14.1876, 12.6203, 10.8559, 10.3839, 0.130216, 0.0642342
1473531, 14.1876, 12.6203, 10.7379, 10.3839, 0.130499, 0.0643981
1474603, 14.1876, 12.6203, 10.7379, 10.5019, 0.130789, 0.0645663
1475667, 14.3502, 12.7794, 10.9149, 10.6789, 0.131072, 0.0647302
1476728, 14.3502, 12.7794, 11.0329, 10.9149, 0.131355, 0.0648941
1477788, 14.3502, 12.7794, 11.1509, 11.0329, 0.131638, 0.065058
1478848, 14.3502, 12.7794, 11.0919, 10.9149, 0.131921, 0.065222
1479946, 14.3502, 12.7794, 11.0329, 11.0329, 0.132233, 0.0654031
1481018, 14.3502, 12.7794, 11.1509, 11.1509, 0.132539, 0.06558
1482090, 14.3502, 12.7794, 11.3869, 11.3279, 0.132822, 0.0657439
1483184, 14.3502, 12.7794, 11.5639, 11.3869, 0.133127, 0.0659208
1484249, 14.3502, 12.7794, 11.4459, 11.1509, 0.13341, 0.0660847
1485310, 14.3502, 12.7794, 11.3869, 11.0919, 0.133708, 0.0662572
1486370, 14.5117, 12.9405, 11.5639, 11.2689, 0.133998, 0.0664254
1487431, 14.5117, 12.9405, 11.7409, 11.3869, 0.134281, 0.0665893
1488493, 14.5117, 12.9405, 11.7409, 11.3279, 0.134579, 0.0667618
1489553, 14.5117, 12.9405, 11.5639, 11.2099, 0.134862, 0.0669257
1490631, 14.5117, 12.9405, 11.3869, 11.1509, 0.13516, 0.0670982
1491711, 14.5117, 12.9405, 10.9739, 11.2099, 0.135465, 0.067275
1492797, 14.5117, 12.9405, 11.0329, 11.3279, 0.135755, 0.0674431
1493862, 14.5117, 12.9405, 11.0919, 11.2689, 0.136053, 0.0676155
1494945, 14.5117, 12.9405, 11.1509, 11.1509, 0.136366, 0.0677965
1496025, 14.5117, 12.9405, 11.0919, 11.0919, 0.136664, 0.0679689
1497092, 14.674, 13.1146, 11.1509, 11.2099, 0.136969, 0.0681456
1498163, 14.674, 13.1146, 11.1509, 11.3279, 0.137275, 0.0683222
1499230, 14.674, 13.1146, 11.0329, 11.3279, 0.137565, 0.0684902
1500294, 14.674, 13.1146, 10.9149, 10.7969, 0.137848, 0.0686539
1501376, 14.674, 13.1146, 11.2099, 10.6789, 0.138146, 0.0688262
1502467, 14.674, 13.1146, 11.3279, 10.6199, 0.138444, 0.0689985
1503557, 14.674, 13.1146, 11.3869, 10.7969, 0.138742, 0.0691708
1504637, 14.674, 13.1146, 11.3869, 10.7969, 0.13904, 0.069343
1505717, 14.674, 13.1146, 11.0919, 10.7379, 0.139331, 0.069511
1506794, 14.674, 13.1146, 11.0919, 10.9149, 0.139629, 0.0696832
1507863, 14.8332, 13.2811, 11.0919, 11.0329, 0.139919, 0.0698511
1508933, 14.8332, 13.2811, 11.2689, 11.3279, 0.140225, 0.0700277
1510006, 14.8332, 13.2811, 11.5049, 11.4459, 0.140515, 0.0701956
1511084, 14.8332, 13.2811, 11.4459, 11.4459, 0.140821, 0.0703721
1512160, 14.8332, 13.2811, 11.4459, 11.3279, 0.141126, 0.0705486
1513249, 14.8332, 13.2811, 11.7999, 11.4459, 0.141432, 0.070725
1514334, 14.8332, 13.2811, 12.0948, 11.5639, 0.14173, 0.0708972
1515407, 14.8332, 13.2811, 11.9768, 11.4459, 0.142028, 0.0710694
1516481, 14.8332, 13.2811, 11.7999, 11.3869, 0.142333, 0.0712459
1517564, 14.8332, 13.2811, 11.8589, 11.3869, 0.142624, 0.0714137
1518639, 14.9935, 13.4471, 11.9768, 11.5639, 0.142922, 0.0715859
1519705, 14.9935, 13.4471, 11.8589, 11.6819, 0.143228, 0.0717623
1520766, 14.9935, 13.4471, 11.6229, 11.7409, 0.143526, 0.0719344
1521826, 14.9935, 13.4471, 11.3279, 11.6229, 0.143831, 0.0721108
1522886, 14.9935, 13.4471, 11.3869, 11.5049, 0.144129, 0.0722829
1523946, 14.9935, 13.4471, 11.5639, 11.5639, 0.144442, 0.0724636
1525008, 14.9935, 13.4471, 11.7999, 11.6229, 0.144748, 0.07264
1526068, 14.9935, 13.4471, 11.7999, 11.7409, 0.145046, 0.0728122
1527128, 14.9935, 13.4471, 11.7409, 11.6229, 0.145351, 0.0729886
1528189, 14.9935, 13.4471, 11.5639, 11.5639, 0.145657, 0.073165
1529249, 15.1533, 13.608, 11.5049, 11.3869, 0.145947, 0.0733328
1530309, 15.1533, 13.608, 11.4459, 11.3279, 0.146253, 0.0735092
1531369, 15.1533, 13.608, 11.7999, 11.1509, 0.146551, 0.0736813
1532429, 15.1533, 13.608, 11.7409, 11.0329, 0.146849, 0.0738533
1533489, 15.1533, 13.608, 11.8589, 11.1509, 0.147155, 0.0740297
1534548, 15.1533, 13.608, 12.0948, 11.3279, 0.147468, 0.0742104
1535608, 15.1533, 13.608, 12.0358, 11.5639, 0.147766, 0.0743824
1536669, 15.1533, 13.608, 11.8589, 11.5639, 0.148079, 0.074563
1537729, 15.1533, 13.608, 11.6229, 11.5049, 0.148384, 0.0747394
1538788, 15.1533, 13.608, 11.4459, 11.5639, 0.148697, 0.07492
1539848, 15.313, 13.7718, 11.7409, 11.6819, 0.149003, 0.0750963
1540909, 15.313, 13.7718, 12.3308, 11.7409, 0.149316, 0.0752769
1541969, 15.313, 13.7718, 12.2718, 11.8589, 0.149614, 0.075449
1543029, 15.313, 13.7718, 12.5078, 11.6819, 0.14992, 0.0756253
1544089, 15.313, 13.7718, 12.5078, 11.6819, 0.150218, 0.0757972
1545150, 15.313, 13.7718, 12.6258, 11.6819, 0.150516, 0.0759692
1546210, 15.313, 13.7718, 12.5668, 11.8589, 0.150822, 0.0761455
1547270, 15.313, 13.7718, 12.0358, 11.8589, 0.151127, 0.0763217
1548330, 15.313, 13.7718, 11.8589, 11.7999, 0.151448, 0.0765065
1549390, 15.313, 13.7718, 11.5639, 11.7409, 0.151754, 0.0766827
1550450, 15.4714, 13.9389, 11.5639, 11.8589, 0.152067, 0.0768632
1551510, 15.4714, 13.9389, 11.9768, 11.9179, 0.15238, 0.0770436
1552571, 15.4714, 13.9389, 12.0358, 11.7999, 0.152685, 0.0772198
1553630, 15.4714, 13.9389, 12.0948, 11.7999, 0.153006, 0.0774046
1554688, 15.4714, 13.9389, 12.2718, 11.6819, 0.153312, 0.0775807
1555746, 15.4714, 13.9389, 12.2128, 11.8589, 0.153617, 0.0777568
1556807, 15.4714, 13.9389, 12.0358, 11.7999, 0.153923, 0.0779329
1557867, 15.4714, 13.9389, 11.8589, 11.4459, 0.154236, 0.0781133
1558927, 15.4714, 13.9389, 11.8589, 11.2099, 0.154542, 0.0782893
1559986, 15.4714, 13.9389, 12.0948, 11.0919, 0.154863, 0.0784739
1561046, 15.6309, 14.1117, 12.2718, 11.1509, 0.155183, 0.0786585
1562106, 15.6309, 14.1117, 12.1538, 11.4459, 0.155497, 0.0788388
1563165, 15.6309, 14.1117, 12.0948, 11.4459, 0.155817, 0.0790233
1564226, 15.6309, 14.1117, 12.1538, 11.6229, 0.156138, 0.0792079
1565286, 15.6309, 14.1117, 12.6848, 11.9768, 0.156451, 0.0793881
1566345, 15.6309, 14.1117, 12.6258, 12.2718, 0.156765, 0.0795683
1567404, 15.6309, 14.1117, 12.5668, 12.2128, 0.157078, 0.0797485
1568465, 15.6309, 14.1117, 12.7438, 12.0358, 0.157391, 0.0799287
1569525, 15.6309, 14.1117, 12.8618, 11.9768, 0.157697, 0.0801046
1570585, 15.6309, 14.1117, 12.8618, 12.1538, 0.15801, 0.0802848
1571645, 15.7895, 14.2806, 12.7438, 12.3898, 0.158316, 0.0804606
1572706, 15.7895, 14.2806, 12.7438, 12.3308, 0.158637, 0.080645
1573765, 15.7895, 14.2806, 12.9208, 12.2128, 0.158943, 0.0808208
1574838, 15.7895, 14.2806, 12.9798, 12.0948, 0.159278, 0.0810138
1575907, 15.7895, 14.2806, 12.8028, 12.2718, 0.159592, 0.0811938
1576989, 15.7895, 14.2806, 12.2718, 12.5078, 0.159928, 0.0813867
1578059, 15.7895, 14.2806, 11.9179, 12.3898, 0.160241, 0.0815668
1579129, 15.7895, 14.2806, 12.1538, 12.2718, 0.160577, 0.0817597
1580192, 15.7895, 14.2806, 12.2128, 12.2128, 0.160898, 0.081944
1581252, 15.7895, 14.2806, 12.5668, 12.4488, 0.161211, 0.082124
1582312, 15.9502, 14.4485, 12.5668, 12.3898, 0.161524, 0.082304
1583372, 15.9502, 14.4485, 12.6258, 12.2128, 0.161838, 0.082484
1584432, 15.9502, 14.4485, 12.6258, 11.9768, 0.162166, 0.0826726
1585491, 15.9502, 14.4485, 12.6848, 12.0358, 0.162479, 0.0828525
1586554, 15.9502, 14.4485, 12.3898, 12.0358, 0.162808, 0.0830411
1587695, 15.9502, 14.4485, 12.5668, 11.7409, 0.163166, 0.0832468
1588835, 15.9502, 14.4485, 12.7438, 11.6819, 0.163517, 0.0834481
1589916, 15.9502, 14.4485, 12.7438, 11.6819, 0.163845, 0.0836367
1591133, 15.9502, 14.4485, 12.6258, 11.9768, 0.164218, 0.0838509
1592204, 15.9502, 14.4485, 12.6258, 12.3308, 0.164546, 0.0840395
1593296, 16.1164, 14.614, 13.0388, 12.3898, 0.164875, 0.084228
1594359, 16.1164, 14.614, 13.1568, 12.3308, 0.165196, 0.0844123
1595419, 16.1164, 14.614, 12.9798, 12.5078, 0.165509, 0.0845923
1596482, 16.1164, 14.614, 13.0978, 12.6258, 0.16583, 0.0847765
1597542, 16.1164, 14.614, 13.3338, 12.5078, 0.166166, 0.0849693
1598643, 16.1164, 14.614, 13.4518, 12.3308, 0.166516, 0.0851706
1599718, 16.1164, 14.614, 13.2748, 12.3898, 0.166845, 0.085359
1600785, 16.1164, 14.614, 12.9208, 12.5078, 0.167181, 0.0855517
1601845, 16.1164, 14.614, 12.6848, 12.6848, 0.167517, 0.0857444
1602904, 16.1164, 14.614, 12.6258, 12.5078, 0.16786, 0.0859413
1603963, 16.2793, 14.7917, 12.6848, 12.3308, 0.168196, 0.0861339
1605320, 16.2793, 14.7917, 12.7438, 12.5668, 0.168636, 0.0863865
1606394, 16.2793, 14.7917, 12.9208, 12.9208, 0.168972, 0.086579
1607460, 16.2793, 14.7917, 13.0978, 12.8618, 0.169301, 0.0867673
1608527, 16.2793, 14.7917, 13.0388, 12.7438, 0.169629, 0.0869555
1609587, 16.2793, 14.7917, 12.8618, 12.8618, 0.169958, 0.0871437
1610646, 16.2793, 14.7917, 12.8618, 12.9798, 0.170286, 0.0873319
1611706, 16.2793, 14.7917, 12.9208, 12.7438, 0.170615, 0.08752
1612768, 16.2793, 14.7917, 12.9208, 12.3898, 0.170951, 0.0877124
1613857, 16.2793, 14.7917, 12.9798, 12.0358, 0.171294, 0.0879091
1614925, 16.4461, 14.9748, 12.8028, 11.9768, 0.171631, 0.0881014
1615994, 16.4461, 14.9748, 12.8618, 12.1538, 0.171974, 0.0882981
1617060, 16.4461, 14.9748, 12.8618, 12.2128, 0.17231, 0.0884904
1618129, 16.4461, 14.9748, 12.9798, 12.3308, 0.172646, 0.0886827
1619192, 16.4461, 14.9748, 13.2158, 12.4488, 0.172967, 0.0888665
1620256, 16.4461, 14.9748, 13.3338, 12.9798, 0.173296, 0.0890545
1621316, 16.4461, 14.9748, 13.6878, 12.9208, 0.173625, 0.0892424
1622376, 16.4461, 14.9748, 13.6878, 12.6848, 0.173953, 0.0894304
1623440, 16.4461, 14.9748, 13.3338, 12.5668, 0.17429, 0.0896226
1624503, 16.4461, 14.9748, 13.3928, 12.6848, 0.174633, 0.089819
1625563, 16.6066, 15.1501, 13.5108, 12.9208, 0.174969, 0.0900111
1626627, 16.6066, 15.1501, 13.4518, 12.8028, 0.175306, 0.0902033
1627690, 16.6066, 15.1501, 13.2158, 12.6848, 0.175649, 0.0903996
1628749, 16.6066, 15.1501, 13.0388, 12.8028, 0.175985, 0.0905917
1629808, 16.6066, 15.1501, 13.1568, 13.0978, 0.176322, 0.0907838
1630867, 16.6066, 15.1501, 13.3338, 13.0978, 0.176673, 0.0909844
1631926, 16.6066, 15.1501, 13.3338, 12.9798, 0.177002, 0.0911722
1632984, 16.6066, 15.1501, 13.0978, 12.8618, 0.177345, 0.0913685
1634043, 16.6066, 15.1501, 13.1568, 12.9798, 0.177682, 0.0915605
1635102, 16.6066, 15.1501, 13.2748, 13.1568, 0.178018, 0.0917524
1636147, 16.768, 15.3247, 13.3928, 13.2158, 0.178362, 0.0919486
1637214, 16.768, 15.3247, 13.3338, 13.0388, 0.178713, 0.0921491
1638276, 16.768, 15.3247, 13.3338, 12.8618, 0.179057, 0.0923452
1639336, 16.768, 15.3247, 13.5698, 12.7438, 0.179408, 0.0925456
1640397, 16.768, 15.3247, 13.5108, 12.4488, 0.179767, 0.0927503
1641457, 16.768, 15.3247, 13.4518, 12.3308, 0.180111, 0.0929465
1642517, 16.768, 15.3247, 13.3928, 12.5078, 0.180462, 0.0931468
1643577, 16.768, 15.3247, 13.7468, 12.8618, 0.180821, 0.0933514
1644639, 16.768, 15.3247, 14.0418, 13.2158, 0.181165, 0.0935475
1645698, 16.768, 15.3247, 13.9828, 13.2158, 0.181523, 0.093752
1646757, 16.9331, 15.5046, 14.0418, 13.2158, 0.181867, 0.093948
1647816, 16.9331, 15.5046, 14.1598, 13.3928, 0.182219, 0.0941482
1648876, 16.9331, 15.5046, 14.5138, 13.5698, 0.182578, 0.0943526
1649937, 16.9331, 15.5046, 14.3958, 13.5698, 0.182937, 0.094557
1650997, 16.9331, 15.5046, 14.1598, 13.4518, 0.183296, 0.0947614
1652057, 16.9331, 15.5046, 14.2778, 13.5108, 0.183654, 0.0949657
1653115, 16.9331, 15.5046, 13.9828, 13.6878, 0.184013, 0.0951701
1654174, 16.9331, 15.5046, 13.7468, 13.8058, 0.184372, 0.0953744
1655233, 16.9331, 15.5046, 13.5698, 13.7468, 0.184731, 0.0955787
1656292, 16.9331, 15.5046, 13.5108, 13.7468, 0.18509, 0.0957829
1657351, 17.1001, 15.6894, 13.9828, 13.8058, 0.185449, 0.0959871
1658409, 17.1001, 15.6894, 13.9828, 13.7468, 0.185808, 0.0961913
1659468, 17.1001, 15.6894, 13.8648, 13.6288, 0.186168, 0.0963954
1660529, 17.1001, 15.6894, 14.1598, 13.6878, 0.186534, 0.0966038
1661589, 17.1001, 15.6894, 14.1598, 13.8058, 0.186893, 0.0968079
1662649, 17.1001, 15.6894, 14.1598, 13.7468, 0.187267, 0.0970204
1663709, 17.1001, 15.6894, 13.8058, 13.3928, 0.187626, 0.0972245
1664771, 17.1001, 15.6894, 13.8058, 13.1568, 0.187993, 0.0974328
1665830, 17.1001, 15.6894, 14.1008, 13.0388, 0.188352, 0.0976369
1666889, 17.1001, 15.6894, 14.2188, 13.0388, 0.188711, 0.0978409
1667949, 17.2669, 15.8709, 14.1598, 13.0978, 0.189063, 0.0980406
1669024, 17.2669, 15.8709, 14.2778, 13.2158, 0.189437, 0.098253
1670090, 17.2669, 15.8709, 14.5728, 13.4518, 0.189796, 0.0984568
1671152, 17.2669, 15.8709, 14.6908, 13.8648, 0.190148, 0.0986564
