1167047, 0, 0, 29.9774, 29.9774
1168464, 0, 0, 30.0055, 30.0055
1170382, 0, 0, 30.0335, 30.0335
1171590, 0, 0, 30.0616, 30.0616
1172721, 0, 0, 30.0896, 30.0896
1173866, 0, 0, 30.1176, 30.1176
1175007, 0, 0, 30.1457, 30.1457
1176142, 0, 0, 30.1737, 30.1737
1178981, 0, 0, 30.2018, 30.2018
1180129, 0, 0, 30.2298, 30.2298
1181355, 0, 0, 30.2578, 30.2578
1182497, 0, 0, 30.2859, 30.2859
1183619, 0, 0, 30.3139, 30.3139
1184767, 0, 0, 30.342, 30.342
1185912, 0, 0, 30.37, 30.37
1187072, 0, 0, 30.398, 30.398
1188406, 0, 0, 30.4261, 30.4261
1189961, 0, 0, 30.4541, 30.4541
1191674, 0, 0, 30.4822, 30.4822
1192796, 0, 0, 30.5102, 30.5102
1193966, 0, 0, 30.5382, 30.5382
1195126, 0, 0, 30.5663, 30.5663
1196279, 0, 0, 30.5943, 30.5943
1197401, 0, 0, 30.6224, 30.6224
1198487, 0, 0, 30.6504, 30.6504
1199566, 0, 0, 30.6784, 30.6784
1200668, 0, 0, 30.7065, 30.7065
1201763, 0, 0, 30.7345, 30.7345
1202874, 0, 0, 30.7626, 30.7626
1203979, 0, 0, 30.7906, 30.7906
1205087, 0, 0, 30.8187, 30.8187
1206201, 0, 0, 30.8467, 30.8467
1207325, 0, 0, 30.8747, 30.8747
1208439, 0, 0, 30.9028, 30.9028
1211978, 0, 0, 30.9308, 30.9308
1213155, 0, 0, 30.9589, 30.9589
1214470, 0, 0, 30.9869, 30.9869
1215631, 0, 0, 31.0149, 31.0149
1216774, 0, 0, 31.043, 31.043
1217918, 0, 0, 31.071, 31.071
1220138, 0, 0, 31.0991, 31.0991
1221317, 0, 0, 31.1271, 31.1271
1223089, 0, 0, 31.1551, 31.1551
1224304, 0, 0, 31.1832, 31.1832
1225943, 0, 0, 31.2112, 31.2112
1227137, 0, 0, 31.2393, 31.2393
1228283, 0, 0, 31.2673, 31.2673
1229403, 0, 0, 31.2953, 31.2953
1230520, 0, 0, 31.3234, 31.3234
1231618, 0, 0, 31.3514, 31.3514
1232738, 0, 0, 31.3795, 31.3795
1233873, 0, 0, 31.4075, 31.4075
1235000, 0, 0, 31.4355, 31.4355
1236116, 0, 0, 31.4636, 31.4636
1237248, 0, 0, 31.4916, 31.4916
1238378, 0, 0, 31.5197, 31.5197
1240949, 0, 0, 31.5477, 31.5477
1242150, 0, 0, 31.5757, 31.5757
1243291, 0, 0, 31.6038, 31.6038
1246013, 0, 0, 31.6318, 31.6318
1247162, 0, 0, 31.6599, 31.6599
1248388, 0, 0, 31.6879, 31.6879
1249663, 0, 0, 31.7159, 31.7159
1251079, 0, 0, 31.744, 31.744
1254421, 0, 0, 31.772, 31.772
1255575, 0, 0, 31.8001, 31.8001
1256750, 0, 0, 31.8281, 31.8281
1258164, 0, 0, 31.8561, 31.8561
1259318, 0, 0, 31.8842, 31.8842
1260462, 0, 0, 31.9122, 31.9122
1263510, 0, 0, 31.9403, 31.9403
1264641, 0, 0, 31.9683, 31.9683
1265786, 0, 0, 31.9963, 31.9963
1275497, 0, 0, 32.0244, 32.0244
1276676, 0, 0, 32.0524, 32.0524
1277849, 0, 0, 32.0805, 32.0805
1279004, 0, 0, 32.1085, 32.1085
1280847, 0, 0, 32.1365, 32.1365
1282967, 0, 0, 32.1646, 32.1646
1284693, 0, 0, 32.1926, 32.1926
1285969, 0, 0, 32.2207, 32.2207
1287236, 0, 0, 32.2487, 32.2487
1289876, 0, 0, 32.2767, 32.2767
1291110, 0, 0, 32.3048, 32.3048
1292341, 0, 0, 32.3328, 32.3328
1293636, 0, 0, 32.3609, 32.3609
1300816, 0, 0, 32.3889, 32.3889
1302007, 0, 0, 32.4169, 32.4169
1303325, 0, 0, 32.445, 32.445
1304610, 0, 0, 32.473, 32.473
1305870, 0, 0, 32.5011, 32.5011
1307124, 0, 0, 32.5291, 32.5291
1309088, 0, 0, 32.5572, 32.5572
1310677, 0, 0, 32.5852, 32.5852
1311949, 0, 0, 32.6132, 32.6132
1313338, 0, 0, 32.6413, 32.6413
1314566, 0, 0, 32.6693, 32.6693
1316036, 0, 0, 32.6974, 32.6974
1317435, 0, 0, 32.7254, 32.7254
1318586, 0, 0, 32.7534, 32.7534
1319728, 0, 0, 32.7815, 32.7815
1320875, 0, 0, 32.8095, 32.8095
1322015, 0, 0, 32.8376, 32.8376
1323165, 0, 0, 32.8656, 32.8656
1324336, 0, 0, 32.8936, 32.8936
1325509, 0, 0, 32.9217, 32.9217
1326667, 0, 0, 32.9497, 32.9497
1327798, 0, 0, 32.9778, 32.9778
1328937, 0, 0, 33.0058, 33.0058
1330117, 0, 0, 33.0338, 33.0338
1331266, 0, 0, 33.0619, 33.0619
1332410, 0, 0, 33.0899, 33.0899
1333546, 0, 0, 33.118, 33.118
1334857, 0, 0, 33.146, 33.146
1336010, 0, 0, 33.174, 33.174
1337536, 0, 0, 33.2021, 33.2021
1338778, 0, 0, 33.2301, 33.2301
1340497, 0, 0, 33.2582, 33.2582
1341703, 0, 0, 33.2862, 33.2862
1343250, 0, 0, 33.3142, 33.3142
1344381, 0, 0, 33.3423, 33.3423
1346940, 0, 0, 33.3703, 33.3703
1348560, 0, 0, 33.3984, 33.3984
1349695, 0, 0, 33.4264, 33.4264
1350836, 0, 0, 33.4544, 33.4544
1351956, 0, 0, 33.4825, 33.4825
1353096, 0, 0, 33.5105, 33.5105
1354246, 0, 0, 33.5386, 33.5386
1355627, 0, 0, 33.5666, 33.5666
1356774, 0, 0, 33.5946, 33.5946
1357932, 0, 0, 33.6227, 33.6227
1360080, 0, 0, 33.6507, 33.6507
1361242, 0, 0, 33.6788, 33.6788
1362504, 0, 0, 33.7068, 33.7068
1363637, 0, 0, 33.7348, 33.7348
1364984, 0, 0, 33.7629, 33.7629
1366121, 0, 0, 33.7909, 33.7909
1367267, 0, 0, 33.819, 33.819
1368974, 0, 0, 33.847, 33.847
1370104, 0, 0, 33.875, 33.875
1371235, 0, 0, 33.9031, 33.9031
1372372, 0, 0, 33.9311, 33.9311
1373531, 0, 0, 33.9592, 33.9592
1374661, 0, 0, 33.9872, 33.9872
1376446, 0, 0, 34.0152, 34.0152
1377574, 0, 0, 34.0433, 34.0433
1378814, 0, 0, 34.0713, 34.0713
1379957, 0, 0, 34.0994, 34.0994
1381088, 0, 0, 34.1274, 34.1274
1382223, 0, 0, 34.1555, 34.1555
1383351, 0, 0, 34.1835, 34.1835
1384509, 0, 0, 34.2115, 34.2115
1386362, 0, 0, 34.2396, 34.2396
1387512, 0, 0, 34.2676, 34.2676
1388633, 0, 0, 34.2957, 34.2957
1389777, 0, 0, 34.3237, 34.3237
1391380, 0, 0, 34.3517, 34.3517
1392553, 0, 0, 34.3798, 34.3798
1393705, 0, 0, 34.4078, 34.4078
1394852, 0, 0, 34.4359, 34.4359
1395978, 0, 0, 34.4639, 34.4639
1398744, 0, 0, 34.4919, 34.4919
1399871, 0, 0, 34.52, 34.52
1401053, 0, 0, 34.548, 34.548
1402177, 0, 0, 34.5761, 34.5761
1403298, 0, 0, 34.6041, 34.6041
1404655, 0, 0, 34.6321, 34.6321
1405808, 0, 0, 34.6602, 34.6602
1406944, 0, 0, 34.6882, 34.6882
1408672, 0, 0, 34.7163, 34.7163
1410285, 0, 0, 34.7443, 34.7443
1411425, 0, 0, 34.7723, 34.7723
1412624, 0, 0, 34.8004, 34.8004
1414369, 0, 0, 34.8284, 34.8284
1415521, 0, 0, 34.8565, 34.8565
1416645, 0, 0, 34.8845, 34.8845
1417777, 0, 0, 34.9125, 34.9125
1418899, 0, 0, 34.9406, 34.9406
1420090, 0, 0, 34.9686, 34.9686
1421619, 0, 0, 34.9967, 34.9967
1422759, 0, 0, 35.0247, 35.0247
1423890, 0, 0, 35.0527, 35.0527
1425023, 0, 0, 35.0808, 35.0808
1426153, 0, 0, 35.1088, 35.1088
1427277, 0, 0, 35.1369, 35.1369
1428417, 0, 0, 35.1649, 35.1649
1429540, 0, 0, 35.1929, 35.1929
1430705, 0, 0, 35.221, 35.221
1431943, 0, 0, 35.249, 35.249
1433463, 0, 0, 35.2771, 35.2771
1434614, 0, 0, 35.3051, 35.3051
1435743, 0, 0, 35.3331, 35.3331
1436882, 0, 0, 35.3612, 35.3612
1438010, 0, 0, 35.3892, 35.3892
1439713, 0, 0, 35.4173, 35.4173
1440848, 0, 0, 35.4453, 35.4453
1442050, 0, 0, 35.4733, 35.4733
1443185, 0, 0, 35.5014, 35.5014
1444326, 0, 0, 35.5294, 35.5294
1445803, 0, 0, 35.5575, 35.5575
1446939, 0, 0, 35.5855, 35.5855
1448064, 0, 0, 35.6135, 35.6135
1449219, 0, 0, 35.6416, 35.6416
1450343, 0, 0, 35.6696, 35.6696
1451442, 0, 0, 35.6977, 35.6977
1452780, 0, 0, 35.7257, 35.7257
1453976, 0, 0, 35.7537, 35.7537
1455100, 0, 0, 35.7818, 35.7818
1456529, 0, 0, 35.8098, 35.8098
1457817, 0, 0, 35.8379, 35.8379
1458937, 0, 0, 35.8659, 35.8659
1460945, 0, 0, 35.894, 35.894
1462276, 0, 0, 35.922, 35.922
1463452, 0, 0, 35.95, 35.95
1465381, 0, 0, 35.9781, 35.9781
1466516, 0, 0, 36.0061, 36.0061
1467614, 0, 0, 36.0342, 36.0342
1471247, 0, 0, 36.0622, 36.0622
1472362, 0, 0, 36.0902, 36.0902
1473492, 0, 0, 36.1183, 36.1183
1474978, 0, 0, 36.1463, 36.1463
1476098, 0, 0, 36.1744, 36.1744
1477202, 0, 0, 36.2024, 36.2024
1478798, 0, 0, 36.2304, 36.2304
1479934, 0, 0, 36.2585, 36.2585
1483694, 0, 0, 36.2865, 36.2865
1484817, 0, 0, 36.3146, 36.3146
1486156, 0, 0, 36.3426, 36.3426
1487307, 0, 0, 36.3706, 36.3706
1488457, 0, 0, 36.3987, 36.3987
1491635, 0, 0, 36.4267, 36.4267
1492773, 0, 0, 36.4548, 36.4548
1493925, 0, 0, 36.4828, 36.4828
1495064, 0, 0, 36.5108, 36.5108
1496199, 0, 0, 36.5389, 36.5389
1500588, 0, 0, 36.5669, 36.5669
1501735, 0, 0, 36.595, 36.595
1502950, 0, 0, 36.623, 36.623
1504096, 0, 0, 36.651, 36.651
1505210, 0, 0, 36.6791, 36.6791
1506770, 0, 0, 36.7071, 36.7071
1507920, 0, 0, 36.7352, 36.7352
1509017, 0, 0, 36.7632, 36.7632
1510162, 0, 0, 36.7912, 36.7912
1512073, 0, 0, 36.8193, 36.8193
1516324, 0, 0, 36.8473, 36.8473
1517998, 0, 0, 36.8754, 36.8754
1519174, 0, 0, 36.9034, 36.9034
1521180, 0, 0, 36.9314, 36.9314
1522406, 0, 0, 36.9595, 36.9595
1524074, 0, 0, 36.9875, 36.9875
1526016, 0, 0, 37.0156, 37.0156
1527140, 0, 0, 37.0436, 37.0436
1528883, 0, 0, 37.0716, 37.0716
1530177, 0, 0, 37.0997, 37.0997
1531793, 0, 0, 37.1277, 37.1277
1533083, 0, 0, 37.1558, 37.1558
1534721, 0, 0, 37.1838, 37.1838
1535923, 0, 0, 37.2118, 37.2118
1537061, 0, 0, 37.2399, 37.2399
1538244, 0, 0, 37.2679, 37.2679
1539586, 0, 0, 37.296, 37.296
1541852, 0, 0, 37.324, 37.324
1543125, 0, 0, 37.352, 37.352
1544774, 0, 0, 37.3801, 37.3801
1546358, 0, 0, 37.4081, 37.4081
1548562, 0, 0, 37.4362, 37.4362
1550209, 0, 0, 37.4642, 37.4642
1551463, 0, 0, 37.4922, 37.4922
1553032, 0, 0, 37.5203, 37.5203
1554549, 0, 0, 37.5483, 37.5483
1555799, 0, 0, 37.5764, 37.5764
1557823, 0, 0, 37.6044, 37.6044
1559032, 0, 0, 37.6325, 37.6325
1560409, 0, 0, 37.6605, 37.6605
1562391, 0, 0, 37.6885, 37.6885
1563562, 0, 0, 37.7166, 37.7166
1565268, 0, 0, 37.7446, 37.7446
1566495, 0, 0, 37.7727, 37.7727
1568147, 0, 0, 37.8007, 37.8007
1569283, 0, 0, 37.8287, 37.8287
1571461, 0, 0, 37.8568, 37.8568
1572673, 0, 0, 37.8848, 37.8848
1574385, 0, 0, 37.9129, 37.9129
1576370, 0, 0, 37.9409, 37.9409
1577608, 0, 0, 37.9689, 37.9689
1578899, 0, 0, 37.997, 37.997
1580155, 0, 0, 38.025, 38.025
1581752, 0, 0, 38.0531, 38.0531
1582926, 0, 0, 38.0811, 38.0811
1584556, 0, 0, 38.1091, 38.1091
1586195, 0, 0, 38.1372, 38.1372
1587424, 0, 0, 38.1652, 38.1652
1593448, 0, 0, 38.1933, 38.1933
1594674, 0, 0, 38.2213, 38.2213
1595843, 0, 0, 38.2493, 38.2493
1596996, 0, 0, 38.2774, 38.2774
1599157, 0, 0, 38.3054, 38.3054
1600459, 0, 0, 38.3335, 38.3335
1601719, 0, 0, 38.3615, 38.3615
1603362, 0, 0, 38.3895, 38.3895
1605060, 0, 0, 38.4176, 38.4176
1606308, 0, 0, 38.4456, 38.4456
1608587, 0, 0, 38.4737, 38.4737
1609852, 0, 0, 38.5017, 38.5017
1611515, 0, 0, 38.5297, 38.5297
1613976, 0, 0, 38.5578, 38.5578
1615254, 0, 0, 38.5858, 38.5858
1617030, 0, 0, 38.6139, 38.6139
1618165, 0, 0, 38.6419, 38.6419
1619429, 0, 0, 38.6699, 38.6699
1620812, 0, 0, 38.698, 38.698
1621985, 0, 0, 38.726, 38.726
1623606, 0, 0, 38.7541, 38.7541
1624827, 0, 0, 38.7821, 38.7821
1626516, 0, 0, 38.8101, 38.8101
1627654, 0, 0, 38.8382, 38.8382
1628780, 0, 0, 38.8662, 38.8662
1630006, 0, 0, 38.8943, 38.8943
1631705, 0, 0, 38.9223, 38.9223
1633149, 0, 0, 38.9503, 38.9503
1634298, 0, 0, 38.9784, 38.9784
1635453, 0, 0, 39.0064, 39.0064
1636602, 0, 0, 39.0345, 39.0345
1637758, 0, 0, 39.0625, 39.0625
1638865, 0, 0, 39.0905, 39.0905
1640046, 0, 0, 39.1186, 39.1186
1641169, 0, 0, 39.1466, 39.1466
1642281, 0, 0, 39.1747, 39.1747
1643390, 0, 0, 39.2027, 39.2027
1644488, 0, 0, 39.2308, 39.2308
1645590, 0, 0, 39.2588, 39.2588
1646689, 0, 0, 39.2868, 39.2868
1647783, 0, 0, 39.3149, 39.3149
1650086, 0, 0, 39.3429, 39.3429
1651186, 0, 0, 39.371, 39.371
1652280, 0, 0, 39.399, 39.399
1654151, 0, 0, 39.427, 39.427
1655280, 0, 0, 39.4551, 39.4551
1656375, 0, 0, 39.4831, 39.4831
1657482, 0, 0, 39.5112, 39.5112
1658588, 0, 0, 39.5392, 39.5392
1659678, 0, 0, 39.5672, 39.5672
1661246, 0, 0, 39.5953, 39.5953
1662372, 0, 0, 39.6233, 39.6233
1663463, 0, 0, 39.6514, 39.6514
1665664, 0, 0, 39.6794, 39.6794
1670801, 0, 0, 39.7074, 39.7074
1671923, 0, 0, 39.7355, 39.7355
1673274, 0, 0, 39.7635, 39.7635
1674382, 0, 0, 39.7916, 39.7916
1675493, 0, 0, 39.8196, 39.8196
1676914, 0, 0, 39.8476, 39.8476
1678032, 0, 0, 39.8757, 39.8757
1679138, 0, 0, 39.9037, 39.9037
1680253, 0, 0, 39.9318, 39.9318
1682441, 0, 0, 39.9598, 39.9598
1685376, 0, 0, 39.9878, 39.9878
1686917, 0, 0, 40.0159, 40.0159
1688413, 0, 0, 40.0439, 40.0439
1689651, 0, 0, 40.072, 40.072
1691336, 0, 0, 40.1, 40.1
1692627, 0, 0, 40.128, 40.128
1693877, 0, 0, 40.1561, 40.1561
1695781, 0, 0, 40.1841, 40.1841
1697028, 0, 0, 40.2122, 40.2122
1698644, 0, 0, 40.2402, 40.2402
1700685, 0, 0, 40.2682, 40.2682
1701849, 0, 0, 40.2963, 40.2963
1703005, 0, 0, 40.3243, 40.3243
1704152, 0, 0, 40.3524, 40.3524
1705963, 0, 0, 40.3804, 40.3804
1707089, 0, 0, 40.4084, 40.4084
1708205, 0, 0, 40.4365, 40.4365
1709342, 0, 0, 40.4645, 40.4645
1710455, 0, 0, 40.4926, 40.4926
1711694, 0, 0, 40.5206, 40.5206
1712817, 0, 0, 40.5486, 40.5486
1713934, 0, 0, 40.5767, 40.5767
1715037, 0, 0, 40.6047, 40.6047
1716132, 0, 0, 40.6328, 40.6328
1717232, 0, 0, 40.6608, 40.6608
1718328, 0, 0, 40.6888, 40.6888
1719432, 0, 0, 40.7169, 40.7169
1720575, 0, 0, 40.7449, 40.7449
1721706, 0, 0, 40.773, 40.773
1722820, 0, 0, 40.801, 40.801
1723913, 0, 0, 40.829, 40.829
1725007, 0, 0, 40.8571, 40.8571
1726097, 0, 0, 40.8851, 40.8851
1727199, 0, 0, 40.9132, 40.9132
1728305, 0, 0, 40.9412, 40.9412
1729405, 0, 0, 40.9693, 40.9693
1730503, 0, 0, 40.9973, 40.9973
1731612, 0, 0, 41.0253, 41.0253
1732706, 0, 0, 41.0534, 41.0534
1733805, 0, 0, 41.0814, 41.0814
1734914, 0, 0, 41.1095, 41.1095
1736015, 0, 0, 41.1375, 41.1375
1737134, 0, 0, 41.1655, 41.1655
1738241, 0, 0, 41.1936, 41.1936
1739351, 0, 0, 41.2216, 41.2216
1740463, 0, 0, 41.2497, 41.2497
1741575, 0, 0, 41.2777, 41.2777
1742671, 0, 0, 41.3057, 41.3057
1743759, 0, 0, 41.3338, 41.3338
1744853, 0, 0, 41.3618, 41.3618
1745946, 0, 0, 41.3899, 41.3899
1747040, 0, 0, 41.4179, 41.4179
1748143, 0, 0, 41.4459, 41.4459
1749235, 0, 0, 41.474, 41.474
1750332, 0, 0, 41.502, 41.502
1751431, 0, 0, 41.5301, 41.5301
1752523, 0, 0, 41.5581, 41.5581
1753629, 0, 0, 41.5861, 41.5861
1754723, 0, 0, 41.6142, 41.6142
1755808, 0, 0, 41.6422, 41.6422
1756906, 0, 0, 41.6703, 41.6703
1758000, 0, 0, 41.6983, 41.6983
1759102, 0, 0, 41.7263, 41.7263
1760213, 0, 0, 41.7544, 41.7544
1761310, 0, 0, 41.7824, 41.7824
1762406, 0, 0, 41.8105, 41.8105
1763503, 0, 0, 41.8385, 41.8385
1764602, 0, 0, 41.8665, 41.8665
1765717, 0, 0, 41.8946, 41.8946
1766811, 0, 0, 41.9226, 41.9226
1767901, 0, 0, 41.9507, 41.9507
1769000, 0, 0, 41.9787, 41.9787
1770098, 0, 0, 42.0067, 42.0067
1771202, 0, 0, 42.0348, 42.0348
1772313, 0, 0, 42.0628, 42.0628
1773409, 0, 0, 42.0909, 42.0909
1774517, 0, 0, 42.1189, 42.1189
1775618, 0, 0, 42.1469, 42.1469
1776710, 0, 0, 42.175, 42.175
1777815, 0, 0, 42.203, 42.203
1778923, 0, 0, 42.2311, 42.2311
1780017, 0, 0, 42.2591, 42.2591
1781106, 0, 0, 42.2871, 42.2871
1782200, 0, 0, 42.3152, 42.3152
1783304, 0, 0, 42.3432, 42.3432
1784414, 0, 0, 42.3713, 42.3713
1785517, 0, 0, 42.3993, 42.3993
1786618, 0, 0, 42.4273, 42.4273
1787710, 0, 0, 42.4554, 42.4554
1788805, 0, 0, 42.4834, 42.4834
1789904, 0, 0, 42.5115, 42.5115
1791019, 0, 0, 42.5395, 42.5395
1792114, 0, 0, 42.5675, 42.5675
1793221, 0, 0, 42.5956, 42.5956
1794317, 0, 0, 42.6236, 42.6236
1795420, 0, 0, 42.6517, 42.6517
1796530, 0, 0, 42.6797, 42.6797
1797634, 0, 0, 42.7078, 42.7078
1798733, 0, 0, 42.7358, 42.7358
1799832, 0, 0, 42.7638, 42.7638
1800949, 0, 0, 42.7919, 42.7919
1802062, 0, 0, 42.8199, 42.8199
1803159, 0, 0, 42.848, 42.848
1804259, 0, 0, 42.876, 42.876
1805387, 0, 0, 42.904, 42.904
1806502, 0, 0, 42.9321, 42.9321
1807616, 0, 0, 42.9601, 42.9601
1808747, 0, 0, 42.9882, 42.9882
1809860, 0, 0, 43.0162, 43.0162
1810986, 0, 0, 43.0442, 43.0442
1812091, 0, 0, 43.0723, 43.0723
1813204, 0, 0, 43.1003, 43.1003
1814320, 0, 0, 43.1284, 43.1284
1815435, 0, 0, 43.1564, 43.1564
1816548, 0, 0, 43.1844, 43.1844
1817656, 0, 0, 43.2125, 43.2125
1818786, 0, 0, 43.2405, 43.2405
1819895, 0, 0, 43.2686, 43.2686
1821012, 0, 0, 43.2966, 43.2966
1822123, 0, 0, 43.3246, 43.3246
1823246, 0, 0, 43.3527, 43.3527
1824547, 0, 0, 43.3807, 43.3807
1825707, 0, 0, 43.4088, 43.4088
1826844, 0, 0, 43.4368, 43.4368
1827997, 0, 0, 43.4648, 43.4648
1829120, 0, 0, 43.4929, 43.4929
1830241, 0, 0, 43.5209, 43.5209
1831360, 0, 0, 43.549, 43.549
1832473, 0, 0, 43.577, 43.577
1834203, 0, 0, 43.605, 43.605
1835349, 0, 0, 43.6331, 43.6331
1836473, 0, 0, 43.6611, 43.6611
1837604, 0, 0, 43.6892, 43.6892
1838718, 0, 0, 43.7172, 43.7172
1839830, 0, 0, 43.7452, 43.7452
1840938, 0, 0, 43.7733, 43.7733
1842045, 0, 0, 43.8013, 43.8013
1844279, 0, 0, 43.8294, 43.8294
1845399, 0, 0, 43.8574, 43.8574
1846514, 0, 0, 43.8854, 43.8854
1847656, 0, 0, 43.9135, 43.9135
1848763, 0, 0, 43.9415, 43.9415
1849874, 0, 0, 43.9696, 43.9696
1851163, 0, 0, 43.9976, 43.9976
1852292, 0, 0, 44.0256, 44.0256
1853420, 0, 0, 44.0537, 44.0537
1854532, 0, 0, 44.0817, 44.0817
1855648, 0, 0, 44.1098, 44.1098
1856754, 0, 0, 44.1378, 44.1378
1857862, 0, 0, 44.1658, 44.1658
1858980, 0, 0, 44.1939, 44.1939
1860091, 0, 0, 44.2219, 44.2219
1861210, 0, 0, 44.25, 44.25
1862321, 0, 0, 44.278, 44.278
1863428, 0, 0, 44.306, 44.306
1864540, 0, 0, 44.3341, 44.3341
1865672, 0, 0, 44.3621, 44.3621
1866787, 0, 0, 44.3902, 44.3902
1867886, 0, 0, 44.4182, 44.4182
1868995, 0, 0, 44.4463, 44.4463
1870104, 0, 0, 44.4743, 44.4743
1871223, 0, 0, 44.5023, 44.5023
1872344, 0, 0, 44.5304, 44.5304
1873462, 0, 0, 44.5584, 44.5584
1874575, 0, 0, 44.5865, 44.5865
1875677, 0, 0, 44.6145, 44.6145
1876787, 0, 0, 44.6425, 44.6425
1877909, 0, 0, 44.6706, 44.6706
1880270, 0, 0, 44.6986, 44.6986
1881381, 0, 0, 44.7267, 44.7267
1882491, 0, 0, 44.7547, 44.7547
1883614, 0, 0, 44.7827, 44.7827
1884736, 0, 0, 44.8108, 44.8108
1885851, 0, 0, 44.8388, 44.8388
1886966, 0, 0, 44.8669, 44.8669
1888071, 0, 0, 44.8949, 44.8949
1889180, 0, 0, 44.9229, 44.9229
1890295, 0, 0, 44.951, 44.951
1891416, 0, 0, 44.979, 44.979
1892532, 0, 0, 45.0071, 45.0071
1893638, 0, 0, 45.0351, 45.0351
1894745, 0, 0, 45.0631, 45.0631
1895849, 0, 0, 45.0912, 45.0912
1896965, 0, 0, 45.1192, 45.1192
1898091, 0, 0, 45.1473, 45.1473
1899208, 0, 0, 45.1753, 45.1753
1900320, 0, 0, 45.2033, 45.2033
1901429, 0, 0, 45.2314, 45.2314
1902548, 0, 0, 45.2594, 45.2594
1903679, 0, 0, 45.2875, 45.2875
1904797, 0, 0, 45.3155, 45.3155
1905906, 0, 0, 45.3435, 45.3435
1907015, 0, 0, 45.3716, 45.3716
1908115, 0, 0, 45.3996, 45.3996
1909233, 0, 0, 45.4277, 45.4277
1910357, 0, 0, 45.4557, 45.4557
1911476, 0, 0, 45.4837, 45.4837
1912588, 0, 0, 45.5118, 45.5118
1913697, 0, 0, 45.5398, 45.5398
1914806, 0, 0, 45.5679, 45.5679
1915910, 0, 0, 45.5959, 45.5959
1917039, 0, 0, 45.6239, 45.6239
1918157, 0, 0, 45.652, 45.652
1919274, 0, 0, 45.68, 45.68
1920382, 0, 0, 45.7081, 45.7081
1921498, 0, 0, 45.7361, 45.7361
1922622, 0, 0, 45.7641, 45.7641
1923741, 0, 0, 45.7922, 45.7922
1924850, 0, 0, 45.8202, 45.8202
1925959, 0, 0, 45.8483, 45.8483
1927067, 0, 0, 45.8763, 45.8763
1928290, 0, 0, 45.9043, 45.9043
1929422, 0, 0, 45.9324, 45.9324
1930551, 0, 0, 45.9604, 45.9604
1931679, 0, 0, 45.9885, 45.9885
1932787, 0, 0, 46.0165, 46.0165
1933895, 0, 0, 46.0446, 46.0446
1935018, 0, 0, 46.0726, 46.0726
1936121, 0, 0, 46.1006, 46.1006
1937232, 0, 0, 46.1287, 46.1287
1938347, 0, 0, 46.1567, 46.1567
1939445, 0, 0, 46.1848, 46.1848
1940558, 0, 0, 46.2128, 46.2128
1941682, 0, 0, 46.2408, 46.2408
1942790, 0, 0, 46.2689, 46.2689
1943884, 0, 0, 46.2969, 46.2969
1944990, 0, 0, 46.325, 46.325
1946097, 0, 0, 46.353, 46.353
1947213, 0, 0, 46.381, 46.381
1948333, 0, 0, 46.4091, 46.4091
1949446, 0, 0, 46.4371, 46.4371
1950558, 0, 0, 46.4652, 46.4652
1951692, 0, 0, 46.4932, 46.4932
1952808, 0, 0, 46.5212, 46.5212
1953930, 0, 0, 46.5493, 46.5493
1955050, 0, 0, 46.5773, 46.5773
1956151, 0, 0, 46.6054, 46.6054
1957258, 0, 0, 46.6334, 46.6334
1958372, 0, 0, 46.6614, 46.6614
1959499, 0, 0, 46.6895, 46.6895
1960610, 0, 0, 46.7175, 46.7175
1961717, 0, 0, 46.7456, 46.7456
1962825, 0, 0, 46.7736, 46.7736
1963924, 0, 0, 46.8016, 46.8016
1965091, 0, 0, 46.8297, 46.8297
1966254, 0, 0, 46.8577, 46.8577
1967384, 0, 0, 46.8858, 46.8858
1968502, 0, 0, 46.9138, 46.9138
1969617, 0, 0, 46.9418, 46.9418
1970738, 0, 0, 46.9699, 46.9699
1971857, 0, 0, 46.9979, 46.9979
1972966, 0, 0, 47.026, 47.026
1974074, 0, 0, 47.054, 47.054
1975181, 0, 0, 47.082, 47.082
1977164, 0, 0, 47.1101, 47.1101
1978290, 0, 0, 47.1381, 47.1381
1979424, 0, 0, 47.1662, 47.1662
1980557, 0, 0, 47.1942, 47.1942
1981665, 0, 0, 47.2222, 47.2222
1982766, 0, 0, 47.2503, 47.2503
1983880, 0, 0, 47.2783, 47.2783
1985011, 0, 0, 47.3064, 47.3064
1986145, 0, 0, 47.3344, 47.3344
1987299, 0, 0, 47.3624, 47.3624
1988418, 0, 0, 47.3905, 47.3905
1989531, 0, 0, 47.4185, 47.4185
1990643, 0, 0, 47.4466, 47.4466
1991752, 0, 0, 47.4746, 47.4746
1992874, 0, 0, 47.5026, 47.5026
1994004, 0, 0, 47.5307, 47.5307
1995132, 0, 0, 47.5587, 47.5587
1996259, 0, 0, 47.5868, 47.5868
1997394, 0, 0, 47.6148, 47.6148
1998529, 0, 0, 47.6428, 47.6428
1999685, 0, 0, 47.6709, 47.6709
2000816, 0, 0, 47.6989, 47.6989
2001971, 0, 0, 47.727, 47.727
2003101, 0, 0, 47.755, 47.755
2004247, 0, 0, 47.7831, 47.7831
2005680, 0, 0, 47.8111, 47.8111
2006912, 0, 0, 47.8391, 47.8391
2008342, 0, 0, 47.8672, 47.8672
2009532, 0, 0, 47.8952, 47.8952
2010675, 0, 0, 47.9233, 47.9233
2011811, 0, 0, 47.9513, 47.9513
