605809, 25.7827, 27.9067, 17.2004, 13.5029
607022, 25.9007, 27.6707, 17.0454, 13.8405
608206, 26.0777, 27.8477, 16.807, 13.5975
609350, 25.9597, 27.6117, 16.9834, 13.9353
610497, 26.2547, 27.9656, 16.5788, 13.4433
611635, 26.2547, 28.0836, 16.5886, 13.2826
612775, 25.9007, 28.0246, 17.0966, 13.3706
613906, 26.3137, 28.0246, 16.5261, 13.3758
615076, 26.2547, 27.9067, 16.6188, 13.5471
616212, 26.1367, 27.6707, 16.7947, 13.8847
617333, 26.2547, 27.5527, 16.6388, 14.0569
618520, 26.1367, 27.4937, 16.8147, 14.4785
619624, 25.9007, 27.1987, 17.157, 14.5688
620795, 25.9597, 27.7297, 17.0847, 13.8288
621920, 25.7237, 27.6707, 17.4274, 13.9177
623041, 25.7237, 28.0246, 17.4386, 13.4256
624159, 26.0777, 27.9656, 16.9516, 13.5138
625300, 25.9007, 28.2606, 17.211, 13.104
626516, 26.3137, 28.0246, 16.6405, 13.1916
627744, 26.6087, 27.9067, 16.235, 13.6115
632324, 25.6057, 27.6707, 17.6555, 13.9491
633460, 25.7237, 27.3757, 17.501, 14.3704
634927, 25.7237, 27.4937, 17.5122, 14.2112
636506, 26.0777, 28.0246, 17.0252, 13.4705
638129, 26.7267, 28.3786, 16.122, 12.9774
639575, 26.7857, 27.8477, 16.4627, 13.729
640999, 26.2547, 27.7887, 16.8041, 13.8177
642837, 26.0777, 27.6707, 17.063, 13.9896
644525, 26.0777, 27.7297, 17.0733, 14.2448
646040, 26.0187, 27.6707, 17.1667, 14.0023
651588, 26.7857, 27.9656, 16.0976, 13.5932
653180, 26.6677, 27.7297, 16.2721, 13.9307
654416, 26.6677, 27.7297, 16.2808, 13.9366
655851, 26.3727, 27.6117, 16.7048, 14.1086
657147, 25.9007, 27.3757, 17.3786, 14.4471
658823, 26.2547, 27.6117, 16.8911, 14.1218
659984, 26.5497, 28.0836, 16.4857, 13.4637
661625, 26.4907, 28.2016, 16.5778, 13.3027
662958, 26.9037, 27.8477, 16.0057, 13.8056
664237, 26.5497, 27.6707, 16.5121, 14.0604
665745, 26.7267, 27.4937, 16.272, 14.3156
667034, 27.0807, 27.6707, 15.7824, 14.0731
668510, 26.8447, 27.6707, 16.1222, 14.4113
669627, 26.5497, 27.3757, 16.5457, 14.5011
670743, 26.1367, 27.7297, 17.136, 14.0098
672222, 26.5497, 27.6117, 16.5648, 14.1818
673483, 26.2547, 28.0246, 16.9891, 13.6068
674845, 26.5497, 27.9656, 16.5837, 13.695
676109, 27.0217, 27.7297, 15.9284, 14.0325
677580, 27.2577, 27.6117, 15.7702, 14.2045
679123, 27.1987, 27.5527, 15.6946, 14.2938
680411, 26.9037, 27.7297, 16.1172, 14.0511
682303, 26.6087, 28.0246, 16.5405, 13.6419
683550, 26.7267, 28.0246, 16.0511, 14.0622
685008, 27.0807, 27.7297, 15.893, 14.0682
686468, 26.8447, 28.0246, 16.2328, 13.659
687693, 26.7857, 27.4937, 16.3242, 14.4115
688890, 26.7267, 27.3167, 16.4156, 14.6672
689990, 27.3757, 27.1987, 15.5108, 14.8403
691184, 27.0807, 27.4347, 15.9328, 14.5155
692293, 27.4347, 27.3167, 15.4423, 14.6883
693508, 27.0807, 27.6707, 15.9472, 13.948
694645, 26.7857, 28.0246, 16.3701, 13.7045
696543, 26.9627, 27.9656, 16.3785, 14.2079
697698, 26.7267, 27.7297, 16.47, 14.131
698812, 27.1397, 27.7887, 15.8973, 14.0539
699948, 26.8447, 27.6117, 16.32, 14.3088
701089, 27.3167, 27.4347, 15.6639, 14.5642
702228, 27.2577, 27.4937, 15.754, 14.4879
703391, 27.6117, 27.3167, 15.263, 14.7436
704533, 27.3167, 27.1987, 15.6844, 14.5845
705657, 27.3167, 27.5527, 15.6915, 14.4252
706749, 27.0807, 27.2577, 16.0307, 14.8468
707838, 27.1987, 27.7887, 15.8722, 14.1066
708940, 27.0217, 27.7297, 16.1287, 14.1955
710061, 27.1987, 27.9656, 15.8874, 13.8693
711162, 27.0217, 27.7297, 16.1439, 14.2068
712287, 27.4347, 27.5527, 15.5704, 14.4618
713390, 27.2577, 27.5527, 15.8262, 14.4682
714513, 27.7297, 27.3757, 15.1691, 14.8899
715638, 27.7297, 27.3167, 15.1751, 14.814
716754, 27.7297, 27.7297, 15.181, 14.2398
717864, 27.4347, 27.5527, 15.6022, 14.4948
718958, 27.5527, 27.8477, 15.4428, 14.0861
720052, 27.1987, 27.7297, 15.9475, 14.2578
721137, 27.4937, 27.9656, 15.5396, 13.9316
722250, 27.1397, 27.7887, 16.0444, 14.186
723340, 27.6117, 27.6117, 15.3876, 14.441
724419, 27.3167, 27.4937, 15.8091, 14.6133
725556, 27.8477, 27.4347, 15.0688, 14.952
726631, 28.2016, 27.2577, 14.5762, 14.9592
728064, 28.0836, 27.6707, 14.747, 14.3851
729173, 27.9656, 27.4347, 14.9181, 14.7234
730357, 27.9067, 27.9067, 15.0064, 14.0658
731473, 27.4347, 27.6707, 15.6762, 14.4035
732579, 27.2577, 27.8477, 15.5169, 13.9113
733672, 27.6117, 28.0836, 15.4403, 13.8335
734771, 26.9627, 27.7297, 16.36, 14.3367
735868, 27.4347, 27.4937, 15.7036, 14.6748
736959, 27.5527, 27.4347, 15.5443, 14.7644
738042, 27.9067, 27.2577, 15.0524, 15.0203
739122, 27.7887, 27.4347, 15.224, 14.7784
740214, 27.9656, 27.1397, 14.9807, 15.2003
741326, 27.8477, 27.4937, 15.1521, 14.7096
742489, 27.7297, 27.1987, 15.3238, 15.1313
743591, 27.1987, 27.5527, 15.2467, 14.6404
744722, 27.4937, 27.9656, 15.6677, 14.0656
745844, 26.8447, 27.9656, 16.5877, 14.0709
746978, 27.1987, 27.7887, 16.0978, 14.3254
748117, 27.3167, 27.6707, 15.939, 14.4972
749490, 27.7887, 27.4347, 15.2818, 14.8355
750632, 27.9656, 27.2577, 15.0384, 15.0914
751765, 28.0836, 27.6117, 14.8777, 14.6003
752895, 27.6707, 27.3757, 15.464, 14.9387
754134, 27.9656, 27.6117, 15.0549, 14.6134
755747, 27.7887, 27.7887, 15.3094, 14.3706
757286, 27.1397, 27.6707, 16.2286, 14.5425
758415, 27.4347, 27.7297, 15.8209, 14.4655
759560, 27.4937, 27.4937, 16.2428, 14.4715
760831, 27.5527, 27.5527, 15.669, 14.7266
762094, 28.0246, 27.2577, 15.0111, 15.1482
763211, 28.2016, 27.4347, 14.7672, 14.9063
764300, 28.0836, 27.1397, 14.938, 15.3282
765412, 28.2606, 27.4347, 14.6939, 14.9205
766598, 28.0246, 27.5527, 15.0306, 14.7611
767726, 27.4347, 27.4347, 15.8662, 14.9336
768828, 27.6707, 27.7297, 15.5408, 14.5252
769929, 27.3757, 27.8477, 15.9621, 14.365
771043, 27.8477, 27.7887, 15.3046, 14.4537
772189, 27.4937, 27.8477, 15.8085, 14.3765
773325, 28.0246, 27.5527, 15.0677, 14.7973
774433, 27.8477, 27.6707, 15.322, 14.6376
775624, 28.3196, 27.4937, 14.6634, 14.8929
776728, 28.2606, 27.2577, 14.7508, 15.2316
777928, 28.4376, 27.6707, 14.5063, 14.6575
779067, 27.8477, 27.6707, 15.3407, 14.6636
780194, 28.0246, 27.9656, 15.0973, 14.2545
781287, 27.4937, 28.0836, 15.8498, 14.0938
782378, 27.9067, 28.1426, 15.2751, 14.0158
783465, 27.5527, 28.3196, 15.7788, 13.7715
784563, 27.9067, 28.0836, 15.0379, 14.2742
785695, 28.4966, 27.6707, 14.4616, 14.6947
786823, 28.3196, 27.7887, 14.7147, 14.5347
787922, 28.4376, 27.5527, 14.553, 14.8727
789021, 28.3196, 27.8477, 14.7232, 14.4639
790119, 28.2606, 27.6117, 14.8107, 14.8017
791285, 28.1426, 27.9067, 14.9813, 14.3928
792407, 27.8477, 27.6707, 15.4014, 14.7304
793505, 27.9656, 27.9067, 15.2409, 14.4044
794598, 27.9067, 27.7887, 15.7445, 14.5759
795687, 27.7297, 27.8477, 15.5847, 14.4987
796785, 28.4376, 27.4937, 14.5942, 15.0026
797986, 28.2606, 27.6707, 14.8474, 14.76
799118, 28.6736, 27.3757, 14.2707, 15.1813
800220, 28.2606, 27.6707, 14.8554, 14.773
801316, 28.4376, 27.3757, 14.6109, 15.1943
802414, 28.1426, 27.7887, 15.0302, 14.6199
803517, 28.0836, 27.6707, 15.1181, 14.7918
804610, 27.9656, 27.9656, 15.2892, 14.3827
805889, 27.9656, 28.0836, 15.2945, 14.222
806997, 27.6707, 28.0836, 15.715, 14.227
808092, 28.0836, 27.7887, 15.1399, 14.6472
809191, 27.7887, 27.6707, 15.5601, 14.8191
810348, 28.5556, 27.2577, 14.4864, 15.4065
811793, 28.4966, 27.0807, 14.5732, 15.6628
812896, 27.9656, 27.5527, 15.3245, 15.0061
814008, 28.2016, 27.4937, 14.9977, 15.0956
815122, 27.6707, 27.9067, 15.7497, 14.5209
816343, 28.0246, 27.7887, 15.2576, 14.6925
817488, 27.7887, 28.0836, 15.595, 14.2831
818622, 27.7887, 28.0836, 15.6007, 14.2881
819735, 27.7887, 28.0246, 15.6065, 14.3762
820835, 28.2606, 27.7887, 14.948, 14.7135
821939, 28.1426, 27.9656, 15.1187, 14.4702
823154, 28.5556, 27.6117, 14.5423, 14.9737
824584, 28.5556, 27.5527, 15.0443, 15.063
825690, 28.0246, 28.0246, 15.2981, 14.4051
826785, 28.1426, 27.7297, 15.1372, 14.8255
827880, 27.9067, 28.0836, 15.4743, 14.3332
829101, 28.0836, 27.9656, 15.2306, 14.5043
830230, 27.7297, 28.2606, 15.7339, 14.0945
831327, 28.1426, 28.2606, 15.1586, 14.099
832430, 28.0246, 28.2016, 15.3295, 14.1866
833530, 28.3786, 27.9067, 14.8365, 14.1914
834632, 28.5556, 27.9656, 14.5916, 14.5282
835867, 28.6736, 27.7297, 14.4293, 14.8657
837000, 28.2606, 28.0246, 15.014, 14.4565
838106, 28.4966, 27.9656, 14.6865, 14.5447
839202, 27.8477, 28.3786, 15.6038, 13.9688
840304, 28.1426, 28.2016, 15.1943, 14.2221
841406, 27.7887, 28.6146, 15.6974, 13.6456
842625, 27.9656, 28.5556, 15.4541, 13.7322
843736, 28.4966, 28.1426, 14.712, 14.3173
845125, 28.3786, 27.9656, 14.8821, 14.5713
846338, 28.6146, 27.9067, 14.5542, 14.6597
850708, 28.1426, 28.3786, 15.2221, 14.0008
852050, 27.7297, 28.6736, 15.8083, 13.5899
853568, 27.8477, 28.5556, 15.316, 14.0916
854784, 28.3196, 28.2016, 14.9888, 14.2621
855875, 27.9656, 28.2016, 15.4915, 14.2668
856972, 28.3786, 27.9067, 14.9155, 14.6867
858209, 28.2016, 27.9067, 15.1689, 14.6922
859372, 28.3786, 27.7887, 14.9245, 14.8638
860508, 27.8477, 27.9067, 15.6761, 14.7035
861614, 27.7297, 27.8477, 15.8478, 14.792
862711, 27.6117, 28.0836, 16.0199, 14.4655
863801, 27.9067, 28.0836, 15.6109, 14.4705
865031, 27.5527, 28.4376, 16.1147, 13.9773
866472, 27.9067, 28.2016, 15.6228, 14.3136
867565, 28.0246, 28.1426, 16.1266, 13.8201
868659, 27.6707, 28.3786, 15.9669, 14.073
869749, 28.3196, 27.9067, 15.0596, 14.7415
870841, 27.7887, 28.0246, 15.8113, 14.5809
871990, 28.0246, 27.8477, 15.485, 14.8352
873397, 27.6117, 28.0836, 16.0714, 14.5087
874486, 27.8477, 28.0246, 15.7455, 14.5968
875572, 27.4937, 28.5556, 16.2494, 14.1868
876666, 27.4347, 28.4966, 16.339, 13.9421
877769, 27.1987, 28.6736, 16.6779, 13.6969
878880, 27.9067, 28.2016, 15.6888, 14.3647
879982, 27.5527, 28.2016, 16.1925, 14.3694
881079, 28.2016, 27.8477, 15.2855, 14.8723
882169, 27.8477, 28.0836, 15.7885, 14.5458
883263, 28.1426, 27.9067, 15.3789, 14.8
884361, 27.8477, 28.3786, 15.799, 14.1412
885578, 27.6117, 28.6146, 15.6385, 14.3945
887000, 27.5527, 28.4966, 16.2251, 13.984
888131, 27.4937, 28.7916, 16.3146, 13.5728
889246, 27.4347, 28.7916, 16.4042, 13.576
890404, 27.6707, 28.7916, 16.0788, 13.5791
891587, 27.9656, 28.4376, 16.5001, 14.0805
892946, 27.7887, 28.3786, 15.9257, 14.1677
894044, 28.2606, 28.1426, 15.2672, 14.5041
895138, 27.9067, 28.2016, 15.77, 14.4259
896343, 28.3196, 28.0246, 15.1942, 14.6797
898549, 27.3167, 28.7916, 16.029, 14.3528
899694, 27.1987, 28.6736, 16.7823, 13.776
900877, 27.1987, 29.2046, 16.7896, 13.0322
901972, 26.9037, 28.7916, 17.2122, 13.6155
903128, 27.7297, 28.8506, 16.0577, 13.5357
904592, 28.3196, 28.3786, 16.0637, 14.203
905722, 27.8477, 28.2016, 15.9036, 14.4564
906839, 28.3196, 28.3196, 15.2449, 14.295
907957, 27.9067, 28.2606, 15.8306, 14.3824
909101, 28.0246, 28.3786, 15.67, 14.2209
910382, 27.5527, 28.5556, 16.3395, 13.9761
911872, 27.2577, 28.7916, 16.7611, 13.6477
913434, 26.9627, 28.5556, 17.1835, 13.983
914553, 27.1987, 28.2016, 17.0254, 13.9038
915660, 27.6707, 28.3786, 16.2026, 14.2395
916836, 27.6707, 28.1426, 16.2088, 14.576
918048, 28.1426, 28.3196, 15.5505, 14.3317
919284, 27.6117, 28.1426, 16.3028, 14.5852
920577, 27.4347, 28.4376, 16.0599, 14.1749
922680, 27.3757, 28.7326, 16.647, 13.7638
923969, 27.0217, 29.0276, 17.1521, 13.3519
925339, 27.3757, 28.7916, 16.6617, 13.6866
926991, 27.6707, 28.4966, 16.2534, 14.105
928543, 27.7297, 28.2016, 16.7577, 14.5241
929712, 27.4347, 27.8477, 16.5987, 15.0271
931941, 27.7887, 28.2016, 16.1072, 14.5345
933213, 27.9067, 28.7326, 15.9469, 13.7919
934720, 27.1987, 29.0866, 16.9488, 13.297
936099, 27.2577, 28.7326, 16.8731, 13.7976
937802, 27.0217, 28.4376, 17.2125, 14.2161
939047, 26.9627, 28.4966, 17.3033, 14.1372
940483, 27.6117, 28.3196, 16.3979, 14.3902
941943, 28.2016, 28.3786, 15.5737, 14.3116
943173, 27.9656, 28.6146, 15.9106, 13.9837
945168, 27.7887, 28.6736, 16.1651, 13.9043
946412, 27.6707, 28.7326, 16.3369, 13.8247
947620, 27.1397, 28.7916, 17.0904, 13.745
949063, 27.4347, 28.5556, 16.6827, 14.0803
950480, 27.0807, 28.5556, 17.1877, 14.0841
951762, 27.1987, 28.6146, 17.0293, 14.0049
953807, 27.7887, 28.6736, 16.2062, 13.9255
955240, 28.1426, 28.4966, 15.7138, 14.178
956498, 27.9067, 28.9096, 16.0508, 13.6007
958561, 27.0217, 29.1456, 16.4715, 13.0223
959723, 27.3167, 29.3226, 16.8929, 13.0241
961164, 26.9037, 28.8506, 17.4813, 13.6902
962408, 27.3167, 28.7326, 16.9081, 13.8593
963628, 27.6707, 28.3786, 16.4169, 14.3608
964756, 27.6707, 28.3786, 16.423, 14.3651
965874, 27.7887, 28.4376, 16.263, 14.2863
966984, 27.8477, 28.6736, 16.1858, 13.9582
968091, 27.6117, 28.7326, 16.5236, 13.8787
969205, 27.5527, 29.0866, 16.6129, 13.3837
970311, 27.3757, 29.0276, 16.8684, 13.4692
971511, 27.2577, 29.3226, 17.0414, 13.0565
972638, 27.3757, 28.9686, 16.8825, 13.5565
973829, 26.9627, 28.6146, 17.4707, 14.0575
974950, 27.1397, 28.7916, 17.2295, 13.812
976466, 27.1397, 28.4376, 17.237, 14.3134
977940, 27.5527, 28.5556, 16.6632, 14.1514
979160, 27.5527, 28.9096, 16.6696, 13.657
980365, 27.7297, 28.7326, 16.4269, 13.909
981555, 27.4937, 28.8506, 17.0972, 13.4971
982871, 26.9037, 29.0866, 17.6026, 13.4166
984354, 27.0217, 28.9096, 17.4447, 13.6681
985540, 26.7857, 28.8506, 17.7847, 13.754
986725, 26.8447, 28.8506, 17.71, 13.757
987912, 27.0807, 28.7916, 17.3862, 13.8431
989199, 27.4347, 28.6736, 16.8956, 14.0123
990637, 27.7887, 28.7916, 16.4041, 13.8497
991820, 27.3167, 29.0276, 17.0742, 13.5207
993016, 27.5527, 29.0276, 16.7491, 13.5233
994342, 27.1397, 29.3816, 17.3368, 13.0276
995782, 26.8447, 29.0866, 17.7595, 13.4444
996888, 27.0807, 28.6146, 17.4356, 14.1111
998011, 27.0807, 28.7326, 17.4432, 13.9487
999128, 27.0807, 28.3786, 17.4509, 14.4502
1000333, 27.1987, 28.6736, 17.2925, 14.0393
1001998, 27.6707, 29.0866, 16.6355, 13.4615
1003142, 27.3757, 28.8506, 17.0568, 13.796
1005525, 27.2577, 29.4996, 17.2297, 13.3008
1006643, 27.3167, 29.3816, 17.1539, 13.0538
1009860, 27.0807, 29.0866, 17.4931, 13.4706
1011151, 27.1397, 29.0276, 17.4177, 13.556
1013303, 27.3757, 28.9096, 17.0931, 13.7247
1014461, 26.9627, 28.7326, 17.6812, 13.9766
1015576, 27.3167, 29.0276, 16.7757, 13.6478
1016698, 27.7887, 29.4406, 16.5329, 12.9862
1017844, 27.5527, 29.3816, 16.8708, 13.0707
1018967, 27.3167, 29.6176, 17.2094, 12.7402
1020185, 27.1397, 29.2636, 17.4656, 13.2394
1024274, 27.4347, 29.0866, 17.0579, 13.4905
1025484, 27.0217, 29.3226, 17.6459, 13.1607
1026636, 27.3757, 29.5586, 17.1555, 12.8303
1028018, 27.7297, 29.2636, 16.6641, 13.2467
1030627, 27.2577, 29.2636, 17.3344, 13.2486
1031758, 26.8447, 28.9686, 17.9228, 13.6657
1032908, 26.9627, 28.9686, 17.765, 13.6684
1034055, 26.9627, 28.7916, 17.773, 13.9203
1035192, 27.1397, 29.1456, 17.5318, 13.4252
1036339, 26.8447, 29.0276, 17.9545, 13.5935
1037535, 27.3167, 29.2636, 16.8833, 13.2639
1039963, 27.7297, 29.4406, 16.7235, 13.0167
1041324, 27.3167, 29.3816, 17.3107, 13.1012
1042616, 27.2577, 29.0866, 17.4008, 13.518
1043841, 27.5527, 29.0866, 16.9928, 13.5204
1045081, 27.3167, 28.7326, 17.3314, 14.0211
1046989, 26.9627, 28.5556, 17.8366, 14.2735
1048244, 27.1397, 28.9096, 17.5955, 13.7791
1049385, 27.0217, 28.7326, 17.7691, 14.031
1050636, 27.4937, 29.0276, 17.1125, 13.6192
1051786, 27.5527, 29.4996, 17.0361, 12.9574
1054119, 27.3167, 29.1456, 17.3747, 13.4569
1055495, 27.9067, 28.6146, 16.5513, 14.2065
1056636, 27.4347, 28.4376, 17.2211, 14.4593
1057873, 27.0217, 28.7916, 17.8091, 13.9651
1058997, 27.1987, 28.9096, 17.5678, 13.8022
1060122, 27.1987, 29.2046, 17.5751, 13.3899
1061382, 27.6117, 29.1456, 17.0012, 13.475
1062648, 27.9656, 29.2046, 16.5092, 13.3942
1063936, 28.2606, 29.1456, 16.0994, 13.4793
1066527, 28.0836, 28.8506, 16.3531, 13.8137
1067681, 27.7887, 28.7916, 16.7733, 13.9827
1069999, 27.4937, 28.8506, 17.1943, 13.9028
1071356, 27.0807, 29.0866, 17.7821, 13.5737
1073083, 27.8477, 29.3816, 16.7103, 13.1609
1074337, 28.1426, 29.2046, 16.3007, 13.4116
1075928, 28.6146, 29.1456, 15.6413, 13.4967
1077161, 28.6736, 29.3816, 15.5619, 13.1668
1078377, 28.2016, 28.9686, 16.2296, 13.7497
1079609, 27.6117, 28.6736, 17.0648, 14.1676
1081459, 27.6707, 28.8506, 16.988, 13.922
1083385, 28.0836, 29.0276, 16.4128, 13.6759
1084642, 28.2606, 29.3226, 16.1687, 13.2632
1088162, 28.2016, 28.9096, 16.2563, 13.8463
1089458, 28.2016, 28.7326, 16.261, 14.0983
1090769, 28.2606, 28.6146, 16.1827, 14.2677
1092084, 28.4966, 28.7916, 15.8551, 14.0222
1093765, 28.3196, 28.9686, 16.1082, 13.7762
1099205, 27.9067, 28.7326, 16.6939, 14.1111
1100432, 28.1426, 28.9096, 16.3672, 13.8653
1101802, 28.2606, 28.7916, 16.206, 14.0342
1103119, 28.3786, 28.4376, 16.0445, 14.5356
1104870, 28.2606, 28.5556, 16.2148, 14.3736
1106148, 27.7297, 29.0276, 16.9667, 13.7131
1107421, 27.7887, 29.0276, 16.8896, 13.7157
1108712, 28.1426, 29.0866, 16.3972, 13.6352
1110052, 27.8477, 29.1456, 16.8173, 13.5545
1111336, 28.4376, 28.7916, 15.9925, 14.055
1112622, 28.6146, 28.4966, 15.7475, 14.4734
1113929, 28.1426, 28.2016, 16.4154, 14.8925
1118989, 27.9067, 29.0866, 16.7525, 13.6516
1120169, 28.3196, 29.0276, 16.1767, 13.7371
1121302, 28.2016, 29.3226, 16.3472, 13.3244
1122657, 28.5556, 28.7916, 15.8536, 14.0736
1123958, 29.2636, 28.3786, 14.8609, 14.658
1125966, 28.7326, 28.2606, 15.6102, 14.8283
1127214, 28.0836, 28.6736, 16.527, 14.2516
1128510, 28.0836, 28.7916, 16.532, 14.2551
1129802, 27.9656, 28.6736, 16.7031, 14.2586
1131113, 28.1426, 28.8506, 16.4593, 14.0129
1134638, 29.2636, 28.4376, 14.8865, 14.5972
1136000, 29.0276, 28.4966, 15.2205, 14.5183
1137285, 29.0276, 28.4376, 15.2231, 14.6053
1138562, 28.6146, 28.4376, 15.89, 14.3602
1139826, 27.9656, 28.8506, 16.7241, 14.0317
1141135, 28.1426, 28.4966, 16.4804, 14.533
1142557, 28.4376, 28.6736, 16.9835, 14.0387
1143817, 28.1426, 29.0866, 16.491, 13.7095
1145066, 29.0276, 28.6736, 15.2503, 14.2932
1146307, 28.8506, 28.6146, 15.502, 14.3797
1147619, 28.7326, 28.2606, 15.6711, 14.8816
1149189, 28.7916, 28.1426, 15.5914, 15.0522
1150429, 28.5556, 28.2606, 15.9267, 14.891
1151596, 28.3196, 28.5556, 16.0135, 14.4804
1153597, 28.4966, 28.8506, 16.4326, 14.069
1155324, 28.2016, 29.0866, 16.4374, 13.7398
1156491, 28.6736, 28.8506, 15.7778, 14.0744
1157636, 29.3226, 28.4376, 14.8678, 14.6587
1158817, 28.7916, 28.6146, 15.6169, 14.4137
1159938, 29.0276, 28.2016, 15.2879, 14.9986
1161369, 28.5556, 28.4966, 15.9548, 14.5881
1162606, 28.3196, 28.6736, 16.2908, 14.3429
1163785, 28.6146, 28.3196, 15.88, 14.8446
1165012, 28.3196, 28.4966, 16.2988, 14.5999
1166244, 28.6146, 28.4966, 15.888, 14.6038
1167643, 28.6736, 28.6146, 15.8086, 14.4417
1172775, 29.0866, 27.9656, 15.2308, 15.3588
1174568, 28.9686, 28.1426, 15.4823, 15.115
1175722, 28.4966, 28.6146, 16.0664, 14.4555
1176881, 28.6736, 28.4376, 15.8213, 14.7083
1178023, 28.5556, 28.8506, 15.9908, 14.1311
1179620, 28.7916, 28.6736, 15.6625, 14.3833
1180791, 29.3816, 28.0836, 14.8352, 15.2171
1182192, 29.2046, 28.1426, 15.086, 15.1391
1184155, 28.9096, 28.2016, 15.5033, 15.0609
1185332, 29.2046, 28.3196, 15.0909, 14.8996
1186511, 28.7916, 28.6736, 15.6743, 14.8209
1187679, 28.7326, 28.6736, 15.7605, 14.41
1188830, 28.9096, 29.0276, 15.5147, 13.9152
1190026, 28.7326, 28.8506, 15.7667, 14.1669
1191843, 29.0276, 28.5556, 15.3548, 14.5851
1193616, 29.3816, 28.3786, 14.8591, 14.838
1195998, 29.3226, 28.3196, 14.9438, 14.9253
1197184, 29.0866, 28.4966, 15.2777, 14.6806
1200188, 29.0866, 28.3786, 15.2801, 14.8506
1201345, 28.7326, 28.7916, 15.7807, 14.2736
1202476, 29.1456, 28.8506, 15.2028, 14.1937
1203565, 29.4406, 28.7326, 15.5372, 14.0307
1204676, 29.3226, 28.6146, 14.9588, 14.5316
1205782, 29.7356, 28.5556, 14.3793, 14.6183
1206981, 29.3816, 28.4966, 14.8782, 14.7051
1208197, 29.7356, 28.5556, 14.3816, 14.626
1209323, 29.0866, 28.4966, 15.2957, 14.7128
1210496, 29.4406, 28.9686, 14.7999, 14.0525
1211580, 29.4406, 29.2046, 15.3826, 14.3043
1212751, 29.0276, 29.0276, 15.3852, 13.9753
1213867, 29.6766, 29.3226, 14.4743, 13.5626
1215013, 29.4996, 28.7916, 14.7242, 14.3118
1216279, 29.9126, 28.7916, 14.1443, 14.3149
1217387, 29.4996, 28.4376, 14.7258, 14.8164
1218493, 29.7356, 28.6736, 14.3949, 14.4883
1219675, 29.6176, 28.7916, 14.5617, 14.3257
1220784, 29.0276, 28.7326, 15.3931, 14.4119
1222001, 29.2046, 29.0866, 15.1465, 13.917
1223123, 28.8506, 29.0866, 15.6469, 13.9194
1224248, 29.0866, 29.0866, 15.3177, 13.9218
1225337, 29.0866, 29.1456, 15.3201, 13.8411
1226432, 29.3226, 29.2046, 14.9903, 13.7603
1227528, 29.4996, 28.7326, 14.743, 14.0115
1228635, 29.3816, 28.6146, 14.9104, 14.5954
1229739, 29.3816, 28.2606, 14.912, 15.0972
1230835, 29.2636, 28.3786, 15.0797, 14.9357
1231935, 28.7916, 28.0836, 15.746, 15.3552
1233028, 28.9096, 28.3786, 15.583, 14.945
1234121, 28.7916, 28.2016, 15.752, 15.1984
1235632, 28.7326, 28.4376, 15.8382, 14.8709
1236726, 29.3226, 28.9096, 15.0111, 14.2107
1237814, 29.3226, 28.6146, 15.0129, 14.6288
1238942, 29.7356, 28.6146, 14.4334, 14.6324
1240102, 29.3226, 28.3786, 15.0154, 14.9682
1241233, 29.7946, 28.4376, 14.3528, 14.8894
1242793, 29.5586, 28.3786, 14.6855, 14.9765
1243937, 28.8506, 28.3786, 15.6832, 14.9808
1245050, 29.0276, 28.3196, 15.4371, 15.0681
1247276, 29.2636, 28.4376, 15.1074, 14.9064
1248644, 29.4996, 28.6146, 14.7772, 14.6614
1249763, 29.3226, 28.8506, 15.0276, 14.3328
1250839, 29.7356, 28.3786, 14.4481, 15.0002
1251919, 29.5586, 28.4376, 14.698, 14.9214
1253013, 29.7946, 28.0836, 14.367, 15.4237
1254109, 29.4996, 28.3786, 14.7827, 15.0136
1255190, 29.4996, 28.2016, 14.784, 15.2669
1256263, 29.2636, 28.5556, 15.1175, 14.7734
1257339, 29.2636, 28.3786, 15.1194, 15.0263
1258465, 29.2046, 28.8506, 15.2044, 14.3662
1259601, 29.4406, 28.9686, 14.8743, 14.2032
1260728, 29.7356, 28.9096, 14.4606, 14.2889
1261838, 29.7946, 28.7326, 14.3782, 14.5409
1262933, 29.7356, 28.6736, 14.4618, 14.6273
1264019, 29.7946, 28.4966, 14.3795, 14.8799
1265517, 29.4996, 28.2606, 14.7952, 14.9668
1266648, 29.3226, 28.3786, 15.0456, 15.054
1267745, 29.4996, 28.3196, 14.7983, 15.1413
1268841, 29.2046, 28.6736, 15.2148, 14.6474
1269930, 29.6176, 28.6736, 14.6356, 14.6509
1271010, 29.4996, 29.1456, 14.8027, 13.9901
1272094, 29.9126, 29.0276, 14.2227, 14.1584
1273895, 30.2076, 28.8506, 13.8077, 14.4101
1275034, 29.7356, 28.8506, 14.4715, 14.4131
1276171, 29.8536, 28.6736, 14.3061, 14.6652
1277330, 29.5586, 28.7326, 14.7217, 14.5856
1281535, 29.4996, 28.5556, 14.8059, 14.8381
1282935, 29.7946, 28.6146, 14.392, 14.7588
1284096, 30.1486, 28.7326, 13.8943, 14.5964
1285225, 29.6176, 28.5556, 14.6413, 14.8488
1286396, 29.8536, 28.7916, 14.3101, 14.5205
1287512, 29.3816, 28.4376, 14.9748, 15.0219
1288621, 28.9686, 28.3196, 15.5577, 15.192
1289722, 29.0866, 28.5556, 15.3944, 14.8643
