767342, -0, -0, 30.0896, 30.0896
768455, -0, -0, 30.1176, 30.1176
769548, -0, -0, 30.1457, 30.1457
770637, -0, -0, 30.1737, 30.1737
771740, -0, -0, 30.2018, 30.2018
773022, -0, -0, 30.2298, 30.2298
774135, -0, -0, 30.2578, 30.2578
775234, -0, -0, 30.2859, 30.2859
776329, -0, -0, 30.3139, 30.3139
777424, -0, -0, 30.342, 30.342
778538, -0, -0, 30.37, 30.37
779654, -0, -0, 30.398, 30.398
780759, -0, -0, 30.4261, 30.4261
781848, -0, -0, 30.4541, 30.4541
782934, -0, -0, 30.4822, 30.4822
784026, -0, -0, 30.5102, 30.5102
785125, -0, -0, 30.5382, 30.5382
786230, -0, -0, 30.5663, 30.5663
787665, -0, -0, 30.5943, 30.5943
788782, -0, -0, 30.6224, 30.6224
789911, -0, -0, 30.6504, 30.6504
791295, -0, -0, 30.6784, 30.6784
792705, -0, -0, 30.7065, 30.7065
793792, -0, -0, 30.7345, 30.7345
794875, -0, -0, 30.7626, 30.7626
795970, -0, -0, 30.7906, 30.7906
797211, -0, -0, 30.8187, 30.8187
798318, -0, -0, 30.8467, 30.8467
799404, -0, -0, 30.8747, 30.8747
800487, -0, -0, 30.9028, 30.9028
801586, -0, -0, 30.9308, 30.9308
802718, -0, -0, 30.9589, 30.9589
803824, -0, -0, 30.9869, 30.9869
804919, -0, -0, 31.0149, 31.0149
806007, -0, -0, 31.043, 31.043
807094, -0, -0, 31.071, 31.071
808299, -0, -0, 31.0991, 31.0991
809501, -0, -0, 31.1271, 31.1271
810651, -0, -0, 31.1551, 31.1551
812128, -0, -0, 31.1832, 31.1832
813254, -0, -0, 31.2112, 31.2112
814384, -0, -0, 31.2393, 31.2393
815518, -0, -0, 31.2673, 31.2673
816625, -0, -0, 31.2953, 31.2953
817751, -0, -0, 31.3234, 31.3234
818869, -0, -0, 31.3514, 31.3514
819985, -0, -0, 31.3795, 31.3795
821112, -0, -0, 31.4075, 31.4075
822291, -0, -0, 31.4355, 31.4355
823527, -0, -0, 31.4636, 31.4636
824716, -0, -0, 31.4916, 31.4916
825893, -0, -0, 31.5197, 31.5197
827088, -0, -0, 31.5477, 31.5477
828227, -0, -0, 31.5757, 31.5757
829337, -0, -0, 31.6038, 31.6038
830430, -0, -0, 31.6318, 31.6318
831615, -0, -0, 31.6599, 31.6599
832769, -0, -0, 31.6879, 31.6879
833888, -0, -0, 31.7159, 31.7159
834983, -0, -0, 31.744, 31.744
836078, -0, -0, 31.772, 31.772
837166, -0, -0, 31.8001, 31.8001
838264, -0, -0, 31.8281, 31.8281
839459, -0, -0, 31.8561, 31.8561
840591, -0, -0, 31.8842, 31.8842
841685, -0, -0, 31.9122, 31.9122
842770, -0, -0, 31.9403, 31.9403
843861, -0, -0, 31.9683, 31.9683
844955, -0, -0, 31.9963, 31.9963
846194, -0, -0, 32.0244, 32.0244
847338, -0, -0, 32.0524, 32.0524
848432, -0, -0, 32.0805, 32.0805
849539, -0, -0, 32.1085, 32.1085
850658, -0, -0, 32.1365, 32.1365
851826, -0, -0, 32.1646, 32.1646
852977, -0, -0, 32.1926, 32.1926
854191, -0, -0, 32.2207, 32.2207
855283, -0, -0, 32.2487, 32.2487
856418, -0, -0, 32.2767, 32.2767
857596, -0, -0, 32.3048, 32.3048
858724, -0, -0, 32.3328, 32.3328
859873, -0, -0, 32.3609, 32.3609
861001, -0, -0, 32.3889, 32.3889
862133, -0, -0, 32.4169, 32.4169
863299, -0, -0, 32.445, 32.445
864466, -0, -0, 32.473, 32.473
865623, -0, -0, 32.5011, 32.5011
866761, -0, -0, 32.5291, 32.5291
867907, -0, -0, 32.5572, 32.5572
869035, -0, -0, 32.5852, 32.5852
870180, -0, -0, 32.6132, 32.6132
871424, -0, -0, 32.6413, 32.6413
872614, -0, -0, 32.6693, 32.6693
873715, -0, -0, 32.6974, 32.6974
874850, -0, -0, 32.7254, 32.7254
876071, -0, -0, 32.7534, 32.7534
877216, -0, -0, 32.7815, 32.7815
878370, -0, -0, 32.8095, 32.8095
879526, -0, -0, 32.8376, 32.8376
880699, -0, -0, 32.8656, 32.8656
881803, -0, -0, 32.8936, 32.8936
882895, -0, -0, 32.9217, 32.9217
883988, -0, -0, 32.9497, 32.9497
885085, -0, -0, 32.9778, 32.9778
886190, -0, -0, 33.0058, 33.0058
887290, -0, -0, 33.0338, 33.0338
888375, -0, -0, 33.0619, 33.0619
889471, -0, -0, 33.0899, 33.0899
890566, -0, -0, 33.118, 33.118
891669, -0, -0, 33.146, 33.146
892773, -0, -0, 33.174, 33.174
893859, -0, -0, 33.2021, 33.2021
894944, -0, -0, 33.2301, 33.2301
896036, -0, -0, 33.2582, 33.2582
897134, -0, -0, 33.2862, 33.2862
898441, -0, -0, 33.3142, 33.3142
899539, -0, -0, 33.3423, 33.3423
900626, -0, -0, 33.3703, 33.3703
901721, -0, -0, 33.3984, 33.3984
902860, -0, -0, 33.4264, 33.4264
903973, -0, -0, 33.4544, 33.4544
905062, -0, -0, 33.4825, 33.4825
906148, -0, -0, 33.5105, 33.5105
907234, -0, -0, 33.5386, 33.5386
908328, -0, -0, 33.5666, 33.5666
909429, -0, -0, 33.5946, 33.5946
910534, -0, -0, 33.6227, 33.6227
911642, -0, -0, 33.6507, 33.6507
912729, -0, -0, 33.6788, 33.6788
913814, -0, -0, 33.7068, 33.7068
914908, -0, -0, 33.7348, 33.7348
916005, -0, -0, 33.7629, 33.7629
917111, -0, -0, 33.7909, 33.7909
918211, -0, -0, 33.819, 33.819
919296, -0, -0, 33.847, 33.847
920387, -0, -0, 33.875, 33.875
921487, -0, -0, 33.9031, 33.9031
922582, -0, -0, 33.9311, 33.9311
923690, -0, -0, 33.9592, 33.9592
924797, -0, -0, 33.9872, 33.9872
925931, -0, -0, 34.0152, 34.0152
927089, -0, -0, 34.0433, 34.0433
928247, -0, -0, 34.0713, 34.0713
929506, -0, -0, 34.0994, 34.0994
930615, -0, -0, 34.1274, 34.1274
931750, -0, -0, 34.1555, 34.1555
932888, -0, -0, 34.1835, 34.1835
934044, -0, -0, 34.2115, 34.2115
935215, -0, -0, 34.2396, 34.2396
936375, -0, -0, 34.2676, 34.2676
937477, -0, -0, 34.2957, 34.2957
938581, -0, -0, 34.3237, 34.3237
939685, -0, -0, 34.3517, 34.3517
940789, -0, -0, 34.3798, 34.3798
941889, -0, -0, 34.4078, 34.4078
942978, -0, -0, 34.4359, 34.4359
944074, -0, -0, 34.4639, 34.4639
945291, -0, -0, 34.4919, 34.4919
946407, -0, -0, 34.52, 34.52
947535, -0, -0, 34.548, 34.548
948648, -0, -0, 34.5761, 34.5761
949750, -0, -0, 34.6041, 34.6041
950843, -0, -0, 34.6321, 34.6321
951939, -0, -0, 34.6602, 34.6602
953044, -0, -0, 34.6882, 34.6882
954158, -0, -0, 34.7163, 34.7163
955263, -0, -0, 34.7443, 34.7443
956399, -0, -0, 34.7723, 34.7723
957620, -0, -0, 34.8004, 34.8004
958915, -0, -0, 34.8284, 34.8284
960452, -0, -0, 34.8565, 34.8565
961824, -0, -0, 34.8845, 34.8845
962914, -0, -0, 34.9125, 34.9125
964565, -0, -0, 34.9406, 34.9406
965803, -0, -0, 34.9686, 34.9686
966917, -0, -0, 34.9967, 34.9967
968039, -0, -0, 35.0247, 35.0247
969121, -0, -0, 35.0527, 35.0527
970202, -0, -0, 35.0808, 35.0808
971292, -0, -0, 35.1088, 35.1088
972389, -0, -0, 35.1369, 35.1369
973717, -0, -0, 35.1649, 35.1649
974991, -0, -0, 35.1929, 35.1929
976083, -0, -0, 35.221, 35.221
977165, -0, -0, 35.249, 35.249
978254, -0, -0, 35.2771, 35.2771
979345, -0, -0, 35.3051, 35.3051
980645, -0, -0, 35.3331, 35.3331
981736, -0, -0, 35.3612, 35.3612
982817, -0, -0, 35.3892, 35.3892
983895, -0, -0, 35.4173, 35.4173
984985, -0, -0, 35.4453, 35.4453
986084, -0, -0, 35.4733, 35.4733
987178, -0, -0, 35.5014, 35.5014
988327, -0, -0, 35.5294, 35.5294
989438, -0, -0, 35.5575, 35.5575
990545, -0, -0, 35.5855, 35.5855
991651, -0, -0, 35.6135, 35.6135
992749, -0, -0, 35.6416, 35.6416
993865, -0, -0, 35.6696, 35.6696
994956, -0, -0, 35.6977, 35.6977
996060, -0, -0, 35.7257, 35.7257
997151, -0, -0, 35.7537, 35.7537
998253, -0, -0, 35.7818, 35.7818
999732, -0, -0, 35.8098, 35.8098
1000859, -0, -0, 35.8379, 35.8379
1001965, -0, -0, 35.8659, 35.8659
1003092, -0, -0, 35.894, 35.894
1004216, -0, -0, 35.922, 35.922
1005494, -0, -0, 35.95, 35.95
1006626, -0, -0, 35.9781, 35.9781
1007897, -0, -0, 36.0061, 36.0061
1009047, -0, -0, 36.0342, 36.0342
1010317, -0, -0, 36.0622, 36.0622
1011441, -0, -0, 36.0902, 36.0902
1012618, -0, -0, 36.1183, 36.1183
1013753, -0, -0, 36.1463, 36.1463
1015042, -0, -0, 36.1744, 36.1744
1016173, -0, -0, 36.2024, 36.2024
1017344, -0, -0, 36.2304, 36.2304
1018456, -0, -0, 36.2585, 36.2585
1019728, -0, -0, 36.2865, 36.2865
1020879, -0, -0, 36.3146, 36.3146
1022004, -0, -0, 36.3426, 36.3426
1023178, -0, -0, 36.3706, 36.3706
1024306, -0, -0, 36.3987, 36.3987
1025490, -0, -0, 36.4267, 36.4267
1026800, -0, -0, 36.4548, 36.4548
1027966, -0, -0, 36.4828, 36.4828
1029139, -0, -0, 36.5108, 36.5108
1030303, -0, -0, 36.5389, 36.5389
1031458, -0, -0, 36.5669, 36.5669
1032606, -0, -0, 36.595, 36.595
1033734, -0, -0, 36.623, 36.623
1034865, -0, -0, 36.651, 36.651
1036204, -0, -0, 36.6791, 36.6791
1037334, -0, -0, 36.7071, 36.7071
1038447, -0, -0, 36.7352, 36.7352
1039546, -0, -0, 36.7632, 36.7632
1041289, -0, -0, 36.7912, 36.7912
1042452, -0, -0, 36.8193, 36.8193
1043629, -0, -0, 36.8473, 36.8473
1044753, -0, -0, 36.8754, 36.8754
1045875, -0, -0, 36.9034, 36.9034
1047156, -0, -0, 36.9314, 36.9314
1048455, -0, -0, 36.9595, 36.9595
1049741, -0, -0, 36.9875, 36.9875
1051213, -0, -0, 37.0156, 37.0156
1052364, -0, -0, 37.0436, 37.0436
1053764, -0, -0, 37.0716, 37.0716
1055023, -0, -0, 37.0997, 37.0997
1056233, -0, -0, 37.1277, 37.1277
1057462, -0, -0, 37.1558, 37.1558
1058579, -0, -0, 37.1838, 37.1838
1059723, -0, -0, 37.2118, 37.2118
1060933, -0, -0, 37.2399, 37.2399
1062080, -0, -0, 37.2679, 37.2679
1063216, -0, -0, 37.296, 37.296
1064447, -0, -0, 37.324, 37.324
1065606, -0, -0, 37.352, 37.352
1066998, -0, -0, 37.3801, 37.3801
1068110, -0, -0, 37.4081, 37.4081
1069474, -0, -0, 37.4362, 37.4362
1070896, -0, -0, 37.4642, 37.4642
1072390, -0, -0, 37.4922, 37.4922
1073493, -0, -0, 37.5203, 37.5203
1074699, -0, -0, 37.5483, 37.5483
1075893, -0, -0, 37.5764, 37.5764
1077331, -0, -0, 37.6044, 37.6044
1078473, -0, -0, 37.6325, 37.6325
1079624, -0, -0, 37.6605, 37.6605
1080899, -0, -0, 37.6885, 37.6885
1082195, -0, -0, 37.7166, 37.7166
1083417, -0, -0, 37.7446, 37.7446
1085428, -0, -0, 37.7727, 37.7727
1086717, -0, -0, 37.8007, 37.8007
1087933, -0, -0, 37.8287, 37.8287
1089174, -0, -0, 37.8568, 37.8568
1090376, -0, -0, 37.8848, 37.8848
1091595, -0, -0, 37.9129, 37.9129
1092992, -0, -0, 37.9409, 37.9409
1094203, -0, -0, 37.9689, 37.9689
1095361, -0, -0, 37.997, 37.997
1096455, -0, -0, 38.025, 38.025
1097546, -0, -0, 38.0531, 38.0531
1098643, -0, -0, 38.0811, 38.0811
1099920, -0, -0, 38.1091, 38.1091
1101095, -0, -0, 38.1372, 38.1372
1102190, -0, -0, 38.1652, 38.1652
1103282, -0, -0, 38.1933, 38.1933
1104368, -0, -0, 38.2213, 38.2213
1105472, -0, -0, 38.2493, 38.2493
1106636, -0, -0, 38.2774, 38.2774
1107724, -0, -0, 38.3054, 38.3054
1108803, -0, -0, 38.3335, 38.3335
1109896, -0, -0, 38.3615, 38.3615
1110983, -0, -0, 38.3895, 38.3895
1112077, -0, -0, 38.4176, 38.4176
1113192, -0, -0, 38.4456, 38.4456
1114501, -0, -0, 38.4737, 38.4737
1115610, -0, -0, 38.5017, 38.5017
1116829, -0, -0, 38.5297, 38.5297
1118237, -0, -0, 38.5578, 38.5578
1119346, -0, -0, 38.5858, 38.5858
1120538, -0, -0, 38.6139, 38.6139
1121755, -0, -0, 38.6419, 38.6419
1122895, -0, -0, 38.6699, 38.6699
1124070, -0, -0, 38.698, 38.698
1125181, -0, -0, 38.726, 38.726
1126337, -0, -0, 38.7541, 38.7541
1127431, -0, -0, 38.7821, 38.7821
1128518, -0, -0, 38.8101, 38.8101
1129602, -0, -0, 38.8382, 38.8382
1130747, -0, -0, 38.8662, 38.8662
1131913, -0, -0, 38.8943, 38.8943
1133010, -0, -0, 38.9223, 38.9223
1134099, -0, -0, 38.9503, 38.9503
1135186, -0, -0, 38.9784, 38.9784
1136285, -0, -0, 39.0064, 39.0064
1137570, -0, -0, 39.0345, 39.0345
1138662, -0, -0, 39.0625, 39.0625
1139752, -0, -0, 39.0905, 39.0905
1140844, -0, -0, 39.1186, 39.1186
1141930, -0, -0, 39.1466, 39.1466
1143070, -0, -0, 39.1747, 39.1747
1144195, -0, -0, 39.2027, 39.2027
1145311, -0, -0, 39.2308, 39.2308
1146420, -0, -0, 39.2588, 39.2588
1147524, -0, -0, 39.2868, 39.2868
1148611, -0, -0, 39.3149, 39.3149
1149786, -0, -0, 39.3429, 39.3429
1150875, -0, -0, 39.371, 39.371
1151956, -0, -0, 39.399, 39.399
1153033, -0, -0, 39.427, 39.427
1154110, -0, -0, 39.4551, 39.4551
1155201, -0, -0, 39.4831, 39.4831
1156352, -0, -0, 39.5112, 39.5112
1157467, -0, -0, 39.5392, 39.5392
1158539, -0, -0, 39.5672, 39.5672
1159609, -0, -0, 39.5953, 39.5953
1160685, -0, -0, 39.6233, 39.6233
1161814, -0, -0, 39.6514, 39.6514
1162920, -0, -0, 39.6794, 39.6794
1164000, -0, -0, 39.7074, 39.7074
1165092, -0, -0, 39.7355, 39.7355
1166168, -0, -0, 39.7635, 39.7635
1167253, -0, -0, 39.7916, 39.7916
1168471, -0, -0, 39.8196, 39.8196
1169580, -0, -0, 39.8476, 39.8476
1170674, -0, -0, 39.8757, 39.8757
1171756, -0, -0, 39.9037, 39.9037
1172837, -0, -0, 39.9318, 39.9318
1173936, -0, -0, 39.9598, 39.9598
1175131, -0, -0, 39.9878, 39.9878
1176275, -0, -0, 40.0159, 40.0159
1177351, -0, -0, 40.0439, 40.0439
1178436, -0, -0, 40.072, 40.072
1179531, -0, -0, 40.1, 40.1
1180623, -0, -0, 40.128, 40.128
1181707, -0, -0, 40.1561, 40.1561
1182780, -0, -0, 40.1841, 40.1841
1183852, -0, -0, 40.2122, 40.2122
1184931, -0, -0, 40.2402, 40.2402
1186021, -0, -0, 40.2682, 40.2682
1187109, -0, -0, 40.2963, 40.2963
1188547, -0, -0, 40.3243, 40.3243
1189639, -0, -0, 40.3524, 40.3524
1190726, -0, -0, 40.3804, 40.3804
1191902, -0, -0, 40.4084, 40.4084
1192995, -0, -0, 40.4365, 40.4365
1194093, -0, -0, 40.4645, 40.4645
1195178, -0, -0, 40.4926, 40.4926
1196339, -0, -0, 40.5206, 40.5206
1197516, -0, -0, 40.5486, 40.5486
1198678, -0, -0, 40.5767, 40.5767
1199763, -0, -0, 40.6047, 40.6047
1200839, -0, -0, 40.6328, 40.6328
1201911, -0, -0, 40.6608, 40.6608
1202991, -0, -0, 40.6888, 40.6888
1204154, -0, -0, 40.7169, 40.7169
1205245, -0, -0, 40.7449, 40.7449
1206337, -0, -0, 40.773, 40.773
1207416, -0, -0, 40.801, 40.801
1208500, -0, -0, 40.829, 40.829
1209586, -0, -0, 40.8571, 40.8571
1210674, -0, -0, 40.8851, 40.8851
1211754, -0, -0, 40.9132, 40.9132
1212826, -0, -0, 40.9412, 40.9412
1213898, -0, -0, 40.9693, 40.9693
1214975, -0, -0, 40.9973, 40.9973
1216060, -0, -0, 41.0253, 41.0253
1217148, -0, -0, 41.0534, 41.0534
1218221, -0, -0, 41.0814, 41.0814
1219292, -0, -0, 41.1095, 41.1095
1220364, -0, -0, 41.1375, 41.1375
1221508, -0, -0, 41.1655, 41.1655
1222620, -0, -0, 41.1936, 41.1936
1223710, -0, -0, 41.2216, 41.2216
1224785, -0, -0, 41.2497, 41.2497
1225859, -0, -0, 41.2777, 41.2777
1226984, -0, -0, 41.3057, 41.3057
1228069, -0, -0, 41.3338, 41.3338
1229156, -0, -0, 41.3618, 41.3618
1230245, -0, -0, 41.3899, 41.3899
1231319, -0, -0, 41.4179, 41.4179
1232395, -0, -0, 41.4459, 41.4459
1233531, -0, -0, 41.474, 41.474
1234617, -0, -0, 41.502, 41.502
1235702, -0, -0, 41.5301, 41.5301
1236778, -0, -0, 41.5581, 41.5581
1237851, -0, -0, 41.5861, 41.5861
1238923, -0, -0, 41.6142, 41.6142
1240006, -0, -0, 41.6422, 41.6422
1241171, -0, -0, 41.6703, 41.6703
1242257, -0, -0, 41.6983, 41.6983
1243332, -0, -0, 41.7263, 41.7263
1244408, -0, -0, 41.7544, 41.7544
1245479, -0, -0, 41.7824, 41.7824
1246577, -0, -0, 41.8105, 41.8105
1247805, -0, -0, 41.8385, 41.8385
1249168, -0, -0, 41.8665, 41.8665
1250611, -0, -0, 41.8946, 41.8946
1251860, -0, -0, 41.9226, 41.9226
1252968, -0, -0, 41.9507, 41.9507
1254058, -0, -0, 41.9787, 41.9787
1255146, -0, -0, 42.0067, 42.0067
1256226, -0, -0, 42.0348, 42.0348
1257299, -0, -0, 42.0628, 42.0628
1258379, -0, -0, 42.0909, 42.0909
1259630, -0, -0, 42.1189, 42.1189
1260740, -0, -0, 42.1469, 42.1469
1261847, -0, -0, 42.175, 42.175
1262928, -0, -0, 42.203, 42.203
1264016, -0, -0, 42.2311, 42.2311
1265123, -0, -0, 42.2591, 42.2591
1266269, -0, -0, 42.2871, 42.2871
1267385, -0, -0, 42.3152, 42.3152
1268458, -0, -0, 42.3432, 42.3432
1269530, -0, -0, 42.3713, 42.3713
1270772, -0, -0, 42.3993, 42.3993
1271869, -0, -0, 42.4273, 42.4273
1273098, -0, -0, 42.4554, 42.4554
1274247, -0, -0, 42.4834, 42.4834
1275322, -0, -0, 42.5115, 42.5115
1276400, -0, -0, 42.5395, 42.5395
1277481, -0, -0, 42.5675, 42.5675
1278571, -0, -0, 42.5956, 42.5956
1279664, -0, -0, 42.6236, 42.6236
1280759, -0, -0, 42.6517, 42.6517
1281890, -0, -0, 42.6797, 42.6797
1283024, -0, -0, 42.7078, 42.7078
1284102, -0, -0, 42.7358, 42.7358
1285191, -0, -0, 42.7638, 42.7638
1286269, -0, -0, 42.7919, 42.7919
1287342, -0, -0, 42.8199, 42.8199
1288473, -0, -0, 42.848, 42.848
1289553, -0, -0, 42.876, 42.876
1290638, -0, -0, 42.904, 42.904
1291722, -0, -0, 42.9321, 42.9321
1292797, -0, -0, 42.9601, 42.9601
1293869, -0, -0, 42.9882, 42.9882
1295006, -0, -0, 43.0162, 43.0162
1296094, -0, -0, 43.0442, 43.0442
1297192, -0, -0, 43.0723, 43.0723
1298311, -0, -0, 43.1003, 43.1003
1299416, -0, -0, 43.1284, 43.1284
1300541, -0, -0, 43.1564, 43.1564
1301733, -0, -0, 43.1844, 43.1844
1302833, -0, -0, 43.2125, 43.2125
1303927, -0, -0, 43.2405, 43.2405
1305004, -0, -0, 43.2686, 43.2686
1306080, -0, -0, 43.2966, 43.2966
1307159, -0, -0, 43.3246, 43.3246
1308246, -0, -0, 43.3527, 43.3527
1309340, -0, -0, 43.3807, 43.3807
1310427, -0, -0, 43.4088, 43.4088
1311504, -0, -0, 43.4368, 43.4368
1312589, -0, -0, 43.4648, 43.4648
1313748, -0, -0, 43.4929, 43.4929
1314834, -0, -0, 43.5209, 43.5209
1315914, -0, -0, 43.549, 43.549
1317043, -0, -0, 43.577, 43.577
1318116, -0, -0, 43.605, 43.605
1319195, -0, -0, 43.6331, 43.6331
1320358, -0, -0, 43.6611, 43.6611
1321445, -0, -0, 43.6892, 43.6892
1322519, -0, -0, 43.7172, 43.7172
1323594, -0, -0, 43.7452, 43.7452
1324673, -0, -0, 43.7733, 43.7733
1325758, -0, -0, 43.8013, 43.8013
1326843, -0, -0, 43.8294, 43.8294
1327921, -0, -0, 43.8574, 43.8574
1329055, -0, -0, 43.8854, 43.8854
1330147, -0, -0, 43.9135, 43.9135
1331226, -0, -0, 43.9415, 43.9415
1332311, -0, -0, 43.9696, 43.9696
1333395, -0, -0, 43.9976, 43.9976
1334470, -0, -0, 44.0256, 44.0256
1335542, -0, -0, 44.0537, 44.0537
1336676, -0, -0, 44.0817, 44.0817
1337760, -0, -0, 44.1098, 44.1098
1338845, -0, -0, 44.1378, 44.1378
1339918, -0, -0, 44.1658, 44.1658
1340990, -0, -0, 44.1939, 44.1939
1342061, -0, -0, 44.2219, 44.2219
1343138, -0, -0, 44.25, 44.25
1344223, -0, -0, 44.278, 44.278
1345309, -0, -0, 44.306, 44.306
1346385, -0, -0, 44.3341, 44.3341
1347529, -0, -0, 44.3621, 44.3621
1348609, -0, -0, 44.3902, 44.3902
1349697, -0, -0, 44.4182, 44.4182
1350782, -0, -0, 44.4463, 44.4463
1351857, -0, -0, 44.4743, 44.4743
1352935, -0, -0, 44.5023, 44.5023
1354010, -0, -0, 44.5304, 44.5304
1355147, -0, -0, 44.5584, 44.5584
1356243, -0, -0, 44.5865, 44.5865
1357331, -0, -0, 44.6145, 44.6145
1358413, -0, -0, 44.6425, 44.6425
1359490, -0, -0, 44.6706, 44.6706
1360595, -0, -0, 44.6986, 44.6986
1361765, -0, -0, 44.7267, 44.7267
1362879, -0, -0, 44.7547, 44.7547
1363978, -0, -0, 44.7827, 44.7827
1365072, -0, -0, 44.8108, 44.8108
1366167, -0, -0, 44.8388, 44.8388
1367309, -0, -0, 44.8669, 44.8669
1368468, -0, -0, 44.8949, 44.8949
1369805, -0, -0, 44.9229, 44.9229
1371038, -0, -0, 44.951, 44.951
1372112, -0, -0, 44.979, 44.979
1373261, -0, -0, 45.0071, 45.0071
1374393, -0, -0, 45.0351, 45.0351
1375489, -0, -0, 45.0631, 45.0631
1376578, -0, -0, 45.0912, 45.0912
1377652, -0, -0, 45.1192, 45.1192
1378725, -0, -0, 45.1473, 45.1473
1379815, -0, -0, 45.1753, 45.1753
1380912, -0, -0, 45.2033, 45.2033
1382011, -0, -0, 45.2314, 45.2314
1383123, -0, -0, 45.2594, 45.2594
1384222, -0, -0, 45.2875, 45.2875
1385314, -0, -0, 45.3155, 45.3155
1386405, -0, -0, 45.3435, 45.3435
1387510, -0, -0, 45.3716, 45.3716
1388706, -0, -0, 45.3996, 45.3996
1389836, -0, -0, 45.4277, 45.4277
1390927, -0, -0, 45.4557, 45.4557
1392025, -0, -0, 45.4837, 45.4837
1393127, -0, -0, 45.5118, 45.5118
1394275, -0, -0, 45.5398, 45.5398
1395436, -0, -0, 45.5679, 45.5679
1396644, -0, -0, 45.5959, 45.5959
1397935, -0, -0, 45.6239, 45.6239
1399025, -0, -0, 45.652, 45.652
1400512, -0, -0, 45.68, 45.68
1401628, -0, -0, 45.7081, 45.7081
1402717, -0, -0, 45.7361, 45.7361
1403807, -0, -0, 45.7641, 45.7641
1404906, -0, -0, 45.7922, 45.7922
1406028, -0, -0, 45.8202, 45.8202
1407139, -0, -0, 45.8483, 45.8483
1408233, -0, -0, 45.8763, 45.8763
1409324, -0, -0, 45.9043, 45.9043
1410401, -0, -0, 45.9324, 45.9324
1411477, -0, -0, 45.9604, 45.9604
1412561, -0, -0, 45.9885, 45.9885
1413659, -0, -0, 46.0165, 46.0165
1414756, -0, -0, 46.0446, 46.0446
1415926, -0, -0, 46.0726, 46.0726
1417054, -0, -0, 46.1006, 46.1006
1418273, -0, -0, 46.1287, 46.1287
1419356, -0, -0, 46.1567, 46.1567
1420647, -0, -0, 46.1848, 46.1848
1421732, -0, -0, 46.2128, 46.2128
1422946, -0, -0, 46.2408, 46.2408
1424093, -0, -0, 46.2689, 46.2689
1425246, -0, -0, 46.2969, 46.2969
1426413, -0, -0, 46.325, 46.325
1427737, -0, -0, 46.353, 46.353
1428898, -0, -0, 46.381, 46.381
1430122, -0, -0, 46.4091, 46.4091
1431205, -0, -0, 46.4371, 46.4371
1432294, -0, -0, 46.4652, 46.4652
1433410, -0, -0, 46.4932, 46.4932
1434559, -0, -0, 46.5212, 46.5212
1435646, -0, -0, 46.5493, 46.5493
1436738, -0, -0, 46.5773, 46.5773
1438062, -0, -0, 46.6054, 46.6054
1439214, -0, -0, 46.6334, 46.6334
1440438, -0, -0, 46.6614, 46.6614
1441517, -0, -0, 46.6895, 46.6895
1442682, -0, -0, 46.7175, 46.7175
1443799, -0, -0, 46.7456, 46.7456
1444897, -0, -0, 46.7736, 46.7736
1446032, -0, -0, 46.8016, 46.8016
1447174, -0, -0, 46.8297, 46.8297
1448260, -0, -0, 46.8577, 46.8577
1449382, -0, -0, 46.8858, 46.8858
1450563, -0, -0, 46.9138, 46.9138
1451657, -0, -0, 46.9418, 46.9418
1452750, -0, -0, 46.9699, 46.9699
1453848, -0, -0, 46.9979, 46.9979
1454962, -0, -0, 47.026, 47.026
1456149, -0, -0, 47.054, 47.054
1457231, -0, -0, 47.082, 47.082
1458326, -0, -0, 47.1101, 47.1101
1459425, -0, -0, 47.1381, 47.1381
1460666, -0, -0, 47.1662, 47.1662
1461756, -0, -0, 47.1942, 47.1942
1462844, -0, -0, 47.2222, 47.2222
1463919, -0, -0, 47.2503, 47.2503
1465050, -0, -0, 47.2783, 47.2783
1466203, -0, -0, 47.3064, 47.3064
1467312, -0, -0, 47.3344, 47.3344
1468395, -0, -0, 47.3624, 47.3624
1469469, -0, -0, 47.3905, 47.3905
1470602, -0, -0, 47.4185, 47.4185
1471688, -0, -0, 47.4466, 47.4466
1472777, -0, -0, 47.4746, 47.4746
1473863, -0, -0, 47.5026, 47.5026
1474940, -0, -0, 47.5307, 47.5307
1476022, -0, -0, 47.5587, 47.5587
1477102, -0, -0, 47.5868, 47.5868
1478186, -0, -0, 47.6148, 47.6148
1479272, -0, -0, 47.6428, 47.6428
1480350, -0, -0, 47.6709, 47.6709
1481422, -0, -0, 47.6989, 47.6989
1482494, -0, -0, 47.727, 47.727
1483573, -0, -0, 47.755, 47.755
1484660, -0, -0, 47.7831, 47.7831
1485748, -0, -0, 47.8111, 47.8111
1486825, -0, -0, 47.8391, 47.8391
1487915, -0, -0, 47.8672, 47.8672
1489000, -0, -0, 47.8952, 47.8952
1490165, -0, -0, 47.9233, 47.9233
1491323, -0, -0, 47.9513, 47.9513
1492733, -0, -0, 47.9793, 47.9793
1493809, -0, -0, 48.0074, 48.0074
1495030, -0, -0, 48.0354, 48.0354
1496417, -0, -0, 48.0635, 48.0635
1497841, -0, -0, 48.0915, 48.0915
1499002, -0, -0, 48.1195, 48.1195
1500216, -0, -0, 48.1476, 48.1476
1501725, -0, -0, 48.1756, 48.1756
1502897, -0, -0, 48.2037, 48.2037
1504219, -0, -0, 48.2317, 48.2317
1505416, -0, -0, 48.2597, 48.2597
1506690, -0, -0, 48.2878, 48.2878
1507833, -0, -0, 48.3158, 48.3158
