586045, 26.5497, 26.5497, 14.9234, 16.1691
587117, 26.3137, 26.7857, 15.2646, 15.846
588187, 26.4317, 26.2547, 15.1082, 16.6017
589268, 26.0187, 26.4907, 15.6988, 16.2794
590356, 26.2547, 26.1957, 15.3771, 16.7038
591440, 25.7237, 26.5497, 16.1342, 16.2155
592514, 25.9597, 26.5497, 15.8133, 16.2246
593589, 25.9597, 26.9627, 15.8239, 15.6524
594661, 26.2547, 26.7857, 15.4193, 15.9094
595743, 26.0187, 27.0807, 15.7613, 15.5027
596832, 26.4907, 26.7267, 15.1074, 16.0086
597914, 26.1957, 27.0807, 15.5318, 15.5189
598989, 26.3137, 26.6677, 15.3757, 16.1078
600122, 26.0777, 26.6087, 15.7175, 16.1996
601194, 26.0777, 26.4907, 15.7278, 16.3746
602277, 26.1957, 26.4317, 15.572, 16.4668
603384, 25.7237, 26.6677, 16.2463, 16.144
604467, 26.0187, 26.6087, 15.8423, 16.2358
605545, 25.9597, 26.9037, 16.434, 15.5804
606617, 25.7237, 27.3167, 16.2795, 15.2559
607687, 25.8417, 27.1397, 16.1246, 15.512
608832, 26.2547, 27.2577, 15.5542, 15.3535
609922, 25.9597, 27.2577, 15.9793, 15.3607
611004, 26.1367, 27.1397, 15.7407, 15.5339
612078, 25.7827, 27.1987, 16.2491, 15.4584
613151, 25.8417, 26.9037, 16.1771, 15.8809
614231, 25.6057, 27.0807, 16.5202, 15.6399
615330, 25.3107, 26.6087, 16.9469, 16.3119
616853, 25.1337, 26.7267, 17.2083, 16.1547
618276, 25.4877, 27.0807, 16.7228, 15.6651
619583, 25.6057, 27.3757, 16.5686, 15.2575
621533, 25.4287, 27.4937, 16.5801, 15.0983
623710, 25.3697, 27.3757, 16.9238, 15.271
624855, 25.7237, 27.4937, 16.4377, 15.1118
625996, 25.4287, 27.0807, 16.8641, 15.6996
628165, 25.2517, 27.0807, 17.1252, 15.7073
630079, 25.3107, 27.3167, 17.0546, 15.3828
631524, 25.1337, 27.6707, 17.8143, 15.1407
633065, 25.1337, 27.4937, 17.3297, 15.1473
636351, 25.9007, 27.7297, 16.263, 14.8217
637855, 26.0187, 27.4347, 16.1076, 15.2428
639646, 25.6647, 27.4347, 16.6163, 15.2496
640914, 25.0157, 27.3757, 17.5411, 15.3393
642750, 24.7207, 27.9067, 17.9694, 14.5988
645093, 25.1337, 28.2606, 17.402, 14.1061
646357, 25.4877, 28.1426, 16.9165, 14.2767
647623, 25.4287, 27.9656, 17.0114, 14.5307
648861, 25.9007, 28.0836, 16.359, 14.37
650991, 25.5467, 27.7887, 16.868, 14.7902
652392, 25.1337, 27.4347, 17.461, 15.2942
653514, 24.9567, 27.5527, 17.8059, 15.1349
654662, 24.6617, 27.6707, 18.1514, 14.9752
655896, 25.3697, 27.9656, 17.1689, 14.5661
657016, 25.1927, 27.9656, 17.4302, 14.5715
658188, 25.4287, 28.3196, 17.1107, 14.0786
659337, 25.2517, 28.1426, 17.3718, 14.3321
660619, 25.4287, 27.8477, 17.1351, 14.7522
662025, 25.1337, 27.9656, 17.5623, 14.5917
663171, 25.4287, 27.6117, 17.1598, 15.0953
664442, 25.1337, 27.9067, 17.587, 14.6864
666635, 24.8387, 27.8477, 18.015, 14.7749
667760, 25.1927, 28.0246, 17.5303, 14.5314
669007, 24.7797, 28.0836, 18.1242, 14.4536
670125, 24.7207, 28.0246, 18.2209, 14.5416
671218, 24.7207, 28.2016, 18.2347, 14.2977
672335, 24.3667, 27.9067, 18.7468, 14.7176
673495, 24.8387, 28.0836, 18.0973, 14.474
674681, 25.3697, 28.0246, 17.3635, 14.562
675876, 25.4877, 27.6707, 17.2095, 15.0655
677011, 25.4287, 28.0246, 17.3044, 14.5733
678149, 25.3697, 27.9656, 17.3994, 14.6615
681815, 24.0127, 28.7326, 19.3215, 13.5874
683070, 24.2487, 29.0276, 19.005, 13.1755
685614, 25.3107, 28.3786, 17.5254, 14.0915
686727, 25.7237, 27.9656, 16.9564, 14.677
687870, 25.6647, 28.0836, 17.0506, 14.5163
689117, 25.3107, 27.9656, 17.5603, 14.6874
690239, 25.6057, 28.4376, 17.1573, 14.0284
691346, 25.0157, 28.2606, 17.9993, 14.2816
692431, 25.3697, 28.6736, 17.5141, 13.7049
693514, 25.1927, 28.4966, 17.7754, 13.9575
694611, 25.5467, 28.7326, 17.2897, 13.6293
695719, 25.2517, 28.7916, 17.7166, 13.5495
696819, 25.3697, 28.4966, 17.563, 13.9679
697912, 25.1927, 28.5556, 17.8242, 13.8888
699006, 25.6647, 28.4966, 17.1725, 13.9756
700103, 25.6057, 28.3786, 17.2669, 14.1457
701210, 25.5467, 28.4966, 17.3615, 13.9838
702311, 26.1367, 28.4376, 16.5428, 14.0708
703396, 25.7237, 28.7326, 17.1342, 13.6597
704479, 26.1367, 28.6146, 16.5641, 13.8291
706185, 25.6057, 28.7916, 17.3216, 13.5836
708213, 25.0747, 28.6146, 18.0805, 13.8359
709347, 25.2517, 28.7326, 17.8443, 13.6735
710773, 25.6647, 28.4966, 17.2755, 14.009
712445, 25.3697, 28.4966, 17.702, 14.4281
713787, 25.7237, 28.3786, 17.2159, 14.1837
715092, 25.8417, 28.7916, 17.0611, 13.6067
716396, 26.4317, 28.7326, 16.2416, 13.6929
717525, 26.1367, 28.8506, 17.1644, 13.281
719356, 25.6647, 28.7916, 17.3415, 13.6157
720732, 25.3107, 28.2606, 17.8511, 14.3662
722924, 25.7827, 28.1426, 17.1991, 14.5369
725625, 25.7827, 29.0866, 17.2101, 13.2131
726769, 25.9597, 29.0276, 16.9721, 13.2985
728656, 26.2547, 29.2046, 16.5675, 13.052
734359, 25.9597, 29.2636, 16.9925, 12.971
735604, 25.6057, 29.0866, 17.5013, 13.2221
736862, 25.7827, 28.9096, 17.2637, 13.4736
738867, 26.1367, 28.8506, 16.7766, 13.5595
742159, 25.9597, 29.2636, 17.0358, 12.9812
743677, 26.1367, 29.1456, 16.7973, 13.1492
745798, 25.4877, 28.6736, 17.7208, 13.8158
747064, 25.0157, 28.7326, 18.397, 13.7362
749286, 25.0157, 28.7916, 18.4101, 13.6565
750533, 25.4877, 28.8506, 18.2571, 14.0749
752078, 25.5467, 28.6146, 17.6885, 13.9127
756191, 26.0777, 28.5556, 16.9529, 13.9994
757300, 26.0777, 28.7326, 16.9631, 13.7541
758410, 26.3727, 28.4376, 16.5582, 14.1726
759621, 25.0747, 28.4966, 18.3946, 14.0937
760767, 24.7797, 28.7916, 18.8227, 13.6824
761889, 24.8387, 28.7326, 18.7534, 13.7686
763040, 25.7237, 28.8506, 17.5213, 13.6059
764166, 25.6647, 28.9686, 17.6156, 13.4428
765376, 26.1367, 28.9686, 16.9626, 13.4455
766577, 26.2547, 28.7916, 16.8067, 13.6973
767769, 26.0777, 28.8506, 17.0656, 13.6174
768897, 25.7827, 28.5556, 17.4911, 14.0357
770124, 25.8417, 28.6736, 17.4191, 13.8734
771332, 25.7827, 28.4966, 17.5131, 14.126
773027, 25.7827, 28.6736, 17.5241, 13.8808
774267, 25.8417, 29.2636, 17.4521, 13.0539
775543, 25.8417, 29.3816, 17.463, 12.8897
776801, 26.2547, 28.9096, 17.3079, 13.3065
785242, 26.2547, 28.9096, 16.9033, 13.558
786347, 26.7267, 29.1456, 16.2488, 13.2288
787527, 26.3137, 29.2046, 16.8386, 13.231
788727, 26.0187, 29.1456, 17.2635, 13.2332
790017, 25.9597, 29.0866, 17.357, 13.3185
791344, 26.0187, 29.1456, 17.2845, 13.2379
792690, 26.8447, 29.1456, 16.1324, 13.2401
794023, 26.5497, 28.9096, 16.5559, 13.5745
795450, 26.8447, 29.2636, 16.1497, 13.0791
796867, 26.1957, 29.3816, 17.0714, 12.915
798179, 25.9597, 29.2046, 17.4136, 13.1657
799406, 25.7237, 29.4406, 17.7563, 12.8356
800798, 25.8417, 29.2046, 17.6015, 13.1693
802245, 26.5497, 28.7326, 16.6159, 13.8357
803538, 26.3137, 28.4966, 16.9571, 13.6729
804751, 26.6087, 28.7916, 16.5516, 13.759
805953, 26.5497, 28.6146, 16.6435, 14.0113
807453, 26.7267, 28.9096, 16.4034, 13.5997
808764, 26.6087, 29.2046, 16.5781, 13.1874
810044, 25.9597, 29.0866, 17.5004, 13.3555
811251, 26.3137, 29.2046, 17.0128, 13.1918
812664, 26.2547, 28.9096, 17.1055, 13.6091
814136, 26.3727, 28.8506, 16.9492, 13.695
815515, 26.2547, 28.7916, 17.1248, 13.9472
816594, 26.3137, 28.6736, 17.0516, 13.9506
817819, 26.9627, 29.0276, 16.1478, 13.4559
819232, 26.6087, 28.8506, 16.654, 13.7075
820334, 26.8447, 29.2636, 16.3308, 13.1293
821420, 26.6087, 28.9096, 16.6712, 13.6294
822515, 26.3137, 29.2046, 17.0953, 13.2171
823607, 26.2547, 28.9096, 17.188, 13.6344
824701, 26.7857, 28.3786, 16.4505, 14.3846
825798, 26.4317, 28.6736, 16.9571, 13.9737
826909, 26.6677, 28.4376, 16.6343, 14.3093
828093, 26.6087, 28.8506, 16.7261, 13.7321
829192, 26.8447, 28.7916, 16.4028, 13.8182
830300, 26.9627, 29.2046, 16.245, 13.2401
831389, 26.9037, 29.0276, 16.336, 13.4913
832499, 27.1397, 29.3226, 16.012, 13.0786
833611, 27.0807, 29.2046, 16.1025, 13.2465
834721, 26.4907, 29.0276, 16.9406, 13.4977
835814, 26.5497, 28.9096, 16.8667, 13.6663
836906, 26.3727, 28.7916, 17.1249, 13.8352
838002, 26.3137, 28.5556, 17.2175, 14.1706
839131, 26.3727, 28.4966, 17.1441, 14.2574
840266, 26.3727, 28.3196, 17.1536, 14.5105
841387, 26.9627, 28.6146, 16.3327, 14.0997
842519, 26.9627, 28.8506, 16.3407, 14.4355
843630, 27.3167, 28.6146, 15.8504, 14.1075
844741, 27.8477, 29.1456, 15.1101, 13.3638
845852, 27.5527, 28.6736, 15.5309, 14.0304
846957, 27.5527, 28.7916, 15.5374, 13.8678
848045, 27.2577, 28.3196, 15.959, 14.5353
849138, 27.2577, 28.4376, 15.9662, 14.3736
850236, 27.3167, 28.0836, 15.8903, 14.8759
851340, 26.9627, 28.1426, 16.3956, 14.7979
852453, 27.1397, 28.1426, 16.1544, 14.8028
853551, 26.8447, 28.3786, 17.1584, 14.5585
854673, 26.4907, 28.6146, 17.0847, 14.1477
855915, 26.7267, 28.8506, 16.7618, 13.8192
857043, 26.6087, 28.6736, 16.9364, 14.0713
858154, 26.6087, 28.6146, 16.9453, 14.1579
859256, 26.8447, 28.2606, 16.6221, 14.6597
860345, 26.7267, 28.3786, 16.7964, 14.4982
861457, 27.0217, 28.0836, 16.3898, 14.9177
862537, 26.7267, 28.1426, 16.8128, 14.6736
863681, 26.6087, 28.6736, 16.9875, 14.0969
864839, 27.0217, 28.4966, 16.4151, 14.3495
866028, 26.9037, 29.0276, 16.589, 13.606
867111, 26.9037, 29.0276, 16.5971, 13.6086
868284, 27.3757, 29.3816, 15.9409, 13.1129
869381, 26.9627, 29.1456, 16.5291, 13.4467
870823, 27.1397, 28.7326, 16.2879, 14.0302
871906, 27.6117, 28.6146, 15.6311, 14.1996
873138, 27.4347, 28.5556, 15.8865, 14.2863
874447, 27.6707, 28.5556, 15.561, 14.2901
876250, 27.4937, 28.8506, 15.8163, 13.8787
877390, 27.5527, 29.2636, 15.7398, 13.3004
878759, 28.0246, 29.6176, 15.0819, 12.8041
880040, 27.9656, 29.4406, 15.1701, 13.0542
881245, 28.2016, 29.4996, 14.8433, 12.9726
882336, 27.9067, 29.1456, 15.2632, 13.4722
883673, 27.6117, 28.9096, 15.6839, 13.8066
884941, 27.9656, 29.2636, 15.1919, 13.3112
886080, 27.6707, 28.9096, 15.6124, 13.8114
887174, 27.9067, 29.3816, 15.2864, 13.1499
888278, 27.7297, 29.1456, 15.541, 13.4837
889378, 27.8477, 29.4406, 15.3809, 13.0707
890450, 27.9067, 29.2046, 15.3035, 13.4044
891520, 28.0246, 29.5586, 15.1429, 12.9082
892590, 27.9656, 29.4406, 14.899, 13.0754
893663, 28.2016, 29.0866, 14.9037, 13.5751
894749, 27.6707, 29.2046, 15.6557, 13.4115
895829, 27.7887, 28.9096, 15.4958, 13.8287
896899, 27.1987, 29.2046, 16.332, 13.4164
897988, 27.7297, 29.0866, 15.592, 13.5846
899066, 27.4937, 29.3226, 15.9301, 13.2548
900150, 27.6707, 29.2636, 15.6875, 13.3396
901232, 27.5527, 29.3816, 15.8597, 13.1755
902302, 27.8477, 29.3816, 15.4509, 13.1771
903371, 28.0246, 29.3226, 15.2074, 13.2618
904439, 28.0246, 29.0866, 15.2126, 13.5957
905512, 28.0836, 28.7326, 15.1348, 14.0963
906597, 27.9067, 28.6146, 15.3889, 14.2657
907676, 27.1987, 28.6736, 16.3909, 14.1863
908745, 27.4347, 28.6146, 16.0661, 14.2728
909819, 27.1987, 29.0276, 16.4049, 13.6952
910894, 27.4937, 28.9096, 15.9971, 13.8638
911976, 27.1987, 29.2046, 16.4189, 13.4515
913055, 27.4347, 28.9096, 16.0941, 13.8688
914126, 27.4937, 29.3816, 16.0177, 13.2073
915196, 27.6707, 28.7916, 15.7752, 14.0393
916294, 27.8477, 28.9096, 15.5322, 13.8764
917733, 27.6707, 28.5556, 15.7869, 14.3775
918824, 27.0807, 28.1426, 16.6235, 14.9626
919903, 27.3167, 28.4376, 16.2989, 14.5523
920972, 26.7857, 28.2606, 17.0533, 14.8055
922045, 27.2577, 28.3786, 16.3975, 14.644
923131, 27.1987, 28.4376, 16.4877, 14.5652
924223, 27.3167, 28.5556, 16.3289, 14.4032
925306, 27.3757, 28.7326, 16.2529, 14.1578
926380, 27.4347, 28.7916, 16.1768, 14.0781
927448, 27.7887, 28.7916, 15.6853, 14.0813
928520, 27.6707, 28.6736, 15.8572, 14.5827
929610, 27.4347, 28.3196, 16.1954, 14.7529
930694, 28.0246, 28.6736, 15.3718, 14.2591
931763, 27.6117, 28.4376, 15.9582, 14.5947
932830, 27.7297, 28.7916, 15.7984, 14.1005
934193, 27.4937, 28.6146, 16.1365, 14.3528
935453, 27.7887, 29.0866, 15.7279, 13.6922
936554, 27.7297, 29.3226, 16.0658, 14.1097
937623, 27.7887, 28.9096, 15.7401, 13.9468
938692, 27.8477, 28.9686, 15.6629, 13.8667
939759, 28.3196, 28.6736, 15.0042, 14.2846
940833, 28.0246, 28.7326, 15.4238, 14.205
941920, 28.2016, 28.6146, 15.1798, 14.3744
942998, 27.7887, 28.7916, 15.7658, 14.1289
944067, 28.0836, 28.6736, 15.3564, 14.2982
945135, 27.5527, 28.8506, 16.1088, 14.0525
946203, 28.0246, 28.9686, 15.4509, 13.8895
947275, 27.6707, 28.9686, 15.9543, 13.8922
948360, 27.8477, 29.2046, 15.7113, 13.5627
949442, 27.7887, 29.2046, 15.8, 13.5648
950511, 28.1426, 29.2636, 15.3076, 13.4838
951680, 28.2606, 28.8506, 15.1464, 14.067
952875, 28.4966, 28.5556, 14.8188, 14.4853
953984, 28.0246, 28.6146, 15.487, 14.406
955064, 28.2016, 28.3786, 15.2431, 14.7418
956135, 27.8477, 28.6736, 15.746, 14.3308
957207, 28.0246, 28.4966, 15.5026, 14.5834
958278, 27.6117, 28.9686, 16.089, 13.9231
959683, 27.5527, 29.2636, 16.1783, 13.5106
960892, 27.8477, 29.0276, 15.7695, 13.8447
961997, 27.8477, 29.0866, 15.7752, 13.7642
963073, 27.9656, 28.7326, 15.6148, 14.2648
964147, 28.3196, 28.9686, 15.1218, 13.936
965220, 28.2016, 28.7326, 15.2923, 14.2708
966303, 28.3786, 28.7916, 15.0479, 14.1911
967393, 28.2016, 28.6146, 15.3013, 14.4434
968479, 28.2606, 28.7916, 15.223, 14.1979
969551, 27.7297, 28.7916, 15.9749, 14.2011
970624, 27.4937, 29.0276, 16.313, 13.8721
971697, 27.9656, 28.9096, 15.6553, 14.0407
972777, 27.8477, 28.9686, 15.8267, 13.9605
973867, 28.2016, 28.6146, 15.3341, 14.4615
974966, 28.1426, 28.7326, 15.4218, 14.299
976154, 28.3786, 28.3786, 15.0945, 14.8006
977308, 28.3786, 28.5556, 15.0988, 14.5557
978440, 28.2016, 28.3786, 15.3522, 14.8086
979571, 27.7887, 28.5556, 15.0247, 14.3977
980727, 27.9067, 28.9096, 15.7762, 14.069
981808, 27.6707, 28.8506, 16.1138, 14.1549
982892, 27.8477, 29.2636, 15.8708, 13.5767
983983, 27.6117, 29.0276, 16.2086, 13.9107
985073, 28.2016, 29.2046, 15.3845, 13.6642
986160, 28.0836, 28.9686, 15.5553, 13.9984
987251, 28.6736, 28.8506, 14.7299, 14.1672
988344, 28.3786, 28.7326, 15.1486, 14.3363
989432, 28.5556, 28.7326, 14.9037, 14.3396
990534, 28.4376, 28.7916, 15.0736, 14.3429
991642, 28.0836, 29.0276, 15.5759, 13.9311
992742, 27.8477, 29.0866, 15.9131, 13.8506
993836, 28.1426, 29.3226, 15.5036, 13.5208
994923, 27.9067, 29.3226, 15.8406, 13.5226
996017, 28.0836, 29.5586, 15.5969, 13.1922
997128, 27.8477, 29.3226, 15.9341, 13.5255
998230, 28.4376, 29.5586, 15.1094, 13.1951
999317, 28.2606, 29.0866, 15.3626, 13.8606
1000433, 28.9686, 29.3226, 14.3707, 13.5308
1002108, 29.0276, 29.2636, 14.2903, 13.6157
1003319, 28.3786, 28.9096, 15.2063, 14.1158
1004572, 27.5527, 29.0276, 15.2106, 13.9526
1006160, 27.7297, 29.4996, 16.1283, 13.2908
1007296, 27.9656, 29.3226, 15.8021, 13.5413
1008396, 27.8477, 29.4996, 15.9735, 13.2939
1009496, 28.2606, 29.2046, 15.3978, 13.7104
1010608, 28.9096, 28.9686, 14.489, 14.0447
1011728, 28.4966, 29.2046, 15.0731, 13.7152
1012836, 28.7326, 29.0866, 14.7449, 13.8834
1014094, 28.2016, 29.3226, 15.4956, 13.5536
1015315, 28.4966, 29.3226, 15.0851, 13.5554
1016473, 27.8477, 29.5586, 16.0025, 13.225
1017679, 27.6117, 29.7356, 16.3403, 12.9771
1018788, 27.9656, 29.6176, 15.8483, 13.1438
1019899, 27.9067, 29.4406, 15.9367, 13.394
1021060, 28.0836, 29.2636, 15.693, 13.6445
1022176, 28.2016, 29.1456, 15.532, 13.8126
1023270, 28.2606, 29.0276, 15.4537, 13.9809
1024445, 28.3196, 28.9686, 15.3752, 14.0665
1025531, 27.9656, 29.2046, 15.8778, 13.737
1026702, 27.6707, 29.5586, 16.2984, 13.2409
1027883, 27.9067, 29.3816, 15.9723, 13.4911
1029000, 27.4347, 29.6176, 16.6421, 13.1606
1030196, 27.7297, 29.4996, 16.2336, 13.3277
1031311, 27.3167, 29.4996, 16.8209, 13.329
1032399, 27.7297, 29.2046, 16.2466, 13.7455
1033556, 27.9067, 28.9686, 16.5847, 13.4985
1034653, 27.7887, 29.1456, 16.1761, 13.8323
1035841, 28.1426, 28.9096, 15.6837, 14.1666
1036955, 28.0246, 29.2636, 15.8546, 13.6713
1038110, 27.7297, 28.9686, 16.275, 14.0884
1039219, 27.6117, 29.4406, 16.447, 13.4268
1040305, 27.1397, 29.2636, 17.1176, 13.6774
1041405, 27.3757, 29.7356, 16.793, 13.015
1042516, 27.0807, 29.6176, 17.215, 13.4309
1043618, 27.5527, 29.2046, 16.5584, 13.7645
1044777, 27.9656, 29.4406, 15.9835, 13.4344
1046112, 28.0246, 29.2636, 15.9058, 13.685
1047352, 28.1426, 29.5586, 15.7449, 13.2717
1048792, 27.7887, 29.7356, 16.248, 13.0238
1049957, 28.0246, 29.6766, 15.9217, 13.1075
1051442, 27.5527, 29.7356, 16.5912, 13.0253
1053017, 27.4347, 29.7946, 16.7637, 12.943
1054166, 27.9656, 29.6176, 16.023, 13.1926
1055564, 27.8477, 29.3816, 16.9418, 13.5258
1056794, 27.2577, 29.3226, 17.0319, 13.6105
1057944, 27.6117, 29.3816, 16.5408, 13.5292
1059481, 27.9067, 29.5586, 16.1319, 13.5308
1060651, 27.9656, 29.6176, 16.0543, 13.2003
1062107, 27.4937, 29.8536, 16.724, 12.8691
1063229, 27.5527, 29.7356, 16.6475, 13.0356
1064364, 27.0217, 29.9126, 17.4013, 12.7872
1065562, 27.0217, 29.7356, 16.6618, 13.0365
1066703, 27.4937, 29.3816, 16.7512, 13.5354
1067798, 27.2577, 29.5586, 17.0899, 13.2879
1068938, 27.4347, 29.2046, 16.848, 13.7873
1070055, 27.6117, 29.4996, 16.6056, 13.3742
1071165, 27.8477, 29.3226, 16.2797, 13.6247
1072383, 27.7887, 29.6176, 16.3684, 13.2112
1073498, 27.6117, 29.4996, 16.6233, 13.3783
1074618, 27.2577, 29.6766, 17.1278, 13.1305
1076641, 27.0807, 29.4996, 17.3841, 13.3805
1077752, 27.5527, 29.7356, 16.7275, 13.0496
1078843, 27.1397, 29.4406, 17.3152, 13.4655
1079919, 27.2577, 29.6176, 17.1566, 13.2179
1081005, 27.3167, 29.3816, 17.0807, 13.551
1082094, 27.3167, 29.7946, 17.0878, 12.9714
1083219, 27.7887, 29.5586, 16.4305, 13.3041
1084332, 27.4937, 29.9716, 16.8515, 12.724
1085407, 27.6117, 29.6766, 16.692, 13.1392
1086478, 27.2577, 30.0306, 17.1965, 12.6418
1087546, 27.4937, 29.7946, 16.8715, 13.14
1088710, 27.2577, 29.4406, 17.2102, 13.473
1089831, 27.0217, 29.6176, 17.5496, 13.2253
1090927, 27.1397, 29.3816, 17.3913, 13.5585
1092338, 27.0807, 29.6766, 17.4819, 13.1449
1093529, 27.3167, 29.5586, 17.1574, 13.3119
1094679, 27.6707, 29.6766, 16.6662, 13.1469
1095781, 27.9656, 30.0896, 16.2571, 12.5665
1096957, 27.4347, 29.8536, 17.0098, 12.8984
1098124, 27.6707, 30.0306, 16.6843, 12.6497
1099254, 27.3757, 29.7356, 17.1056, 13.0648
1100379, 27.6707, 29.7946, 16.6973, 12.9825
1101513, 27.3757, 29.6176, 17.1186, 13.3152
1102685, 27.3757, 29.4406, 17.1255, 13.4824
1103840, 27.1987, 29.6766, 17.3815, 13.1517
1104969, 27.5527, 29.6766, 16.8906, 13.1526
1106106, 27.2577, 29.7946, 17.3122, 12.9873
1107271, 27.9067, 29.7946, 16.406, 12.9879
1108354, 27.6117, 29.9126, 16.8267, 12.8223
1109427, 27.9656, 29.8536, 16.3347, 12.9056
1110497, 27.4347, 29.9126, 17.0874, 12.8229
1111578, 27.1987, 29.9716, 16.928, 12.7401
1112668, 27.1987, 29.9126, 17.4327, 12.8232
1113818, 27.1987, 29.9716, 17.44, 12.7404
1114956, 26.9627, 29.9126, 17.7795, 12.8235
1116094, 27.2577, 30.0306, 17.3723, 12.6577
1117191, 27.1397, 29.9716, 17.5456, 12.7407
1118280, 27.6707, 30.0306, 16.8057, 12.6577
1119364, 27.2577, 30.0306, 17.3931, 12.6576
1120436, 27.8477, 29.9126, 16.5699, 12.8236
1121507, 27.3757, 29.9126, 17.2399, 12.8238
1122586, 27.1987, 29.9126, 16.6655, 12.8241
1123674, 27.2577, 29.9126, 17.4186, 12.8243
1124755, 27.1397, 29.9716, 17.5919, 12.7415
1125826, 27.0217, 29.9716, 17.7655, 12.7416
1126897, 27.3757, 30.0896, 17.275, 12.5756
1127976, 27.0217, 29.9716, 17.7802, 12.7414
1129151, 27.5527, 30.0896, 17.0406, 12.5754
1130273, 27.2577, 30.0306, 17.4622, 12.6582
1131348, 27.7887, 30.0896, 16.7221, 12.5751
1132425, 27.5527, 29.9126, 17.06, 12.824
1133502, 27.7297, 29.9716, 16.8173, 12.7412
1134585, 27.2577, 29.9716, 17.0724, 12.7412
1135676, 27.1397, 29.6766, 17.6601, 13.1565
1136763, 26.6677, 29.7946, 18.3319, 12.9913
1137836, 27.1987, 29.7356, 17.5933, 13.0748
1138906, 26.9627, 29.9716, 17.9328, 12.7434
1139987, 27.3167, 29.7946, 17.4425, 12.9926
1141078, 26.7857, 30.0306, 18.1969, 12.661
1142166, 27.4347, 29.9126, 17.2919, 12.827
1143263, 27.2577, 30.0306, 17.5478, 12.6611
1144380, 27.8477, 29.8536, 16.7246, 12.9101
1145489, 27.5527, 30.0306, 17.1454, 12.6614
1146576, 27.4937, 30.1486, 17.484, 12.4952
1147673, 27.1397, 29.8536, 17.7401, 12.9101
1148759, 27.1397, 30.1486, 17.7476, 12.4952
1149843, 27.0217, 29.7356, 17.9212, 13.0761
1150955, 27.4347, 30.1486, 17.3477, 12.4955
1152071, 27.1987, 29.8536, 17.6866, 12.9104
1153283, 27.3757, 30.0306, 17.4448, 12.6616
1154372, 27.2577, 29.7946, 17.6178, 12.9937
1155462, 27.5527, 30.0306, 17.2098, 12.6621
1156559, 27.8477, 30.0306, 16.9671, 13.1602
1157659, 27.9067, 29.7946, 16.7239, 12.995
1158790, 27.6707, 30.0306, 17.0616, 12.6634
1159960, 27.9067, 29.9126, 16.7355, 12.8294
1161065, 27.2577, 30.1486, 17.6545, 12.4975
1162157, 27.3167, 29.9126, 17.5786, 12.8292
1163253, 27.1397, 30.1486, 17.8348, 12.4973
1164355, 27.6707, 29.9126, 17.0949, 12.8291
1165453, 27.3167, 30.1486, 17.5993, 12.4971
1166544, 27.6117, 30.0306, 17.1911, 13.078
1167629, 27.8477, 29.6766, 16.8652, 13.1618
1168704, 27.9656, 29.9126, 16.7048, 12.8304
1169778, 27.5527, 29.6766, 17.2914, 13.1628
1170861, 27.8477, 29.9716, 16.8826, 12.7485
1171951, 27.3167, 29.7356, 17.6356, 13.0807
1173015, 27.6117, 30.0896, 17.2274, 12.5832
1174128, 27.1987, 29.7946, 17.815, 12.9981
1175224, 27.5527, 30.0896, 17.3241, 12.5835
1176319, 27.3167, 29.7946, 17.6627, 12.9984
1177409, 27.6707, 30.1486, 17.1715, 12.5007
1178624, 27.7887, 30.0306, 17.0115, 12.6664
1179747, 27.9656, 29.7356, 16.7682, 13.0815
1180827, 27.9067, 29.8536, 16.8565, 12.9162
1181907, 28.1426, 29.6176, 16.5299, 13.2487
1183001, 27.7297, 29.9716, 17.116, 12.7515
1184112, 27.9656, 29.6176, 16.7898, 13.2498
1185194, 27.3757, 29.9126, 17.6255, 12.8356
1186265, 27.6707, 29.7356, 17.2172, 13.0849
1187348, 27.1987, 29.9126, 17.8876, 12.8365
1188441, 27.5527, 29.6766, 17.3968, 13.1689
1189543, 27.6707, 29.5586, 17.6523, 13.0037
1190636, 27.7887, 29.7946, 17.0779, 13.0042
1191719, 28.0246, 29.5586, 16.7515, 13.3369
1192795, 28.2016, 29.7356, 16.5076, 13.0889
1193868, 28.0246, 29.6176, 16.7614, 13.2557
1194949, 28.1426, 29.8536, 16.6005, 12.9245
1196038, 27.6707, 29.7356, 17.2697, 13.091
1197127, 27.7887, 29.9716, 17.1097, 12.7595
1198199, 27.3757, 29.7946, 17.6968, 13.0087
1199273, 27.7887, 29.8536, 17.1224, 12.9262
1200345, 27.4347, 29.4996, 17.6265, 13.4249
1201423, 27.7887, 29.4996, 17.135, 13.4262
1202514, 27.7297, 29.3226, 17.2238, 13.6766
1203598, 28.0836, 29.2636, 17.0637, 13.7614
1204675, 28.1426, 29.3226, 16.6541, 13.6803
1205754, 28.4376, 29.4406, 16.2438, 13.516
1206828, 28.0246, 29.6176, 16.8292, 13.2684
1207909, 28.1426, 29.7356, 16.6683, 13.1033
1209002, 27.7887, 29.7946, 17.1714, 13.0209
1210086, 27.9656, 29.8536, 16.928, 12.9384
1211161, 27.8477, 29.6176, 17.0995, 13.271
1212235, 28.0836, 29.6176, 16.7729, 13.272
1213312, 27.7887, 29.3816, 17.1932, 13.6051
1214392, 28.2606, 29.3816, 16.5347, 13.6068
1215480, 28.0246, 29.2046, 16.8714, 13.8575
1216560, 28.4376, 29.3226, 16.2122, 13.4444
1217634, 28.4966, 29.6766, 16.2162, 13.1966
