2733013, 0.306796, 0.0353996, 6.07491, 6.11855
2737736, 0.283196, 0.0353996, 6.08557, 6.13794
2742457, 0.283196, 0.0353996, 6.09191, 6.14441
2747180, 0.265497, 0.0294996, 6.1015, 6.15196
2751901, 0.265497, 0.0294996, 6.10786, 6.15843
2756624, 0.206497, 0.0176998, 6.11422, 6.16706
2761346, 0.206497, 0.0176998, 6.13137, 6.17354
2766067, 0.182898, 0.0235997, 6.13776, 6.17893
2770788, 0.182898, 0.0235997, 6.14846, 6.18541
2775510, 0.153398, 0.0294996, 6.15486, 6.19188
2780232, 0.153398, 0.0294996, 6.16666, 6.19728
2784954, 0.135698, 0.0235997, 6.17307, 6.20375
2789674, 0.135698, 0.0235997, 6.18272, 6.2113
2794394, 0.112099, 0.0176998, 6.18914, 6.21777
2799116, 0.112099, 0.0176998, 6.19988, 6.22533
2803834, 0.100299, 0.0117999, 6.20631, 6.2318
2808558, 0.100299, 0.0117999, 6.2149, 6.23936
2813277, 0.100299, 0.0117999, 6.22134, 6.24584
2817988, 0.076699, 0.0117999, 6.23209, 6.25232
2822710, 0.076699, 0.0117999, 6.23854, 6.2588
2827430, 0.0589993, 0.0235997, 6.24823, 6.26312
2832152, 0.0589993, 0.0235997, 6.25469, 6.26959
2836873, 0.0589993, 0.0176998, 6.26114, 6.27714
2841593, 0.0589993, 0.0176998, 6.2676, 6.28362
2846313, 0.0589993, 0.0176998, 6.27406, 6.2901
2851044, 0.0589993, 0.0176998, 6.28051, 6.29657
2855763, 0.0353996, 0.0176998, 6.28697, 6.30305
2860483, 0.0353996, 0.0176998, 6.29775, 6.30953
2865202, 0.0471994, 0.0117999, 6.30422, 6.316
2869922, 0.0471994, 0.0117999, 6.30852, 6.32356
2874642, 0.0353996, 0.00589993, 6.31499, 6.33004
2879362, 0.0353996, 0.00589993, 6.32361, 6.3376
2884081, 0.0353996, 0.00589993, 6.33008, 6.34408
2888801, 0.0353996, 0.00589993, 6.33654, 6.35056
2893520, 0.0353996, -0, 6.34301, 6.35704
2898241, 0.0235997, -0, 6.35164, 6.36461
2902972, 0.0235997, 0.00589993, 6.35811, 6.37109
2907708, 0.0176998, 0.00589993, 6.36567, 6.3765
2912435, 0.0176998, 0.00589993, 6.37214, 6.38298
2917159, 0.0176998, 0.00589993, 6.37862, 6.38946
2921884, 0.0176998, 0.00589993, 6.3851, 6.39594
2926606, 0.0117999, -0, 6.39157, 6.40351
2931339, 0.0117999, -0, 6.39913, 6.40999
2936065, 0.0117999, 0.00589993, 6.40561, 6.4154
2940791, 0.0117999, 0.00589993, 6.41209, 6.42188
2945514, 0.0117999, 0.00589993, 6.41857, 6.42836
2950236, 0.0117999, 0.00589993, 6.42505, 6.43484
2954958, 0.0117999, -0, 6.43153, 6.44133
2959687, 0.0117999, -0, 6.43801, 6.44889
2964409, 0.00589993, -0, 6.44449, 6.45537
2969238, 0.00589993, -0, 6.45205, 6.46186
2974105, 0.0117999, 0.00589993, 6.45853, 6.46834
2978876, 0.0117999, 0.00589993, 6.46393, 6.47375
2983641, 0.0117999, -0, 6.47041, 6.48023
2988400, 0.0117999, -0, 6.47689, 6.48779
2993266, 0.0117999, 0.00589993, 6.48337, 6.49428
2998025, 0.0117999, 0.00589993, 6.48985, 6.49968
