551618, 2.83196, 2.77297, 5.55502, 6.03194
552677, 2.83196, 2.77297, 5.55808, 6.03516
553740, 2.89096, 2.83196, 5.4781, 5.95534
554799, 2.83196, 2.77297, 5.56405, 6.04144
555858, 2.83196, 2.77297, 5.56711, 6.04466
556917, 2.83196, 2.77297, 5.57018, 6.04788
557978, 2.89096, 2.71397, 5.4902, 6.13413
559037, 2.89096, 2.71397, 5.49311, 6.13751
560096, 2.89096, 2.83196, 5.49601, 5.9748
561156, 2.89096, 2.71397, 5.49892, 6.14394
562215, 2.94996, 2.71397, 5.41879, 6.14731
563274, 2.94996, 2.71397, 5.42154, 6.15069
564333, 3.00896, 2.77297, 5.34126, 6.07102
565392, 3.00896, 2.77297, 5.34386, 6.07424
566451, 3.00896, 2.77297, 5.34646, 6.07745
567510, 3.00896, 2.83196, 5.34905, 5.99763
568576, 3.06796, 2.94996, 5.26861, 6.00069
569648, 3.12696, 2.94996, 5.18802, 5.83768
570708, 3.00896, 2.94996, 5.35639, 5.84043
571773, 3.00896, 2.94996, 5.35899, 5.84318
572833, 3.00896, 2.94996, 5.36158, 5.84594
573891, 3.00896, 2.94996, 5.36418, 5.84869
574950, 3.00896, 2.94996, 5.36678, 5.85144
576008, 2.94996, 3.00896, 5.45242, 5.77116
577066, 3.00896, 2.94996, 5.37213, 5.8568
578124, 3.06796, 3.00896, 5.29169, 5.77651
579182, 3.00896, 3.00896, 5.37718, 5.77911
580240, 3.06796, 3.00896, 5.29674, 5.78171
581298, 2.94996, 3.00896, 5.46526, 5.78431
582356, 3.00896, 2.89096, 5.38497, 5.95298
583414, 3.00896, 2.89096, 5.38757, 5.95589
584472, 3.06796, 2.89096, 5.30713, 5.9588
585530, 3.06796, 2.89096, 5.30957, 5.96171
586587, 3.12696, 3.00896, 5.31202, 5.88158
587645, 3.18596, 3.00896, 5.14838, 5.80129
588703, 3.18596, 3.12696, 5.15052, 5.63781
589761, 3.18596, 3.12696, 5.15265, 5.6401
590819, 3.12696, 3.18596, 5.23783, 5.55935
591877, 3.18596, 3.06796, 5.15708, 5.72756
592935, 3.18596, 3.18596, 5.15921, 5.56393
593995, 3.18596, 3.12696, 5.16135, 5.6491
595060, 3.12696, 3.24496, 5.24652, 5.48531
596122, 3.18596, 3.24496, 5.16577, 5.48729
597182, 3.18596, 3.18596, 5.1679, 5.57231
598241, 3.24496, 3.18596, 5.087, 5.57445
599300, 3.24496, 3.12696, 5.08898, 5.65962
600361, 3.24496, 3.12696, 5.09096, 5.66191
601420, 3.24496, 3.12696, 5.09294, 5.6642
602480, 3.24496, 3.00896, 5.09492, 5.83257
603539, 3.24496, 3.06796, 5.0969, 5.75213
604598, 3.12696, 3.12696, 5.18192, 5.75457
605657, 3.12696, 3.12696, 5.26709, 5.67398
606716, 3.12696, 3.12696, 5.26938, 5.67626
607775, 3.12696, 3.06796, 5.27167, 5.76159
608834, 3.18596, 3.06796, 5.19092, 5.76404
609893, 3.18596, 3.12696, 5.19305, 5.68344
610952, 3.24496, 3.18596, 5.11215, 5.60269
612011, 3.36296, 3.12696, 4.94805, 5.68787
613070, 3.24496, 3.12696, 5.1158, 5.69015
614131, 3.24496, 3.12696, 5.11778, 5.69244
615190, 3.18596, 3.12696, 5.2028, 5.69473
616249, 3.24496, 3.12696, 5.12189, 5.69702
617309, 3.18596, 3.06796, 5.20691, 5.78235
618369, 3.18596, 3.06796, 5.20905, 5.7848
619428, 3.30396, 3.06796, 5.0451, 5.78724
620487, 3.30396, 3.06796, 5.04693, 5.78968
621546, 3.36296, 3.06796, 4.96571, 5.79213
622605, 3.42196, 3.06796, 4.96739, 5.79457
623663, 3.36296, 3.12696, 4.96906, 5.71398
624722, 3.36296, 3.12696, 4.97073, 5.71627
625781, 3.48096, 3.06796, 4.80632, 5.80159
626840, 3.42196, 3.00896, 4.89072, 5.88708
627899, 3.42196, 3.18596, 4.89223, 5.64056
628958, 3.42196, 3.24496, 4.89375, 5.55965
630019, 3.42196, 3.24496, 4.89527, 5.56163
631078, 3.48096, 3.24496, 4.81374, 5.56361
632138, 3.42196, 3.24496, 4.89814, 5.56559
633197, 3.36296, 3.30396, 4.9827, 5.48453
634257, 3.42196, 3.30396, 4.90133, 5.48636
635317, 3.53996, 3.36296, 4.73676, 5.40514
636376, 3.53996, 3.24496, 4.73797, 5.57289
637435, 3.53996, 3.24496, 4.73918, 5.57487
638494, 3.59895, 3.24496, 4.65734, 5.57685
639553, 3.59895, 3.30396, 4.6584, 5.49579
640612, 3.65795, 3.30396, 4.57641, 5.49762
641671, 3.65795, 3.24496, 4.5773, 5.58248
642730, 3.71695, 3.24496, 4.49516, 5.58446
643790, 3.59895, 3.24496, 4.66198, 5.58644
644849, 3.53996, 3.18596, 4.74607, 5.67146
645916, 3.48096, 3.18596, 4.83032, 5.6736
646977, 3.48096, 3.18596, 4.83168, 5.67573
648036, 3.42196, 3.18596, 4.91608, 5.67787
649095, 3.30396, 3.24496, 5.08368, 5.59696
650157, 3.30396, 3.12696, 5.0855, 5.76502
651217, 3.42196, 3.18596, 4.92125, 5.68427
652277, 3.42196, 3.18596, 4.92276, 5.6864
653336, 3.42196, 3.18596, 4.92428, 5.68854
654397, 3.42196, 3.18596, 4.9258, 5.69067
655456, 3.48096, 3.18596, 4.84427, 5.69281
656515, 3.53996, 3.24496, 4.76259, 5.6119
657575, 3.53996, 3.18596, 4.7638, 5.69692
658634, 3.53996, 3.12696, 4.76501, 5.7821
659693, 3.48096, 3.00896, 4.84925, 5.95047
660752, 3.48096, 3.12696, 4.85061, 5.78698
661812, 3.42196, 3.24496, 4.93501, 5.62319
662872, 3.48096, 3.24496, 4.85349, 5.62517
663931, 3.36296, 3.18596, 5.02093, 5.71019
664990, 3.48096, 3.24496, 4.85652, 5.62929
666050, 3.48096, 3.30396, 4.85788, 5.54823
667109, 3.48096, 3.30396, 4.85924, 5.55005
668169, 3.42196, 3.30396, 4.94364, 5.55188
669228, 3.53996, 3.24496, 4.77908, 5.63674
670288, 3.42196, 3.24496, 4.94637, 5.63872
671347, 3.42196, 3.30396, 4.94788, 5.55766
672406, 3.42196, 3.36296, 4.9494, 5.47645
673465, 3.48096, 3.30396, 4.86787, 5.56116
674524, 3.48096, 3.30396, 4.86923, 5.56299
675583, 3.48096, 3.30396, 4.78756, 5.48177
676642, 3.53996, 3.30396, 4.78876, 5.56648
677702, 3.48096, 3.30396, 4.87301, 5.56831
678761, 3.48096, 3.24496, 4.87437, 5.65317
679820, 3.48096, 3.36296, 4.87573, 5.48907
680892, 3.48096, 3.30396, 4.87709, 5.57378
681956, 3.59895, 3.36296, 4.71237, 5.49257
683015, 3.48096, 3.30396, 4.8795, 5.57728
684074, 3.53996, 3.36296, 4.79783, 5.49606
685133, 3.53996, 3.42196, 4.79903, 5.41469
686193, 3.53996, 3.48096, 4.80024, 5.33317
687253, 3.59895, 3.48096, 4.7184, 5.33453
688311, 3.48096, 3.48096, 4.88554, 5.33589
689370, 3.53996, 3.48096, 4.80386, 5.33725
690433, 3.59895, 3.53996, 4.72202, 5.25557
691492, 3.53996, 3.42196, 4.80612, 5.42286
692551, 3.59895, 3.42196, 4.72428, 5.42438
693611, 3.59895, 3.42196, 4.72533, 5.42589
694671, 3.59895, 3.30396, 4.72639, 5.59349
695730, 3.59895, 3.36296, 4.72744, 5.51227
696789, 3.59895, 3.36296, 4.72849, 5.51394
697849, 3.59895, 3.48096, 4.72954, 5.34953
698908, 3.65795, 3.48096, 4.64755, 5.35089
699968, 3.65795, 3.42196, 4.64845, 5.4353
701026, 3.53996, 3.36296, 4.81543, 5.51985
702086, 3.59895, 3.42196, 4.73359, 5.43848
703146, 3.53996, 3.42196, 4.81768, 5.44
704205, 3.59895, 3.53996, 4.73585, 5.27543
705264, 3.53996, 3.53996, 4.81994, 5.27664
706325, 3.53996, 3.53996, 4.82115, 5.27785
707384, 3.53996, 3.59895, 4.82235, 5.19601
708443, 3.65795, 3.53996, 4.65748, 5.2801
709502, 3.59895, 3.42196, 4.74142, 5.44739
710561, 3.65795, 3.42196, 4.65943, 5.44891
711620, 3.65795, 3.48096, 4.66033, 5.36738
712679, 3.65795, 3.36296, 4.66122, 5.53482
713740, 3.65795, 3.30396, 4.66212, 5.61953
714798, 3.59895, 3.36296, 4.74606, 5.53832
715858, 3.65795, 3.36296, 4.66407, 5.53999
716916, 3.59895, 3.36296, 4.74801, 5.54166
717976, 3.65795, 3.30396, 4.66602, 5.62637
719035, 3.59895, 3.42196, 4.74995, 5.46211
720094, 3.65795, 3.53996, 4.66797, 5.29755
721153, 3.65795, 3.48096, 4.66886, 5.3818
722213, 3.65795, 3.48096, 4.66976, 5.38316
723272, 3.71695, 3.42196, 4.58762, 5.46756
724331, 3.77595, 3.42196, 4.50532, 5.46907
725391, 3.71695, 3.48096, 4.58895, 5.38755
726455, 3.83495, 3.42196, 4.42361, 5.47195
727522, 3.77595, 3.36296, 4.50708, 5.55651
728585, 3.83495, 3.36296, 4.42463, 5.64122
729649, 3.77595, 3.48096, 4.5081, 5.39392
730709, 3.77595, 3.42196, 4.50869, 5.47832
731768, 3.83495, 3.48096, 4.42624, 5.3968
732827, 3.77595, 3.48096, 4.50971, 5.39816
733887, 3.77595, 3.59895, 4.5103, 5.23344
734946, 3.77595, 3.53996, 4.51088, 5.31753
736005, 3.89395, 3.59895, 4.34539, 5.2357
737065, 3.83495, 3.59895, 4.42871, 5.23675
738124, 3.89395, 3.59895, 4.3461, 5.2378
739183, 3.83495, 3.59895, 4.42942, 5.23886
740242, 3.83495, 3.53996, 4.42985, 5.32295
741302, 3.89395, 3.53996, 4.34725, 5.32415
742362, 3.65795, 3.42196, 4.67968, 5.49144
743421, 3.59895, 3.36296, 4.76362, 5.57599
744480, 3.65795, 3.24496, 4.68163, 5.74374
745539, 3.65795, 3.24496, 4.68253, 5.74572
746598, 3.71695, 3.24496, 4.76647, 5.7477
747657, 3.83495, 3.24496, 4.43536, 5.74968
748716, 3.83495, 3.24496, 4.43579, 5.75166
749776, 3.77595, 3.36296, 4.51926, 5.58756
750835, 3.71695, 3.42196, 4.60289, 5.50619
751894, 3.65795, 3.42196, 4.68667, 5.50771
752953, 3.83495, 3.36296, 4.43845, 5.59227
754016, 3.77595, 3.36296, 4.52192, 5.59394
755090, 3.77595, 3.42196, 4.52251, 5.51257
756169, 3.77595, 3.53996, 4.5231, 5.348
757239, 3.89395, 3.53996, 4.35761, 5.34921
758307, 3.77595, 3.53996, 4.52396, 5.35042
759366, 3.77595, 3.53996, 4.52455, 5.35162
760425, 3.77595, 3.53996, 4.52514, 5.35283
761485, 3.83495, 3.48096, 4.44269, 5.43708
762544, 3.77595, 3.48096, 4.52616, 5.43844
763603, 3.77595, 3.42196, 4.52675, 5.60588
764662, 3.77595, 3.48096, 4.52733, 5.44147
765722, 3.71695, 3.42196, 4.61096, 5.52587
766781, 3.77595, 3.48096, 4.52866, 5.44434
767840, 3.83495, 3.48096, 4.44621, 5.44571
768899, 3.77595, 3.59895, 4.52968, 5.28099
769959, 3.71695, 3.53996, 4.61331, 5.36508
771017, 3.77595, 3.53996, 4.53101, 5.36628
772081, 3.77595, 3.59895, 4.5316, 5.28445
773148, 3.83495, 3.59895, 4.44915, 5.2855
774211, 3.83495, 3.65795, 4.44958, 5.20352
775269, 3.77595, 3.59895, 4.53306, 5.28745
776328, 3.83495, 3.59895, 4.4506, 5.2885
777387, 3.83495, 3.65795, 4.45104, 5.20652
778444, 3.77595, 3.53996, 4.53451, 5.37349
779503, 3.77595, 3.53996, 4.5351, 5.3747
780560, 3.83495, 3.48096, 4.45264, 5.45894
781618, 3.77595, 3.48096, 4.53612, 5.4603
782676, 3.83495, 3.48096, 4.45366, 5.46167
783734, 3.77595, 3.53996, 4.53714, 5.37999
784792, 3.83495, 3.53996, 4.45468, 5.38119
785852, 3.71695, 3.53996, 4.6212, 5.3824
786911, 3.77595, 3.59895, 4.5389, 5.30057
787970, 3.83495, 3.59895, 4.45645, 5.30162
789029, 3.83495, 3.71695, 4.45688, 5.13659
790088, 3.77595, 3.71695, 4.54035, 5.13733
791147, 3.83495, 3.77595, 4.4579, 5.05504
792206, 3.83495, 3.71695, 4.45833, 5.13866
793265, 3.83495, 3.71695, 4.45877, 5.1394
794324, 3.89395, 3.77595, 4.37616, 5.05711
795384, 3.83495, 3.71695, 4.45948, 5.14073
796442, 3.89395, 3.71695, 4.37687, 5.14148
797501, 3.89395, 3.71695, 4.37715, 5.14222
798560, 3.83495, 3.77595, 4.46047, 5.05992
799619, 4.01195, 3.71695, 4.21178, 5.14355
800678, 3.95295, 3.83495, 4.29479, 4.97821
801738, 3.95295, 3.89395, 4.29491, 4.8956
802799, 4.01195, 3.89395, 4.21199, 4.89588
803858, 4.01195, 3.83495, 4.21196, 4.9792
804918, 4.07095, 3.95295, 4.12889, 4.81355
805978, 4.01195, 3.89395, 4.21175, 4.89672
807037, 4.12995, 3.89395, 4.04564, 4.897
808096, 4.18895, 3.89395, 3.96226, 4.89727
809155, 4.07095, 3.89395, 4.12784, 4.89755
810215, 4.01195, 3.89395, 4.21069, 4.89783
811274, 4.07095, 3.83495, 4.12762, 4.98115
812333, 3.95295, 3.83495, 4.29351, 4.98158
813393, 3.89395, 3.83495, 4.37668, 4.98201
814453, 3.95295, 3.77595, 4.29392, 5.06549
815511, 4.01195, 3.71695, 4.211, 5.14911
816570, 3.95295, 3.71695, 4.29401, 5.14985
817629, 4.07095, 3.71695, 4.12805, 5.1506
818687, 4.12995, 3.71695, 4.04483, 5.15134
819746, 4.12995, 3.71695, 4.04449, 5.15208
820803, 4.01195, 3.77595, 4.21022, 5.06978
821863, 4.12995, 3.71695, 4.04411, 5.15341
822923, 4.07095, 3.83495, 4.12681, 4.98807
823982, 3.83495, 3.77595, 4.45878, 5.07155
825042, 3.83495, 3.77595, 4.45922, 5.07213
826101, 3.89395, 3.83495, 4.37661, 4.98968
827160, 3.71695, 3.77595, 4.62601, 5.07315
828219, 3.71695, 3.71695, 4.62675, 5.15678
829278, 3.59895, 3.77595, 4.79357, 5.07448
830337, 3.71695, 3.71695, 4.62854, 5.15811
831396, 3.77595, 3.77595, 4.54625, 5.07581
832455, 3.71695, 3.77595, 4.62987, 5.0764
833516, 3.71695, 3.65795, 4.63062, 5.24307
834575, 3.71695, 3.59895, 4.63136, 5.16093
835634, 3.77595, 3.48096, 4.54906, 5.49383
836693, 3.77595, 3.48096, 4.54965, 5.49519
837753, 3.89395, 3.53996, 4.38416, 5.41351
838812, 3.83495, 3.53996, 4.46747, 5.41471
839871, 3.83495, 3.53996, 4.46791, 5.41592
840943, 3.77595, 3.59895, 4.55138, 5.33409
842008, 3.83495, 3.53996, 4.46893, 5.41818
843067, 3.89395, 3.53996, 4.38632, 5.41939
844126, 3.77595, 3.53996, 4.55268, 5.42059
845185, 3.71695, 3.53996, 4.6363, 5.4218
846244, 3.83495, 3.53996, 4.47097, 5.423
847303, 3.77595, 3.59895, 4.55444, 5.34117
848362, 3.71695, 3.59895, 4.63807, 5.34222
849421, 3.71695, 3.53996, 4.63881, 5.42631
850481, 3.77595, 3.59895, 4.55651, 5.34448
851540, 3.89395, 3.65795, 4.39102, 5.26249
852600, 3.77595, 3.77595, 4.47434, 5.18035
853661, 3.89395, 3.77595, 4.39173, 5.09805
854720, 3.89395, 3.83495, 4.39201, 5.0156
855779, 3.83495, 3.83495, 4.47533, 5.01603
856838, 3.83495, 3.77595, 4.47576, 5.09951
857898, 3.95295, 3.83495, 4.31011, 5.01705
858958, 3.83495, 3.77595, 4.47632, 5.10053
860017, 3.77595, 3.71695, 4.55979, 5.18415
861076, 3.77595, 3.65795, 4.56038, 5.26793
862136, 3.77595, 3.71695, 4.56096, 5.18579
863196, 3.77595, 3.71695, 4.56155, 5.18653
864255, 3.77595, 3.59895, 4.56214, 5.35336
865314, 3.83495, 3.59895, 4.47969, 5.35441
866374, 3.89395, 3.65795, 4.39708, 5.27242
867433, 3.89395, 3.71695, 4.39736, 5.19028
868492, 3.89395, 3.77595, 4.39764, 5.10798
869552, 3.83495, 3.71695, 4.48095, 5.19161
870611, 3.65795, 3.71695, 4.48139, 5.19235
871671, 3.59895, 3.77595, 4.81398, 5.11005
872731, 3.65795, 3.77595, 4.73199, 5.11064
873791, 3.71695, 3.71695, 4.64985, 5.19427
874850, 3.65795, 3.77595, 4.73363, 5.11197
875910, 3.65795, 3.71695, 4.73453, 5.1956
876969, 3.71695, 3.77595, 4.65238, 5.1133
878029, 3.77595, 3.71695, 4.57009, 5.19693
879088, 3.71695, 3.71695, 4.65371, 5.19767
880147, 3.71695, 3.71695, 4.65445, 5.19841
881207, 3.71695, 3.71695, 4.6552, 5.19915
882266, 3.83495, 3.71695, 4.48986, 5.19989
883326, 3.83495, 3.77595, 4.49029, 5.1176
884386, 3.77595, 3.83495, 4.57376, 5.03514
885446, 3.71695, 3.77595, 4.65739, 5.11862
886505, 3.89395, 3.77595, 4.40902, 5.1192
887564, 3.83495, 3.83495, 4.49233, 5.03675
888623, 3.89395, 3.89395, 4.40973, 4.95415
889683, 3.95295, 3.89395, 4.32696, 4.95442
890742, 3.95295, 3.83495, 4.32709, 5.03774
891802, 3.95295, 3.89395, 4.32721, 4.95513
892861, 3.89395, 3.77595, 4.41037, 5.12149
893921, 3.95295, 3.83495, 4.32761, 5.03904
894980, 3.95295, 3.83495, 4.32774, 5.03947
896039, 3.95295, 3.83495, 4.32786, 5.03991
897098, 3.95295, 3.89395, 4.32798, 4.9573
898158, 4.01195, 3.83495, 4.24507, 5.04062
899217, 4.07095, 3.95295, 4.162, 4.87497
900276, 3.95295, 3.83495, 4.32789, 5.04117
901335, 4.01195, 3.77595, 4.24497, 5.12464
902395, 4.01195, 3.83495, 4.24494, 5.04219
903454, 4.07095, 3.89395, 4.16187, 4.95959
904513, 4.01195, 3.83495, 4.24472, 5.0429
905573, 4.12995, 3.89395, 4.07861, 5.04334
906631, 4.18895, 3.83495, 3.99523, 5.04377
907690, 4.12995, 3.77595, 4.07778, 5.12724
908748, 4.07095, 3.77595, 4.16048, 5.12783
909809, 4.07095, 3.77595, 4.16029, 5.12842
910868, 3.95295, 3.77595, 4.32618, 5.129
911927, 3.95295, 3.77595, 4.32631, 5.12959
912986, 3.89395, 3.71695, 4.40947, 5.21322
914046, 3.83495, 3.77595, 4.49279, 5.13092
915105, 3.71695, 3.83495, 4.6593, 5.04847
916164, 3.83495, 3.77595, 4.49396, 5.13194
917223, 3.77595, 3.83495, 4.57743, 5.04949
918283, 3.83495, 3.83495, 4.49498, 5.04992
919342, 3.71695, 3.89395, 4.66149, 4.96732
920401, 3.89395, 3.83495, 4.41312, 5.05063
921460, 3.89395, 3.83495, 4.4134, 5.05107
922519, 3.89395, 3.71695, 4.41367, 5.21758
923578, 3.83495, 3.53996, 4.49699, 5.21832
924637, 3.83495, 3.48096, 4.49742, 5.55122
925697, 3.83495, 3.48096, 4.49786, 5.55258
926757, 3.83495, 3.48096, 4.49829, 5.55394
927823, 3.83495, 3.48096, 4.49872, 5.5553
928891, 3.83495, 3.42196, 4.49916, 5.6397
929953, 3.83495, 3.48096, 4.49959, 5.55818
931013, 3.83495, 3.53996, 4.50002, 5.4765
932072, 3.83495, 3.59895, 4.50045, 5.39467
933131, 3.83495, 3.53996, 4.50089, 5.47876
934191, 3.83495, 3.59895, 4.50132, 5.39693
935251, 3.77595, 3.59895, 4.58479, 5.39798
936310, 3.89395, 3.59895, 4.4193, 5.39903
937369, 3.83495, 3.53996, 4.50262, 5.48312
938428, 3.77595, 3.53996, 4.58609, 5.48433
939487, 3.83495, 3.59895, 4.50364, 5.40249
940546, 3.71695, 3.65795, 4.67015, 5.32051
941606, 3.71695, 3.65795, 4.58785, 5.23836
942665, 3.77595, 3.71695, 4.58844, 5.23911
943724, 3.83495, 3.71695, 4.50599, 5.23985
944783, 3.89395, 3.65795, 4.42338, 5.32363
945843, 3.89395, 3.65795, 4.42366, 5.32453
946902, 3.89395, 3.71695, 4.42394, 5.24238
947962, 3.89395, 3.71695, 4.42422, 5.24313
949022, 3.89395, 3.71695, 4.42449, 5.24387
950083, 3.89395, 3.71695, 4.42477, 5.24461
951142, 3.95295, 3.71695, 4.34201, 5.24535
952201, 3.89395, 3.65795, 4.42517, 5.32913
953260, 3.95295, 3.77595, 4.34241, 5.16395
954320, 3.77595, 3.71695, 4.59165, 5.24758
955379, 3.83495, 3.77595, 4.5092, 5.16528
956439, 3.89395, 3.83495, 4.4266, 5.08283
957497, 3.77595, 3.77595, 4.59295, 5.1663
958556, 3.77595, 3.77595, 4.59354, 5.16689
959615, 3.77595, 3.83495, 4.51109, 5.08444
960674, 3.83495, 3.77595, 4.51152, 5.16791
961733, 3.83495, 3.71695, 4.51195, 5.25154
962808, 3.77595, 3.83495, 4.59543, 5.0862
964194, 3.83495, 3.77595, 4.51297, 5.16967
965295, 3.77595, 3.89395, 4.59645, 5.00418
966408, 3.83495, 3.77595, 4.51399, 5.17054
967496, 3.83495, 3.77595, 4.51443, 5.17113
968570, 3.89395, 3.83495, 4.43182, 5.00563
969644, 3.83495, 3.95295, 4.51514, 4.92287
970724, 3.89395, 3.89395, 4.43253, 5.00604
972265, 3.83495, 4.07095, 4.51585, 4.75719
973355, 3.83495, 3.83495, 4.51628, 5.08917
975552, 3.89395, 3.89395, 4.51671, 5.00656
976672, 3.83495, 3.95295, 4.51715, 4.9238
977737, 3.89395, 3.89395, 4.43454, 5.00696
978831, 4.01195, 3.95295, 4.26874, 4.9242
980685, 4.01195, 3.83495, 4.26871, 5.0904
981781, 3.95295, 3.89395, 4.35172, 5.0078
982877, 4.01195, 3.89395, 4.2688, 5.00807
983987, 4.01195, 3.95295, 4.26877, 4.92531
985163, 3.95295, 3.83495, 4.35178, 5.09151
986274, 3.89395, 3.89395, 4.43494, 5.00891
987380, 3.89395, 3.89395, 4.43522, 5.00919
988471, 3.89395, 3.89395, 4.4355, 5.00946
989556, 3.89395, 3.71695, 4.43577, 5.17582
991825, 4.01195, 3.71695, 4.26997, 5.25945
992944, 4.01195, 3.65795, 4.26994, 5.34323
994071, 4.12995, 3.65795, 4.10383, 5.34413
995185, 4.12995, 3.77595, 4.10349, 5.17895
996313, 4.07095, 3.83495, 4.18619, 5.09649
997423, 3.83495, 3.83495, 4.51816, 5.09693
998551, 3.77595, 3.83495, 4.51859, 5.09736
999653, 3.65795, 3.83495, 4.76815, 5.09779
1000754, 3.65795, 3.77595, 4.76904, 5.18126
1001844, 3.71695, 3.89395, 4.6869, 5.01577
1003659, 3.83495, 3.83495, 4.52156, 5.09909
1005392, 3.83495, 3.77595, 4.522, 5.18256
1006507, 3.83495, 3.83495, 4.52243, 5.10011
1007830, 3.89395, 3.83495, 4.43982, 5.10054
1008957, 3.83495, 3.71695, 4.52314, 5.26705
1010056, 3.89395, 3.71695, 4.44053, 5.2678
1011627, 3.89395, 3.59895, 4.44081, 5.43462
1013406, 3.95295, 3.48096, 4.35805, 5.68479
1015495, 3.95295, 3.48096, 4.35817, 5.6863
1016726, 3.83495, 3.48096, 4.52438, 5.60478
1017842, 3.77595, 3.53996, 4.60785, 5.5231
1018943, 3.83495, 3.53996, 4.5254, 5.52431
1020393, 3.77595, 3.59895, 4.60887, 5.44248
1021502, 3.77595, 3.53996, 4.60946, 5.44353
1022941, 3.71695, 3.59895, 4.69308, 5.44458
1024027, 3.83495, 3.65795, 4.52775, 5.36259
1025139, 3.83495, 3.59895, 4.52818, 5.44653
1026214, 3.83495, 3.53996, 4.52861, 5.53062
1027303, 3.83495, 3.59895, 4.52904, 5.44879
1028472, 3.83495, 3.65795, 4.52948, 5.3668
1029713, 3.89395, 3.59895, 4.44687, 5.45073
1031020, 3.83495, 3.71695, 4.53019, 5.28571
1032623, 3.83495, 3.77595, 4.53062, 5.20341
1033719, 3.95295, 3.83495, 4.36497, 5.12096
1034802, 3.89395, 3.77595, 4.44814, 5.20443
1036879, 3.89395, 3.83495, 4.44841, 5.12198
1037985, 3.95295, 3.89395, 4.36565, 5.03937
1039223, 3.89395, 3.77595, 4.44882, 5.20573
1040501, 3.89395, 3.77595, 4.44909, 5.04024
1041707, 3.95295, 3.77595, 4.36633, 5.20659
1042790, 3.89395, 3.71695, 4.4495, 5.29022
1043916, 3.89395, 3.71695, 4.44977, 5.29096
1045132, 3.89395, 3.71695, 4.36701, 5.2917
1046313, 3.89395, 3.71695, 4.45018, 5.29245
1047426, 3.83495, 3.71695, 4.53349, 5.29319
1049062, 3.77595, 3.83495, 4.61697, 5.12785
1050200, 3.83495, 3.89395, 4.53451, 5.04524
1051306, 3.77595, 3.83495, 4.61799, 5.12856
1052421, 3.83495, 3.89395, 4.53553, 5.04596
1053530, 3.83495, 3.83495, 4.53597, 5.12927
1054644, 3.89395, 3.83495, 4.45336, 5.12971
1055826, 3.89395, 3.83495, 4.45364, 5.13014
1056923, 3.89395, 3.83495, 4.45392, 5.13057
1058003, 4.01195, 3.77595, 4.28811, 5.21404
1059287, 3.83495, 3.77595, 4.5372, 5.21463
1060368, 3.95295, 3.83495, 4.37156, 5.13218
1061474, 3.95295, 3.89395, 4.37168, 5.13261
1062551, 4.01195, 3.83495, 4.28876, 5.05001
1063622, 3.89395, 3.89395, 4.45481, 5.05028
1064790, 4.01195, 3.89395, 4.28901, 5.05056
1065862, 3.89395, 3.83495, 4.45506, 5.13388
1066940, 4.01195, 3.83495, 4.28926, 5.13431
1068005, 4.07095, 3.89395, 4.20619, 5.05171
1069071, 4.18895, 3.89395, 4.03992, 5.05198
1070142, 4.18895, 3.83495, 4.03942, 5.1353
1071208, 4.12995, 3.89395, 4.12197, 5.05269
1072280, 4.18895, 3.83495, 4.03859, 5.13601
1073343, 4.18895, 3.89395, 4.03809, 5.05341
1074412, 4.12995, 3.77595, 4.12064, 5.21976
1075484, 4.24795, 3.83495, 3.95422, 5.13731
1076550, 4.18895, 3.77595, 4.03661, 5.13774
1077613, 4.12995, 3.77595, 4.11915, 5.22122
1078674, 4.18895, 3.89395, 4.03577, 5.05572
1079732, 4.18895, 3.89395, 4.03528, 5.056
1080790, 4.07095, 3.89395, 4.20086, 5.05628
1081848, 4.01195, 3.95295, 4.28371, 4.97352
1082906, 4.01195, 4.01195, 4.28368, 4.8906
1083964, 3.89395, 3.95295, 4.44973, 4.97361
1085022, 3.83495, 3.89395, 4.53305, 5.05677
1086080, 3.89395, 3.83495, 4.45044, 5.14009
1087139, 4.01195, 3.83495, 4.28464, 5.14052
1088196, 3.89395, 3.95295, 4.45069, 4.97488
1089254, 3.89395, 3.83495, 4.45096, 5.14108
1090312, 3.89395, 3.83495, 4.45124, 5.14151
1091371, 3.89395, 3.89395, 4.45152, 5.05891
1092430, 3.83495, 3.77595, 4.53484, 5.22526
1093461, 3.77595, 3.83495, 4.61831, 5.14281
1094520, 3.83495, 3.77595, 4.53586, 5.22628
1095578, 3.83495, 3.83495, 4.53629, 5.06079
1096637, 3.83495, 3.89395, 4.53672, 5.06107
1097698, 3.89395, 3.89395, 4.45412, 5.06135
1098758, 3.95295, 3.77595, 4.37136, 5.22771
1099817, 4.01195, 3.65795, 4.28844, 5.39437
1100877, 4.01195, 3.59895, 4.28841, 5.47831
1101936, 3.95295, 3.48096, 4.37142, 5.64544
1102996, 4.01195, 3.53996, 4.2885, 5.56376
1104055, 4.01195, 3.42196, 4.28847, 5.73105
1105114, 3.95295, 3.30396, 4.37148, 5.89864
1106174, 3.83495, 3.24496, 4.53768, 5.98351
1107234, 3.77595, 3.30396, 4.62115, 5.90245
1108294, 3.65795, 3.36296, 4.78782, 5.82123
1109353, 3.65795, 3.36296, 4.78872, 5.8229
1110412, 3.77595, 3.42196, 4.62353, 5.74153
1111470, 3.89395, 3.53996, 4.45804, 5.57697
