2183000, 9.97678, 10.6553
2185000, 9.97678, 10.6553
2188000, 10.0299, 10.7084
2191000, 10.0299, 10.7084
2194000, 10.0299, 10.7084
2196000, 10.0299, 10.26
2198000, 10.0299, 10.26
2200000, 10.0299, 10.26
2202000, 10.0299, 10.26
2204000, 10.0299, 10.26
2206000, 10.0299, 10.5963
2208000, 10.0712, 10.5963
2210000, 10.0712, 10.5963
2212000, 10.0712, 10.5963
2214000, 10.0712, 10.5963
2216000, 10.0712, 10.7615
2218000, 10.083, 10.7615
2220000, 10.083, 10.7615
2222000, 10.083, 10.7615
2224000, 10.083, 10.7615
2226000, 10.083, 10.7851
2228000, 10.1184, 10.7851
2230000, 10.1184, 10.7851
2232000, 10.1184, 10.7851
2234000, 10.1184, 10.7851
2236000, 10.1184, 10.6376
2238000, 10.1774, 10.6376
2240000, 10.1774, 10.6376
2242000, 10.1774, 10.6376
2244000, 10.1774, 10.6376
2246000, 10.1774, 10.8559
2248000, 10.201, 10.8559
2250000, 10.201, 10.8559
2252000, 10.201, 10.8559
2254000, 10.201, 10.8559
2256000, 10.201, 10.909
2258000, 10.1833, 10.909
2260000, 10.1833, 10.909
2262000, 10.1833, 10.909
2264000, 10.1833, 10.909
2266000, 10.1833, 11.1391
2268000, 10.1243, 11.1391
2270000, 10.1243, 11.1391
2272000, 10.1243, 11.1391
2274000, 10.1243, 11.1391
2276000, 10.1243, 11.2512
2278000, 10.0948, 11.2512
2280000, 10.0948, 11.2512
2282000, 10.0948, 11.2512
2284000, 10.0948, 11.2512
2286000, 10.0948, 11.0211
2288000, 10.0417, 11.0211
2290000, 10.0417, 11.0211
2292000, 10.0417, 11.0211
2294000, 10.0417, 11.0211
2296000, 10.0417, 11.3043
2298000, 9.98857, 11.3043
2300000, 9.98857, 11.3043
2302000, 9.98857, 11.3043
2304000, 9.98857, 11.3043
2306000, 9.98857, 11.5167
2308000, 10.0122, 11.5167
2310000, 10.0122, 11.5167
2312000, 10.0122, 11.5167
2314000, 10.0122, 11.5167
2316000, 10.0122, 11.5403
2318000, 10.0122, 11.5403
2320000, 10.0122, 11.5403
2322000, 10.0122, 11.5403
2324000, 10.0122, 11.5403
2326000, 10.0122, 11.3633
2328000, 10.0594, 11.3633
2330000, 10.0594, 11.3633
2332000, 10.0594, 11.3633
2334000, 10.0594, 11.3633
2336000, 10.0594, 11.6229
2339000, 10.0476, 11.6229
2341000, 10.0476, 11.6229
2343000, 10.0476, 11.6229
2345000, 10.0476, 11.6229
2347000, 9.97678, 11.5816
2349000, 9.97678, 11.5816
2351000, 9.97678, 11.5816
2353000, 9.97678, 11.5816
2355000, 9.97678, 11.5816
2357000, 9.91188, 11.8648
2359000, 9.91188, 11.8648
2361000, 9.91188, 11.8648
2363000, 9.91188, 11.8648
2365000, 9.91188, 11.8648
2367000, 9.95318, 11.676
2369000, 9.95318, 11.676
2371000, 9.95318, 11.676
2373000, 9.95318, 11.676
2375000, 9.95318, 11.676
2377000, 9.95318, 11.7291
2379000, 9.95318, 11.7291
2381000, 9.95318, 11.7291
2383000, 9.95318, 11.7291
2385000, 9.95318, 11.7291
2387000, 9.79388, 11.9297
2389000, 9.79388, 11.9297
2391000, 9.79388, 11.9297
2393000, 9.79388, 11.9297
2395000, 9.79388, 11.9297
2397000, 9.79388, 12.083
2399000, 9.79388, 12.083
2401000, 9.79388, 12.083
2403000, 9.79388, 12.083
2405000, 9.79388, 12.083
2407000, 9.83518, 11.794
2409000, 9.83518, 11.794
2411000, 9.83518, 11.794
2413000, 9.83518, 11.794
2415000, 9.83518, 11.794
2417000, 9.59328, 12.0122
2419000, 9.59328, 12.0122
2421000, 9.59328, 12.0122
2423000, 9.59328, 12.0122
2425000, 9.59328, 12.0122
2427000, 9.46348, 11.9827
2429000, 9.46348, 11.9827
2431000, 9.46348, 11.9827
2433000, 9.46348, 11.9827
2435000, 9.46348, 11.9827
2437000, 9.51658, 12.1243
2439000, 9.51658, 12.1243
2441000, 9.51658, 12.1243
2443000, 9.51658, 12.1243
2445000, 9.51658, 12.1243
2447000, 9.48118, 11.9827
2449000, 9.48118, 11.9827
2451000, 9.48118, 11.9827
2453000, 9.48118, 11.9827
2455000, 9.48118, 11.9827
2457000, 9.09769, 11.8353
2459000, 9.09769, 11.8353
2461000, 9.09769, 11.8353
2463000, 9.09769, 11.8353
2465000, 9.09769, 11.8353
2467000, 9.14489, 12.0122
2469000, 9.14489, 12.0122
2471000, 9.14489, 12.0122
2473000, 9.14489, 12.0122
2475000, 9.14489, 12.0122
2477000, 9.22748, 12.1951
2479000, 9.22748, 12.1951
2481000, 9.22748, 12.1951
2483000, 9.22748, 12.1951
2485000, 9.22748, 12.1951
2487000, 8.93839, 11.7527
2489000, 8.93839, 11.7527
2491000, 8.93839, 11.7527
2493000, 8.93839, 11.7527
2495000, 8.93839, 11.7527
2497000, 8.80859, 11.9651
2499000, 8.80859, 11.9651
2501000, 8.80859, 11.9651
2503000, 8.80859, 11.9651
2505000, 8.80859, 11.9651
2507000, 8.88529, 12.0594
2509000, 8.88529, 12.0594
2511000, 8.88529, 12.0594
2513000, 8.88529, 12.0594
2515000, 8.88529, 12.0594
2517000, 8.93839, 12.0358
2519000, 8.93839, 12.0358
2521000, 8.93839, 12.0358
2523000, 8.93839, 12.0358
2525000, 8.93839, 12.0358
2528000, 8.52539, 11.9592
2530000, 8.52539, 11.9592
2532000, 8.52539, 11.9592
2534000, 8.52539, 11.9592
2536000, 8.52539, 11.8235
2538000, 8.53719, 11.8235
2540000, 8.53719, 11.8235
2542000, 8.53719, 11.8235
2544000, 8.53719, 11.8235
2546000, 8.53719, 11.7999
2548000, 8.63749, 11.7999
2550000, 8.63749, 11.7999
2552000, 8.63749, 11.7999
2554000, 8.63749, 11.7999
2556000, 8.63749, 12.0771
2558000, 8.76139, 12.0771
2560000, 8.76139, 12.0771
2562000, 8.76139, 12.0771
2564000, 8.76139, 12.0771
2566000, 8.76139, 11.6229
2568000, 8.3425, 11.6229
2570000, 8.3425, 11.6229
2572000, 8.3425, 11.6229
2574000, 8.3425, 11.6229
2576000, 8.3425, 11.6229
2578000, 8.47229, 11.6229
2580000, 8.47229, 11.6229
2582000, 8.47229, 11.6229
2584000, 8.47229, 11.6229
2586000, 8.47229, 11.8353
2588000, 8.65519, 11.8353
2590000, 8.65519, 11.8353
2592000, 8.65519, 11.8353
2594000, 8.65519, 11.8353
2596000, 8.65519, 11.6111
2598000, 8.66699, 11.6111
2600000, 8.66699, 11.6111
2602000, 8.66699, 11.6111
2604000, 8.66699, 11.6111
2606000, 8.66699, 11.5049
2608000, 8.3543, 11.5049
2610000, 8.3543, 11.5049
2612000, 8.3543, 11.5049
2614000, 8.3543, 11.5049
2616000, 8.3543, 11.4813
2618000, 8.47819, 11.4813
2620000, 8.47819, 11.4813
2622000, 8.47819, 11.4813
2624000, 8.47819, 11.4813
2626000, 8.47819, 11.263
2628000, 8.63749, 11.263
2630000, 8.63749, 11.263
2632000, 8.63749, 11.263
2634000, 8.63749, 11.263
2636000, 8.63749, 11.4577
2638000, 8.72599, 11.4577
2640000, 8.72599, 11.4577
2642000, 8.72599, 11.4577
2644000, 8.72599, 11.4577
2646000, 8.72599, 11.4577
2648000, 8.51949, 11.4577
2650000, 8.51949, 11.4577
2652000, 8.51949, 11.4577
2654000, 8.51949, 11.4577
2656000, 8.51949, 10.8795
2658000, 8.72009, 10.8795
2660000, 8.72009, 10.8795
2662000, 8.72009, 10.8795
2664000, 8.72009, 10.8795
2666000, 8.72009, 11.1568
2668000, 8.81449, 11.1568
2670000, 8.81449, 11.1568
2672000, 8.81449, 11.1568
2674000, 8.81449, 11.1568
2676000, 8.81449, 11.263
2678000, 8.83809, 11.263
2680000, 8.83809, 11.263
2682000, 8.83809, 11.263
2684000, 8.83809, 11.263
2686000, 8.83809, 10.9739
2688000, 8.66109, 10.9739
2690000, 8.66109, 10.9739
2692000, 8.66109, 10.9739
2694000, 8.66109, 10.9739
2696000, 8.66109, 10.7969
2698000, 8.86169, 10.7969
2700000, 8.86169, 10.7969
2702000, 8.86169, 10.7969
2704000, 8.86169, 10.7969
2706000, 8.86169, 11.027
2708000, 9.02689, 11.027
2710000, 9.02689, 11.027
2712000, 9.02689, 11.027
2714000, 9.02689, 11.027
2716000, 9.02689, 10.7438
2718000, 9.03869, 10.7438
2720000, 9.03869, 10.7438
2722000, 9.03869, 10.7438
2724000, 9.03869, 10.7438
2726000, 9.03869, 11.0211
2728000, 9.03869, 11.0211
2730000, 9.03869, 11.0211
2732000, 9.03869, 11.0211
2734000, 9.03869, 11.0211
2736000, 9.03869, 10.9916
2738000, 9.14489, 10.9916
2740000, 9.14489, 10.9916
2742000, 9.14489, 10.9916
2744000, 9.14489, 10.9916
2746000, 9.14489, 10.5963
2748000, 9.25698, 10.5963
2750000, 9.25698, 10.5963
2752000, 9.25698, 10.5963
2754000, 9.25698, 10.5963
2756000, 9.25698, 10.8323
2758000, 9.32188, 10.8323
2760000, 9.32188, 10.8323
2762000, 9.32188, 10.8323
2764000, 9.32188, 10.8323
2766000, 9.32188, 11.0919
2768000, 9.35138, 11.0919
2770000, 9.35138, 11.0919
2772000, 9.35138, 11.0919
2774000, 9.35138, 11.0919
2776000, 9.35138, 10.9385
2778000, 9.45168, 10.9385
2780000, 9.45168, 10.9385
2782000, 9.45168, 10.9385
2784000, 9.45168, 10.9385
2786000, 9.45168, 10.6907
2788000, 9.48708, 10.6907
2790000, 9.48708, 10.6907
2792000, 9.48708, 10.6907
2794000, 9.48708, 10.6907
2796000, 9.48708, 11.0447
2798000, 9.53428, 11.0447
2800000, 9.53428, 11.0447
2802000, 9.53428, 11.0447
2804000, 9.53428, 11.0447
2806000, 9.53428, 11.0034
2808000, 9.51068, 11.0034
2810000, 9.51068, 11.0034
2812000, 9.51068, 11.0034
2814000, 9.51068, 11.0034
2816000, 9.51068, 11.2099
2818000, 9.59328, 11.2099
2820000, 9.59328, 11.2099
2822000, 9.59328, 11.2099
2824000, 9.59328, 11.2099
2826000, 9.59328, 11.1509
2828000, 9.73488, 11.1509
2830000, 9.73488, 11.1509
2832000, 9.73488, 11.1509
2834000, 9.73488, 11.1509
2836000, 9.73488, 11.086
2838000, 9.75848, 11.086
2840000, 9.75848, 11.086
2842000, 9.75848, 11.086
2844000, 9.75848, 11.086
2846000, 9.75848, 11.2984
2848000, 9.77618, 11.2984
2850000, 9.77618, 11.2984
2852000, 9.77618, 11.2984
2854000, 9.77618, 11.2984
2856000, 9.77618, 11.5521
2858000, 9.77028, 11.5521
2860000, 9.77028, 11.5521
2862000, 9.77028, 11.5521
2864000, 9.77028, 11.5521
2866000, 9.77028, 11.4282
2868000, 9.84698, 11.4282
2870000, 9.84698, 11.4282
2872000, 9.84698, 11.4282
2874000, 9.84698, 11.4282
2876000, 9.84698, 11.3515
2878000, 9.92368, 11.3515
2880000, 9.92368, 11.3515
2882000, 9.92368, 11.3515
2884000, 9.92368, 11.3515
2886000, 9.92368, 11.6288
2888000, 9.92368, 11.6288
2890000, 9.92368, 11.6288
2892000, 9.92368, 11.6288
2894000, 9.92368, 11.6288
2896000, 9.92368, 11.6583
2898000, 9.94138, 11.6583
2900000, 9.94138, 11.6583
2902000, 9.94138, 11.6583
2904000, 9.94138, 11.6583
2906000, 9.94138, 11.7822
2908000, 9.97088, 11.7822
2910000, 9.97088, 11.7822
2912000, 9.97088, 11.7822
2914000, 9.97088, 11.7822
2916000, 9.97088, 11.6288
2918000, 9.97088, 11.6288
2920000, 9.97088, 11.6288
2922000, 9.97088, 11.6288
2924000, 9.97088, 11.6288
2926000, 9.97088, 11.6878
2928000, 10.0712, 11.6878
2930000, 10.0712, 11.6878
2932000, 10.0712, 11.6878
2934000, 10.0712, 11.6878
2936000, 10.0712, 11.8825
2938000, 10.1715, 11.8825
2940000, 10.1715, 11.8825
2942000, 10.1715, 11.8825
2944000, 10.1715, 11.8825
2946000, 10.1715, 12.0181
2948000, 10.2187, 12.0181
2950000, 10.2187, 12.0181
2952000, 10.2187, 12.0181
2954000, 10.2187, 12.0181
2956000, 10.2187, 11.6878
2958000, 10.2718, 11.6878
2960000, 10.2718, 11.6878
2962000, 10.2718, 11.6878
2964000, 10.2718, 11.6878
2966000, 10.2718, 11.9592
2968000, 10.3072, 11.9592
2970000, 10.3072, 11.9592
2972000, 10.3072, 11.9592
2974000, 10.3072, 11.9592
2976000, 10.3072, 12.0358
2978000, 10.3308, 12.0358
2980000, 10.3308, 12.0358
2982000, 10.3308, 12.0358
2984000, 10.3308, 12.0358
2986000, 10.3308, 12.0948
2988000, 10.378, 12.0948
2990000, 10.378, 12.0948
2992000, 10.378, 12.0948
2994000, 10.378, 12.0948
2996000, 10.378, 11.9356
2998000, 10.4606, 11.9356
3000000, 10.4606, 11.9356
3002000, 10.4606, 11.9356
3004000, 10.4606, 11.9356
3006000, 10.4606, 11.9356
3008000, 10.4311, 11.9356
3010000, 10.4311, 11.9356
3012000, 10.4311, 11.9356
3014000, 10.4311, 11.9356
3016000, 10.4311, 12.0535
3018000, 10.3249, 12.0535
3020000, 10.3249, 12.0535
3022000, 10.3249, 12.0535
3024000, 10.3249, 12.0535
3026000, 10.3249, 12.2423
3028000, 10.3662, 12.2423
3031000, 10.3662, 12.2423
3033000, 10.3662, 12.2423
3035000, 10.3662, 12.2423
3037000, 10.4311, 11.7409
3039000, 10.4311, 11.7409
3041000, 10.4311, 11.7409
3043000, 10.4311, 11.7409
3045000, 10.4311, 11.7409
3047000, 10.4075, 12.0063
3049000, 10.4075, 12.0063
3051000, 10.4075, 12.0063
3053000, 10.4075, 12.0063
3055000, 10.4075, 12.0063
3057000, 10.3249, 12.083
3059000, 10.3249, 12.083
3062000, 10.3249, 12.083
3064000, 10.3249, 12.083
3066000, 10.3249, 12.0122
3068000, 10.3367, 12.0122
3070000, 10.3367, 12.0122
3072000, 10.3367, 12.0122
3074000, 10.3367, 12.0122
3076000, 10.3367, 11.8589
3078000, 10.2895, 11.8589
3080000, 10.2895, 11.8589
3082000, 10.2895, 11.8589
3084000, 10.2895, 11.8589
3086000, 10.2895, 11.9533
3088000, 10.142, 11.9533
3090000, 10.142, 11.9533
3092000, 10.142, 11.9533
3094000, 10.142, 11.9533
3096000, 10.142, 11.8707
3098000, 10.0476, 11.8707
3100000, 10.0476, 11.8707
3102000, 10.0476, 11.8707
3104000, 10.0476, 11.8707
3106000, 10.0476, 12.1243
3108000, 10.0771, 12.1243
3110000, 10.0771, 12.1243
3112000, 10.0771, 12.1243
3114000, 10.0771, 12.1243
3116000, 10.0771, 11.6111
3118000, 9.97678, 11.6111
3120000, 9.97678, 11.6111
3122000, 9.97678, 11.6111
3124000, 9.97678, 11.6111
3126000, 9.97678, 11.6583
3128000, 9.75258, 11.6583
3130000, 9.75258, 11.6583
3132000, 9.75258, 11.6583
3134000, 9.75258, 11.6583
3136000, 9.75258, 11.8707
3138000, 9.81158, 11.8707
3140000, 9.81158, 11.8707
3142000, 9.81158, 11.8707
3144000, 9.81158, 11.8707
3146000, 9.81158, 11.7645
3148000, 9.82928, 11.7645
3150000, 9.82928, 11.7645
3152000, 9.82928, 11.7645
3154000, 9.82928, 11.7645
3156000, 9.82928, 11.5108
3158000, 9.54018, 11.5108
3160000, 9.54018, 11.5108
3162000, 9.54018, 11.5108
3164000, 9.54018, 11.5108
3166000, 9.54018, 11.7232
3168000, 9.49888, 11.7232
3170000, 9.49888, 11.7232
3172000, 9.49888, 11.7232
3174000, 9.49888, 11.7232
3176000, 9.49888, 11.4695
3178000, 9.59328, 11.4695
3180000, 9.59328, 11.4695
3182000, 9.59328, 11.4695
3184000, 9.59328, 11.4695
3186000, 9.59328, 11.6465
3188000, 9.46938, 11.6465
3190000, 9.46938, 11.6465
3192000, 9.46938, 11.6465
3194000, 9.46938, 11.6465
3196000, 9.46938, 11.4872
3198000, 9.20978, 11.4872
3200000, 9.20978, 11.4872
3202000, 9.20978, 11.4872
3204000, 9.20978, 11.4872
3206000, 9.20978, 11.145
3208000, 9.32778, 11.145
3210000, 9.32778, 11.145
3212000, 9.32778, 11.145
3214000, 9.32778, 11.145
3216000, 9.32778, 11.3338
3218000, 9.41628, 11.3338
3220000, 9.41628, 11.3338
3222000, 9.41628, 11.3338
3224000, 9.41628, 11.3338
3226000, 9.41628, 11.4872
3228000, 9.05639, 11.4872
3230000, 9.05639, 11.4872
3232000, 9.05639, 11.4872
3234000, 9.05639, 11.4872
3236000, 9.05639, 11.027
3238000, 9.06819, 11.027
3240000, 9.06819, 11.027
3242000, 9.06819, 11.027
3244000, 9.06819, 11.027
3246000, 9.06819, 10.9739
3248000, 9.22158, 10.9739
3250000, 9.22158, 10.9739
3252000, 9.22158, 10.9739
3254000, 9.22158, 10.9739
3256000, 9.22158, 11.2158
3258000, 9.16849, 11.2158
3260000, 9.16849, 11.2158
3262000, 9.16849, 11.2158
3264000, 9.16849, 11.2158
3266000, 9.16849, 10.8618
3268000, 8.88529, 10.8618
3270000, 8.88529, 10.8618
3272000, 8.88529, 10.8618
3274000, 8.88529, 10.8618
3276000, 8.88529, 11.0624
3278000, 9.00329, 11.0624
3280000, 9.00329, 11.0624
3282000, 9.00329, 11.0624
3284000, 9.00329, 11.0624
3286000, 9.00329, 10.8795
3288000, 9.18029, 10.8795
3290000, 9.18029, 10.8795
3292000, 9.18029, 10.8795
3294000, 9.18029, 10.8795
3296000, 9.18029, 10.6612
3298000, 8.99739, 10.6612
3300000, 8.99739, 10.6612
3302000, 8.99739, 10.6612
3304000, 8.99739, 10.6612
3306000, 8.99739, 10.8972
3308000, 8.86759, 10.8972
3310000, 8.86759, 10.8972
3312000, 8.86759, 10.8972
3314000, 8.86759, 10.8972
3316000, 8.86759, 11.2217
3318000, 9.02099, 11.2217
3320000, 9.02099, 11.2217
3322000, 9.02099, 11.2217
3324000, 9.02099, 11.2217
3326000, 9.02099, 10.7556
3328000, 9.19208, 10.7556
3330000, 9.19208, 10.7556
3332000, 9.19208, 10.7556
3334000, 9.19208, 10.7556
3336000, 9.19208, 10.791
3338000, 8.97969, 10.791
3340000, 8.97969, 10.791
3342000, 8.97969, 10.791
3344000, 8.97969, 10.791
3346000, 8.97969, 11.1155
3348000, 9.04459, 11.1155
3350000, 9.04459, 11.1155
3352000, 9.04459, 11.1155
3354000, 9.04459, 11.1155
3356000, 9.04459, 10.9975
3358000, 9.16259, 10.9975
3360000, 9.16259, 10.9975
3362000, 9.16259, 10.9975
3364000, 9.16259, 10.9975
3366000, 9.16259, 11.1096
3368000, 9.28058, 11.1096
3370000, 9.28058, 11.1096
3372000, 9.28058, 11.1096
3374000, 9.28058, 11.1096
3376000, 9.28058, 11.0329
3378000, 8.99739, 11.0329
3380000, 8.99739, 11.0329
3382000, 8.99739, 11.0329
3384000, 8.99739, 11.0329
3386000, 8.99739, 11.0506
3388000, 9.19798, 11.0506
3390000, 9.19798, 11.0506
3392000, 9.19798, 11.0506
3394000, 9.19798, 11.0506
3396000, 9.19798, 11.1981
3398000, 9.37498, 11.1981
3400000, 9.37498, 11.1981
3402000, 9.37498, 11.1981
3404000, 9.37498, 11.1981
3406000, 9.37498, 11.5639
3408000, 9.42808, 11.5639
3410000, 9.42808, 11.5639
3412000, 9.42808, 11.5639
3414000, 9.42808, 11.5639
3416000, 9.42808, 11.204
3418000, 9.36318, 11.204
3420000, 9.36318, 11.204
3422000, 9.36318, 11.204
3424000, 9.36318, 11.204
3426000, 9.36318, 11.44
3428000, 9.52248, 11.44
3430000, 9.52248, 11.44
3432000, 9.52248, 11.44
3434000, 9.52248, 11.44
3436000, 9.52248, 11.6878
3438000, 9.62868, 11.6878
3440000, 9.62868, 11.6878
3442000, 9.62868, 11.6878
3444000, 9.62868, 11.6878
3446000, 9.62868, 11.735
3448000, 9.65228, 11.735
3450000, 9.65228, 11.735
3452000, 9.65228, 11.735
3454000, 9.65228, 11.735
3456000, 9.65228, 11.6288
3458000, 9.79388, 11.6288
3460000, 9.79388, 11.6288
3462000, 9.79388, 11.6288
3464000, 9.79388, 11.6288
3466000, 9.79388, 11.7822
3468000, 9.81158, 11.7822
3470000, 9.81158, 11.7822
3472000, 9.81158, 11.7822
3474000, 9.81158, 11.7822
3476000, 9.81158, 11.7763
3478000, 9.82928, 11.7763
3480000, 9.82928, 11.7763
3482000, 9.82928, 11.7763
3484000, 9.82928, 11.7763
3486000, 9.82928, 12.0535
3488000, 9.84108, 12.0535
3490000, 9.84108, 12.0535
3492000, 9.84108, 12.0535
3494000, 9.84108, 12.0535
3496000, 9.84108, 11.9179
3498000, 9.83518, 11.9179
3500000, 9.83518, 11.9179
3502000, 9.83518, 11.9179
3504000, 9.83518, 11.9179
3506000, 9.83518, 11.8589
3508000, 9.92958, 11.8589
3510000, 9.92958, 11.8589
3512000, 9.92958, 11.8589
3514000, 9.92958, 11.8589
3516000, 9.92958, 12.1184
3518000, 9.99447, 12.1184
3520000, 9.99447, 12.1184
3522000, 9.99447, 12.1184
3524000, 9.99447, 12.1184
3526000, 9.99447, 12.2718
3528000, 10.0476, 12.2718
3530000, 10.0476, 12.2718
3532000, 10.0476, 12.2718
3534000, 10.0476, 12.2718
3536000, 10.0476, 12.083
3538000, 10.0594, 12.083
3540000, 10.0594, 12.083
3542000, 10.0594, 12.083
3544000, 10.0594, 12.083
3546000, 10.0594, 12.1833
3548000, 10.1479, 12.1833
3550000, 10.1479, 12.1833
3552000, 10.1479, 12.1833
3554000, 10.1479, 12.1833
3556000, 10.1479, 12.1892
3558000, 10.2069, 12.1892
3560000, 10.2069, 12.1892
3562000, 10.2069, 12.1892
3564000, 10.2069, 12.1892
3566000, 10.2069, 12.3662
3568000, 10.26, 12.3662
3570000, 10.26, 12.3662
3572000, 10.26, 12.3662
3574000, 10.26, 12.3662
3576000, 10.26, 12.2777
3578000, 10.3485, 12.2777
3580000, 10.3485, 12.2777
3582000, 10.3485, 12.2777
3584000, 10.3485, 12.2777
3586000, 10.3485, 12.0948
3588000, 10.3898, 12.0948
3590000, 10.3898, 12.0948
3592000, 10.3898, 12.0948
3594000, 10.3898, 12.0948
3596000, 10.3898, 12.319
3598000, 10.4134, 12.319
3600000, 10.4134, 12.319
3602000, 10.4134, 12.319
3604000, 10.4134, 12.319
3606000, 10.4134, 12.4134
3608000, 10.3898, 12.4134
3610000, 10.3898, 12.4134
3612000, 10.3898, 12.4134
3614000, 10.3898, 12.4134
3616000, 10.3898, 12.083
3618000, 10.4193, 12.083
3620000, 10.4193, 12.083
3622000, 10.4193, 12.083
3624000, 10.4193, 12.083
3626000, 10.4193, 12.2482
3628000, 10.4842, 12.2482
3630000, 10.4842, 12.2482
3632000, 10.4842, 12.2482
3634000, 10.4842, 12.2482
3636000, 10.4842, 12.1833
3638000, 10.5491, 12.1833
3640000, 10.5491, 12.1833
3642000, 10.5491, 12.1833
3644000, 10.5491, 12.1833
3646000, 10.5491, 12.2836
3648000, 10.5904, 12.2836
3650000, 10.5904, 12.2836
3652000, 10.5904, 12.2836
3654000, 10.5904, 12.2836
3656000, 10.5904, 12.1656
3658000, 10.5609, 12.1656
3660000, 10.5609, 12.1656
3662000, 10.5609, 12.1656
3664000, 10.5609, 12.1656
3666000, 10.5609, 11.9356
3668000, 10.5963, 11.9356
3670000, 10.5963, 11.9356
3672000, 10.5963, 11.9356
3674000, 10.5963, 11.9356
3676000, 10.5963, 12.1066
3678000, 10.6671, 12.1066
3680000, 10.6671, 12.1066
3682000, 10.6671, 12.1066
3684000, 10.6671, 12.1066
3686000, 10.6671, 12.2246
3688000, 10.7202, 12.2246
3690000, 10.7202, 12.2246
3692000, 10.7202, 12.2246
3694000, 10.7202, 12.2246
3696000, 10.7202, 11.7173
3698000, 10.7261, 11.7173
3700000, 10.7261, 11.7173
3702000, 10.7261, 11.7173
3704000, 10.7261, 11.7173
3706000, 10.7261, 11.853
3708000, 10.791, 11.853
3710000, 10.791, 11.853
3712000, 10.791, 11.853
3714000, 10.791, 11.853
3716000, 10.791, 11.8884
3719000, 10.7851, 11.8884
3721000, 10.7851, 11.8884
3723000, 10.7851, 11.8884
3725000, 10.7851, 11.8884
3727000, 10.8087, 11.8235
3729000, 10.8087, 11.8235
3731000, 10.8087, 11.8235
3733000, 10.8087, 11.8235
3735000, 10.8087, 11.8235
3737000, 10.7674, 11.7704
3739000, 10.7674, 11.7704
3741000, 10.7674, 11.7704
3743000, 10.7674, 11.7704
3745000, 10.7674, 11.7704
3747000, 10.732, 11.5285
3749000, 10.732, 11.5285
3751000, 10.732, 11.5285
3753000, 10.732, 11.5285
3755000, 10.732, 11.5285
3757000, 10.7674, 11.499
3759000, 10.7674, 11.499
3761000, 10.7674, 11.499
3763000, 10.7674, 11.499
3765000, 10.7674, 11.499
3767000, 10.614, 11.7763
3769000, 10.614, 11.7763
3771000, 10.614, 11.7763
3773000, 10.614, 11.7763
3775000, 10.614, 11.7763
3777000, 10.5904, 11.3515
3779000, 10.5904, 11.3515
3781000, 10.5904, 11.3515
3783000, 10.5904, 11.3515
3785000, 10.5904, 11.3515
3787000, 10.6081, 11.204
3789000, 10.6081, 11.204
3791000, 10.6081, 11.204
3793000, 10.6081, 11.204
3795000, 10.6081, 11.204
3797000, 10.4429, 11.4636
3799000, 10.4429, 11.4636
3801000, 10.4429, 11.4636
3803000, 10.4429, 11.4636
3805000, 10.4429, 11.4636
3807000, 10.2423, 11.2394
3809000, 10.2423, 11.2394
3811000, 10.2423, 11.2394
3813000, 10.2423, 11.2394
3815000, 10.2423, 11.2394
3817000, 10.2718, 11.2158
3819000, 10.2718, 11.2158
3821000, 10.2718, 11.2158
3823000, 10.2718, 11.2158
3825000, 10.2718, 11.2158
3827000, 10.1243, 11.1391
3829000, 10.1243, 11.1391
3831000, 10.1243, 11.1391
3833000, 10.1243, 11.1391
3835000, 10.1243, 11.1391
3837000, 9.87058, 10.8795
3839000, 9.87058, 10.8795
3841000, 9.87058, 10.8795
3843000, 9.87058, 10.8795
3845000, 9.87058, 10.8795
3847000, 9.93548, 10.8854
3849000, 9.93548, 10.8854
3851000, 9.93548, 10.8854
3853000, 9.93548, 10.8854
3855000, 9.93548, 10.8854
3857000, 9.92368, 11.2335
3859000, 9.92368, 11.2335
3861000, 9.92368, 11.2335
3863000, 9.92368, 11.2335
3865000, 9.92368, 11.2335
3867000, 9.63458, 10.6612
3869000, 9.63458, 10.6612
3871000, 9.63458, 10.6612
3873000, 9.63458, 10.6612
3875000, 9.63458, 10.6612
3877000, 9.65818, 10.6612
3879000, 9.65818, 10.6612
3881000, 9.65818, 10.6612
3883000, 9.65818, 10.6612
3885000, 9.65818, 10.6612
3887000, 9.74668, 10.9975
3889000, 9.74668, 10.9975
3891000, 9.74668, 10.9975
3893000, 9.74668, 10.9975
3895000, 9.74668, 10.9975
3897000, 9.56968, 10.9267
3899000, 9.56968, 10.9267
3901000, 9.56968, 10.9267
3903000, 9.56968, 10.9267
3905000, 9.56968, 10.9267
3907000, 9.36908, 10.8146
3909000, 9.36908, 10.8146
3911000, 9.36908, 10.8146
3913000, 9.36908, 10.8146
3915000, 9.36908, 10.8146
3917000, 9.58738, 10.8323
3919000, 9.58738, 10.8323
3921000, 9.58738, 10.8323
3923000, 9.58738, 10.8323
3925000, 9.58738, 10.8323
3927000, 9.57558, 10.9444
3929000, 9.57558, 10.9444
3931000, 9.57558, 10.9444
3933000, 9.57558, 10.9444
3935000, 9.57558, 10.9444
3937000, 9.18618, 10.8854
3939000, 9.18618, 10.8854
3941000, 9.18618, 10.8854
3943000, 9.18618, 10.8854
3945000, 9.18618, 10.8854
3947000, 9.31008, 11.2158
3949000, 9.31008, 11.2158
3951000, 9.31008, 11.2158
3953000, 9.31008, 11.2158
3955000, 9.31008, 11.2158
3957000, 9.39268, 10.9267
