2386000, 93.5146, 95.7848
2389000, 93.5146, 95.7848
2392000, 93.5146, 95.7848
2395000, 93.5146, 95.617
2398000, 93.5146, 95.617
2401000, 93.5146, 95.617
2404000, 93.5146, 95.5677
2407000, 93.633, 95.5677
2410000, 93.633, 95.5677
2413000, 93.633, 95.5677
2416000, 93.3468, 95.696
2419000, 93.3468, 95.696
2422000, 93.3468, 95.696
2425000, 92.7151, 95.1531
2428000, 92.7151, 95.1531
2431000, 92.7151, 95.1531
2434000, 92.7151, 93.2777
2437000, 91.7576, 93.2777
2440000, 91.7576, 93.2777
2443000, 91.7576, 93.2777
2446000, 91.9748, 93.4948
2449000, 91.9748, 93.4948
2452000, 91.9748, 93.4948
2455000, 92.5473, 92.4782
2458000, 92.5473, 92.4782
2461000, 92.5473, 92.4782
2464000, 92.5473, 91.5108
2467000, 92.794, 91.5108
2470000, 92.794, 91.5108
2473000, 92.794, 91.5108
2476000, 92.952, 91.501
2479000, 92.952, 91.501
2482000, 92.952, 91.501
2485000, 93.0803, 91.343
2488000, 93.0803, 91.343
2491000, 93.0803, 91.343
2494000, 93.0803, 91.1752
2497000, 92.9717, 91.1752
2500000, 92.9717, 91.1752
2503000, 92.9717, 91.1752
2506000, 92.873, 91.1654
2509000, 92.873, 91.1654
2512000, 92.873, 91.1654
2515000, 93.0408, 91.6688
2518000, 93.0408, 91.6688
2521000, 93.0408, 91.6688
2524000, 93.0408, 92.0932
2527000, 92.9125, 92.0932
2530000, 92.9125, 92.0932
2533000, 92.9125, 92.0932
2536000, 92.6953, 92.2215
2539000, 92.6953, 92.2215
2542000, 92.6953, 92.2215
2545000, 92.4979, 92.1426
2548000, 92.4979, 92.1426
2551000, 92.4979, 92.1426
2554000, 92.4979, 91.9353
2557000, 92.0735, 91.9353
2560000, 92.0735, 91.9353
2563000, 92.0735, 91.9353
2566000, 91.8168, 91.0963
2569000, 91.8168, 91.0963
2572000, 91.8168, 91.0963
2575000, 91.4023, 90.7409
2578000, 91.4023, 90.7409
2581000, 91.4023, 90.7409
2584000, 91.4023, 91.0667
2587000, 90.7212, 91.0667
2590000, 90.7212, 91.0667
2593000, 90.7212, 91.0667
2596000, 91.3134, 92.2709
2599000, 91.3134, 92.2709
2602000, 91.3134, 92.2709
2605000, 91.7181, 91.5799
2608000, 91.7181, 91.5799
2611000, 91.7181, 91.5799
2614000, 91.7181, 91.116
2617000, 90.968, 91.116
2620000, 90.968, 91.116
2623000, 90.968, 91.116
2626000, 90.968, 91.7971
2629000, 90.968, 91.7971
2632000, 90.968, 91.7971
2635000, 91.9254, 91.9254
2638000, 91.9254, 91.9254
2641000, 91.9254, 91.9254
2644000, 91.9254, 92.4189
2647000, 92.4091, 92.4189
2650000, 92.4091, 92.4189
2653000, 92.4091, 92.4189
2656000, 92.4189, 92.7151
2659000, 92.4189, 92.7151
2662000, 92.4189, 92.7151
2665000, 92.3696, 92.7644
2668000, 92.3696, 92.7644
2671000, 92.3696, 92.7644
2674000, 92.3696, 92.7447
2677000, 92.6657, 92.7447
2680000, 92.6657, 92.7447
2683000, 92.6657, 92.7447
2686000, 93.0901, 92.7348
2689000, 93.0901, 92.7348
2692000, 93.0901, 92.7348
2695000, 93.5245, 92.7644
2698000, 93.5245, 92.7644
2701000, 93.5245, 92.7644
2704000, 93.5245, 93.0309
2707000, 93.3172, 93.0309
2710000, 93.3172, 93.0309
2713000, 93.3172, 93.0309
2716000, 92.8236, 92.9421
2719000, 92.8236, 92.9421
2722000, 92.8236, 92.9421
2725000, 91.0963, 91.0074
2728000, 91.0963, 91.0074
2731000, 91.0963, 91.0074
2734000, 91.0963, 90.7804
2737000, 90.6916, 90.7804
2740000, 90.6916, 90.7804
2743000, 90.6916, 90.7804
2746000, 91.4023, 91.6293
2749000, 91.4023, 91.6293
2752000, 91.4023, 91.6293
2755000, 91.6095, 90.81
2758000, 91.6095, 90.81
2761000, 91.6095, 90.81
2764000, 91.6095, 89.4676
2767000, 89.971, 89.4676
2770000, 89.971, 89.4676
2773000, 89.971, 89.4676
2776000, 89.6946, 90.198
2779000, 89.6946, 90.198
2782000, 89.6946, 90.198
2785000, 90.6718, 91.6194
2788000, 90.6718, 91.6194
2791000, 90.6718, 91.6194
2794000, 90.6718, 91.9353
2797000, 91.1358, 91.9353
2800000, 91.1358, 91.9353
2803000, 91.1358, 91.9353
2806000, 90.9383, 91.7872
2809000, 90.9383, 91.7872
2812000, 90.9383, 91.7872
2815000, 90.5731, 91.8168
2818000, 90.5731, 91.8168
2821000, 90.5731, 91.8168
2824000, 90.5731, 91.8662
2827000, 90.5929, 91.8662
2830000, 90.5929, 91.8662
2833000, 90.5929, 91.8662
2836000, 91.0272, 92.034
2839000, 91.0272, 92.034
2842000, 91.0272, 92.034
2845000, 90.5633, 92.034
2848000, 90.5633, 92.034
2851000, 90.5633, 92.034
2854000, 90.5633, 91.5503
2857000, 90.1092, 91.5503
2860000, 90.1092, 91.5503
2863000, 90.1092, 91.5503
2866000, 89.5367, 91.195
2869000, 89.5367, 91.195
2872000, 89.5367, 91.195
2875000, 90.0006, 91.2641
2878000, 90.0006, 91.2641
2881000, 90.0006, 91.2641
2884000, 90.0006, 92.5769
2887000, 90.6817, 92.5769
2890000, 90.6817, 92.5769
2893000, 90.6817, 92.5769
2896000, 90.7804, 93.1987
2899000, 90.7804, 93.1987
2902000, 90.7804, 93.1987
2905000, 90.7409, 92.4782
2908000, 90.7409, 92.4782
2911000, 90.7409, 92.4782
2914000, 90.7409, 92.0044
2917000, 90.4843, 92.0044
2920000, 90.4843, 92.0044
2923000, 90.4843, 92.0044
2926000, 91.0667, 92.2314
2929000, 91.0667, 92.2314
2932000, 91.0667, 92.2314
2935000, 91.501, 92.0241
2938000, 91.501, 92.0241
2941000, 91.501, 92.0241
2944000, 91.501, 91.8366
2947000, 91.728, 91.8366
2950000, 91.728, 91.8366
2953000, 91.728, 91.8366
2956000, 91.9945, 91.9452
2959000, 91.9945, 91.9452
2962000, 91.9945, 91.9452
2965000, 92.0241, 92.182
2968000, 92.0241, 92.182
2971000, 92.0241, 92.182
2974000, 92.0241, 91.8168
2977000, 92.2215, 91.8168
2980000, 92.2215, 91.8168
2983000, 92.2215, 91.8168
2986000, 92.3696, 91.4121
2989000, 92.3696, 91.4121
2992000, 92.3696, 91.4121
2995000, 91.501, 91.3134
2998000, 91.501, 91.3134
